Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
962	Sarah Kinsella	F	F50-54	11	7:04:03	0:47:27	3:41:25	2:15:24
963	Molly Brennand-Duxbury	F	F18-24	28	7:04:12	0:36:46	4:05:15	2:02:39
964	Tomasz Myslinski	M	M40-44	104	7:04:35	0:41:41	3:48:11	2:11:06
965	Mark Fenwick	M	M50-54	71	7:04:37	0:42:00	3:24:57	2:41:06
966	Ruth Gledhill	F	F65-69	1	7:04:42	0:47:44	3:39:34	2:13:54
967	Sean Brooks	M	M40-44	105	7:05:00	0:45:30	3:42:33	2:16:57
968	Chris Mcguinness	M	M50-54	72	7:05:04	0:36:41	3:34:04	2:42:48
969	Bill Crawshaw	M	M65-69	9	7:05:10	0:47:41	3:23:37	2:31:42
970	Martin Cullen	M	M55-59	44	7:05:17	0:46:14	3:40:36	2:19:46
971	Carl Smith	M	M50-54	73	7:05:21	0:49:04	3:52:47	2:10:18
972	Kieran Kearns	M	M25-29	91	7:05:31	0:54:46	3:31:13	2:21:49
973	Paul Dissington	M	M40-44	106	7:05:37	0:44:58	3:41:28	2:20:00
974	Jamie Bosher	M	M35-39	139	7:05:44	0:45:05	3:41:30	2:20:00
975	Paul Land	M	M55-59	45	7:06:12	0:43:28	3:53:18	2:12:39
976	Anthony Worton	M	M45-49	86	7:06:48	0:55:07	3:33:44	2:20:15
977	Neil Macgregor	M	M70-74	3	7:07:07	0:38:52	3:41:40	2:28:02
978	Timothy Richardson	M	M40-44	107	7:07:13	0:51:00	3:33:01	2:18:47
979	Adam Thorley	M	M30-34	138	7:07:37	0:40:39	3:48:26	2:05:33
980	Jedd Sharp	M	M25-29	92	7:07:49	0:39:36	3:39:27	2:34:05
981	Andrew Button	M	M35-39	140	7:08:07	0:48:39	3:37:10	2:23:51
982	Tom Richardson	M	M40-44	108	7:08:31	0:41:49	3:46:11	2:09:35
983	Nicholas Boag-Jones	M	M18-24	93	7:09:36	0:49:50	3:20:49	2:37:46
984	Euan Maciver-Drummond	M	M18-24	94	7:10:10	0:36:49	3:55:57	2:20:42
985	Francesca Matthews	F	F25-29	42	7:10:34	0:49:12	3:55:52	2:04:48
986	Jez Crook	M	M50-54	74	7:11:04	1:01:08	3:30:34	2:12:54
987	Victoria Price	F	F35-39	16	7:11:05	0:42:43	3:46:07	2:30:34
988	Kieran Alston	M	M18-24	95	7:11:07	0:46:13		2:33:12
989	Iwona Durlak	F	F40-44	17	7:11:47	0:51:10	3:34:08	2:26:21
990	Laura Brand	F	F35-39	17	7:11:48	0:59:47	3:45:17	2:15:23
991	Bryan Ankers	M	M35-39	141	7:11:55	1:02:49	3:43:15	1:55:33
992	Jonathan Bell	M	M30-34	139	7:12:06	0:45:08	3:35:51	2:35:11
993	Dean Williams	M	M45-49	87	7:12:08	0:41:12	3:36:27	2:36:48
994	Piotr Slósarek	M	M65-69	10	7:12:16	0:53:43	3:32:55	2:25:07
995	Ngaman Cheng	F	F18-24	29	7:12:42	0:48:28	3:40:17	2:26:13
996	Phil Maundrill	M	M55-59	46	7:12:50	0:54:31	3:29:06	2:29:27
997	Lee Belton	M	M50-54	75	7:13:10	0:47:43	3:36:47	2:29:54
998	Jonny Wignall	M	M50-54	76	7:13:16	0:47:24	3:41:27	2:15:11
999	Colin Amaral	M	M50-54	77	7:13:35	0:46:22	3:40:36	2:26:54
1000	Ruth Wilkinson	F	F60-64	2	7:14:26	0:45:36	3:39:28	2:27:07
1001	Ciara Craig	F	F25-29	43	7:15:07	0:45:56	3:48:50	2:20:29
1002	Mark Hughes	M	M35-39	142	7:15:24	0:48:06	3:43:11	2:28:37
1003	Moira Douglass	F	F18-24	30	7:15:32	0:37:43	3:53:36	2:33:05
1004	Jordan Mayes	M	M40-44	109	7:16:08	0:39:45	3:45:42	2:31:26
1005	Alice Michelmore-Brown	F	F30-34	33	7:16:09	0:44:19	3:47:17	2:29:35
1006	Ian Morton	M	M60-64	20	7:16:20	0:59:48	3:45:44	2:11:25
1007	Jackie Marsh	F	F55-59	11	7:17:14	0:36:16	3:40:13	2:40:07
1008	Paul Baran	M	M40-44	110	7:17:53	0:50:56	3:44:01	2:17:59
1009	Thomas Scott	M	M30-34	140	7:17:57	0:48:05	3:41:40	2:25:12
1010	Charlie O'Hora	F	F35-39	18	7:18:30	0:45:07	4:01:51	2:10:38
1011	Aaron Holt	M	M35-39	143	7:18:33	0:52:36	3:44:08	2:22:32
1012	Jonathan Kennair	M	M40-44	111	7:19:32	0:45:51	3:31:18	2:38:33
1013	Steven Ardern	M	M50-54	78	7:20:04	0:46:50	3:47:54	2:25:34
1014	Peter Reynolds	M	M55-59	47	7:22:18	0:48:54	3:31:07	2:43:49
1015	Danny Fox	M	M25-29	93	7:22:18	0:45:10	3:55:14	2:19:54
1016	Matthew Cumming	M	M55-59	48	7:22:24	0:47:02	3:29:36	2:43:49
1017	Stephen Riddle	M	M60-64	21	7:23:09	0:32:12	3:47:23	2:36:32
1018	Adam Chase	M	M35-39	144	7:23:23	0:46:09	4:01:38	2:16:32
1019	Jherica Pulido Febres	F	F35-39	19	7:24:18	0:48:40	3:59:05	2:22:04
1020	Alex Emerson	M	M18-24	96	7:24:55	0:47:40	4:00:07	2:19:18
1021	Emma Wohler	F	F40-44	18	7:25:00	0:47:59	3:53:47	2:28:30
1022	Jonathan Collins	M	M30-34	141	7:25:27	1:05:05	3:48:20	2:03:40
1023	David Balderstone	M	M45-49	88	7:25:34	0:50:36	3:51:47	2:25:52
1024	Marc Clough	M	MPC/ID		7:26:17	0:42:28	3:31:56	2:52:47
1025	Mikey Garry	M	M30-34	142	7:26:55	0:41:42	3:43:11	2:48:20
1026	Colin Williams	M	M30-34	143	7:27:27	1:04:58	3:40:47	2:18:47
1027	Joshua Santer	M	M30-34	144	7:27:43	0:42:42	3:58:14	2:31:40
1028	Shelley Roberts	F	F50-54	12	7:28:42	0:45:41	4:00:29	2:15:12
1029	Alison Howarth	F	F50-54	13	7:28:55	0:37:26	4:04:53	2:27:35
1030	Philip Jolley	M	M55-59	49	7:29:22	0:49:42	3:40:32	2:32:57
1031	Greg Mussell	M	M30-34	145	7:29:23	0:44:16	3:45:36	2:44:30
1032	Joe Redman	M	M30-34	146	7:29:35	0:43:18	3:51:01	2:34:04
1033	Kevin Butterfield	M	M40-44	112	7:30:16	0:59:47	3:38:40	2:27:18
1034	Fleur Meacham	F	F30-34	34	7:30:33	0:48:31	4:05:21	2:21:05
1035	Barry Topham	M	M50-54	79	7:30:37	0:45:29	3:32:11	2:56:40
1036	Eran Argaman	M	M50-54	80	7:30:38	0:50:44	3:52:19	2:29:48
1037	Anish Sood	M	M50-54	81	7:31:31	0:54:44	3:40:49	2:24:50
1038	Isaline Kneale	F	F55-59	12	7:31:32	0:55:11	3:51:41	2:26:53
1039	Nadia Barker	F	F25-29	44	7:32:42	0:43:20	4:00:54	2:24:18
1040	David Bailey-Vella	M	M40-44	113	7:33:11	0:41:24	3:36:33	2:59:54
1041	Jack Sargeant	M	M30-34	147	7:34:08	0:54:18	3:34:00	2:44:56
1042	Simon Entwistle	M	M45-49	89	7:34:26	0:46:36	3:43:51	2:42:27
1043	James Horth	M	M30-34	148	7:34:45	0:44:51	4:00:12	2:27:23
1044	Eamonn Kerins	M	M55-59	50	7:34:54	0:52:40	3:41:23	2:33:47
1045	Linda Morton	F	F60-64	3	7:35:08	0:49:02	3:51:10	2:30:10
1046	Michelle Edwards	F	F40-44	19	7:35:24	0:51:07	4:10:06	2:16:27
1047	Tim Mcardle	M	M55-59	51	7:35:41	0:48:15	3:57:23	2:26:58
1048	Avone Keene	M	M40-44	114	7:35:47	0:45:24	3:39:40	2:47:02
1049	David Chesney	M	M55-59	52	7:37:43	0:39:22	3:28:06	3:14:00
1050	Ian Barber	M	M45-49	90	7:37:59	0:40:53	3:40:39	2:58:18
1051	Stephen Bolland	M	M60-64	22	7:40:48	0:42:53	3:45:37	2:46:26
1052	Lesley Yates	F	F60-64	4	7:41:25	0:46:37	3:36:57	3:00:59
1053	Carp Fletcher	M	M35-39	145	7:42:13	0:57:54	3:54:11	2:31:28
1054	Lee Petch	F	M65-69	11	7:42:39	0:52:43	3:58:32	2:30:14
1055	Emma Hawke	F	F18-24	31	7:42:45	0:38:17	4:08:33	2:39:28
1056	Adrian Jeffery	M	M50-54	82	7:42:54	0:51:30	3:46:29	2:48:42
1057	Stephen Mcnamara	M	M60-64	23	7:43:20	0:54:38	4:02:45	2:28:11
1058	Abbie Wilson	F	F25-29	45	7:43:23	0:40:57	3:52:00	2:57:45
1059	Will King	M	M18-24	97	7:44:05	0:38:10	3:56:22	2:46:30
1060	David Young	M	M55-59	53	7:45:40	0:48:54	4:04:01	2:27:29
1061	Allan Walker	M	M40-44	115	7:47:12	0:40:14	4:05:12	2:41:40
1062	Tom Adey	M	M30-34	149	7:47:34	0:43:51	4:06:09	2:37:44
1063	Samuel Osei-Nimo	M	M45-49	91	7:47:51	0:58:25	3:33:49	2:51:36
1064	Gemma Barrett	F	F40-44	20	7:48:02	0:49:33	3:58:12	2:39:12
1065	Christopher H Gair	M	M60-64	24	7:48:11	0:49:26	3:52:48	2:42:41
1066	Neret Pujol Navarro	F	F30-34	35	7:48:47	0:50:51	4:06:55	2:48:01
1067	Jonathan Postle	M	M45-49	92	7:49:22	0:49:22	4:12:47	2:21:09
1068	David Kerfoot	M	M65-69	12	7:49:54	0:44:54	4:02:21	2:38:39
1069	Maciej Dawid	M	M40-44	116	7:51:03	1:00:57	3:53:07	2:31:01
1070	Jacob Mason	M	M25-29	94	7:53:06	1:02:12	4:05:49	2:28:51
1071	Holly Cousins	F	F18-24	32	7:55:53	0:43:30	4:10:00	2:49:42
1072	Laura Wright	F	F25-29	46	7:56:14	0:46:33	4:14:06	2:38:38
1073	Ladislav Francu	M	M50-54	83	7:57:14	1:04:09	3:33:35	2:52:45
1074	David Rincon Montoya	M	M18-24	98	7:57:25	0:42:14	4:35:25	2:13:11
1075	Kyle Struthers	M	M25-29	95	7:58:42	0:48:37	4:06:36	2:47:52
1076	Katie Green	F	F35-39	20	8:05:20	0:42:21	4:34:08	2:28:26
1077	Sean Barnicle	M	M35-39	146	8:06:30	0:41:01	4:33:27	2:27:19
1078	Francesca King	M	M18-24	99	8:07:02	0:42:45	4:18:39	2:48:24
1079	Thomas Bullock	M	M18-24	100	8:07:14	0:47:31	4:03:54	2:56:03
1080	Michelle Broadley	F	F55-59	13	8:07:48	0:52:01	3:58:44	3:01:52
1081	Shweta Sastri	F	F40-44	21	8:08:28	1:09:03	4:06:06	2:32:59
1082	Diana Logan	F	F50-54	14	8:10:32	0:43:59	4:18:57	2:40:48
1083	Charlie May	M	M25-29	96	8:12:11	0:41:13	4:09:14	3:02:00
1084	Nigel Markey	M	M65-69	13	8:12:25	0:54:44	4:20:33	2:41:00
1085	Jane Wade	F	F60-64	5	8:13:12	0:46:07	4:01:24	3:06:44
1086	Vicki Gale	F	F60-64	6	8:13:12	0:45:02	3:58:56	3:06:44
1087	Samuel James	M	M25-29	97	8:14:17	0:48:54	4:19:35	2:44:38
1088	Dave Featherstone	M	M60-64	25	8:14:33	0:45:05	4:02:35	3:01:06
1089	Manish Gupta	M	M45-49	93	8:15:06	0:48:04	4:20:20	2:45:48
1090	Jonathan Tilsley	M	M55-59	54	8:15:27	0:47:24	4:11:04	2:55:17
1091	Jeffrey Escosio	M	M40-44	117	8:18:25	1:02:21	4:08:51	2:46:27
1092	Sarah Brookes	F	F40-44	22	8:21:46	0:40:15	4:21:25	3:05:37
1093	Thomas Evans	M	M35-39	147	8:22:16	0:48:33	4:13:42	3:02:48
	Paul Smyth	M	M40-44					
	Benjamin Woodhead	M	M30-34					
	Melissa Reece	F	F40-44					
	Klaudia Fusiek	F	F30-34					
	Patrick Walkington	M	M50-54					
	Duncan Reid	M	M45-49					
	John Nolan	M	M50-54					
	Marcel Blassnig	M	M25-29					
	Wayne Bretherton	M	M40-44					
	David Smith	M	M70-74					
	Jurgen Vermont	M	M45-49					
	Mat Goddard	M	M50-54					
	Jack Aylott	M	M25-29					
	Andrew Bullingham	M	M50-54					
	Antonia Veale	F	F40-44					
	Alison Evely	F	F60-64					
	Rob Bancroft	M	M30-34					
	Neil Peck	M	M55-59					
	Sam Storer	M	M50-54					
	Nicola Hornby	F	F55-59					
	Michael Cooke	M	M45-49					
	Stephen Clough	M	M55-59					
	Tegan Jones	M	M50-54					
	Paul Penny	M	M35-39			0:51:10	2:37:06	2:24:46
	Luke Davis	M	M30-34			0:32:18		
	Giacomo Grasselli	M	M40-44			0:31:26	3:34:51	
	John Millerchip	M	M55-59			0:46:02		
	Calvin Anderson	M	M25-29			0:34:16		
	Charlie Watton	M	M18-24			0:41:06		
	Andrzej Wieckowski	M	M55-59			1:13:41		
	Nile Fisher	M	M18-24			0:48:14		
	Danielle Gambon	F	F30-34					
	Martha Parkinson	F	F30-34			0:31:39		
	Fiona Anderson	F	F50-54			1:09:38		
	Lucas Lotakow	M	M30-34			0:45:32	3:48:20	3:02:14
	Julia Moore	F	F60-64			0:50:26	3:51:20	
	Steven Evans	M	M50-54			1:14:41		
	Gemma Wathan	F	F35-39			1:20:44		
	Alwyn Pang	M	M55-59			0:42:06	4:01:57	
	Wilson Kane	M	M55-59			0:40:16		
	Qiuye Zhang	F	F18-24			1:04:14		
	Andrew Longster	M	M18-24			0:48:34		
	Johnny Bray	M	M40-44			0:33:45		
	Abigail White	F	F25-29			0:40:30		
	Kacper Ozga	M	M18-24					
	King Him Louis Chiu	M	M40-44					
	Laura Oldroyd	F	F35-39			0:45:48		
	Sandra Stewart	F	F60-64			0:38:36		
	Joe Day	M	M18-24			0:34:42		
	Joan Cooke	F	F50-54			0:48:21		
	Nakul Rao	M	M18-24			1:06:16		
	Matthew Thorpe	M	M35-39			0:35:01		
	Nick Swaine	M	M45-49			0:35:45	2:52:18	1:55:21
	Alison Walker	F	F25-29			1:00:15		
	Natalie Nurock	F	F40-44			0:37:09	4:25:56	
	Toni Richardson	F	F60-64			0:45:58	3:40:20	
	Kloe Gibson	F	F25-29			0:39:53		
	Lewis Bonar	M	M30-34			0:28:41		
	Julie Harrison	F	F60-64					
	Lee Phillips	M	M35-39			1:14:43		
	Alex Fox-Bullivant	M	M25-29			0:30:46	3:14:43	
	Chris Cornwell	M	M40-44			0:48:26	3:53:27	
	Taylor Watson	F	F25-29			0:38:50		
	Leath Al Obaidi	M	M35-39			0:35:29		
	Chris Jones	M	M30-34			0:48:45		
	James Foster	M	M25-29			0:41:32		
	Latif Jiva	M	M50-54			0:49:02	4:28:37	
	Nathan Turner	M	M25-29			0:35:26		
	Tristan Woolcock	M	M30-34			0:44:43	4:21:02	
	Paul Elsey	M	M55-59			0:31:45	3:18:23	
	Kate Hoy	F	F45-49			0:37:37	2:46:54	
	Zhiyun Xu	M	M18-24			0:51:59		
	George Whitehurst	M	M18-24			0:53:43		
	Philip Bennett	M	M25-29			0:48:12		
	Grant Cavanagh	M	M30-34			0:58:44	4:11:38	
	Cezar Gheorghe	M	M30-34			0:46:55	4:41:22	
	Berk Ongan	M	M18-24			0:40:27	2:27:04	2:03:22
	Chi Wing Lam	M	M65-69			1:05:12	4:24:54	
	Karen Carless	F	F55-59			1:00:49	3:52:22	
	Paul Chowdhry	M	M55-59			0:33:36		
	Mohammedsaif Jiva	M	M18-24			0:53:47		
	Graeme Porte	M	M55-59					
	Ross Cowburn	M	M30-34			0:38:57		
	Lee Glazebrook	M	M45-49			0:49:35	4:30:27	
	Ken Aoki	M	M50-54			0:45:29		1:40:42
