総合順位	No.	氏名	年齢	性別	居住地	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年齢区分	年齡別順
795	921	上阪 輝威	44	男	岐阜県	12:48:21	1:09:53		5:39:03		6:48:56		5:59:25					
796	480	古茶 轄己	54	男	東京都	12:48:25	1:38:37		6:02:36		7:41:13		5:07:12					
797	1402	古川 一弥	63	男	長崎県	12:48:26	0:57:36		6:16:46		7:14:22		5:34:04					
798	197	横田 徹	60	男	群馬県	12:48:27	1:06:19		6:12:19		7:18:38		5:29:49					
799	1120	新開 恒平	58	男	大阪府	12:48:28	1:02:05		6:33:33		7:35:38		5:12:50					
800	1272	藤江 美男	55	男	島根県	12:48:31	1:09:25		6:36:51		7:46:16		5:02:15					
801	825	中澤 広敏	36	男	神奈川県	12:48:36	1:19:06		6:35:43		7:54:49		4:53:47					
802	202	穐谷 功	49	男	埼玉県	12:48:57	1:00:17		6:02:22		7:02:39		5:46:18					
803	1112	小枩谷 和夫	63	男	大阪府	12:49:04	1:13:05		6:16:01		7:29:06		5:19:58					
804	330	牧野 浩一	55	男	千葉県	12:49:12	1:09:57		5:49:39		6:59:36		5:49:36					
805	908	石原 基宏	43	男	長野県	12:49:26	1:04:19		6:28:36		7:32:55		5:16:31					
806	402	大島 怜子	36	女	東京都	12:49:42	0:55:01		6:10:11		7:05:12		5:44:30					
807	1358	岡本 輝雄	49	男	福岡県	12:50:16	1:11:48		5:41:36		6:53:24		5:56:52					
808	657	牧野 浩二	50	男	東京都	12:50:44	1:19:20		6:29:12		7:48:32		5:02:12					
809	991	千種 繁樹	50	男	愛知県	12:50:49	1:02:12		6:03:51		7:06:03		5:44:46					
810	1196	岡崎 好文	59	男	兵庫県	12:50:55	1:05:00		5:42:36		6:47:36		6:03:19					
811	1381	野坂 修一	48	男	福岡県	12:51:13	1:27:52		6:06:10		7:34:02		5:17:11					
812	414	岡 正文	65	男	東京都	12:51:22	1:08:31		6:09:48		7:18:19		5:33:03					
813	1002	初澤 里佳	41	女	愛知県	12:51:31	1:14:14		6:02:07		7:16:21		5:35:10					
814	426	片岡 俊一	52	男	東京都	12:51:38	0:58:15		5:54:17		6:52:32		5:59:06					
815	935	大村 賀庸	46	男	静岡県	12:51:41	1:08:35		5:50:18		6:58:53		5:52:48					
816	640	藤村 吉男	65	男	東京都	12:51:48	1:10:50		6:17:20		7:28:10		5:23:38					
817	331	松沼 能伸	48	男	千葉県	12:51:48	0:54:26		6:07:39		7:02:05		5:49:43					
818	1274	石原 臣祐	58	男	岡山県	12:51:54	1:08:38		6:04:18		7:12:56		5:38:58					
819	1145	箱部 照太	36	男	大阪府	12:51:59	0:52:25		5:57:28		6:49:53		6:02:06					
820	1149	濱崎 孝弘	57	男	大阪府	12:52:09	1:08:06		5:38:12		6:46:18		6:05:51					
821	112	高森 政隆	46	男	北海道	12:52:19	1:10:56		5:46:41		6:57:37		5:54:42					
822	1155	廣田 真紀	49	男	大阪府	12:52:24	1:13:19		6:06:03		7:19:22		5:33:02					
823	865	村山 和宏	57	男	神奈川県	12:52:31	1:18:45		6:06:17		7:25:02		5:27:29					
824	1156	廣津 伸泰	48	男	大阪府	12:52:34	1:04:44		5:45:19		6:50:03		6:02:31					
825	1153	尾藤 航治	49	男	大阪府	12:52:40	1:13:43		6:29:11		7:42:54		5:09:46					
826	996	中込 隆	57	男	愛知県	12:52:56	1:00:02		6:17:08		7:17:10		5:35:46					
827	1287	浜下 修一郎	51	男	岡山県	12:53:07	1:26:35		6:19:56		7:46:31		5:06:36					
828	1606	與那覇 篤志	27	男	宮古島市	12:53:30	1:19:04		6:00:56		7:20:00		5:33:30					
829	630	廣川 敦史	43	男	東京都	12:53:40	1:08:04		5:52:30		7:00:34		5:53:06					
830	127	山田 健司	57	男	青森県	12:53:45	1:08:52		5:59:51		7:08:43		5:45:02					
831	262	藤田 明彦	35	男	埼玉県	12:53:55	0:55:05		5:57:46		6:52:51		6:01:04					
832	506	塩見 敦	60	男	東京都	12:54:12	1:17:34		5:50:40		7:08:14		5:45:58					
833	606	野澤 毅一郎	51	男	東京都	12:54:13	0:52:33		6:07:17		6:59:50		5:54:23					
834	1035	太田 凡	56	男	滋賀県	12:54:17	1:12:10		6:07:49		7:19:59		5:34:18					
835	116	名取 俊介	57	男	北海道	12:54:23	1:11:14		6:09:30		7:20:44		5:33:39					
836	943	鈴木 光男	65	男	静岡県	12:54:34	1:08:40		5:55:54		7:04:34		5:50:00					
837	735	厚見 由紀子	46	女	神奈川県	12:54:49	1:04:33		5:55:17		6:59:50		5:54:59					
838	1421	神村 正人	52	男	宮崎県	12:54:54	1:08:06		6:12:40		7:20:46		5:34:08					
839	435	金子 剛	59	男	東京都	12:54:59	1:09:10		6:02:32		7:11:42		5:43:17					
840	184	塩野目 天之	37	男	栃木県	12:55:01	1:16:56		6:39:42		7:56:38		4:58:23					
841	1101	岡本 浩一	47	男	大阪府	12:55:08	1:09:04		5:26:15		6:35:19		6:19:49					
842	1345	市丸 圭一	44	男	福岡県	12:55:15	1:18:22		6:13:53		7:32:15		5:23:00					
843	194	木村 譲二	61	男	群馬県	12:55:28	0:58:07		6:02:09		7:00:16		5:55:12					
844	64	Camcam Chau	60	男	ポルトガル	12:55:31	1:01:15		5:54:56		6:56:11		5:59:20					
845	754	岡部 哲夫	57	男	神奈川県	12:55:41	1:15:20		5:53:18		7:08:38		5:47:03					
846	1429	小川 大泉	43	男	鹿児島県	12:55:42	1:13:35		6:09:56		7:23:31		5:32:11					
847	1375	茂田 智仁	46	男	福岡県	12:55:51	1:08:17		6:10:30		7:18:47		5:37:04					
848	940	齋藤 勝巳	53	男	静岡県	12:55:54	1:07:05		6:08:04		7:15:09		5:40:45					
849	192	稲津 幸司	57	男	群馬県	12:56:01	1:07:25		5:31:45		6:39:10		6:16:51					
850	59	Nii Tatsuro	38	男	タイ	12:56:03	1:15:28		5:54:21		7:09:49		5:46:14					
851	1372	小石原 隆史	41	男	福岡県	12:56:15	1:11:03		5:58:01		7:09:04		5:47:11					
852	953	村上 深	37	男	静岡県	12:56:43	1:10:47		5:43:49		6:54:36		6:02:07					
853	1191	魚谷 隆司	51	男	兵庫県	12:56:50	1:19:36		6:18:14		7:37:50		5:19:00					
854	792	佐藤 真司	47	男	神奈川県	12:57:00	1:10:36		6:20:26		7:31:02		5:25:58					
855	431	加藤 寛之	33	男	東京都	12:57:08	1:06:23		6:05:25		7:11:48		5:45:20					
856	583	中野 未奈子	31	女	東京都	12:57:53	1:12:50		6:13:48		7:26:38		5:31:15					
857	1493	仲里 修	50	男	沖縄県	12:57:57	1:12:47		5:50:20		7:03:07		5:54:50					
858	54	Phillips Robert	39	男	カナダ	12:58:04	1:05:30		5:47:45		6:53:15		6:04:49					
859	1343	石垣 優	54	男	福岡県	12:58:07	1:19:42		5:35:59		6:55:41		6:02:26					
860	975	佐藤 隆登	39	男	愛知県	12:58:07	1:06:11		6:13:48		7:19:59		5:38:08					
861	318	外山 貴子	37	女	千葉県	12:58:12	1:09:46		6:00:45		7:10:31		5:47:41					
862	1114	阪尾 淳	46	男	大阪府	12:58:20	1:18:29		6:15:31		7:34:00		5:24:20					
863	576	中島 伸之	53	男	東京都	12:58:22	1:19:09		6:16:04		7:35:13		5:23:09					
864	1220	長谷川 秀一	43	男	兵庫県	12:58:23	1:17:44		6:15:15		7:32:59		5:25:24					
865	475	小嶋 美和子	53	女	東京都	12:58:30	1:07:08		6:15:11		7:22:19		5:36:11					
866	1077	山田 幸造	65	男	京都府	12:58:38	1:22:30		5:43:27		7:05:57		5:52:41					
867	77	文 民浩	58	男	韓国	12:58:39	1:12:23		5:57:20		7:09:43		5:48:56					
868	1605	吉本 和貴	28	男	宮古島市	12:58:44	1:33:46		6:06:25		7:40:11		5:18:33					
869	1579	津村 賢一郎	36	男	宮古島市	12:58:49	1:27:34		6:05:13		7:32:47		5:26:02					
870	337	本橋 雅春	62	男	千葉県	12:58:55	1:19:47		5:50:04		7:09:51		5:49:04					
871	1431	北園 勇雄	50	男	鹿児島県	12:58:59	1:09:38		5:32:06		6:41:44		6:17:15					
872	324	橋本 芳樹	57	男	千葉県	12:59:00	1:06:45		5:51:13		6:57:58		6:01:02					
873	367	板垣 匡一	61	男	東京都	12:59:19	1:07:43		5:48:08		6:55:51		6:03:28					
874	681	宗像 孝文	57	男	東京都	12:59:19	1:12:04		6:28:32		7:40:36		5:18:43					
875	649	堀 潤一	49	男	東京都	12:59:28	1:00:43		6:02:34		7:03:17		5:56:11					
876	174	森 秀明	60	男	茨城県	12:59:32	1:20:16		5:40:28		7:00:44		5:58:48					
877	1479	平良 肇	47	男	沖縄県	12:59:34	1:09:53		5:53:21		7:03:14		5:56:20					
878	607	橋本 拓	51	男	東京都	12:59:58	1:18:23		6:25:43		7:44:06		5:15:52					
879	1480	髙江洲 昌司	49	男	沖縄県	13:00:01	1:21:54		6:17:52		7:39:46		5:20:15					
880	1204	桐谷 豊嘉	50	男	兵庫県	13:00:06	1:03:54		5:37:03		6:40:57		6:19:09					
881	819	田中 謙一郎	46	男	神奈川県	13:00:14	1:10:03		5:39:54		6:49:57		6:10:17					
882	1058	小国 達矢	54	男	京都府	13:00:19	1:07:39		6:34:03		7:41:42		5:18:37					
883	1450	大江 康太	36	男	沖縄県	13:00:24	1:03:41		5:40:55		6:44:36		6:15:48					
884	740	石田 雅大	50	男	神奈川県	13:00:30	1:02:16		5:16:35		6:18:51		6:41:39					
885	1571	砂川 博喜	34	男	宮古島市	13:00:49	1:13:28		6:06:37		7:20:05		5:40:44					
886	716	吉岡 謙二	52	男	東京都	13:00:57	1:04:37		6:05:03		7:09:40		5:51:17					
887	1123	高松 稔樹	47	男	大阪府	13:00:58	1:10:50		6:06:58		7:17:48		5:43:10					
888	1248	坪井 直子	49	女	奈良県	13:01:04	1:05:03		6:12:46		7:17:49		5:43:15					
889	1115	佐光 淳司	59	男	大阪府	13:01:11	1:15:09		5:36:20		6:51:29		6:09:42					
890	333	宮川 順子	47	女	千葉県	13:01:24	1:08:08		6:14:50		7:22:58		5:38:26					
891	368	市川 明子	34	女	東京都	13:01:28	1:12:51		6:33:58		7:46:49		5:14:39					
892	228	河本 淳	53	男	埼玉県	13:01:30	1:12:36		6:04:07		7:16:43		5:44:47					
893	218	加藤 千夏	46	女	埼玉県	13:01:30	1:12:29		6:43:56		7:56:25		5:05:05					
894	1596	丸山 賢治	47	男	宮古島市	13:01:36	1:09:29		5:29:36		6:39:05		6:22:31					
895	39	小林 章浩	47	男	兵庫県	13:01:52	1:05:53		6:16:58		7:22:51		5:39:01					
896	1383	日高 敬介	30	男	福岡県	13:01:55	1:07:56		6:02:06		7:10:02		5:51:53					
897	828	中野 宏信	59	男	神奈川県	13:01:56	1:13:54		6:05:16		7:19:10		5:42:46					
898	777	雲井 俊太郎	38	男	神奈川県	13:01:58	1:15:04		6:29:50		7:44:54		5:17:04					
899	479	児玉 浩伸	39	男	東京都	13:02:05	1:28:06		6:13:14		7:41:20		5:20:45					
900	253	富永 新吾	57	男	埼玉県	13:02:15	0:56:13		6:06:48		7:03:01		5:59:14					
901	1355	大塚 公栄	37	男	福岡県	13:02:23	1:27:20		6:35:41		8:03:01		4:59:22					
902	1522	山西 誠	41	男	沖縄県	13:02:32	1:13:47		6:09:37		7:23:24		5:39:08					
903	1022	榊谷 幹雄	56	男	三重県	13:02:54	1:04:50		5:51:49		6:56:39		6:06:15					
904	311	立崎 和彦	58	男	千葉県	13:02:57	1:19:12		6:31:14		7:50:26		5:12:31					
905	1278	川西 清華	52	女	岡山県	13:02:57	0:57:43		6:17:30		7:15:13		5:47:44					
906	592	並木 規充	44	男	東京都	13:03:19	1:13:21		6:09:00		7:22:21		5:40:58					
907	733	浅川 浩一郎	57	男	神奈川県	13:03:20	1:11:46		6:07:25		7:19:11		5:44:09					
908	1103	沖 聡	49	男	大阪府	13:03:22	1:07:09		6:23:20		7:30:29		5:32:53					
909	428	桂屋 正明	35	男	東京都	13:03:25	1:07:01		6:07:30		7:14:31		5:48:54					
910	450	菊池 隼	31	男	東京都	13:03:34	1:15:32		5:55:52		7:11:24		5:52:10					
911	373	伊藤 由顕	37	男	東京都	13:03:37	1:13:18		5:44:00		6:57:18		6:06:19					
912	1495	中田 英樹	44	男	沖縄県	13:03:53	1:20:19		6:27:26		7:47:45		5:16:08					
913	769	枳穀 智恵	40	女	神奈川県	13:03:55	1:06:34		6:42:05		7:48:39		5:15:16					
914	1321	長村 直樹	49	男	香川県	13:03:59	1:09:26		6:02:04		7:11:30		5:52:29					
915	682	村上 功	61	男	東京都	13:04:04	1:06:49		6:10:01		7:16:50		5:47:14					
916	1152	東野 綾子	36	女	大阪府	13:04:09	1:02:58		7:06:03		8:09:01		4:55:08					
917	917	林原 大輔	44	男	長野県	13:04:12	1:10:04		6:04:54		7:14:58		5:49:14					
918	1255	近藤 伸也	48	男	和歌山県	13:04:21	0:59:31		5:38:52		6:38:23		6:25:58					
919	867	森水 豊	51	男	神奈川県	13:04:36	1:08:00		5:39:48		6:47:48		6:16:48					
920	1138	中野 徹磨	52	男	大阪府	13:04:51	1:02:40		6:04:11		7:06:51		5:58:00					
921	1122	高畑 栄夫	56	男	大阪府	13:04:51	1:04:29		6:09:46		7:14:15		5:50:36					
922	559	禎 一馬	36	男	東京都	13:04:51	1:04:29		5:23:17		6:27:46		6:37:05					
923	93	張 哲銘	39	男	台湾	13:04:58	1:13:34		6:06:15		7:19:49		5:45:09					
924	92	張 哲欣	38	女	台湾	13:04:59	1:13:41		6:18:06		7:31:47		5:33:12					
925	924	閑林 良平	41	男	岐阜県	13:05:05	1:11:08		6:32:37		7:43:45		5:21:20					
926	596	西田 英司	51	男	東京都	13:05:09	1:09:25		5:55:32		7:04:57		6:00:12					
927	1069	中畑 正美	56	女	京都府	13:05:12	0:56:03		6:08:21		7:04:24		6:00:48					
928	85	Hung Pin Shu	45	男	台湾	13:05:19	1:12:03		5:55:44		7:07:47		5:57:32					
929	83	Cheng Chih-lung	49	男	台湾	13:05:20	1:17:03		6:24:50		7:41:53		5:23:27					
930	81	Chan Yichuan	35	男	台湾	13:05:27	1:24:42		5:50:24		7:15:06		5:50:21					
931	256	仲田 昌純	47	男	埼玉県	13:05:31	1:27:26		6:13:40		7:41:06		5:24:25					
932	1385	福井 濃	52	男	福岡県	13:05:41	1:19:02		5:42:00		7:01:02		6:04:39					
933	514	菅野 順介	55	男	東京都	13:05:55	1:12:30		6:01:53		7:14:23		5:51:32					
934	871	山本 崇正	51	男	神奈川県	13:06:10	1:06:29		6:06:33		7:13:02		5:53:08					
935	230	栗原 昭夫	55	男	埼玉県	13:06:14	1:09:09		5:58:18		7:07:27		5:58:47					
936	1360	小川 琢麿	43	男	福岡県	13:06:19	1:00:15		6:16:41		7:16:56		5:49:23					
937	1124	高松 寛之	39	男	大阪府	13:06:29	1:15:29		6:01:51		7:17:20		5:49:09					
938	57	ジェイコール グレゴリー	44	男	カナダ	13:06:33	1:20:05		5:57:10		7:17:15		5:49:18					
939	1453	奥平 国雄	50	男	沖縄県	13:07:01	1:15:36		5:57:07		7:12:43		5:54:18					
940	1308	家永 直美	50	女	山口県	13:07:11	1:10:22		6:42:59		7:53:21		5:13:50					
941	931	眞野 浩孝	51	男	岐阜県	13:07:26	1:12:42		5:41:11		6:53:53		6:13:33					
942	1172	森口 昌平	49	男	大阪府	13:07:31	0:59:15		5:36:48		6:36:03		6:31:28					
943	1427	石原 英樹	48	男	鹿児島県	13:07:37	1:11:44		6:03:27		7:15:11		5:52:26					
944	727	渡邉 由美子	52	女	東京都	13:07:38	1:07:44		6:50:08		7:57:52		5:09:46					
945	1271	昌子 一郎	64	男	島根県	13:07:48	1:04:40		6:57:25		8:02:05		5:05:43					
946	1344	一ノ瀬 勇	52	男	福岡県	13:07:48	1:09:14		6:05:50		7:15:04		5:52:44					
947	1558	下地 豊正	39	男	宮古島市	13:07:53	1:06:11		6:12:59		7:19:10		5:48:43					
948	1089	市田 幸治	64	男	大阪府	13:07:58	1:15:57		5:52:04		7:08:01		5:59:57					
949	587	中村 拓也	43	男	東京都	13:08:06	1:07:01		6:21:37		7:28:38		5:39:28					
950	954	青木 孝	59	男	愛知県	13:08:07	1:08:32		5:57:21		7:05:53		6:02:14					
951	648	堀田 真杉	47	女	東京都	13:08:07	1:18:01		6:32:38		7:50:39		5:17:28					
952	544	竹尾 英敏	56	男	東京都	13:08:14	1:11:49		6:41:46		7:53:35		5:14:39					
953	427	高橋 悟	38	男	東京都	13:08:20	1:06:56		6:16:26		7:23:22		5:44:58					
954	557	千ヶ崎 弘二	48	男	東京都	13:08:21	0:59:19		6:00:05		6:59:24		6:08:57					
955	552	田中 順平	41	男	東京都	13:08:27	1:15:40		6:05:33		7:21:13		5:47:14					
956	842	秀山 達郎	51	男	神奈川県	13:08:31	1:22:31		6:12:25		7:34:56		5:33:35					
957	99	TOMOAKI HIDAKA	55	男	中国	13:08:40	1:23:57		6:31:59		7:55:56		5:12:44					
958	782	小林 聡	38	男	神奈川県	13:08:59	1:06:46		5:52:08		6:58:54		6:10:05					
959	1370	木村 定雄	61	男	福岡県	13:09:00	1:12:23		6:17:17		7:29:40		5:39:20					
960	298	斉藤 有理	50	女	千葉県	13:09:02	1:19:03		6:20:10		7:39:13		5:29:49					
961	1247	辻井 隆	51	男	奈良県	13:09:05	1:21:12		5:57:47		7:18:59		5:50:06					
962	521	鈴見 純孝	56	男	東京都	13:09:11	1:13:12		6:04:06		7:17:18		5:51:53					
963	1352	江田 勝善	56	男	福岡県	13:09:16	1:05:56		5:52:40		6:58:36		6:10:40					
964	773	吉川 成光	52	男	神奈川県	13:09:16	0:58:10		5:52:58		6:51:08		6:18:08					
965	1363	河野 哲人	49	男	福岡県	13:09:20	1:20:07		5:58:03		7:18:10		5:51:10					
966	280	入江 宏志	52	男	千葉県	13:09:30	1:12:51		6:14:24		7:27:15		5:42:15					
967	947	中田 修裕	58	男	静岡県	13:09:31	1:14:30		6:10:02		7:24:32		5:44:59					
968	1529	池間 勝美	45	男	宮古島市	13:09:47	1:11:47		6:14:42		7:26:29		5:43:18					
969	1208	佐貫 秀子	57	女	兵庫県	13:09:49	1:21:21		6:48:11		8:09:32		5:00:17					
970	1575	平良 涼	27	男	宮古島市	13:09:58	1:22:32		5:58:50		7:21:22		5:48:36					
971	771	北尾 康宏	47	男	神奈川県	13:10:01	1:13:03		6:35:43		7:48:46		5:21:15					
972	852	前田 雄哉	30	男	神奈川県	13:10:09	1:05:40		5:49:39		6:55:19		6:14:50					
973	749	卯津江 穣	48	男	神奈川県	13:10:18	0:59:22		5:51:41		6:51:03		6:19:15					
974	1458	川平 睦	42	男	沖縄県	13:10:34	1:27:15		5:54:28		7:21:43		5:48:51					
975	1364	神田 悠司	39	男	福岡県	13:10:48	0:48:53		6:13:47		7:02:40		6:08:08					
976	712	由利 宏幸	51	男	東京都	13:10:58	1:03:37		6:16:33		7:20:10		5:50:48					
977	1581	渡真利 忠信	37	男	宮古島市	13:11:13	1:09:04		6:06:29		7:15:33		5:55:40					
978	758	尾上 泰子	56	女	神奈川県	13:11:21	1:08:45		6:33:57		7:42:42		5:28:39					
979	118	能瀬 万里雄	45	男	北海道	13:11:23	1:04:15		5:38:43		6:42:58		6:28:25					
980	902	野村 五十治	53	男	福井県	13:11:23	1:09:48		5:53:52		7:03:40		6:07:43					
981	502	佐野 文俊	44	男	東京都	13:11:24	1:02:45		6:29:44		7:32:29		5:38:55					
982	1331	西田 泰司	52	男	愛媛県	13:11:25	1:09:12		6:16:48		7:26:00		5:45:25					
983	380	今井 哲朗	51	男	東京都	13:11:26	0:48:20		6:07:14		6:55:34		6:15:52					
984	128	酒井 啓充	54	男	岩手県	13:11:26	1:16:19		6:16:44		7:33:03		5:38:23					
985	209	猪熊 香	47	男	埼玉県	13:11:28	1:20:00		5:57:34		7:17:34		5:53:54					
986	885	古泉 考章	43	男	新潟県	13:11:32	1:06:31		6:30:46		7:37:17		5:34:15					
987	292	北崎 猛夫	59	男	千葉県	13:11:34	1:27:33		6:38:48		8:06:21		5:05:13					
988	1553	崎原 圭	43	男	宮古島市	13:11:35	1:14:37		5:55:51		7:10:28		6:01:07					
989	1320	新川 宏司	52	男	香川県	13:11:36	1:25:42		6:12:17		7:37:59		5:33:37					
990	144	矢田部 正規	42	男	宮城県	13:11:37	1:00:01		5:47:49		6:47:50		6:23:47					
991	1434	園畠 慶子	43	女	鹿児島県	13:11:46	1:10:33		6:49:41		8:00:14		5:11:32					
992	176	柳町 年輝	47	男	茨城県	13:11:48	1:05:22		6:38:34		7:43:56		5:27:52					
993	555	段原 尚輝	35	男	東京都	13:11:59	1:07:05		5:54:20		7:01:25		6:10:34					
994	328	福地 宏治	52	男	千葉県	13:12:11	1:20:34		5:44:54		7:05:28		6:06:43					
995	1130	手嶋 邦彦	65	男	大阪府	13:12:14	1:10:19		6:19:04		7:29:23		5:42:51					
996	736	荒井 豊	64	男	神奈川県	13:12:23	1:06:31		6:03:15		7:09:46		6:02:37					
997	1221	馬場 正輝	37	男	兵庫県	13:12:37	1:25:55		5:56:18		7:22:13		5:50:24					
998	347	相川 成周	52	男	東京都	13:12:54	1:18:58		5:37:40		6:56:38		6:16:16					
999	1536	江戸 千景	54	女	宮古島市	13:13:01	1:05:45		6:07:27		7:13:12		5:59:49					
1000	1098	大方 信男	62	男	大阪府	13:13:14	1:04:24		6:03:32		7:07:56		6:05:18					
1001	1305	前田 敏正	62	男	広島県	13:13:20	0:58:20		6:16:25		7:14:45		5:58:35					
1002	1548	川満 亘	33	男	宮古島市	13:13:34	1:22:03		6:00:53		7:22:56		5:50:38					
1003	635	藤井 崇博	32	男	東京都	13:13:56	1:11:51		6:38:00		7:49:51		5:24:05					
1004	1001	畠中 洋史	48	男	愛知県	13:13:59	1:18:29		6:02:37		7:21:06		5:52:53					
1005	866	森田 陽介	39	男	神奈川県	13:14:03	1:06:41		6:08:21		7:15:02		5:59:01					
1006	533	高筒 雅彦	56	男	東京都	13:14:06	1:04:00		6:11:41		7:15:41		5:58:25					
1007	622	原賀 大輔	39	男	東京都	13:14:10	1:14:52		6:46:43		8:01:35		5:12:35					
1008	1048	嶺山 万紀子	49	女	滋賀県	13:14:14	1:19:50		6:18:54		7:38:44		5:35:30					
1009	1591	前門 孟紀	36	男	宮古島市	13:14:20	1:05:02		6:20:13		7:25:15		5:49:05					
1010	1497	長嶺 正英	39	男	沖縄県	13:14:23	1:16:01		5:52:55		7:08:56		6:05:27					
1011	386	岩城 美奈子	34	女	東京都	13:14:28	1:19:17		5:58:49		7:18:06		5:56:22					
1012	1416	木内 勝明	61	男	大分県	13:14:29	1:04:21		6:22:00		7:26:21		5:48:08					
1013	1469	佐久本 浩志	37	男	沖縄県	13:14:30	1:06:50		5:58:05		7:04:55		6:09:35					
1014	1417	松下 卓郎	48	男	大分県	13:14:32	1:04:49		5:52:19		6:57:08		6:17:24					
1015	325	初鹿 正明	49	男	千葉県	13:14:34	1:14:27		6:42:35		7:57:02		5:17:32					
1016	1366	北里 勇起	32	男	福岡県	13:14:38	1:14:29		6:05:52		7:20:21		5:54:17					
1017	1551	黒島 慎斗	29	男	宮古島市	13:14:46	1:12:53		6:37:46		7:50:39		5:24:07					
1018	1226	藤井 芳晴	55	男	兵庫県	13:15:01	1:08:39		5:39:33		6:48:12		6:26:49					
1019	1317	宝窪 博文	65	男	徳島県	13:15:12	0:58:12		6:07:57		7:06:09		6:09:03					
1020	147	今井 和彦	60	男	山形県	13:15:12	1:11:59		6:28:48		7:40:47		5:34:25					
1021	406	大西 亮介	32	男	東京都	13:15:16	1:13:54		5:58:03		7:11:57		6:03:19					
1022	675	箕浦 秀樹	44	男	東京都	13:15:19	1:07:21		6:40:00		7:47:21		5:27:58					
1023	433	金井 由光	50	男	東京都	13:15:22	0:56:17		5:54:33		6:50:50		6:24:32					
1024	472	小木曽 琢弥	54	男	東京都	13:15:36	1:07:35		6:56:19		8:03:54		5:11:42					
1025	1105	桶谷 亮輔	20	男	大阪府	13:15:42	0:52:31		7:08:42		8:01:13		5:14:29					
1026	951	松橋 亨	45	男	静岡県	13:15:42	1:14:46		5:59:28		7:14:14		6:01:28					
1027	783	小日山 喬	33	男	神奈川県	13:15:45	1:08:22		6:08:21		7:16:43		5:59:02					
1028	621	原 榮廣	63	男	東京都	13:15:48	1:12:44		5:50:07		7:02:51		6:12:57					
1029	966	上萩 泰司	48	男	愛知県	13:15:49	1:01:46		5:31:03		6:32:49		6:43:00					
1030	1567	瑞慶覧 朝幸	37	男	宮古島市	13:15:55	1:21:30		6:26:54		7:48:24		5:27:31					
1031	590	中山 益宏	43	男	東京都	13:15:59	1:12:26		6:26:17		7:38:43		5:37:16					
1032	580	中野 海太郎	42	男	東京都	13:16:00	1:11:21		5:56:01		7:07:22		6:08:38					
1033	466	槻 香	55	女	東京都	13:16:01	1:14:43		6:18:09		7:32:52		5:43:09					
1034	617	浜田 陽子	53	女	東京都	13:16:06	0:55:32		6:26:59		7:22:31		5:53:35					
1035	881	岩渕 麻佳	39	女	新潟県	13:16:10	1:09:04		6:19:52		7:28:56		5:47:14					
1036	877	脇 真由美	48	女	神奈川県	13:16:12	0:55:19		7:10:52		8:06:11		5:10:01					
1037	965	奥村 明彦	58	男	愛知県	13:16:18	1:15:44		6:47:19		8:03:03		5:13:15					
1038	38	長田 達也	51	男	京都府	13:16:22	0:57:40		6:02:15		6:59:55		6:16:27					
1039	525	関口 秀之	50	男	東京都	13:16:40	1:09:56		6:11:02		7:20:58		5:55:42					
1040	1142	西田 宜幸	49	男	大阪府	13:16:40	1:15:03		6:10:32		7:25:35		5:51:05					
1041	678	宮島 章子	50	女	東京都	13:16:40	1:18:38		6:32:18		7:50:56		5:25:44					
1042	1590	堀米 剛	38	男	宮古島市	13:16:56	1:13:35		6:16:36		7:30:11		5:46:45					
1043	1171	森 雅雄	42	男	大阪府	13:16:57	0:53:01		6:35:29		7:28:30		5:48:27					
1044	718	吉岡 憲子	53	女	東京都	13:17:03	1:15:52		6:33:01		7:48:53		5:28:10					
1045	417	緒方 信之	55	男	東京都	13:17:10	1:10:05		6:37:34		7:47:39		5:29:31					
1046	271	和田 公一	57	男	埼玉県	13:17:15	1:19:07		6:08:11		7:27:18		5:49:57					
1047	467	鯉江 篤宏	38	男	東京都	13:17:25	1:09:22		6:25:22		7:34:44		5:42:41					
1048	246	高津 泉	50	女	埼玉県	13:17:26	1:14:15		6:48:26		8:02:41		5:14:45					
1049	698	山口 浩	52	男	東京都	13:17:27	1:08:07		6:32:42		7:40:49		5:36:38					
1050	709	山本 紳一郎	37	男	東京都	13:17:31	1:18:24		6:29:09		7:47:33		5:29:58					
1051	422	尾島 美紀	37	女	東京都	13:17:49	1:07:11		6:22:43		7:29:54		5:47:55					
1052	342	渡邊 誠	56	男	千葉県	13:17:52	0:58:32		6:22:00		7:20:32		5:57:20					
1053	1159	二井 裕平	35	男	大阪府	13:17:59	1:13:16		5:56:37		7:09:53		6:08:06					
1054	1547	川満 寛人	36	男	宮古島市	13:18:01	1:16:55		6:01:49		7:18:44		5:59:17					
1055	456	木下 芳樹	51	男	東京都	13:18:04	1:02:13		6:36:30		7:38:43		5:39:21					
1056	849	藤岡 克哉	60	男	神奈川県	13:18:05	1:16:41		6:33:54		7:50:35		5:27:30					
1057	1110	児玉 悟	52	男	大阪府	13:18:07	0:58:07		5:46:45		6:44:52		6:33:15					
1058	460	鯨井 美樹	45	女	東京都	13:18:08	1:06:28		6:38:25		7:44:53		5:33:15					
