Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
938	Hannah Richter	F	F25-29	16	5:35:22	0:36:41	2:46:07	2:03:49
939	Conor Nelson	M	M18-24	111	5:35:25	0:39:42	3:01:07	1:43:25
940	Jean-Philippe Durlet	M	M35-39	137	5:35:34	0:37:32	2:56:27	1:53:36
941	Bram De Riemacker	M	M25-29	196	5:35:38	0:33:35	2:52:05	1:53:58
942	Nathalie De Schutter	F	F25-29	17	5:35:44	0:34:53	2:52:50	1:57:17
943	Boris Norgaard	M	M25-29	197	5:35:45	0:40:27	2:45:51	1:59:35
944	Arthur Deketelaere	M	M25-29	198	5:35:51	0:40:00	2:33:00	2:11:32
945	Randy Steeman	M	M30-34	161	5:35:51	0:36:23	2:56:04	1:46:53
946	Hendrik Haghedooren	M	M40-44	88	5:35:54	0:35:52	2:41:07	2:06:17
947	Pieter Smets	M	M40-44	89	5:35:54	0:40:50	3:01:08	1:43:18
948	Lushanna Dijkstra	F	F25-29	18	5:35:56	0:39:47	2:46:56	2:00:23
949	Antoine Bonnet	M	M30-34	162	5:35:57	0:41:12	2:44:15	1:55:37
950	Aiko Pauwels	M	M18-24	112	5:36:02	0:35:55	2:41:25	2:10:00
951	Quentin Vandepapeliere	M	M25-29	199	5:36:02	0:38:18	2:48:32	1:56:37
952	Pierre Boyer	M	M45-49	63	5:36:03	0:36:09	3:03:19	1:43:49
953	Inge Potargent	F	F40-44	8	5:36:15	0:39:35	2:54:44	1:48:58
954	Kelly De Groef	F	F25-29	19	5:36:22	0:32:01	2:54:13	2:00:31
955	Konstantin Razoumov	M	M25-29	200	5:36:27	0:35:10	2:56:23	1:52:56
956	Patrick Dalton	M	M25-29	201	5:36:33	0:42:19	2:45:41	1:56:46
957	Younes Shattour	M	M30-34	163	5:36:41	0:45:08	2:51:14	1:46:41
958	Pauline Vignau	F	F25-29	20	5:36:45	0:41:36	2:56:49	1:46:04
959	Niamh Foran	F	F18-24	12	5:36:49	0:36:17	2:50:59	1:59:06
960	Laetitia Montels	F	F35-39	8	5:36:50	0:31:16	2:58:06	1:58:32
961	Joerie Vermeersch	M	M25-29	202	5:37:00	0:38:10	2:38:09	2:08:23
962	Arne Bliki	M	M30-34	164	5:37:03	0:37:09	2:40:55	2:08:08
963	Teun Vandenhaute	M	M18-24	113	5:37:09	0:41:17	2:50:59	1:50:15
964	Istvan Tatrai	M	M40-44	90	5:37:12	0:43:14	2:48:09	1:53:33
965	Jens Fenner	M	M40-44	91	5:37:13	0:48:28	2:35:54	2:03:05
966	Rosie Wignall	F	F30-34	17	5:37:14	0:33:19	2:56:18	1:57:32
967	Marine Verdure	F	F35-39	9	5:37:15	0:38:43	2:49:25	1:58:40
968	Lynn Feith	F	F25-29	21	5:37:16	0:31:53	2:49:18	2:04:55
969	Matteo Caramia	M	M25-29	203	5:37:18	0:37:48	2:56:12	1:51:54
970	Matthijs Herman	M	M25-29	204	5:37:18	0:41:38	2:41:29	2:01:11
971	Leen Faes	F	F40-44	9	5:37:26	0:38:35	2:55:41	1:52:28
972	Lucia Hughes	F	F25-29	22	5:37:27	0:48:48	2:46:18	1:52:41
973	Mats Moyson	M	M25-29	205	5:37:28	0:37:50	2:49:00	2:00:18
974	Ferdi Ferreira	M	M45-49	64	5:37:31	0:39:17	2:40:09	2:09:10
975	Fabian Thiele	M	M35-39	138	5:37:45	0:42:04	2:50:57	1:52:53
976	Boris Verborgt	M	M18-24	114	5:37:56	0:40:10	2:50:49	1:52:56
977	Heleen De Cupere	F	F30-34	18	5:37:59	0:37:35	2:40:01	2:08:30
978	Freddy Duvent	M	M35-39	139	5:38:01	0:41:30	2:51:26	1:53:17
979	Kenny Janssens	M	M30-34	165	5:38:03	0:39:54	2:41:24	2:02:45
980	Joren Lambaerts	M	M30-34	166	5:38:04	0:36:42	2:50:05	1:59:43
981	Piet Van Kersen	M	M55-59	24	5:38:08	0:32:58	2:46:39	2:06:08
982	Jonas Van Nyen	M	M30-34	167	5:38:09	0:42:48	2:42:46	1:57:20
983	Hugo Brossard	M	M35-39	140	5:38:18	0:38:40	2:56:34	1:51:15
984	Noah De Witte	M	M25-29	206	5:38:19	0:39:11	2:37:23	2:07:14
985	Sam Boribon	M	M35-39	141	5:38:19	0:43:20	2:53:50	1:47:13
986	Veronique Van Den Brink	F	F35-39	10	5:38:32	0:39:53	2:56:11	1:52:40
987	Arthur Monbaliu	M	M18-24	115	5:38:35	0:38:25	2:45:20	2:03:38
988	Pieter De Muynck	M	M45-49	65	5:38:42	0:36:49	2:53:26	1:52:08
989	Joren De Voegt	M	M25-29	207	5:38:53	0:50:07	2:42:48	1:52:44
990	Bob Warringa	M	M25-29	208	5:38:54	0:39:58	2:37:37	2:08:56
991	Cynthia Ramakers	F	F30-34	19	5:38:55	0:32:11	2:57:11	1:59:10
992	Sander Paredis	M	M30-34	168	5:38:57	0:37:21	2:35:47	2:16:37
993	Quentin Lemaire	M	M30-34	169	5:38:58	0:37:48	2:55:00	1:53:56
994	Nicolas AENDEKERK	M	M30-34	170	5:39:04	0:39:10	2:52:18	1:50:33
995	Chris Brimyard	M	M30-34	171	5:39:14	0:38:29	3:07:13	1:40:17
996	Steve Abrassart	M	M50-54	49	5:39:15	0:39:16	2:46:57	1:56:26
997	Lars Vlyminckx	M	M25-29	209	5:39:20	0:39:06	2:49:09	2:00:23
998	Filip Rigole	M	M55-59	25	5:39:35	0:34:55	2:38:57	2:13:01
999	Florian Scherer	M	M35-39	142	5:39:36	0:38:54	2:51:01	1:54:01
1000	Thomas Jansen van Rensburg	M	M25-29	210	5:39:38	0:30:19	2:50:29	2:08:30
1001	Eduardo Ortiz Rodriguez	M	M30-34	172	5:39:39	0:38:48	2:45:27	2:04:23
1002	Jérémie Sneessens	M	M40-44	92	5:39:41	0:42:13	2:43:16	2:01:21
1003	Yarno BOMHALS	M	M18-24	116	5:39:44	0:35:11	2:53:20	2:01:01
1004	Loïc Boisdenghien	M	M35-39	143	5:39:49	0:37:49	2:50:17	1:59:32
1005	Damien Strang	M	M25-29	211	5:39:51	0:35:33	2:44:47	2:09:56
1006	Björn Claessen	M	M45-49	66	5:39:58	0:37:53	2:39:00	2:12:27
1007	Christine Degenhardt	F	F50-54	5	5:40:03	0:36:24	2:50:04	2:02:39
1008	Maxime Balis	M	M25-29	212	5:40:04	0:36:03	2:40:56	2:09:54
1009	Lucas Vergeylen	M	M25-29	213	5:40:13	0:39:58	2:38:00	2:03:39
1010	Betty Droeshout	F	F50-54	6	5:40:14	0:35:42	2:53:30	1:59:45
1011	Renee De Ketelaere	F	F25-29	23	5:40:16	0:38:27	2:49:12	2:03:11
1012	Kristof Peeters	M	M35-39	144	5:40:21	0:35:16	2:46:55	2:05:29
1013	Tim Scholten	M	M18-24	117	5:40:31	0:36:52	2:37:12	2:14:16
1014	Annouk Verheecke	F	F25-29	24	5:40:36	0:36:36	3:04:53	1:46:06
1015	Zita De Pooter	F	F35-39	11	5:40:41	0:39:48	2:57:12	1:54:46
1016	Rob Kenis	M	M25-29	214	5:41:05	0:38:41	2:34:50	2:16:59
1017	Simon Goblet	M	M30-34	173	5:41:07	0:32:44	2:38:21	2:15:21
1018	Max van der Schaft	M	M25-29	215	5:41:11	0:28:31	2:46:51	2:14:03
1019	Gemma Williams	F	F25-29	25	5:41:13	0:34:00	3:02:55	1:50:04
1020	Théo rafray	M	M25-29	216	5:41:21	0:34:52	2:52:09	2:00:54
1021	Reggie Robin	M	M35-39	145	5:41:26	0:41:43	2:58:01	1:49:59
1022	Bart Gijsbers	M	M35-39	146	5:41:26	0:37:31	2:42:51	2:08:28
1023	Laura Minderhout-Soares	F	F25-29	26	5:41:27	0:39:16	2:48:15	2:04:40
1024	Pepijn Gielis	M	M25-29	217	5:41:29	0:33:45	2:28:54	2:29:33
1025	Ruth Mampuys	F	F40-44	10	5:41:38	0:37:42	2:53:43	1:53:00
1026	Vito Van Laeken	M	M35-39	147	5:41:39	0:37:17	2:51:22	2:01:40
1027	Felix Van de Velde	M	M18-24	118	5:41:41	0:37:20	2:39:53	2:14:21
1028	filip van de walle	M	M50-54	50	5:41:44	0:37:48	2:47:29	2:02:09
1029	Tycho Wuytack	M	M25-29	218	5:41:45	0:57:21	2:49:45	1:39:16
1030	Benoit Scholten	M	M30-34	174	5:41:55	0:37:28	2:44:04	2:10:43
1031	Jens Bayer	M	M45-49	67	5:42:03	0:36:16	2:53:23	1:54:29
1032	Mario Broucke	M	M50-54	51	5:42:05	0:38:19	2:58:14	1:53:58
1033	Stephan Jans	M	M45-49	68	5:42:07	0:44:20	2:44:14	2:00:54
1034	Loïc Sidler	M	M25-29	219	5:42:12	0:43:55	3:03:04	1:44:34
1035	Lorenzo Spreafico	M	M25-29	220	5:42:12	0:41:09	2:58:30	1:52:57
1036	Francisca Laurendon	F	F30-34	20	5:42:13	0:43:32	2:53:33	1:54:14
1037	Charles-Henry Miserez	M	M25-29	221	5:42:14	0:37:57	2:44:53	2:04:27
1038	Kim Vandeweghe	M	M40-44	93	5:42:20	0:41:45	2:46:10	2:04:23
1039	Airy de Meulemeester	M	M18-24	119	5:42:25	0:42:04	2:48:19	2:00:24
1040	Arnaud De Dobbeleer	M	M30-34	175	5:42:25	0:44:19	2:43:49	2:02:34
1041	Charlotte Pijnaker	F	F25-29	27	5:42:27	0:39:59	2:54:58	1:58:33
1042	Simon De Ridder	M	M30-34	176	5:42:32	0:38:07	2:40:51	2:07:19
1043	Kate Eliasz	F	F30-34	21	5:42:33	0:33:18	2:59:43	1:59:36
1044	Sonia Doumit	F	F45-49	3	5:42:36	0:47:28	2:42:28	2:00:30
1045	Kyra Thys	F	F35-39	12	5:42:41	0:39:23	2:59:16	1:51:07
1046	Tim Van Mieghem	M	M25-29	222	5:42:42	0:40:53	2:43:00	2:08:05
1047	Romain Guillemot	M	M40-44	94	5:42:44	0:46:01	2:44:42	1:54:34
1048	Catherine Mariën	F	F50-54	7	5:42:46	0:41:44	2:51:16	1:58:56
1049	Cedric De Raedemaeker	M	M25-29	223	5:43:08	0:32:13	2:41:02	2:20:18
1050	Michiel Coenen	M	M30-34	177	5:43:13	0:43:54	2:28:14	2:21:11
1051	Keiron Perry	M	M35-39	148	5:43:22	0:43:22	2:50:29	1:58:19
1052	Marilyn Van Renterghem	F	F25-29	28	5:43:25	0:30:36	2:57:57	2:06:51
1053	Richard Heaton	M	M45-49	69	5:43:26	0:41:09	3:01:22	1:49:57
1054	Simon Metson-Bailie	M	M50-54	52	5:43:26	0:43:00	2:50:13	1:58:27
1055	Lennert De Smedt	M	M25-29	224	5:43:30	0:38:04	2:47:00	2:08:10
1056	Jean Bettingen	M	M40-44	95	5:43:43	0:33:03	2:42:46	2:15:09
1057	Manon Peeters	F	F30-34	22	5:43:44	0:43:19	2:50:26	2:00:54
1058	Ruben Van de Velde	M	M30-34	178	5:43:45	0:38:11	2:44:58	2:06:09
1059	Olivier De Waele	M	M45-49	70	5:44:05	0:35:29	2:46:26	2:10:58
1060	Edouard Vanhove	M	M18-24	120	5:44:05	0:32:42	2:48:17	2:09:59
1061	Timothy Smith	M	M35-39	149	5:44:05	0:37:48	2:43:40	2:11:45
1062	Marc Flammang	M	M40-44	96	5:44:06	0:40:25	2:53:39	1:56:20
1063	Thomas Vercammen	M	M25-29	225	5:44:06	0:31:14	2:47:49	2:13:50
1064	Jan Poesen	M	M40-44	97	5:44:07	0:46:28	2:49:21	1:53:00
1065	Gilles Bergez	M	M35-39	150	5:44:08	0:42:19	2:42:19	2:04:35
1066	Rob Clarke	M	M35-39	151	5:44:13	0:28:32	3:00:35	2:05:53
1067	Tony Leroy	M	M25-29	226	5:44:13	0:41:28	2:48:37	2:03:34
1068	George Metson-Bailie	M	M18-24	121	5:44:26	0:38:23	2:54:20	2:00:08
1069	Elena Näser	F	F30-34	23	5:44:27	0:37:21	2:54:51	2:02:18
1070	Brenda Zijlstra	F	F45-49	4	5:44:28	0:38:01	2:53:52	2:03:06
1071	Wouter Neys	M	M25-29	227	5:44:34	0:40:27	2:46:46	2:03:45
1072	Pieter Meyntjens	M	M30-34	179	5:44:36	0:40:06	2:50:31	2:00:59
1073	Erwin De Stercke	M	M60-64	16	5:44:45	0:34:28	2:41:30	2:11:05
1074	Yorick Berger	M	M35-39	152	5:44:48	0:34:45	2:43:20	2:19:07
1075	Dries Verhaegen	M	M18-24	122	5:44:50	0:43:11	2:56:56	1:50:57
1076	Jarne Windmolders	M	M18-24	123	5:44:50	0:34:25	2:44:10	2:15:23
1077	Arno Vankrunkelsven	M	M30-34	180	5:44:51	0:44:34	2:45:08	2:01:59
1078	James McGregor	M	M25-29	228	5:44:54	0:41:00	3:03:55	1:45:18
1079	Christel Spiessens	F	F55-59	2	5:44:56	0:41:20	2:43:54	2:09:18
1080	Gunther Uytterhoeven	M	M50-54	53	5:45:03	0:37:07	2:47:07	2:08:43
1081	Maxime Castermans	M	M35-39	153	5:45:05	0:45:14	2:38:25	2:06:06
1082	Mathis Crémer	M	M18-24	124	5:45:09	0:44:52	2:46:56	2:02:44
1083	Jeroen Ultee	M	M40-44	98	5:45:15	0:38:11	2:40:40	2:15:19
1084	Filip Vermeulen	M	M40-44	99	5:45:23	0:40:53	2:46:07	2:05:44
1085	Frederico Sequeira	M	M25-29	229	5:45:24	0:40:43	2:46:20	2:03:03
1086	Jeroen Vastmans	M	M25-29	230	5:45:25	0:32:57	2:49:09	2:11:46
1087	Wannes Smolderen	M	M18-24	125	5:45:26	0:36:23	2:43:35	2:14:44
1088	Andre Ruffing	M	M40-44	100	5:45:33	0:33:59	2:46:20	2:10:53
1089	Loïc Rodriguez Montero	M	M30-34	181	5:45:48	0:47:26	2:46:13	2:02:03
1090	Martas Garbatavicius	M	M30-34	182	5:45:54	0:38:34	2:46:55	2:08:03
1091	Camille Devise	F	F25-29	29	5:45:57	0:40:05	3:05:27	1:52:57
1092	Lucas Schaffers	M	M25-29	231	5:46:01	0:45:42	2:56:21	1:50:46
1093	Tom Bertrand	M	M25-29	232	5:46:03	0:47:41	2:55:14	1:51:22
1094	Brecht Deprez	M	M25-29	233	5:46:06	0:39:59	2:39:35	2:12:43
1095	Moujahid Meskoukouh	M	M18-24	126	5:46:08	0:38:03	3:02:05	1:57:15
1096	Sam Stout	M	M35-39	154	5:46:12	0:39:43	2:59:14	1:56:43
1097	Peter Vlaminck	M	M40-44	101	5:46:13	0:39:01	2:43:06	2:09:19
1098	Martin Cajot	M	M25-29	234	5:46:18	0:34:42	2:52:27	2:05:16
1099	Paul Holmes	M	M50-54	54	5:46:19	0:40:25	2:44:14	2:09:46
1100	Edouard Bierwisch	M	M18-24	127	5:46:25	0:39:20	2:51:05	2:04:18
1101	Cedric Bracke	M	M35-39	155	5:46:25	0:39:45	2:58:00	1:56:29
1102	Karel De Gheest	M	M30-34	183	5:46:26	0:37:45	2:56:00	1:59:48
1103	Mathias Goossenaerts	M	M35-39	156	5:46:27	0:55:57	2:41:50	1:57:39
1104	Roberto Bours	M	M30-34	184	5:46:28	0:38:09	2:45:35	2:10:08
1105	Siese Van Poeck	M	M25-29	235	5:46:31	0:44:21	2:49:33	2:02:04
1106	Sariane Gris	F	F25-29	30	5:46:34	0:36:50	2:53:34	2:06:37
1107	Janne Nassen	F	F18-24	13	5:46:46	0:30:40	3:06:54	1:57:03
1108	David Bernard	M	M35-39	157	5:46:46	0:48:17	2:41:09	2:05:23
1109	Arnaud Lede	M	M45-49	71	5:46:50	0:34:41	2:42:39	2:17:14
1110	Tanguy de drouas	M	M18-24	128	5:46:58	0:34:40	2:55:19	2:03:05
1111	Brian van Gennip	M	M25-29	236	5:46:59	0:25:48	2:44:36	2:24:56
1112	Jacobus Cornelis Bakker	M	M25-29	237	5:47:00	0:36:47	2:44:02	2:13:23
1113	Ivan Mertens	M	M30-34	185	5:47:00	0:36:33	2:41:52	2:16:37
1114	Mimoun El Fantroussi	M	M18-24	129	5:47:01	0:44:25	2:52:17	1:51:47
1115	Fleur Bruls	F	F25-29	31	5:47:11	0:39:06	2:56:43	2:00:56
1116	Vera Frommelt	F	F35-39	13	5:47:33	0:39:51	2:55:03	2:04:03
1117	Claudia Zarbo	F	F45-49	5	5:47:36	0:38:07	3:01:56	1:53:02
1118	Adrien Paligot	M	M30-34	186	5:47:41	0:38:40	2:45:28	2:13:41
1119	Quinten Deconinck	M	M18-24	130	5:47:44	0:34:01	2:58:23	2:06:35
1120	Elien Devolder	F	F25-29	32	5:47:46	0:36:27	2:58:29	2:02:18
1121	Jari Notredame	M	M30-34	187	5:47:52	0:43:26	2:42:52	2:10:21
1122	Frederik Cornelis	M	M45-49	72	5:47:53	0:42:12	2:49:52	2:04:59
1123	Mathieu Lateur	M	M35-39	158	5:48:00	0:39:45	2:56:05	2:00:58
1124	Nino Meijer	M	M18-24	131	5:48:00	0:48:15	3:01:15	1:47:09
1125	Linde Van De Walle	F	F40-44	11	5:48:01	0:40:15	2:50:00	2:07:27
1126	Herbert Martens	M	M45-49	73	5:48:03	0:49:34	2:41:35	2:03:25
1127	Paulina Marie Budde	F	F25-29	33	5:48:04	0:42:40	2:48:30	2:09:08
1128	Xavier Comte	M	M60-64	17	5:48:05	0:37:36	2:54:28	2:06:45
1129	Seefke Van Deun	F	F35-39	14	5:48:13	0:42:04	2:59:07	1:56:54
1130	Lionel FLIN	M	M60-64	18	5:48:18	0:39:54	2:45:43	2:05:20
1131	Thierry Vauvelle	M	M55-59	26	5:48:19	0:40:59	2:40:54	2:15:15
1132	Mark Slooijer	M	M25-29	238	5:48:27	0:41:18	2:47:16	2:09:15
1133	Demi Van De Rijt	F	F25-29	34	5:48:30	0:43:51	2:52:08	2:00:59
1134	Ferre Bynoe	M	M25-29	239	5:48:32	0:46:31	2:34:54	2:14:15
1135	Stijn Dewilde	M	M40-44	102	5:48:36	0:30:21	2:53:47	2:07:19
1136	Jort Wessels	M	M25-29	240	5:48:38	0:41:37	3:00:56	1:55:44
1137	Peter Paelinck	M	M55-59	27	5:48:41	0:44:42	2:45:26	2:06:34
1138	Thomas Lenzing	M	M45-49	74	5:48:49	0:45:46	2:49:39	2:00:27
1139	Thomas Demuynck	M	M25-29	241	5:48:55	0:38:36	2:45:50	2:08:59
1140	Sidney Verhulst	F	F25-29	35	5:49:01	0:47:42	2:55:06	1:56:22
1141	Linsey Vrancken	F	F40-44	12	5:49:03	0:42:08	2:53:01	2:03:56
1142	Michael Young	M	M30-34	188	5:49:11	0:39:53	2:50:25	2:09:14
1143	stijn gebruers	M	M35-39	159	5:49:13	0:40:07	2:44:47	2:11:34
1144	Hugo Borrin	M	M35-39	160	5:49:17	0:44:36	3:03:27	1:46:41
1145	Michiel Hofman	M	M35-39	161	5:49:24	0:40:53	2:48:46	2:06:08
1146	Loes Goudeseune	F	F30-34	24	5:49:24	0:37:35	2:40:58	2:23:14
1147	Beatrice Thevis	F	F40-44	13	5:49:25	0:37:13	3:00:11	2:01:23
1148	Bart Carrijn	M	M45-49	75	5:49:27	0:47:18	2:54:30	1:57:17
1149	Timothy Houghton	M	M30-34	189	5:49:28	0:57:01	2:44:13	1:50:55
1150	Ruben Maes	M	M18-24	132	5:49:47	0:39:03	3:00:07	1:56:04
1151	Nick Hadjivarnava	M	M30-34	190	5:49:51	0:42:38	2:45:12	2:12:10
1152	Victor Mennen	M	M25-29	242	5:49:51	0:40:07	2:40:15	2:20:01
1153	Martine Vanlommel	F	F40-44	14	5:49:51	0:47:31	2:48:27	2:03:56
1154	Christel Mathys	F	F40-44	15	5:49:57	0:40:09	2:43:14	2:18:32
1155	Bart Vangeel	M	M60-64	19	5:50:00	0:35:38	2:50:09	2:11:44
1156	Tom Cautaerts	M	M50-54	55	5:50:02	0:40:53	2:58:47	1:59:50
1157	Robin Dewinter	M	M30-34	191	5:50:11	0:34:39	2:46:50	2:18:18
1158	Juliane Gleitze	F	F25-29	36	5:50:16	0:38:52	2:55:54	2:05:01
1159	Joppe Ketting	M	M25-29	243	5:50:17	0:36:31	2:41:56	2:18:04
1160	Sarah Nicholas	F	F35-39	15	5:50:20	0:43:55	2:58:09	1:52:35
1161	Tieben Maes	M	M18-24	133	5:50:21	0:34:40	2:54:33	2:11:23
1162	Simon Veys	M	M30-34	192	5:50:23	0:43:14	2:52:48	1:47:12
1163	Sophie De Vuyst	F	F25-29	37	5:50:24	0:40:30	2:53:26	2:05:27
1164	Alain Janssens	M	M40-44	103	5:50:34	0:35:00	2:55:30	2:02:24
1165	Antonia Dieg	F	F25-29	38	5:50:36	0:36:55	2:56:53	2:08:03
1166	Ferre Denayer	M	M25-29	244	5:50:37	0:33:20	2:46:46	2:17:38
1167	Michael Bique	M	M40-44	104	5:50:38	0:40:54	2:56:02	2:04:30
1168	Florian Kokoshi	M	M30-34	193	5:50:39	0:47:09	2:58:22	1:51:28
1169	Louis Delsupehe	M	M25-29	245	5:50:41	0:34:20	2:44:16	2:19:38
1170	Ilian Maes	M	M18-24	134	5:50:45	0:36:46	2:50:49	2:10:23
1171	Jérôme Schoenaers	M	M18-24	135	5:50:51	0:42:04	2:49:20	2:05:31
1172	mijke Kapsenberg	F	F18-24	14	5:50:57	0:40:31	2:58:23	1:58:12
1173	Jelle De Bruyne	M	M25-29	246	5:50:58	0:36:14	2:43:11	2:15:48
1174	Michél Nienerza	M	M30-34	194	5:51:00	0:39:24	3:01:05	2:00:59
1175	Diego Apon	M	M18-24	136	5:51:08	0:42:42	2:47:37	2:06:53
1176	Gauthier Deliens	M	M40-44	105	5:51:09	0:41:50	3:02:16	1:54:40
1177	tim geboers	M	M40-44	106	5:51:10	0:37:41	2:42:44	2:17:23
1178	Edouard Gosseye	M	M25-29	247	5:51:11	0:38:49	2:51:45	2:06:04
1179	charles Brodt	M	M18-24	137	5:51:11	0:37:37	2:43:53	2:14:22
1180	Lobke De wispelaere	F	F18-24	15	5:51:12	0:35:28	2:48:41	2:15:53
1181	Samuel Godeau	M	M45-49	76	5:51:29	0:38:15	2:42:27	2:20:48
1182	Marcel Engels	M	M30-34	195	5:51:32	0:48:29	3:02:21	1:49:48
1183	David Sys	M	M25-29	248	5:51:36	0:43:27	2:56:05	1:56:42
1184	Jan Holecek	M	M45-49	77	5:51:42	0:35:41	2:50:18	2:14:46
1185	Nicolas MARIE	M	M35-39	162	5:51:44	0:47:27	2:49:22	2:04:35
1186	Sebastian Sprigade	M	M40-44	107	5:51:47	0:39:42	2:38:05	2:22:41
1187	Tom Bosman	M	M45-49	78	5:51:50	0:39:25	2:46:38	2:06:28
1188	Stijn Vanvolsem	M	M25-29	249	5:51:54	0:40:24	2:55:16	2:05:33
1189	Mathias Vriends	M	M30-34	196	5:51:57	0:39:51	2:49:31	2:03:54
1190	François Ponsard	M	M25-29	250	5:52:00	0:45:50	2:59:59	1:51:05
1191	Nicola Carraro	M	M50-54	56	5:52:02	0:31:46	2:50:55	2:18:21
1192	Stefanie Philipp	F	F40-44	16	5:52:12	0:39:23	2:49:02	2:11:20
1193	Marcus Mcewen	M	M35-39	163	5:52:13	0:38:53	2:51:00	2:09:06
1194	Nils Vandevelde	M	M18-24	138	5:52:15	0:32:26	2:58:56	2:09:53
1195	Sam Van Lierde	M	M45-49	79	5:52:16	0:43:19	2:54:15	1:58:09
1196	Sam Van Mele	M	M35-39	164	5:52:19	0:37:36	2:49:25	2:13:27
1197	David SEPULVEDA	M	M25-29	251	5:52:20	0:45:03	2:41:59	2:10:37
1198	Filip Haverbeke	M	M55-59	28	5:52:25	0:35:25	3:02:53	2:00:57
1199	Cedric Beaurepere	M	M50-54	57	5:52:52	0:35:17	2:55:15	2:10:56
1200	Ben Nash	M	M30-34	197	5:52:53	0:38:55	2:54:54	2:08:13
1201	Chris Koelewijn	M	M30-34	198	5:52:54	0:44:54	2:41:52	2:12:57
1202	Jules Verstraete	M	M18-24	139	5:52:55	0:43:23	2:51:59	2:06:26
1203	Ruben Elst	M	M18-24	140	5:53:01	0:40:32	2:54:06	2:03:28
1204	Rachel Grimstone	F	F30-34	25	5:53:04	0:38:28	3:07:32	1:56:24
1205	Etienne Dierckx	M	M35-39	165	5:53:05	0:35:16	2:45:31	2:17:57
1206	Wout Wijbaillie	M	M25-29	252	5:53:07	0:42:38	3:02:47	1:50:29
1207	CHRISTOPHE PERRIN	M	M45-49	80	5:53:08	0:48:12	3:06:10	1:48:58
1208	Thomas Desmyttere	M	M25-29	253	5:53:10	0:46:42	2:41:33	2:13:49
1209	Marius Schnitzer	M	M25-29	254	5:53:12	0:47:16	2:50:54	2:01:19
1210	Kristof Bossuyt	M	M40-44	108	5:53:13	0:40:20	2:55:51	2:06:44
1211	Bastien Richelle	M	M30-34	199	5:53:16	0:37:41	3:00:43	2:00:49
1212	Fauve Bex	F	F30-34	26	5:53:18	0:34:42	2:58:00	2:12:40
1213	Michiel Verschueren	M	M18-24	141	5:53:26	0:39:47	2:44:34	2:13:56
1214	Lieven Coppejans	M	M55-59	29	5:53:27	0:39:41	2:48:26	2:12:00
1215	Dominik Post	M	M30-34	200	5:53:31	0:43:55	2:48:01	2:02:33
1216	Marie Van Dooren	F	F18-24	16	5:53:31	0:35:43	3:03:36	2:01:12
1217	Duncan Goeminne	M	M18-24	142	5:53:31	0:45:15	3:07:59	1:50:03
1218	Stef Van Looveren	M	M25-29	255	5:53:31	0:40:53	2:54:25	2:08:15
1219	Jonathan Roggeman	M	M40-44	109	5:53:33	0:39:28	2:41:14	2:21:25
1220	Adrian Veithen	M	M25-29	256	5:53:35	0:36:22	2:56:42	2:08:39
1221	Magali Trehet	F	F50-54	8	5:53:36	0:47:14	2:43:10	2:12:03
1222	nicolas coffe	M	M45-49	81	5:53:48	0:42:11	2:50:43	2:07:54
1223	kevin windels	M	M35-39	166	5:53:53	0:37:42	3:01:55	2:03:57
1224	Daniel Abbey	M	M18-24	143	5:53:54	0:36:34	3:01:37	2:03:04
1225	Bernard Giaccone	M	M30-34	201	5:54:12	0:39:07	2:44:36	2:18:55
1226	Mackenzie Caslin	M	M18-24	144	5:54:12	0:40:06	3:07:18	1:55:34
1227	Andre Rissmann	M	M45-49	82	5:54:15	0:32:56	2:49:14	2:19:54
1228	Baziel Hoobergs	M	M25-29	257	5:54:17	0:38:18	2:52:34	2:11:18
1229	Igor Wagemans	M	M35-39	167	5:54:26	0:38:33	2:56:52	2:06:16
1230	Eelke Buiter	M	M35-39	168	5:54:36	0:35:29	2:47:04	2:20:00
1231	Thomas Palacin-Danthine	M	M35-39	169	5:54:38	0:38:56	2:48:38	2:13:32
1232	Karlien Nagels	F	F35-39	16	5:54:39	0:37:57	2:57:16	2:05:31
1233	Maarten Kumpen	M	M40-44	110	5:54:55	0:31:43	2:45:48	2:26:48
1234	Jannes Bryon	M	M18-24	145	5:54:58	0:48:43	2:51:18	1:57:01
1235	Casper Diddens	M	M18-24	146	5:54:58	0:36:40	2:44:42	2:23:06
1236	Michael De Kerf	M	M30-34	202	5:55:00	0:32:41	2:57:40	2:13:27
1237	Ferdinand Beier	M	M18-24	147	5:55:00	0:42:32	2:40:46	2:18:02
1238	Nicolas Beier	M	M18-24	148	5:55:01	0:35:40	2:51:33	2:13:58
1239	Richard Vande Putte	M	M40-44	111	5:55:03	0:44:39	3:02:51	1:53:19
1240	Sacha Mathieu	M	M25-29	258	5:55:10	0:42:53	2:57:10	2:00:44
1241	anthony JASPART	M	M45-49	83	5:55:12	0:40:39	3:05:39	1:59:17
1242	Malo Varcelice	M	M18-24	149	5:55:15	0:44:40	2:52:20	2:05:51
1243	Charlotte Ghekiere	F	F25-29	39	5:55:17	0:39:32	3:02:57	2:00:46
1244	Fien Beirinckx	F	F25-29	40	5:55:20	0:38:17	3:01:40	2:05:09
1245	Marit Frantzen	F	F25-29	41	5:55:23	0:44:45	2:47:08	2:10:18
