numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
10054	阿部 武史	男子40～44歳	男	1:59:30	1:50:53	957	4884	1:29:50	01:38:27	0:04:53	01:43:20	0:16:10
10350	長谷 秀之	男子40～44歳	男	2:06:16	1:50:54	959	4886	1:29:17	01:44:39	0:04:59	01:49:38	0:16:38
10342	清野 美津久	男子50～59歳	男	1:57:43	1:50:54	781	4887	1:30:46	01:37:35	0:04:53	01:42:28	0:15:15
10601	岡野 憲司	男子40～44歳	男	1:58:05	1:50:56	960	4888	1:32:18	01:39:27	0:04:13	01:43:40	0:14:25
8373	高橋 正明	男子35～39歳	男	1:58:40	1:50:57	701	4890	1:25:46	01:33:29	0:06:01	01:39:30	0:19:10
9488	滝田 太郎	男子19～29歳	男	1:59:43	1:51:04	679	4901	1:28:54	01:37:33	0:05:19	01:42:52	0:16:51
9223	佐々木 雄司	男子50～59歳	男	1:57:13	1:51:04	785	4902	1:31:16	01:37:25	0:04:56	01:42:21	0:14:52
10223	桑原 正樹	男子50～59歳	男	1:57:39	1:51:05	786	4903	1:27:35	01:34:09	0:05:15	01:39:24	0:18:15
10169	奥 直人	男子35～39歳	男	1:58:16	1:51:05	702	4906	1:28:09	01:35:20	0:05:42	01:41:02	0:17:14
10515	長坂 拓哉	男子30～34歳	男	2:02:22	1:51:07	686	4908	1:30:31	01:41:46	0:04:42	01:46:28	0:15:54
9528	津原 浩輝	男子45～49歳	男	1:54:54	1:51:06	923	4909	1:29:10	01:32:58	0:05:27	01:38:25	0:16:29
9369	高柳 恵一	男子45～49歳	男	1:57:19	1:51:07	924	4911	1:28:21	01:34:33	0:05:26	01:39:59	0:17:20
8273	渡邊 信太郎	男子45～49歳	男	1:57:16	1:51:09	925	4914	1:26:57	01:33:04	0:05:27	01:38:31	0:18:45
8270	田口 雅和	男子35～39歳	男	1:57:10	1:51:11	705	4917	1:30:17	01:36:16	0:05:12	01:41:28	0:15:42
10410	野口 信晶	男子45～49歳	男	1:57:21	1:51:13	926	4922	1:23:34	01:29:42	0:05:54	01:35:36	0:21:45
10051	韓 祐志	男子50～59歳	男	1:59:07	1:51:16	789	4923	1:31:08	01:38:59	0:04:46	01:43:45	0:15:22
10247	堤 達彦	男子50～59歳	男	2:12:26	1:51:16	789	4923	1:29:42	01:50:52	0:05:09	01:56:01	0:16:25
10095	藤井 亮	男子30～34歳	男	1:57:53	1:51:18	688	4926	1:27:06	01:33:41	0:05:27	01:39:08	0:18:45
9551	利根川 武信	男子35～39歳	男	2:00:10	1:51:20	707	4931	1:26:38	01:35:28	0:05:41	01:41:09	0:19:01
10460	山峰 政治	男子50～59歳	男	1:59:00	1:51:22	791	4932	1:28:21	01:35:59	0:05:20	01:41:19	0:17:41
7162	上野 哲	男子45～49歳	男	2:00:46	1:51:22	929	4933	1:27:43	01:37:07	0:05:36	01:42:43	0:18:03
9308	大久保 晃嗣	男子30～34歳	男	2:00:50	1:51:25	689	4938	1:28:03	01:37:28	0:05:36	01:43:04	0:17:46
7297	斉藤 祐嗣	男子45～49歳	男	1:57:35	1:51:27	931	4941	1:30:26	01:36:34	0:05:09	01:41:43	0:15:52
10097	森谷 幸司	男子45～49歳	男	1:56:55	1:51:29	932	4943	1:31:45	01:37:11	0:04:51	01:42:02	0:14:53
10129	楡木 成人	男子45～49歳	男	1:57:49	1:51:29	933	4944	1:30:31	01:36:51	0:04:59	01:41:50	0:15:59
9353	谷川 伸一	男子35～39歳	男	1:57:42	1:51:30	709	4946	1:30:17	01:36:29	0:04:50	01:41:19	0:16:23
10273	平山 友章	男子50～59歳	男	1:58:25	1:51:32	795	4947	1:30:58	01:37:51	0:04:56	01:42:47	0:15:38
10393	田代 太一	男子40～44歳	男	1:57:23	1:51:34	968	4950	1:28:40	01:34:29	0:05:28	01:39:57	0:17:26
10418	加茂 幸彦	男子50～59歳	男	2:01:03	1:51:34	796	4951	1:29:26	01:38:55	0:05:31	01:44:26	0:16:37
3261	荻津 弘行	男子50～59歳	男	1:55:47	1:51:37	797	4955	1:28:23	01:32:33	0:05:22	01:37:55	0:17:52
10286	きたがわ ゆうぞう	男子45～49歳	男	2:05:28	1:51:39	935	4957	1:31:17	01:45:06	0:04:50	01:49:56	0:15:32
10037	三宅 秀典	男子45～49歳	男	2:01:08	1:51:44	936	4959	1:30:51	01:40:15	0:04:50	01:45:05	0:16:03
8389	浦上 悟	男子35～39歳	男	2:01:01	1:51:45	712	4961	1:30:04	01:39:20	0:05:08	01:44:28	0:16:33
7525	宮本 昌典	男子45～49歳	男	1:58:51	1:51:48	938	4964	1:29:52	01:36:55	0:05:22	01:42:17	0:16:34
10466	太田 寿昭	男子35～39歳	男	2:00:21	1:51:49	714	4967	1:30:09	01:38:41	0:04:44	01:43:25	0:16:56
7413	安藤 慎吾	男子30～34歳	男	2:11:25	1:51:50	693	4968	1:30:07	01:49:42	0:05:04	01:54:46	0:16:39
10478	市毛 康裕	男子30～34歳	男	2:00:02	1:51:51	694	4970	1:30:29	01:38:40	0:05:28	01:44:08	0:15:54
9384	密田 明	男子45～49歳	男	1:59:01	1:51:52	939	4971	1:28:28	01:35:37	0:05:27	01:41:04	0:17:57
8244	鈴木 貴幸	男子40～44歳	男	2:00:45	1:51:52	970	4972	1:29:52	01:38:45	0:05:13	01:43:58	0:16:47
8070	柴田 巧	男子45～49歳	男	2:00:41	1:51:52	940	4973	1:30:32	01:39:21	0:05:06	01:44:27	0:16:14
10367	島倉 正博	男子45～49歳	男	2:00:22	1:51:56	941	4978	1:31:04	01:39:30	0:05:04	01:44:34	0:15:48
10259	田中 学	男子70歳以上	男	2:01:54	1:51:58	9	4981	1:29:07	01:39:03	0:05:16	01:44:19	0:17:35
6245	重田 健一	男子40～44歳	男	2:00:23	1:52:04	972	4987	1:27:52	01:36:11	0:05:42	01:41:53	0:18:30
9229	藤川 直紀	男子30～34歳	男	1:58:10	1:52:08	696	4993	1:30:49	01:36:51	0:05:13	01:42:04	0:16:06
10229	後藤 正敏	男子60～69歳	男	1:57:28	1:52:10	87	4994	1:29:16	01:34:34	0:05:28	01:40:02	0:17:26
10451	植田 寛	男子60～69歳	男	1:57:09	1:52:12	88	4999	1:31:10	01:36:07	0:05:14	01:41:21	0:15:48
10053	大久保 宙	男子35～39歳	男	2:01:13	1:52:16	722	5006	1:30:49	01:39:46	0:05:15	01:45:01	0:16:12
7125	荒船 照雄	男子45～49歳	男	2:02:00	1:52:16	947	5007	1:30:35	01:40:19	0:05:17	01:45:36	0:16:24
8105	上林 正典	男子40～44歳	男	1:57:51	1:52:17	973	5008	1:30:27	01:36:01	0:05:07	01:41:08	0:16:43
7485	米本 裕彦	男子40～44歳	男	2:00:52	1:52:18	974	5009	1:29:24	01:37:58	0:05:25	01:43:23	0:17:29
7383	青木 健吾	男子45～49歳	男	2:23:07	1:52:18	948	5011	1:30:47	02:01:36	0:05:14	02:06:50	0:16:17
9523	安齋 恵一	男子40～44歳	男	2:05:26	1:52:22	975	5014	1:30:57	01:44:01	0:05:00	01:49:01	0:16:25
8366	山城 將嗣	男子19～29歳	男	2:00:56	1:52:23	687	5015	1:29:40	01:38:13	0:05:19	01:43:32	0:17:24
7318	野村 拓司	男子40～44歳	男	1:58:07	1:52:23	976	5017	1:29:40	01:35:24	0:05:24	01:40:48	0:17:19
9567	里井 浩太	男子35～39歳	男	1:58:50	1:52:23	723	5018	1:28:26	01:34:53	0:05:08	01:40:01	0:18:49
10404	瀬良 昌大	男子19～29歳	男	2:02:26	1:52:24	689	5020	1:22:39	01:32:41	0:04:57	01:37:38	0:24:48
9288	五十嵐 英貴	男子45～49歳	男	1:59:57	1:52:25	950	5022	1:31:15	01:38:47	0:05:11	01:43:58	0:15:59
10356	江崎 修一	男子60～69歳	男	2:01:39	1:52:28	90	5028	1:31:07	01:40:18	0:05:07	01:45:25	0:16:14
10543	石川 和雅	男子30～34歳	男	2:02:06	1:52:32	701	5031	1:30:55	01:40:29	0:05:13	01:45:42	0:16:24
9253	藤沢 拓也	男子30～34歳	男	2:01:01	1:52:34	702	5038	1:29:36	01:38:03	0:05:17	01:43:20	0:17:41
10546	望月 栄史	男子50～59歳	男	2:02:35	1:52:40	813	5045	1:29:29	01:39:24	0:05:22	01:44:46	0:17:49
7382	星名 広太	男子19～29歳	男	1:59:50	1:52:41	698	5048	1:31:59	01:39:08	0:05:01	01:44:09	0:15:41
8133	渕野 由裕	男子45～49歳	男	2:11:01	1:52:45	956	5054	1:30:19	01:48:35	0:05:32	01:54:07	0:16:54
10507	小楠 健吾	男子45～49歳	男	2:01:27	1:52:47	957	5057	1:31:00	01:39:40	0:04:55	01:44:35	0:16:52
10163	三小田 修	男子45～49歳	男	2:00:29	1:52:48	958	5058	1:29:32	01:37:13	0:05:20	01:42:33	0:17:56
6588	小林 誠	男子40～44歳	男	2:00:37	1:52:48	980	5059	1:30:20	01:38:09	0:05:02	01:43:11	0:17:26
10233	竹内 隆	男子40～44歳	男	2:02:26	1:52:51	981	5062	1:30:22	01:39:57	0:05:15	01:45:12	0:17:14
9479	猪尾 知敬	男子40～44歳	男	2:02:08	1:52:51	982	5063	1:32:07	01:41:24	0:05:10	01:46:34	0:15:34
8028	本山 和摩	男子19～29歳	男	2:00:17	1:52:56	701	5068	1:31:29	01:38:50	0:05:18	01:44:08	0:16:09
8328	谷本 大輔	男子19～29歳	男	2:08:32	1:53:02	703	5073	1:31:28	01:46:58	0:04:33	01:51:31	0:17:01
10398	秋庭 稔	男子50～59歳	男	1:59:41	1:53:03	814	5074	1:30:43	01:37:21	0:05:33	01:42:54	0:16:47
7293	小野田 太	男子45～49歳	男	1:59:10	1:53:06	960	5076	1:30:09	01:36:13	0:05:38	01:41:51	0:17:19
9379	荒井 浩平	男子19～29歳	男	2:04:09	1:53:09	704	5079	1:26:55	01:37:55	0:07:24	01:45:19	0:18:50
10472	有坂 友宏	男子30～34歳	男	1:59:37	1:53:12	711	5086	1:31:34	01:37:59	0:04:54	01:42:53	0:16:44
9331	椿 和也	男子40～44歳	男	2:01:50	1:53:15	991	5089	1:30:57	01:39:32	0:05:15	01:44:47	0:17:03
10048	佐藤 亨	男子40～44歳	男	2:03:27	1:53:15	992	5091	1:30:47	01:40:59	0:05:39	01:46:38	0:16:49
3442	杉山 敦	男子40～44歳	男	2:18:52	1:53:16	993	5093	1:33:07	01:58:43	0:05:04	02:03:47	0:15:05
10399	井上 治	男子50～59歳	男	2:03:15	1:53:18	816	5094	1:33:08	01:43:05	0:04:25	01:47:30	0:15:45
10511	飯高 政浩	男子50～59歳	男	2:03:06	1:53:26	818	5107	1:31:54	01:41:34	0:05:06	01:46:40	0:16:26
7457	沼上 修二	男子50～59歳	男	2:02:20	1:53:28	819	5108	1:32:06	01:40:58	0:05:39	01:46:37	0:15:43
10147	吉田 正幸	男子30～34歳	男	2:01:11	1:53:34	718	5118	1:32:13	01:39:50	0:05:22	01:45:12	0:15:59
10205	黒崎 裕樹	男子40～44歳	男	2:02:14	1:53:39	998	5123	1:31:13	01:39:48	0:05:14	01:45:02	0:17:12
8208	因藤 靖久	男子50～59歳	男	2:00:02	1:53:41	823	5125	1:31:51	01:38:12	0:05:34	01:43:46	0:16:16
7265	清水 嘉一郎	男子50～59歳	男	2:03:54	1:53:47	824	5132	1:24:25	01:34:32	0:05:50	01:40:22	0:23:32
10347	菅井 弘之	男子50～59歳	男	2:00:21	1:53:48	825	5133	1:30:21	01:36:54	0:05:20	01:42:14	0:18:07
6246	吉村 景保	男子45～49歳	男	2:00:25	1:53:48	970	5134	1:33:29	01:40:06	0:05:06	01:45:12	0:15:13
7418	戸辺 徹	男子50～59歳	男	1:59:47	1:53:49	826	5135	1:28:30	01:34:28	0:05:44	01:40:12	0:19:35
10207	森山 剛吏	男子45～49歳	男	2:03:22	1:53:49	972	5140	1:32:16	01:41:49	0:05:09	01:46:58	0:16:24
10492	鈴木 憲幸	男子40～44歳	男	2:01:24	1:53:50	1001	5143	1:30:16	01:37:50	0:05:34	01:43:24	0:18:00
10542	伊藤 達也	男子50～59歳	男	2:01:52	1:53:51	828	5144	1:32:17	01:40:18	0:05:09	01:45:27	0:16:25
9403	井口 龍一	男子50～59歳	男	2:00:12	1:53:53	829	5146	1:31:06	01:37:25	0:05:12	01:42:37	0:17:35
9495	大須賀 秀禎	男子45～49歳	男	2:01:27	1:53:57	974	5151	1:33:26	01:40:56	0:04:49	01:45:45	0:15:42
10250	井田 達之	男子35～39歳	男	2:02:09	1:53:58	735	5153	1:29:01	01:37:12	0:05:13	01:42:25	0:19:44
7319	佐藤 務	男子50～59歳	男	2:00:35	1:53:58	830	5154	1:32:22	01:38:59	0:05:09	01:44:08	0:16:27
10122	佐藤 雅紀	男子35～39歳	男	2:00:37	1:54:07	736	5161	1:32:41	01:39:11	0:05:18	01:44:29	0:16:08
10388	兼子 隆之	男子40～44歳	男	2:01:21	1:54:13	1005	5168	1:32:44	01:39:52	0:05:16	01:45:08	0:16:13
10191	佐藤 重	男子45～49歳	男	2:00:41	1:54:18	976	5177	1:32:49	01:39:12	0:05:17	01:44:29	0:16:12
9383	荻野 誠亮	男子19～29歳	男	2:03:08	1:54:22	715	5182	1:32:38	01:41:24	0:05:17	01:46:41	0:16:27
10431	田辺 貢	男子50～59歳	男	2:02:37	1:54:23	834	5183	1:31:15	01:39:29	0:05:29	01:44:58	0:17:39
6602	藤井 晶彦	男子35～39歳	男	2:19:29	1:54:24	742	5185	1:30:57	01:56:02	0:05:24	02:01:26	0:18:03
7505	藤林 和宏	男子40～44歳	男	2:02:27	1:54:27	1012	5188	1:32:15	01:40:15	0:05:08	01:45:23	0:17:04
6606	竹内 正昭	男子50～59歳	男	2:03:47	1:54:28	835	5191	1:31:59	01:41:18	0:05:03	01:46:21	0:17:26
9531	堀川 昌弘	男子45～49歳	男	2:01:04	1:54:28	979	5193	1:30:30	01:37:06	0:05:26	01:42:32	0:18:32
10023	下農 晋也	男子35～39歳	男	2:00:51	1:54:30	744	5194	1:31:37	01:37:58	0:05:33	01:43:31	0:17:20
10264	斎藤 嘉一郎	男子50～59歳	男	2:00:01	1:54:37	838	5200	1:32:43	01:38:07	0:05:02	01:43:09	0:16:52
6192	森 雄治	男子19～29歳	男	2:01:49	1:54:38	717	5201	1:34:34	01:41:45	0:04:25	01:46:10	0:15:39
9396	細井 浩司	男子40～44歳	男	2:00:22	1:54:39	1016	5204	1:31:21	01:37:04	0:06:00	01:43:04	0:17:18
8211	千葉 幸秀	男子19～29歳	男	2:03:11	1:54:47	721	5212	1:28:07	01:36:31	0:06:37	01:43:08	0:20:03
10185	藤田 真也	男子45～49歳	男	2:04:05	1:54:48	981	5213	1:32:43	01:42:00	0:05:18	01:47:18	0:16:47
10184	水牧 雅夫	男子50～59歳	男	2:04:55	1:54:50	840	5215	1:32:55	01:43:00	0:05:14	01:48:14	0:16:41
10379	小島 隆	男子50～59歳	男	2:03:05	1:54:53	842	5221	1:30:32	01:38:44	0:05:36	01:44:20	0:18:45
10337	星野 哲哉	男子40～44歳	男	2:04:25	1:54:54	1018	5224	1:33:14	01:42:45	0:05:09	01:47:54	0:16:31
9376	鈴木 崇夫	男子40～44歳	男	2:05:20	1:54:58	1020	5229	1:29:10	01:39:32	0:06:05	01:45:37	0:19:43
8137	太田 博昭	男子40～44歳	男	2:06:31	1:54:58	1021	5230	1:31:29	01:43:02	0:05:28	01:48:30	0:18:01
10255	最上 真一	男子50～59歳	男	2:04:09	1:54:58	845	5232	1:32:32	01:41:43	0:05:25	01:47:08	0:17:01
9320	引頭 博文	男子60～69歳	男	2:02:21	1:55:03	98	5239	1:32:03	01:39:21	0:05:37	01:44:58	0:17:23
7345	足立 安臣	男子50～59歳	男	2:04:11	1:55:05	848	5241	1:30:46	01:39:52	0:05:40	01:45:32	0:18:39
8237	畠中 大介	男子30～34歳	男	2:00:56	1:55:07	727	5242	1:32:48	01:38:37	0:04:59	01:43:36	0:17:20
7031	高橋 弘次	男子40～44歳	男	2:10:16	1:55:10	1025	5249	1:32:33	01:47:39	0:05:51	01:53:30	0:16:46
10134	坂田 俊史	男子35～39歳	男	2:04:01	1:55:16	753	5259	1:31:14	01:39:59	0:05:33	01:45:32	0:18:29
9225	熊本 史雄	男子45～49歳	男	1:59:05	1:55:23	991	5270	1:31:34	01:35:16	0:05:40	01:40:56	0:18:09
7269	相場 友樹	男子50～59歳	男	2:03:24	1:55:25	854	5274	1:33:13	01:41:12	0:05:22	01:46:34	0:16:50
10155	長浜 史朗	男子50～59歳	男	2:05:23	1:55:28	856	5276	1:32:43	01:42:38	0:05:18	01:47:56	0:17:27
9365	内田 圭一郎	男子30～34歳	男	2:09:14	1:55:33	733	5280	1:34:18	01:47:59	0:05:15	01:53:14	0:16:00
10244	宮島 義裕	男子35～39歳	男	2:02:25	1:55:36	757	5283	1:30:45	01:37:34	0:05:45	01:43:19	0:19:06
6375	後藤 ケイスケ	男子50～59歳	男	2:03:49	1:55:42	858	5288	1:31:58	01:40:05	0:05:42	01:45:47	0:18:02
7246	森 健夫	男子45～49歳	男	2:09:59	1:55:45	994	5290	1:30:04	01:44:18	0:05:55	01:50:13	0:19:46
9234	亀田 弘司	男子30～34歳	男	2:36:57	1:55:46	735	5291	1:34:14	02:15:25	0:05:12	02:20:37	0:16:20
8230	古口 和真	男子19～29歳	男	2:04:51	1:55:46	733	5293	1:30:41	01:39:46	0:05:52	01:45:38	0:19:13
6526	大森 義明	男子50～59歳	男	2:02:49	1:55:47	859	5294	1:33:58	01:41:00	0:05:34	01:46:34	0:16:15
10387	中山 明	男子45～49歳	男	2:03:07	1:55:53	996	5302	1:33:49	01:41:03	0:05:25	01:46:28	0:16:39
8082	平山 隼一	男子35～39歳	男	2:03:18	1:55:55	760	5305	1:32:22	01:39:45	0:05:22	01:45:07	0:18:11
7480	磯崎 誠	男子40～44歳	男	2:10:52	1:55:56	1030	5308	1:31:46	01:46:42	0:06:10	01:52:52	0:18:00
10487	伊藤 譲	男子50～59歳	男	2:03:16	1:55:57	864	5309	1:33:01	01:40:20	0:05:21	01:45:41	0:17:35
10522	橋本 成久	男子40～44歳	男	2:02:17	1:55:57	1031	5310	1:35:43	01:42:03	0:04:52	01:46:55	0:15:22
10209	浅野 信暁	男子40～44歳	男	2:05:42	1:55:57	1032	5311	1:32:49	01:42:34	0:05:10	01:47:44	0:17:58
8352	山岡 良平	男子40～44歳	男	2:27:08	1:55:58	1034	5314	1:34:12	02:05:22	0:05:07	02:10:29	0:16:39
10469	高木 勇志	男子19～29歳	男	2:04:24	1:55:59	737	5318	1:33:41	01:42:06	0:05:29	01:47:35	0:16:49
10256	山口 純一	男子45～49歳	男	2:01:11	1:56:04	998	5323	1:32:11	01:37:18	0:05:17	01:42:35	0:18:36
10318	鎌田 和秀	男子45～49歳	男	2:04:47	1:56:12	1001	5332	1:31:36	01:40:11	0:05:49	01:46:00	0:18:47
9431	山田 聡治	男子40～44歳	男	2:06:13	1:56:17	1037	5335	1:35:02	01:44:58	0:05:08	01:50:06	0:16:07
8169	梶原 秀雄	男子60～69歳	男	2:05:45	1:56:18	101	5337	1:34:07	01:43:34	0:05:14	01:48:48	0:16:57
7509	小山 牧朗	男子45～49歳	男	2:01:55	1:56:20	1003	5341	1:31:33	01:37:08	0:05:37	01:42:45	0:19:10
10389	本間 由希洋	男子35～39歳	男	2:05:54	1:56:22	763	5345	1:34:29	01:44:01	0:05:24	01:49:25	0:16:29
10293	海老澤 昌史	男子30～34歳	男	2:05:01	1:56:31	741	5352	1:35:45	01:44:15	0:04:48	01:49:03	0:15:58
8193	河野 義和	男子50～59歳	男	2:05:51	1:56:34	873	5353	1:31:58	01:41:15	0:06:13	01:47:28	0:18:23
8200	下田 陽之	男子45～49歳	男	2:05:17	1:56:34	1006	5354	1:34:45	01:43:28	0:05:06	01:48:34	0:16:43
9470	神 正智	男子50～59歳	男	2:03:34	1:56:43	875	5359	1:32:27	01:39:18	0:05:39	01:44:57	0:18:37
9575	石井 剛之	男子40～44歳	男	2:06:18	1:56:46	1042	5363	1:31:51	01:41:23	0:06:14	01:47:37	0:18:41
10302	川上 薫	男子70歳以上	男	2:05:33	1:56:53	11	5371	1:33:34	01:42:14	0:05:40	01:47:54	0:17:39
9324	高橋 昂平	男子19～29歳	男	2:05:52	1:56:54	743	5373	1:33:32	01:42:30	0:05:52	01:48:22	0:17:30
8229	志村 誠彦	男子50～59歳	男	2:03:05	1:56:59	880	5380	1:35:46	01:41:52	0:05:09	01:47:01	0:16:04
10382	板井 昌典	男子60～69歳	男	2:02:20	1:56:59	105	5381	1:33:59	01:39:20	0:05:18	01:44:38	0:17:42
6557	木野 幸治	男子45～49歳	男	2:03:29	1:57:01	1013	5384	1:32:15	01:38:43	0:06:02	01:44:45	0:18:44
6486	川嶋 きよし	男子30～34歳	男	2:03:11	1:57:04	746	5385	1:30:31	01:36:38	0:05:52	01:42:30	0:20:41
8249	田代 宗	男子45～49歳	男	2:03:53	1:57:09	1014	5390	1:33:52	01:40:36	0:05:22	01:45:58	0:17:55
10443	佐藤 真太郎	男子40～44歳	男	2:07:01	1:57:17	1047	5395	1:32:19	01:42:03	0:05:43	01:47:46	0:19:15
7294	佐々木 博一	男子50～59歳	男	2:04:23	1:57:22	885	5402	1:33:48	01:40:49	0:04:52	01:45:41	0:18:42
8332	藤本 明	男子50～59歳	男	2:04:39	1:57:23	886	5403	1:33:50	01:41:06	0:05:39	01:46:45	0:17:54
8110	落合 拓郎	男子40～44歳	男	2:04:03	1:57:23	1048	5404	1:32:18	01:38:58	0:05:53	01:44:51	0:19:12
7554	宮崎 俊彦	男子40～44歳	男	2:06:31	1:57:26	1049	5406	1:36:14	01:45:19	0:05:08	01:50:27	0:16:04
10380	穂積 一志	男子45～49歳	男	2:07:00	1:57:30	1018	5415	1:33:50	01:43:20	0:05:32	01:48:52	0:18:08
6313	小倉 久之	男子60～69歳	男	2:03:27	1:57:38	108	5423	1:30:29	01:36:18	0:06:17	01:42:35	0:20:52
6513	澤田 真也	男子19～29歳	男	2:04:23	1:57:40	746	5427	1:35:38	01:42:21	0:05:19	01:47:40	0:16:43
7560	南木 雅紀	男子35～39歳	男	2:15:16	1:57:45	769	5432	1:33:52	01:51:23	0:05:41	01:57:04	0:18:12
8356	千葉 潤	男子40～44歳	男	2:04:01	1:57:45	1055	5433	1:35:06	01:41:22	0:05:38	01:47:00	0:17:01
6215	大西 正勝	男子19～29歳	男	2:05:14	1:57:46	748	5437	1:35:03	01:42:31	0:05:39	01:48:10	0:17:04
6483	石嶋 甚一郎	男子50～59歳	男	2:33:00	1:57:47	894	5439	1:35:42	02:10:55	0:05:24	02:16:19	0:16:41
7052	河上 隆	男子50～59歳	男	2:03:14	1:57:48	897	5444	1:33:20	01:38:46	0:05:36	01:44:22	0:18:52
7422	田中 宏	男子50～59歳	男	2:05:17	1:57:48	899	5446	1:36:20	01:43:49	0:04:33	01:48:22	0:16:55
8190	宮地 和也	男子50～59歳	男	2:06:13	1:57:49	900	5448	1:34:43	01:43:07	0:05:35	01:48:42	0:17:31
6428	横田 利幸	男子40～44歳	男	2:04:57	1:57:50	1057	5450	1:34:07	01:41:14	0:05:45	01:46:59	0:17:58
8204	橙 一喜	男子40～44歳	男	2:05:28	1:57:50	1058	5451	1:34:32	01:42:10	0:05:49	01:47:59	0:17:29
9329	古山 達雄	男子45～49歳	男	2:07:23	1:57:54	1024	5455	1:36:07	01:45:36	0:05:26	01:51:02	0:16:21
8023	山本 創	男子40～44歳	男	2:06:32	1:57:54	1059	5458	1:34:45	01:43:23	0:05:38	01:49:01	0:17:31
10357	田中 啓一	男子35～39歳	男	2:03:54	1:58:06	774	5464	1:36:27	01:42:15	0:05:31	01:47:46	0:16:08
7366	米山 順也	男子40～44歳	男	2:08:41	1:58:09	1062	5469	1:33:37	01:44:09	0:05:51	01:50:00	0:18:41
7334	安達 幸雄	男子50～59歳	男	2:05:52	1:58:18	905	5477	1:35:57	01:43:31	0:05:31	01:49:02	0:16:50
10324	黒木 尊行	男子50～59歳	男	2:06:10	1:58:19	906	5479	1:35:20	01:43:11	0:05:38	01:48:49	0:17:21
9507	三好 俊介	男子19～29歳	男	2:05:14	1:58:25	752	5482	1:34:51	01:41:40	0:05:22	01:47:02	0:18:12
10308	久野 正敬	男子40～44歳	男	2:05:03	1:58:25	1065	5485	1:36:14	01:42:52	0:05:39	01:48:31	0:16:32
9312	新井 直克	男子45～49歳	男	2:06:39	1:58:26	1030	5486	1:36:37	01:44:50	0:05:10	01:50:00	0:16:39
10330	松村 知	男子19～29歳	男	2:03:22	1:58:31	754	5495	1:33:39	01:38:30	0:05:34	01:44:04	0:19:18
8006	小川 和之	男子50～59歳	男	2:07:47	1:58:41	912	5503	1:33:38	01:42:44	0:05:54	01:48:38	0:19:09
7337	椎野 竜哉	男子30～34歳	男	2:27:01	1:58:44	759	5505	1:33:17	02:01:34	0:06:07	02:07:41	0:19:20
7414	小林 利治	男子35～39歳	男	2:06:57	1:58:46	779	5508	1:37:58	01:46:09	0:05:19	01:51:28	0:15:29
8107	織戸 伸樹	男子50～59歳	男	2:05:58	1:58:47	913	5510	1:35:12	01:42:23	0:05:59	01:48:22	0:17:36
6587	風間 成泰	男子60～69歳	男	2:05:13	1:58:51	111	5514	1:36:09	01:42:31	0:05:51	01:48:22	0:16:51
8052	牧野 寛央	男子35～39歳	男	2:08:14	1:58:55	782	5519	1:36:37	01:45:56	0:05:28	01:51:24	0:16:50
10430	森杉 昌之	男子40～44歳	男	2:07:54	1:58:57	1068	5521	1:35:08	01:44:05	0:05:15	01:49:20	0:18:34
9388	吉水 将浩	男子30～34歳	男	2:05:07	1:58:57	760	5522	1:35:24	01:41:34	0:05:50	01:47:24	0:17:43
10172	麩谷 博之	男子50～59歳	男	2:08:23	1:59:04	918	5527	1:36:12	01:45:31	0:05:23	01:50:54	0:17:29
8160	熊谷 寛	男子40～44歳	男	2:09:14	1:59:05	1069	5528	1:35:38	01:45:47	0:04:58	01:50:45	0:18:29
9395	内藤 正彦	男子50～59歳	男	2:05:57	1:59:07	919	5529	1:37:48	01:44:38	0:04:29	01:49:07	0:16:50
7212	中川 雅文	男子40～44歳	男	2:06:51	1:59:08	1070	5531	1:36:11	01:43:54	0:05:27	01:49:21	0:17:30
9525	山本 彬義	男子19～29歳	男	2:01:28	1:59:10	757	5536	1:35:16	01:37:34	0:05:39	01:43:13	0:18:15
6609	田口 悟	男子50～59歳	男	2:08:37	1:59:17	923	5541	1:35:36	01:44:56	0:05:28	01:50:24	0:18:13
8303	根本 雅司	男子60～69歳	男	2:05:28	1:59:28	113	5556	1:37:15	01:43:15	0:05:05	01:48:20	0:17:08
6250	秋元 広行	男子50～59歳	男	2:07:45	1:59:36	930	5564	1:34:05	01:42:14	0:05:53	01:48:07	0:19:38
9427	浅見 英輝	男子19～29歳	男	2:06:42	1:59:44	765	5578	1:29:24	01:36:22	0:05:41	01:42:03	0:24:39
4057	松島 秀幸	男子45～49歳	男	2:07:09	1:59:58	1048	5593	1:36:39	01:43:50	0:05:39	01:49:29	0:17:40
7489	田口 智崇	男子40～44歳	男	2:12:25	2:00:03	1079	5596	1:22:23	01:34:45	0:06:48	01:41:33	0:30:52
9216	田中 博数	男子45～49歳	男	2:06:28	2:00:08	1050	5601	1:38:36	01:44:56	0:05:18	01:50:14	0:16:14
8053	磯山 隆	男子50～59歳	男	2:06:27	2:00:08	937	5603	1:39:24	01:45:43	0:05:38	01:51:21	0:15:06
7090	田中 英治	男子50～59歳	男	2:05:25	2:00:14	939	5607	1:34:39	01:39:50	0:05:54	01:45:44	0:19:41
