総合順位	No.	氏名	年齢	性別	居住地	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年齢区分	年齡別順
797	1358	藤井 嵩大	19	男	高知県	12:34:40	0:41:57		5:06:55		5:48:52		6:45:48					
798	401	梅津 友則	58	男	東京都	12:34:47	1:02:44		5:56:08		6:58:52		5:35:55					
799	1157	成田 邦夫	38	男	大阪府	12:34:54	0:57:11		5:36:54		6:34:05		6:00:49					
800	417	小川 その子	41	女	東京都	12:35:04	1:03:55		6:13:16		7:17:11		5:17:53					
801	165	高橋 大智	29	男	茨城県	12:35:07	1:28:16		6:21:43		7:49:59		4:45:08					
802	226	神尾 篤	45	男	埼玉県	12:35:15	0:57:05		5:42:06		6:39:11		5:56:04					
803	673	村山 尚志	62	男	東京都	12:35:30	0:59:12		6:05:54		7:05:06		5:30:24					
804	1646	前門 孟紀	35	男	宮古島市	12:35:55	1:01:56		5:51:19		6:53:15		5:42:40					
805	1510	玉那覇 智紀	33	男	沖縄県	12:36:09	1:12:03		6:01:43		7:13:46		5:22:23					
806	265	原田 大作	46	男	埼玉県	12:36:13	0:55:23		5:53:44		6:49:07		5:47:06					
807	182	高橋 洋行	42	男	栃木県	12:36:17	1:08:38		6:02:05		7:10:43		5:25:34					
808	1528	仲間 春一	54	男	沖縄県	12:36:37	1:19:13		5:57:43		7:16:56		5:19:41					
809	892	内藤 保雄	61	男	山梨県	12:36:46	0:48:12		5:27:31		6:15:43		6:21:03					
810	1488	齊藤 秀樹	43	男	沖縄県	12:36:52	1:20:25		5:42:34		7:02:59		5:33:53					
811	1370	小川 勝己	51	男	福岡県	12:36:56	1:03:27		5:34:43		6:38:10		5:58:46					
812	534	高橋 祐一郎	43	男	東京都	12:36:58	1:04:08		5:48:50		6:52:58		5:44:00					
813	56	CHANG Liting	44	女	台湾	12:37:13	1:10:18		6:14:58		7:25:16		5:11:57					
814	1619	新城 博正	44	男	宮古島市	12:37:15	1:11:58		6:08:27		7:20:25		5:16:50					
815	1066	小国 達矢	53	男	京都府	12:37:20	1:02:42		6:16:06		7:18:48		5:18:32					
816	1588	石田 啓太	29	男	宮古島市	12:37:29	1:04:52		6:03:53		7:08:45		5:28:44					
817	931	関口 正道	45	男	静岡県	12:37:34	0:53:03		5:49:35		6:42:38		5:54:56					
818	780	坂口 浩規	57	男	神奈川県	12:37:41	1:10:30		5:59:48		7:10:18		5:27:23					
819	1132	佐光 淳司	58	男	大阪府	12:37:49	1:12:10		5:40:28		6:52:38		5:45:11					
820	601	畠山 奨二	42	男	東京都	12:37:53	1:13:28		6:07:38		7:21:06		5:16:47					
821	890	谷口 隆一	51	男	福井県	12:37:55	1:07:24		6:27:41		7:35:05		5:02:50					
822	1523	仲里 修	49	男	沖縄県	12:38:08	1:09:44		5:54:58		7:04:42		5:33:26					
823	1660	渡部 晶恵	50	女	宮古島市	12:38:22	1:13:49		6:23:33		7:37:22		5:01:00					
824	1353	最上 博	62	男	愛媛県	12:38:48	1:09:47		6:19:30		7:29:17		5:09:31					
825	1518	徳森 栄次	55	男	沖縄県	12:38:59	1:09:56		6:03:18		7:13:14		5:25:45					
826	142	佐藤 誠	52	男	山形県	12:39:06	1:05:30		5:55:31		7:01:01		5:38:05					
827	703	吉岡 朋昭	54	男	東京都	12:39:17	1:04:17		5:38:18		6:42:35		5:56:42					
828	1621	砂川 博喜	33	男	宮古島市	12:39:26	1:04:42		6:17:28		7:22:10		5:17:16					
829	383	稲守 薫	57	女	東京都	12:39:34	1:08:17		6:20:45		7:29:02		5:10:32					
830	1209	魚谷 隆司	50	男	兵庫県	12:39:38	1:26:05		6:15:21		7:41:26		4:58:12					
831	131	佐藤 憲一	47	男	宮城県	12:39:41	1:06:20		5:58:53		7:05:13		5:34:28					
832	344	青田 邦宏	46	男	東京都	12:39:43	1:10:37		6:20:22		7:30:59		5:08:44					
833	735	井形 繁雄	52	男	神奈川県	12:39:43	1:11:49		6:17:11		7:29:00		5:10:43					
834	917	眞野 浩孝	50	男	岐阜県	12:39:50	1:06:06		5:40:12		6:46:18		5:53:32					
835	331	宮川 岳晴	51	男	千葉県	12:39:58	0:57:52		5:48:32		6:46:24		5:53:34					
836	332	宮川 順子	46	男	千葉県	12:39:59	1:07:47		6:03:18		7:11:05		5:28:54					
837	657	三上 智也	51	男	東京都	12:40:50	1:00:13		5:54:02		6:54:15		5:46:35					
838	1631	津村 賢一郎	35	男	宮古島市	12:40:58	1:16:04		6:04:38		7:20:42		5:20:16					
839	853	三田 英二	43	男	神奈川県	12:41:03	1:00:26		5:27:55		6:28:21		6:12:42					
840	563	時實 一磨	46	男	東京都	12:41:09	1:00:30		5:32:14		6:32:44		6:08:25					
841	1182	宮脇 弘和	54	男	大阪府	12:41:17	0:59:59		6:03:16		7:03:15		5:38:02					
842	293	川西 大介	41	男	千葉県	12:41:22	0:55:53		6:43:34		7:39:27		5:01:55					
843	360	池田 和隆	57	男	東京都	12:41:30	0:58:29		5:54:49		6:53:18		5:48:12					
844	1049	服部 隆行	62	男	滋賀県	12:41:50	1:09:19		6:06:11		7:15:30		5:26:20					
845	1387	住尾 雄司	34	男	福岡県	12:42:00	0:54:09		6:14:18		7:08:27		5:33:33					
846	428	加賀沢 宗隆	38	男	東京都	12:42:08	0:58:31		5:53:07		6:51:38		5:50:30					
847	27	Stahl Nesly	29	女	アメリカ	12:42:10	1:10:56		6:16:11		7:27:07		5:15:03					
848	777	今 雄飛	44	男	神奈川県	12:42:16	0:53:26		5:59:47		6:53:13		5:49:03					
849	48	myungku cho	51	男	韓国	12:42:19	1:00:06		5:49:40		6:49:46		5:52:33					
850	1117	梶田 勝史	42	男	大阪府	12:42:22	1:01:05		6:00:57		7:02:02		5:40:20					
851	1118	門永 健一	42	男	大阪府	12:42:34	0:59:32		5:36:39		6:36:11		6:06:23					
852	140	山本 紀昌	49	男	秋田県	12:42:44	1:13:59		6:21:29		7:35:28		5:07:16					
853	1034	松尾 賢樹	49	男	三重県	12:42:52	1:09:06		5:46:30		6:55:36		5:47:16					
854	58	CHENG POJEN	42	男	台湾	12:42:57	1:08:30		5:58:54		7:07:24		5:35:33					
855	1398	畑中 敬史	49	男	福岡県	12:43:14	1:06:07		5:47:39		6:53:46		5:49:28					
856	1529	仲松 太一郎	42	男	沖縄県	12:43:37	1:04:26		5:20:23		6:24:49		6:18:48					
857	1000	服部 豊	43	男	愛知県	12:43:46	0:53:23		5:51:36		6:44:59		5:58:47					
858	502	佐藤 周平	65	男	東京都	12:43:56	0:53:30		5:39:12		6:32:42		6:11:14					
859	692	山田 宏一	44	男	東京都	12:43:57	0:46:36		5:26:11		6:12:47		6:31:10					
860	1238	中田 太治	49	男	兵庫県	12:44:10	1:16:18		6:03:00		7:19:18		5:24:52					
861	1573	山西 誠	40	男	沖縄県	12:44:19	1:10:45		6:07:17		7:18:02		5:26:17					
862	799	芹澤 大輔	47	男	神奈川県	12:44:24	1:03:44		6:50:34		7:54:18		4:50:06					
863	1090	安藤 彰啓	52	男	大阪府	12:44:38	0:53:40		5:34:16		6:27:56		6:16:42					
864	1329	林 美奈子	48	女	山口県	12:44:42	1:05:59		6:23:41		7:29:40		5:15:02					
865	89	Lin Feng	31	男	中国	12:44:45	0:58:12		5:45:40		6:43:52		6:00:53					
866	1384	白川 正芳	43	男	福岡県	12:44:47	1:00:01		5:50:06		6:50:07		5:54:40					
867	877	佐藤 みよ子	61	女	新潟県	12:44:50	1:11:34		5:58:18		7:09:52		5:34:58					
868	1185	森 雅雄	41	男	大阪府	12:45:04	0:50:10		6:24:26		7:14:36		5:30:28					
869	565	土橋 裕太	44	男	東京都	12:45:12	0:51:29		5:33:44		6:25:13		6:19:59					
870	329	丸山 琢真	45	男	千葉県	12:45:14	0:58:52		5:52:38		6:51:30		5:53:44					
871	1323	山下 孝恵	59	女	広島県	12:45:17	1:11:31		5:40:49		6:52:20		5:52:57					
872	340	筒井 秀明	52	男	千葉県	12:45:24	1:08:19		6:06:59		7:15:18		5:30:06					
873	557	禎 一馬	35	男	東京都	12:45:26	0:58:43		5:29:24		6:28:07		6:17:19					
874	307	立崎 和彦	57	男	千葉県	12:45:26	1:13:48		6:10:30		7:24:18		5:21:08					
875	688	山口 浩	51	男	東京都	12:45:34	1:03:31		6:15:28		7:18:59		5:26:35					
876	1325	家永 直美	49	女	山口県	12:45:35	1:07:38		6:28:56		7:36:34		5:09:01					
877	748	岡本 辰也	51	男	神奈川県	12:45:36	1:07:24		6:20:48		7:28:12		5:17:24					
878	452	川邉 進	51	男	東京都	12:45:37	1:05:12		6:14:44		7:19:56		5:25:41					
879	422	奥山 正樹	47	男	東京都	12:45:42	0:55:27		6:23:33		7:19:00		5:26:42					
880	943	宮崎 貴久	44	男	静岡県	12:45:57	1:06:45		6:19:51		7:26:36		5:19:21					
881	1608	黒島 慎斗	28	男	宮古島市	12:45:58	1:10:12		6:27:45		7:37:57		5:08:01					
882	910	奥村 光弘	65	男	岐阜県	12:46:02	0:50:02		6:03:33		6:53:35		5:52:27					
883	98	勝部 浩次	58	男	北海道	12:46:07	1:05:03		5:44:31		6:49:34		5:56:33					
884	533	高橋 優	41	男	東京都	12:46:20	1:05:39		5:59:11		7:04:50		5:41:30					
885	222	加戸 百合子	50	女	埼玉県	12:46:30	1:05:19		5:32:25		6:37:44		6:08:46					
886	1596	大城 昂	31	男	宮古島市	12:46:32	1:05:45		6:15:28		7:21:13		5:25:19					
887	1502	瑞慶覧 靖	57	男	沖縄県	12:46:45	1:32:19		6:03:33		7:35:52		5:10:53					
888	851	三木 商吉	42	男	神奈川県	12:46:57	0:54:26		6:00:17		6:54:43		5:52:14					
889	581	並木 規充	43	男	東京都	12:47:26	1:08:02		5:56:03		7:04:05		5:43:21					
890	743	岩崎 かな子	46	女	神奈川県	12:47:31	1:06:05		6:26:03		7:32:08		5:15:23					
891	1485	近堂 浩正	57	男	沖縄県	12:47:34	1:10:36		6:04:13		7:14:49		5:32:45					
892	421	奥村 康広	37	男	東京都	12:47:52	0:52:36		5:54:24		6:47:00		6:00:52					
893	1191	山口 孝一	43	男	大阪府	12:47:57	1:05:26		5:50:34		6:56:00		5:51:57					
894	1571	山城 博史	37	男	沖縄県	12:48:08	1:23:03		6:07:46		7:30:49		5:17:19					
895	1163	橋崎 直人	52	男	大阪府	12:48:13	0:50:02		6:01:40		6:51:42		5:56:31					
896	699	山本 環	47	男	東京都	12:48:17	1:02:57		5:54:54		6:57:51		5:50:26					
897	776	駒田 博紀	40	男	神奈川県	12:48:37	1:01:06		5:59:28		7:00:34		5:48:03					
898	75	Shih Hsiu-Che	45	男	台湾	12:48:53	1:14:03		5:43:12		6:57:15		5:51:38					
899	409	太田 卓秀	58	男	東京都	12:49:02	0:54:08		6:23:51		7:17:59		5:31:03					
900	1149	坪内 昭二	47	男	大阪府	12:49:06	1:08:32		5:52:30		7:01:02		5:48:04					
901	907	上松 毅	58	男	岐阜県	12:49:25	0:54:29		5:11:48		6:06:17		6:43:08					
902	505	佐藤 雄一	58	男	東京都	12:49:29	1:01:21		5:51:48		6:53:09		5:56:20					
903	274	和田 公一	56	男	埼玉県	12:49:36	1:11:14		6:02:19		7:13:33		5:36:03					
904	458	木下 芳樹	50	男	東京都	12:49:40	0:58:02		5:44:35		6:42:37		6:07:03					
905	551	田中 秀樹	41	男	東京都	12:49:46	1:00:48		5:55:50		6:56:38		5:53:08					
906	284	入江 宏志	51	男	千葉県	12:49:49	1:07:27		6:10:53		7:18:20		5:31:29					
907	93	Shi Lun	37	男	中国	12:49:50	1:04:29		5:47:37		6:52:06		5:57:44					
908	1525	中田 英樹	43	男	沖縄県	12:49:53	1:13:53		7:05:35		8:19:28		4:30:25					
909	607	浜田 陽子	52	女	東京都	12:49:57	0:53:39		6:10:20		7:03:59		5:45:58					
910	595	橋本 宗明	54	男	東京都	12:50:01	1:05:44		6:43:25		7:49:09		5:00:52					
911	162	佐藤 重規	52	男	茨城県	12:50:02	0:54:35		6:01:51		6:56:26		5:53:36					
912	638	前田 暢彦	46	男	東京都	12:50:21	0:52:30		6:04:22		6:56:52		5:53:29					
913	666	三原 広義	51	男	東京都	12:50:27	1:07:47		6:00:30		7:08:17		5:42:10					
914	1215	片岡 正人	48	男	兵庫県	12:50:40	1:05:48		6:05:20		7:11:08		5:39:32					
915	113	堀尾 邦彦	49	男	北海道	12:50:50	1:09:12		6:10:30		7:19:42		5:31:08					
916	731	厚見 由紀子	45	女	神奈川県	12:51:03	1:05:08		6:01:13		7:06:21		5:44:42					
917	1555	又吉 三男	39	男	沖縄県	12:51:16	1:05:15		6:03:23		7:08:38		5:42:38					
918	363	石井 栄二	45	男	東京都	12:51:20	0:56:57		5:36:51		6:33:48		6:17:32					
919	838	平野 将洋	46	男	神奈川県	12:51:27	1:06:58		5:57:04		7:04:02		5:47:25					
920	1164	濱崎 孝弘	56	男	大阪府	12:51:31	1:06:05		5:54:41		7:00:46		5:50:45					
921	1583	青木 清美	45	女	宮古島市	12:52:08	1:01:30		6:23:55		7:25:25		5:26:43					
922	1028	榊谷 幹雄	55	男	三重県	12:52:25	1:00:28		5:54:11		6:54:39		5:57:46					
923	123	酒井 啓充	53	男	岩手県	12:52:39	1:05:06		6:05:33		7:10:39		5:42:00					
924	527	高瀬 誠	39	男	東京都	12:52:47	1:12:13		6:44:13		7:56:26		4:56:21					
925	1105	臼杵 潤一	31	男	大阪府	12:52:53	1:01:13		5:52:44		6:53:57		5:58:56					
926	1097	市田 幸治	63	男	大阪府	12:53:12	1:18:50		5:59:17		7:18:07		5:35:05					
927	1193	山下 修一	49	男	大阪府	12:53:19	1:10:57		6:40:49		7:51:46		5:01:33					
928	216	大木 唯弘	59	男	埼玉県	12:53:27	1:05:28		6:08:17		7:13:45		5:39:42					
929	1431	松下 卓郎	47	男	大分県	12:53:35	1:02:16		5:52:16		6:54:32		5:59:03					
930	1206	石井 靖人	45	男	兵庫県	12:53:54	1:09:03		5:55:24		7:04:27		5:49:27					
931	1390	田中 広幸	53	男	福岡県	12:54:03	1:02:20		5:43:01		6:45:21		6:08:42					
932	1658	與那原 大	26	男	宮古島市	12:54:06	1:16:02		5:49:05		7:05:07		5:48:59					
933	514	杉澤 正也	51	男	東京都	12:54:20	0:50:33		5:56:57		6:47:30		6:06:50					
934	1201	横山 恵一	44	男	大阪府	12:54:29	0:58:39		6:22:16		7:20:55		5:33:34					
935	229	久保 幹夫	49	男	埼玉県	12:54:44	1:07:42		6:16:18		7:24:00		5:30:44					
936	1333	工藤 信人	64	男	徳島県	12:55:05	1:20:50		6:06:58		7:27:48		5:27:17					
937	885	戸井 良平	47	男	石川県	12:55:24	1:01:39		6:41:10		7:42:49		5:12:35					
938	1411	稲岡 潤	62	男	長崎県	12:55:33	0:59:22		6:19:00		7:18:22		5:37:11					
939	1112	大塚 輝久	46	男	大阪府	12:55:38	1:15:46		6:23:23		7:39:09		5:16:29					
940	59	楊 俊儀	42	男	台湾	12:55:49	1:03:03		6:46:58		7:50:01		5:05:48					
941	856	村山 和宏	56	男	神奈川県	12:55:52	1:11:21		6:17:36		7:28:57		5:26:55					
942	640	槇 玲子	47	女	東京都	12:55:59	0:57:00		6:45:40		7:42:40		5:13:19					
943	1365	上里 宗治	21	男	福岡県	12:56:11	1:00:24		6:29:16		7:29:40		5:26:31					
944	1647	増澤 晃	33	男	宮古島市	12:56:17	1:23:20		6:01:17		7:24:37		5:31:40					
945	891	野村 五十治	52	男	福井県	12:56:22	1:06:16		5:59:03		7:05:19		5:51:03					
946	1412	今村 憲史	46	男	長崎県	12:56:34	1:11:03		6:13:14		7:24:17		5:32:17					
947	1359	阿志賀 公一	37	男	福岡県	12:56:44	0:53:07		5:48:39		6:41:46		6:14:58					
948	633	堀米 剛	37	男	東京都	12:56:47	1:02:35		5:59:47		7:02:22		5:54:25					
949	1493	柴田 純	45	男	沖縄県	12:56:53	0:55:04		5:50:37		6:45:41		6:11:12					
950	873	岩渕 麻佳	38	女	新潟県	12:56:56	1:10:35		6:08:25		7:19:00		5:37:56					
951	511	下條 泰朗	39	男	東京都	12:57:01	1:05:38		6:06:59		7:12:37		5:44:24					
952	1013	増田 敬雅	50	男	愛知県	12:57:07	0:54:23		6:03:18		6:57:41		5:59:26					
953	402	梅野 晴一郎	56	男	東京都	12:57:14	0:58:41		5:48:52		6:47:33		6:09:41					
954	1614	下地 翔太	29	男	宮古島市	12:57:36	1:07:21		6:26:12		7:33:33		5:24:03					
955	315	西川 浩明	34	男	千葉県	12:57:42	1:04:52		5:57:35		7:02:27		5:55:15					
956	207	新井 利明	37	男	埼玉県	12:57:45	0:58:48		6:09:47		7:08:35		5:49:10					
957	176	柳町 年輝	46	男	茨城県	12:57:49	0:58:30		6:36:43		7:35:13		5:22:36					
958	840	藤井 淳	59	男	神奈川県	12:57:55	1:06:38		6:29:16		7:35:54		5:22:01					
959	1267	原 文人	56	男	奈良県	12:57:57	0:56:07		6:23:05		7:19:12		5:38:45					
960	51	山本 晴大	50	男	韓国	12:58:02	1:04:29		6:10:27		7:14:56		5:43:06					
961	1627	平良 涼	26	男	宮古島市	12:58:16	1:11:36		6:05:18		7:16:54		5:41:22					
962	953	板倉 拓哉	30	男	愛知県	12:58:20	1:07:56		6:13:48		7:21:44		5:36:36					
963	1012	真籠 祥太	34	男	愛知県	12:58:20	1:05:07		6:15:36		7:20:43		5:37:37					
964	952	池田 伸吾	40	男	愛知県	12:58:24	1:09:51		6:07:00		7:16:51		5:41:33					
965	372	市野 穣	35	男	東京都	12:58:25	1:16:18		6:08:41		7:24:59		5:33:26					
966	998	初澤 里佳	40	女	愛知県	12:58:37	1:18:26		6:10:22		7:28:48		5:29:49					
967	1128	小枩谷 明美	59	女	大阪府	12:58:39	1:07:03		6:18:12		7:25:15		5:33:24					
968	903	安藤 美貴	52	女	岐阜県	12:58:42	1:03:16		6:21:01		7:24:17		5:34:25					
969	55	Hau Terry	45	男	香港	12:58:47	1:05:20		6:53:15		7:58:35		5:00:12					
970	194	佐藤 圭	50	男	群馬県	12:58:50	1:05:25		6:18:38		7:24:03		5:34:47					
971	1575	与儀 剛史	38	男	沖縄県	12:58:52	0:54:04		5:57:02		6:51:06		6:07:46					
972	480	薦田 敏博	53	男	東京都	12:59:07	1:07:24		6:52:16		7:59:40		4:59:27					
973	1252	森口 浩次	50	男	兵庫県	12:59:11	0:55:26		6:19:25		7:14:51		5:44:20					
974	613	平塚 浩司	52	男	東京都	12:59:14	1:04:01		6:12:51		7:16:52		5:42:22					
975	469	黒羽 美登里	55	女	東京都	12:59:24	1:03:55		6:21:35		7:25:30		5:33:54					
976	608	原 榮廣	62	男	東京都	12:59:26	1:07:41		5:53:46		7:01:27		5:57:59					
977	923	河野 栄治	40	男	静岡県	12:59:36	0:51:38		5:42:01		6:33:39		6:25:57					
978	1239	西池 正己	61	男	兵庫県	12:59:43	0:58:16		6:06:07		7:04:23		5:55:20					
979	1021	和沙 宗志	55	男	愛知県	12:59:47	1:08:51		6:00:18		7:09:09		5:50:38					
980	459	木村 明王	49	男	東京都	12:59:52	0:58:10		5:53:44		6:51:54		6:07:58					
981	1257	山本 和栄	43	女	兵庫県	13:00:01	1:06:54		6:04:00		7:10:54		5:49:07					
982	963	奥村 明彦	57	男	愛知県	13:00:15	1:07:34		6:23:01		7:30:35		5:29:40					
983	369	石田 雅彦	47	男	東京都	13:00:24	1:20:39		6:19:52		7:40:31		5:19:53					
984	1541	比嘉 健一	46	男	沖縄県	13:00:28	1:08:53		6:22:35		7:31:28		5:29:00					
985	1040	片山 直広	34	男	滋賀県	13:00:38	1:13:21		5:57:52		7:11:13		5:49:25					
986	367	石田 清己	65	男	東京都	13:00:58	1:07:29		6:15:46		7:23:15		5:37:43					
987	443	叶 達也	54	男	東京都	13:01:06	1:17:16		6:26:54		7:44:10		5:16:56					
988	328	松本 多賀子	54	女	千葉県	13:01:10	1:07:09		6:12:02		7:19:11		5:41:59					
989	1650	宮城 聡	51	男	宮古島市	13:01:16	1:21:04		6:13:59		7:35:03		5:26:13					
990	965	兼松 稔	60	男	愛知県	13:01:25	1:10:54		5:58:40		7:09:34		5:51:51					
991	1486	斉木 一平	40	男	沖縄県	13:01:40	0:58:19		6:02:52		7:01:11		6:00:29					
992	1654	諸見里 綾乃	46	女	宮古島市	13:02:23	0:58:14		5:58:17		6:56:31		6:05:52					
993	835	速見 利津子	55	女	神奈川県	13:02:25	1:11:09		6:21:51		7:33:00		5:29:25					
994	1294	稲田 吉映	50	女	岡山県	13:02:32	1:07:13		6:14:45		7:21:58		5:40:34					
995	778	紺野 克洋	53	男	神奈川県	13:02:41	1:01:45		6:07:37		7:09:22		5:53:19					
996	335	森本 康裕	52	男	千葉県	13:02:41	1:04:05		5:50:20		6:54:25		6:08:16					
997	218	岡本 信之	52	男	埼玉県	13:02:49	1:04:36		6:14:03		7:18:39		5:44:10					
998	61	廖 建銘	45	男	台湾	13:02:58	1:16:44		5:56:19		7:13:03		5:49:55					
999	760	亀村 一郎	64	男	神奈川県	13:03:03	1:05:23		5:50:59		6:56:22		6:06:41					
1000	1642	福嶺 伸一	33	男	宮古島市	13:03:13	1:21:48		5:49:53		7:11:41		5:51:32					
1001	444	上白石 守	55	男	東京都	13:03:20	0:56:51		6:47:13		7:44:04		5:19:16					
1002	510	篠原 知美	47	女	東京都	13:03:27	0:52:03		6:02:53		6:54:56		6:08:31					
1003	1088	朝崎 隼人	39	男	大阪府	13:03:31	1:09:47		5:59:49		7:09:36		5:53:55					
1004	414	緒方 信之	54	男	東京都	13:03:35	1:15:21		6:27:32		7:42:53		5:20:42					
1005	1659	與那嶺 芳和	40	男	宮古島市	13:03:46	1:10:40		6:30:56		7:41:36		5:22:10					
1006	233	坂井 直之	44	男	埼玉県	13:03:54	1:03:01		6:26:46		7:29:47		5:34:07					
1007	961	岡本 泰宜	52	男	愛知県	13:03:57	1:21:51		6:27:28		7:49:19		5:14:38					
1008	1139	高畑 栄夫	55	男	大阪府	13:04:03	1:02:37		6:19:35		7:22:12		5:41:51					
1009	1591	伊良部 愛斗	35	男	宮古島市	13:04:07	1:02:49		5:53:55		6:56:44		6:07:23					
1010	894	小川 智之	27	男	長野県	13:04:26	1:00:27		5:52:23		6:52:50		6:11:36					
1011	180	神之浦 久志	37	男	栃木県	13:04:35	0:55:52		5:06:44		6:02:36		7:01:59					
1012	439	金丸 拓矢	34	男	東京都	13:04:43	1:04:43		5:59:50		7:04:33		6:00:10					
1013	1605	衣笠 元晋	46	男	宮古島市	13:04:46	1:01:34		5:29:10		6:30:44		6:34:02					
1014	549	田中 豊行	39	男	東京都	13:05:06	0:57:51		5:52:36		6:50:27		6:14:39					
1015	1374	香月 公一	38	男	福岡県	13:05:16	0:44:54		5:43:09		6:28:03		6:37:13					
1016	1602	加持 岳志	46	男	宮古島市	13:05:17	1:06:06		6:37:44		7:43:50		5:21:27					
1017	1271	川口 泰史	55	男	和歌山県	13:05:30	1:08:25		6:25:06		7:33:31		5:31:59					
1018	1074	橘 啓史	61	男	京都府	13:05:41	1:08:35		6:26:42		7:35:17		5:30:24					
1019	1568	森山 直樹	50	男	沖縄県	13:05:58	0:50:05		6:26:35		7:16:40		5:49:18					
1020	186	渡部 修司	54	男	栃木県	13:06:03	1:08:28		6:48:24		7:56:52		5:09:11					
1021	1198	山脇 大史	40	男	大阪府	13:06:09	0:53:00		4:59:58		5:52:58		7:13:11					
1022	1306	山田 雄一	57	男	岡山県	13:06:17	1:02:58		5:49:50		6:52:48		6:13:29					
1023	376	伊藤 亜紀子	45	女	東京都	13:06:21	1:05:03		5:53:23		6:58:26		6:07:55					
1024	221	小澤 満子	65	女	埼玉県	13:06:25	1:07:10		6:27:37		7:34:47		5:31:38					
1025	99	狩野 師尚	39	男	北海道	13:06:31	1:14:10		6:21:05		7:35:15		5:31:16					
1026	1466	大江 康太	35	男	沖縄県	13:06:40	1:03:23		6:27:19		7:30:42		5:35:58					
1027	1570	山下 英希	45	男	沖縄県	13:06:40	0:54:08		6:34:24		7:28:32		5:38:08					
1028	1135	信貴 史雄	58	男	大阪府	13:06:41	1:05:15		6:03:50		7:09:05		5:57:36					
1029	1130	斎藤 維誉	44	男	大阪府	13:06:42	1:00:44		6:01:16		7:02:00		6:04:42					
1030	1302	田中 雅章	37	男	岡山県	13:06:53	1:14:33		6:03:54		7:18:27		5:48:26					
1031	91	wei wei	38	男	中国	13:07:02	1:07:57		6:20:40		7:28:37		5:38:25					
1032	765	菊江 悟史	50	男	神奈川県	13:07:08	1:02:10		5:57:20		6:59:30		6:07:38					
1033	1585	池原 慶昭	32	男	宮古島市	13:07:22	1:01:48		5:48:49		6:50:37		6:16:45					
1034	268	圓目 伸治	42	男	埼玉県	13:07:28	1:13:46		5:58:32		7:12:18		5:55:10					
1035	589	根間 秀樹	46	男	東京都	13:07:31	1:06:40		6:32:44		7:39:24		5:28:07					
1036	1372	尾崎 恒康	48	男	福岡県	13:07:32	1:03:56		6:10:27		7:14:23		5:53:09					
1037	223	加藤 千夏	45	女	埼玉県	13:07:32	1:06:14		6:54:50		8:01:04		5:06:28					
1038	1482	國吉 真二	47	男	沖縄県	13:07:34	1:08:52		5:59:33		7:08:25		5:59:09					
1039	1501	杉田 貴紀	51	男	沖縄県	13:07:45	1:18:53		6:05:35		7:24:28		5:43:17					
1040	288	越後谷 敬史	42	男	千葉県	13:07:50	1:10:50		6:34:24		7:45:14		5:22:36					
1041	739	伊藤 健治	56	男	神奈川県	13:07:56	1:07:49		6:02:36		7:10:25		5:57:31					
1042	586	西田 英司	50	男	東京都	13:08:00	1:01:35		5:51:32		6:53:07		6:14:53					
1043	1318	高橋 信一	55	男	広島県	13:08:02	1:07:53		6:05:35		7:13:28		5:54:34					
1044	1414	今鷹 修	65	男	熊本県	13:08:04	1:02:51		6:28:37		7:31:28		5:36:36					
1045	1630	塚田 和成	34	男	宮古島市	13:08:07	1:12:07		6:21:12		7:33:19		5:34:48					
1046	718	佐伯 健介	45	男	東京都	13:08:10	1:05:18		6:42:04		7:47:22		5:20:48					
1047	982	鈴木 弘充	43	男	愛知県	13:08:20	1:11:18		6:02:36		7:13:54		5:54:26					
1048	319	藤森 亜希子	45	女	千葉県	13:08:25	1:04:28		6:37:32		7:42:00		5:26:25					
1049	691	山田 和宏	48	男	東京都	13:08:30	1:14:25		5:46:18		7:00:43		6:07:47					
1050	948	旭 奈穂子	61	女	愛知県	13:08:34	1:22:19		6:48:06		8:10:25		4:58:09					
1051	679	森田 芳男	58	男	東京都	13:08:34	1:06:13		6:20:01		7:26:14		5:42:20					
1052	710	吉本 敦	56	男	東京都	13:08:34	1:02:26		6:18:38		7:21:04		5:47:30					
1053	57	Chuang Teddy	43	男	台湾	13:08:43	1:04:39		6:04:53		7:09:32		5:59:11					
1054	60	黃 志源	33	男	台湾	13:08:47	1:06:21		6:17:56		7:24:17		5:44:30					
1055	764	喜井 洋介	57	男	神奈川県	13:08:53	0:52:14		6:36:06		7:28:20		5:40:33					
1056	814	田 福順	43	女	神奈川県	13:09:00	1:12:45		6:38:55		7:51:40		5:17:20					
1057	653	松山 有花	35	女	東京都	13:09:07	1:22:11		6:48:24		8:10:35		4:58:32					
1058	642	増田 幸太	43	男	東京都	13:09:12	1:13:04		6:04:13		7:17:17		5:51:55					
1059	416	岡本 伸久	48	男	東京都	13:09:18	0:54:57		5:47:25		6:42:22		6:26:56					
1060	1497	下地 一法	60	男	沖縄県	13:09:22	1:25:09		6:09:09		7:34:18		5:35:04					
