numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
9804	高橋 陽爾	男子45～49歳	男	3:41:51	1:36:16	673	3999	1:19:46	03:25:21	0:04:13	03:29:34	0:12:17
9805	岩崎 健太郎	男子25～29歳	男	3:58:44	1:39:02	304	4326	1:20:40	03:40:22	0:04:28	03:44:50	0:13:54
9806	荒井 良史彦	男子35～39歳	男	4:01:02	1:42:05	646	4679	1:23:17	03:42:14	0:04:39	03:46:53	0:14:09
9807	大久保 迅太	男子25～29歳	男	3:54:04	1:35:07	284	3843	1:17:07	03:36:04	0:04:18	03:40:22	0:13:42
9808	川口 雄大	男子40～44歳	男	3:52:33	1:33:36	605	3645	1:17:22	03:36:19	0:04:03	03:40:22	0:12:11
9809	茂木 敦也	男子25～29歳	男	4:06:12	1:29:56	248	3153	1:13:47	03:50:03	0:04:10	03:54:13	0:11:59
9810	川原 侑大	男子25～29歳	男	3:57:54	1:29:32	246	3097	1:14:08	03:42:30	0:03:53	03:46:23	0:11:31
9811	岩崎 寛	男子50～54歳	男	4:25:27	2:08:34	1093	6528	1:45:48	04:02:41	0:05:44	04:08:25	0:17:02
9812	池本 隆	男子45～49歳	男	4:10:54	1:57:17	1000	5926	1:36:10	03:49:47	0:05:24	03:55:11	0:15:43
9813	斉藤 富広	男子55～59歳	男	5:02:12	2:40:23	809	7376	2:11:10	04:32:59	0:07:34	04:40:33	0:21:39
9814	小泉 栄二	男子45～49歳	男	4:15:39	1:49:46	906	5380	1:30:17	03:56:10	0:04:55	04:01:05	0:14:34
9815	涌井 裕樹	男子40～44歳	男	3:58:15	1:35:10	646	3848	1:19:13	03:42:18	0:04:01	03:46:19	0:11:56
9816	伊井 渚	女子25～29歳	女	4:11:32	2:00:25	31	356	1:40:06	03:51:13	0:05:01	03:56:14	0:15:18
9817	藤井 陽太郎	男子50～54歳	男	4:04:30	1:54:26	936	5711	1:34:15	03:44:19	0:04:47	03:49:06	0:15:24
9818	岡崎 洋一	男子40～44歳	男	4:02:15	1:30:13	534	3195	1:15:04	03:47:06	0:03:49	03:50:55	0:11:20
9819	濵田 綾乃	女子40～44歳	女	4:37:57	2:19:18	73	483	1:54:43	04:13:22	0:06:12	04:19:34	0:18:23
9820	山際 賢三	男子45～49歳	男	3:36:30	1:16:01	159	1037	1:02:45	03:23:14	0:03:18	03:26:32	0:09:58
9821	今井 順	男子50～54歳	男	4:32:02	2:12:18	1119	6666	1:46:21	04:06:05	0:06:23	04:12:28	0:19:34
9822	松平 泰子	女子50歳以上	女	4:03:58	1:57:23	78	328	1:36:44	03:43:19	0:05:04	03:48:23	0:15:35
9823	白岩 太郎	男子55～59歳	男	4:46:45	2:17:46	729	6846	1:51:49	04:20:48	0:06:24	04:27:12	0:19:33
9826	藪田 将貴	男子45～49歳	男	4:41:33	2:35:18	1210	7276	2:04:59	04:11:14	0:07:23	04:18:37	0:22:56
9827	葛西 郁子	女子50歳以上	女	4:35:52	2:27:47	153	529	2:01:46	04:09:51	0:06:41	04:16:32	0:19:20
9828	松永 浩明	男子25～29歳	男	5:09:45	2:33:39	432	7235	2:01:59	04:38:05	0:07:13	04:45:18	0:24:27
9829	直江 晃臣	男子50～54歳	男	3:59:19	1:29:49	437	3139	1:13:36	03:43:06	0:04:04	03:47:10	0:12:09
9830	矢内 貴章	男子35～39歳	男	3:54:49	1:30:20	509	3206	1:14:35	03:39:04	0:03:46	03:42:50	0:11:59
9831	櫻井 健太	男子30～34歳	男	4:52:37	2:25:09	640	7043	1:55:47	04:23:15	0:07:24	04:30:39	0:21:58
9832	清野 美津久	男子60～64歳	男	4:23:06	2:06:52	301	6453	1:43:14	03:59:28	0:05:50	04:05:18	0:17:48
9833	大下 晋司	男子55～59歳	男	4:35:01	2:09:09	680	6554	1:43:58	04:09:50	0:05:53	04:15:43	0:19:18
9834	大坪 憲幸	男子60～64歳	男	4:17:22	1:52:15	227	5565	1:29:00	03:54:07	0:05:04	03:59:11	0:18:11
9838	井上 義博	男子50～54歳	男	4:21:10	2:01:53	1034	6213	1:38:16	03:57:33	0:05:52	04:03:25	0:17:45
9839	筧 五郎	男子50～54歳	男	3:43:32	1:30:37	456	3257	1:15:08	03:28:03	0:03:44	03:31:47	0:11:45
9840	廣瀬 晃司	男子35～39歳	男	5:24:31	2:53:37	909	7546	2:17:42	04:48:36	0:08:28	04:57:04	0:27:27
9841	曽根 賢一	男子45～49歳	男	4:13:26	1:57:09	998	5916	1:34:27	03:50:44	0:05:54	03:56:38	0:16:48
9842	中村 美音	女子45～49歳	女	4:55:09	2:26:23	81	522	2:02:15	04:31:01	0:05:52	04:36:53	0:18:16
9843	西浦 敬一	男子45～49歳	男	3:47:08	1:40:14	751	4469	1:21:49	03:28:43	0:04:39	03:33:22	0:13:46
9844	中島 粋章	男子40～44歳	男	4:01:20	1:29:41	519	3122	1:14:12	03:45:51	0:04:09	03:50:00	0:11:20
9845	玉宮 翔太郎	男子19～24歳	男	4:02:08	1:29:03	214	3011	1:13:09	03:46:14	0:03:31	03:49:45	0:12:23
9846	黒澤 俊介	男子19～24歳	男	4:04:45	1:31:11	229	3334	1:15:46	03:49:20	0:04:01	03:53:21	0:11:24
9847	岡田 大司	男子35～39歳	男	3:39:02	1:14:37	170	847	1:01:46	03:26:11	0:03:09	03:29:20	0:09:42
9849	勝山 智仁	男子40～44歳	男	4:29:20	2:15:35	1026	6772	1:50:27	04:04:12	0:05:59	04:10:11	0:19:09
9850	松尾 英治	男子12～14歳	男	4:20:45	1:51:21	20	5503	1:30:10	03:59:34	0:05:52	04:05:26	0:15:19
9851	矢野 稜晴	男子25～29歳	男	3:45:42	1:26:18	219	2453	1:11:16	03:30:40	0:03:50	03:34:30	0:11:12
9852	中川 遼祐	男子30～34歳	男	4:18:29	1:51:30	518	5513	1:30:15	03:57:14	0:05:10	04:02:24	0:16:05
9853	松浦 潤	男子50～54歳	男	3:54:00	1:37:37	618	4159	1:20:05	03:36:28	0:04:14	03:40:42	0:13:18
9854	鶴谷 信之	男子50～54歳	男	4:11:01	1:54:36	938	5723	1:35:30	03:51:55	0:04:46	03:56:41	0:14:20
9855	下田 智一	男子50～54歳	男	4:27:02	2:10:36	1110	6606	1:48:12	04:04:38	0:05:51	04:10:29	0:16:33
9856	奥田 康祐	男子35～39歳	男	4:21:57	2:02:21	787	6236	1:40:01	03:59:37	0:05:35	04:05:12	0:16:45
9857	桂 啓	男子35～39歳	男	4:07:49	1:35:26	584	3891	1:19:10	03:51:33	0:03:55	03:55:28	0:12:21
9858	折敷地 恵汰	男子19～24歳	男	4:24:20	1:48:16	309	5249	1:25:48	04:01:52	0:05:14	04:07:06	0:17:14
9859	奥 蓮哉	男子19～24歳	男	3:59:03	1:22:59	152	1934	1:09:10	03:45:14	0:03:29	03:48:43	0:10:20
9860	市丸 成之介	男子19～24歳	男	4:07:10	1:31:05	228	3325	1:15:09	03:51:14	0:03:46	03:55:00	0:12:10
9861	飛島 健一	男子50～54歳	男	3:45:37	1:29:50	438	3144	1:13:46	03:29:33	0:04:09	03:33:42	0:11:55
9862	平市 裕司	男子50～54歳	男	3:36:33	1:28:58	413	2990	1:13:50	03:21:25	0:03:45	03:25:10	0:11:23
9863	佐藤 元泰	男子35～39歳	男	4:12:32	1:46:08	674	5049	1:25:27	03:51:51	0:05:02	03:56:53	0:15:39
9864	伊藤 和孝	男子35～39歳	男	4:13:23	1:46:58	682	5122	1:25:42	03:52:07	0:05:13	03:57:20	0:16:03
9865	板倉 良	男子40～44歳	男	4:32:25	2:00:19	952	6115	1:34:52	04:06:58	0:05:54	04:12:52	0:19:33
9866	下野 涼	女子25～29歳	女	4:40:02	2:17:02	37	469	1:56:08	04:19:08	0:05:25	04:24:33	0:15:29
9867	河端 幸司	男子60～64歳	男	4:51:06	2:20:33	340	6930	1:55:22	04:25:55	0:06:23	04:32:18	0:18:48
9868	室井 優一	男子45～49歳	男	4:15:22	1:43:35	813	4821	1:25:49	03:57:36	0:04:27	04:02:03	0:13:19
9869	荒田 宙	男子50～54歳	男	4:33:21	2:03:49	1054	6314	1:41:19	04:10:51	0:06:00	04:16:51	0:16:30
9870	石井 一義	男子35～39歳	男	3:47:38	1:28:07	461	2816	1:11:47	03:31:18	0:04:09	03:35:27	0:12:11
9871	ホン シン	男子40～44歳	男	4:20:47	1:54:05	891	5680	1:33:16	03:59:58	0:05:04	04:05:02	0:15:45
9872	大北 義晴	男子19～24歳	男	3:31:47	1:26:49	193	2566	1:11:08	03:16:06	0:03:56	03:20:02	0:11:45
9873	島崎 修	男子50～54歳	男	4:15:09	2:07:34	1086	6484	1:41:04	03:48:39	0:06:41	03:55:20	0:19:49
9874	増田 賢	男子45～49歳	男	5:14:12	2:50:12	1250	7509	2:22:01	04:46:01	0:07:18	04:53:19	0:20:53
9875	増田 敏美	女子45～49歳	女	5:14:12	2:50:11	87	602	2:22:00	04:46:01	0:07:17	04:53:18	0:20:54
9876	栗原 直樹	男子40～44歳	男	4:24:58	1:57:51	928	5964	1:36:42	04:03:49	0:06:10	04:09:59	0:14:59
9877	柚木 利通	男子70歳以上	男	4:37:35	2:13:26	40	6701	1:49:51	04:14:00	0:05:59	04:19:59	0:17:36
9878	坂井 蒼依	男子19～24歳	男	3:40:10	1:30:24	222	3218	1:15:03	03:24:49	0:03:47	03:28:36	0:11:34
9879	町田 陽子	女子50歳以上	女	5:16:20	3:02:50	194	633	2:18:44	04:32:14	0:11:07	04:43:21	0:32:59
9880	島田 裕弘	男子55～59歳	男	3:57:12	1:41:28	370	4608	1:22:57	03:38:41	0:04:28	03:43:09	0:14:03
9881	安西 治	男子60～64歳	男	4:16:53	1:43:40	169	4828	1:24:20	03:57:33	0:04:51	04:02:24	0:14:29
9882	福嶋 利仁	男子45～49歳	男	4:22:03	1:50:11	912	5407	1:29:36	04:01:28	0:05:16	04:06:44	0:15:19
9883	大根田 直紀	男子45～49歳	男	4:46:25	2:19:34	1143	6901	1:56:19	04:23:10	0:06:31	04:29:41	0:16:44
9884	鈴木 恵也	男子40～44歳	男	3:48:16	1:27:04	442	2618	1:11:54	03:33:06	0:03:44	03:36:50	0:11:26
9885	秋元 厚	男子55～59歳	男	4:59:38	2:26:57	761	7094	1:58:35	04:31:16	0:07:01	04:38:17	0:21:21
9886	村松 篤年	男子35～39歳	男	3:30:34	1:11:45	103	467	0:59:16	03:18:05	0:03:04	03:21:09	0:09:25
9887	西出 尭正	男子35～39歳	男	3:56:43	1:37:36	605	4158	1:18:07	03:37:14	0:04:55	03:42:09	0:14:34
9888	碓井 大地	男子40～44歳	男	3:37:54	1:23:41	342	2044	1:09:15	03:23:28	0:03:45	03:27:13	0:10:41
9889	吉谷 真紀	女子50歳以上	女	4:59:45	2:47:03	178	596	2:16:56	04:29:38	0:07:09	04:36:47	0:22:58
9890	石地 悠太	男子35～39歳	男	3:42:25	1:28:06	462	2817	1:13:19	03:27:38	0:03:51	03:31:29	0:10:56
9891	井戸 孝行	男子45～49歳	男	4:42:50	2:10:56	1106	6620	1:48:20	04:20:14	0:05:42	04:25:56	0:16:54
9893	中嶋 めぐみ	女子40～44歳	女	5:03:00	2:28:20	80	533	2:02:21	04:37:01	0:07:24	04:44:25	0:18:35
9894	佐々木 和男	男子50～54歳	男	4:08:16	1:36:07	588	3973	1:19:33	03:51:42	0:04:03	03:55:45	0:12:31
9895	市川 泰治	男子60～64歳	男	4:14:18	1:37:16	118	4126	1:20:01	03:57:03	0:04:07	04:01:10	0:13:08
9897	原田 義之	男子50～54歳	男	4:14:25	1:45:30	791	4993	1:28:07	03:57:02	0:04:30	04:01:32	0:12:53
9898	畠山 明	男子65～69歳	男	4:27:35	1:58:54	72	6024	1:41:21	04:10:02	0:04:27	04:14:29	0:13:06
9899	佐藤 拓也	男子35～39歳	男	4:02:43	1:46:48	680	5108	1:28:26	03:44:21	0:04:34	03:48:55	0:13:48
9900	矢野倉 榛奈	女子25～29歳	女	5:04:20	2:40:17	41	576	2:14:25	04:38:28	0:06:12	04:44:40	0:19:40
9901	小川 隆行	男子55～59歳	男	4:39:33	2:12:42	700	6678	1:49:45	04:16:36	0:05:54	04:22:30	0:17:03
9902	近内 伸夫	男子50～54歳	男	4:21:01	2:03:47	1052	6312	1:40:57	03:58:11	0:05:45	04:03:56	0:17:05
9903	古賀 大靖	男子30～34歳	男	4:35:10	1:59:00	561	6029	1:25:55	04:02:05	0:04:35	04:06:40	0:28:30
9904	牧野 美雅	女子50歳以上	女	2:36:45	1:59:11	83	343	1:38:03	02:15:37	0:05:13	02:20:50	0:15:55
9906	面川 雅央	男子55～59歳	男	5:14:09	2:48:24	823	7490	2:16:44	04:42:29	0:08:06	04:50:35	0:23:34
9907	田中 洋輔	男子40～44歳	男	5:23:28	3:13:06	1118	7692	2:32:15	04:42:37	0:10:51	04:53:28	0:30:00
9908	横枕 耕史	男子60～64歳	男	4:37:11	2:08:05	303	6506	1:45:02	04:14:08	0:06:10	04:20:18	0:16:53
9910	梅山 広孝	男子55～59歳	男	4:59:32	2:23:54	750	7017	1:56:14	04:31:52	0:06:05	04:37:57	0:21:35
9911	清水 謙太朗	男子45～49歳	男	4:54:05	2:24:59	1172	7038	1:57:03	04:26:09	0:06:53	04:33:02	0:21:03
9912	小林 樹	女子25～29歳	女	5:17:45	3:09:47	45	646	2:34:32	04:42:30	0:09:27	04:51:57	0:25:48
9913	泉原 智史	男子40～44歳	男	4:19:04	1:45:06	804	4954	1:24:07	03:58:05	0:05:11	04:03:16	0:15:48
9915	中嶋 慎吾	男子40～44歳	男	5:02:46	2:28:05	1055	7122	2:02:14	04:36:55	0:05:53	04:42:48	0:19:58
9916	安藤 学武	男子30～34歳	男	3:59:34	1:26:16	299	2449	1:11:56	03:45:14	0:03:27	03:48:41	0:10:53
9917	石見 斉子	女子50歳以上	女	4:55:41	2:42:47	171	584	2:15:10	04:28:04	0:07:11	04:35:15	0:20:26
9918	森 良歩	男子35～39歳	男	4:44:18	2:13:35	826	6705	1:45:53	04:16:36	0:07:13	04:23:49	0:20:29
9921	阪本 信昇	男子45～49歳	男	4:40:05	2:22:47	1163	6989	1:48:35	04:05:53	0:07:35	04:13:28	0:26:37
9922	金久保 善洋	男子55～59歳	男	4:52:18	2:46:12	820	7457	2:18:33	04:24:39	0:07:04	04:31:43	0:20:35
9923	洌鎌 健	男子35～39歳	男	4:17:45	1:47:06	684	5134	1:27:01	03:57:40	0:04:57	04:02:37	0:15:08
9924	前田 周輝	男子45～49歳	男	4:07:17	1:40:02	746	4449	1:22:53	03:50:08	0:04:29	03:54:37	0:12:40
9925	山下 隼	男子30～34歳	男	4:35:27	2:01:17	570	6174	1:40:17	04:14:27	0:05:17	04:19:44	0:15:43
9927	鈴木 惇平	男子30～34歳	男	4:26:18	1:52:10	522	5557	1:31:38	04:05:46	0:04:54	04:10:40	0:15:38
9928	萩原 伸也	男子45～49歳	男	5:05:44	2:31:38	1197	7190	2:04:19	04:38:25	0:07:20	04:45:45	0:19:59
9929	青谷 正毅	男子40～44歳	男	3:45:05	1:37:37	696	4161	1:22:06	03:29:34	0:03:58	03:33:32	0:11:33
9930	青谷 美奈子	女子50歳以上	女	4:45:13	2:37:45	164	566	2:08:24	04:15:52	0:07:27	04:23:19	0:21:54
9931	今村 哲也	男子50～54歳	男	4:22:39	1:47:29	837	5174	1:28:31	04:03:41	0:04:53	04:08:34	0:14:05
9932	大箭 考平	男子35～39歳	男	4:09:00	1:44:26	663	4890	1:25:35	03:50:09	0:04:35	03:54:44	0:14:16
9933	佐々木 秀隆	男子65～69歳	男	4:50:04	2:12:58	91	6690	1:48:59	04:26:05	0:05:49	04:31:54	0:18:10
9934	木戸 成樹	男子55～59歳	男	4:59:03	2:40:38	812	7380	2:02:00	04:20:25	0:07:30	04:27:55	0:31:08
9935	ミヤカワ マオ	男子30～34歳	男	3:39:30	1:18:59	194	1436	1:05:16	03:25:47	0:03:29	03:29:16	0:10:14
9936	小国 亮二	男子45～49歳	男	3:27:03	1:16:03	161	1044	1:02:47	03:13:47	0:03:16	03:17:03	0:10:00
9937	高橋 太斗	男子35～39歳	男	4:21:22	1:50:51	710	5465	1:32:29	04:03:00	0:04:21	04:07:21	0:14:01
9938	阿部 智彦	男子45～49歳	男	4:24:50	2:12:51	1115	6684	1:49:45	04:01:44	0:05:29	04:07:13	0:17:37
9939	福原 礼斗	男子45～49歳	男	4:11:43	1:44:02	820	4854	1:24:57	03:52:38	0:04:44	03:57:22	0:14:21
9940	早乙女 和彦	男子60～64歳	男	3:46:16	1:27:51	48	2747	1:12:29	03:30:54	0:03:49	03:34:43	0:11:33
9941	田村 謙吾	男子55～59歳	男	3:53:05	1:45:32	427	5001	1:26:09	03:33:42	0:04:53	03:38:35	0:14:30
9942	堀 雄介	男子30～34歳	男	4:19:07	1:43:11	479	4776	1:26:28	04:02:24	0:04:01	04:06:25	0:12:42
9943	村岡 幸一	男子50～54歳	男	4:25:55	1:57:37	977	5950	1:37:43	04:06:01	0:05:11	04:11:12	0:14:43
9944	近藤 伸高	男子45～49歳	男	4:30:41	2:21:51	1157	6960	1:57:32	04:06:22	0:05:54	04:12:16	0:18:25
9946	清水 康貴	男子19～24歳	男	4:37:37	2:04:03	336	6329	1:40:32	04:14:06	0:06:39	04:20:45	0:16:52
9947	小田原 聖	男子35～39歳	男	4:25:35	1:52:41	722	5591	1:33:20	04:06:14	0:05:05	04:11:19	0:14:16
9948	山里 有三	男子40～44歳	男	5:26:49	2:53:54	1107	7548	2:08:40	04:41:35	0:08:32	04:50:07	0:36:42
9949	西川 直哉	男子35～39歳	男	4:35:45	2:04:36	800	6351	1:43:17	04:14:26	0:05:17	04:19:43	0:16:02
9950	吉村 駿輝	男子19～24歳	男	4:10:19	1:33:08	244	3580	1:17:38	03:54:49	0:03:55	03:58:44	0:11:35
9951	清水 淳	男子40～44歳	男	4:31:40	2:21:54	1042	6961	1:51:23	04:01:09	0:08:04	04:09:13	0:22:27
9952	山田 凌	男子19～24歳	男	3:39:59	1:19:29	123	1498	1:04:55	03:25:25	0:03:44	03:29:09	0:10:50
9953	吉住 和洋	男子40～44歳	男	4:01:57	1:35:43	659	3933	1:18:47	03:45:01	0:04:11	03:49:12	0:12:45
9954	大畠 洋和	男子30～34歳	男	4:02:37	1:44:17	489	4883	1:27:05	03:45:25	0:04:13	03:49:38	0:12:59
9955	大場 円	男子45～49歳	男	4:01:41	1:24:57	358	2224	1:11:01	03:47:45	0:03:24	03:51:09	0:10:32
9956	磯谷 修司	男子55～59歳	男	4:17:59	1:42:54	395	4760	1:24:42	03:59:47	0:04:27	04:04:14	0:13:45
9957	嶋田 皓太	男子35～39歳	男	3:39:33	1:28:33	469	2907	1:13:19	03:24:19	0:03:52	03:28:11	0:11:22
9958	本田 和徳	男子60～64歳	男	5:01:03	2:31:39	369	7191	2:02:35	04:31:59	0:07:58	04:39:57	0:21:06
9959	遠藤 広隆	男子40～44歳	男	3:52:50	1:25:24	381	2285	1:09:24	03:36:50	0:03:44	03:40:34	0:12:16
9960	那須 健一	男子60～64歳	男	4:27:17	2:17:14	325	6825	1:49:13	03:59:16	0:06:53	04:06:09	0:21:08
9961	和田 公平	男子35～39歳	男	5:08:47	2:48:54	900	7494	2:20:26	04:40:19	0:07:31	04:47:50	0:20:57
9962	志村 卓也	男子35～39歳	男	4:39:05	2:03:20	791	6291	1:42:42	04:18:27	0:05:25	04:23:52	0:15:13
9963	林 義人	男子55～59歳	男	4:14:22	1:56:03	571	5848	1:33:34	03:51:53	0:05:41	03:57:34	0:16:48
9964	中山 絹子	女子50歳以上	女	4:09:01	2:02:40	97	373	1:40:40	03:47:01	0:05:44	03:52:45	0:16:16
9965	田中 健兄	男子35～39歳	男	5:12:01	2:41:13	891	7389	2:21:42	04:52:30	0:04:59	04:57:29	0:14:32
9967	加茂 賢治	男子55～59歳	男	4:25:32	2:09:30	683	6561	1:45:10	04:01:12	0:06:23	04:07:35	0:17:57
9968	牛山 治尚	男子30～34歳	男	3:49:43	1:26:08	296	2428	1:11:15	03:34:50	0:03:42	03:38:32	0:11:11
9970	藤本 雅世	女子50歳以上	女	4:02:21	1:56:53	77	324	1:36:38	03:42:06	0:05:22	03:47:28	0:14:53
9971	野田 紘呂丈	男子35～39歳	男	3:28:45	1:18:52	264	1418	1:04:45	03:14:38	0:03:31	03:18:09	0:10:36
9972	角南 篤志	男子50～54歳	男	3:55:27	1:38:16	633	4227	1:19:41	03:36:52	0:04:25	03:41:17	0:14:10
9973	大嶋 英輔	男子35～39歳	男	5:26:44	2:53:19	908	7545	2:21:40	04:55:05	0:08:36	05:03:41	0:23:03
9974	藤井 義大	男子40～44歳	男	4:13:10	1:39:46	732	4416	1:23:27	03:56:51	0:04:06	04:00:57	0:12:13
9975	佐藤 裕貴	男子50～54歳	男	4:41:29	2:53:58	1271	7549	2:24:59	04:12:30	0:08:17	04:20:47	0:20:42
9976	岡本 武史	男子50～54歳	男	3:36:32	1:24:29	255	2158	1:09:45	03:21:48	0:03:42	03:25:30	0:11:02
9977	松永 剛	男子40～44歳	男	3:31:46	1:12:14	98	517	0:59:50	03:19:22	0:03:07	03:22:29	0:09:17
9978	小暮 章郎	男子60～64歳	男	4:40:26	2:12:49	317	6681	1:49:45	04:17:22	0:06:15	04:23:37	0:16:49
9979	塚原 陽子	女子45～49歳	女	4:19:26	1:51:51	37	288	1:33:17	04:00:52	0:04:49	04:05:41	0:13:45
9980	平野 健三	男子55～59歳	男	4:21:58	1:53:55	539	5670	1:31:50	03:59:53	0:05:16	04:05:09	0:16:49
9981	本間 雅洋	男子45～49歳	男	4:11:47	1:46:52	862	5114	1:28:30	03:53:25	0:04:31	03:57:56	0:13:51
9982	竹内 剛	男子50～54歳	男	4:10:06	1:42:32	743	4725	1:25:16	03:52:50	0:04:11	03:57:01	0:13:05
9984	檀原 照和	男子50～54歳	男	4:39:21	2:11:50	1113	6653	1:47:19	04:14:50	0:06:06	04:20:56	0:18:25
9985	近藤 剛	男子50～54歳	男	4:48:07	2:23:15	1186	7004	1:55:36	04:20:28	0:07:19	04:27:47	0:20:20
9986	阪本 実樹	女子35～39歳	女	4:14:33	1:57:16	42	327	1:38:11	03:55:28	0:04:54	04:00:22	0:14:11
9987	川口 貴弘	男子35～39歳	男	4:33:59	2:17:23	841	6836	1:51:53	04:08:29	0:06:30	04:14:59	0:19:00
9988	岡本 智希	男子19～24歳	男	4:38:00	2:23:38	354	7011	1:59:58	04:14:20	0:05:59	04:20:19	0:17:41
9989	ＷＡＮＧ ＭＩＮＧＫＡＩ	男子19～24歳	男	3:27:27	1:18:24	106	1354	1:04:46	03:13:49	0:03:16	03:17:05	0:10:22
9990	萩原 倭斗	男子25～29歳	男	4:02:56	1:54:49	373	5735	1:34:58	03:43:05	0:04:57	03:48:02	0:14:54
9991	小澤 泰一	男子30～34歳	男	3:57:51	1:39:45	463	4413	1:22:11	03:40:17	0:04:11	03:44:28	0:13:23
9992	海老原 貴弘	男子50～54歳	男	4:21:28	1:50:44	891	5449	1:32:15	04:02:59	0:05:07	04:08:06	0:13:22
9993	中村 武史	男子55～59歳	男	4:58:32	2:29:54	771	7155	2:05:38	04:34:16	0:06:47	04:41:03	0:17:29
9994	中村 久美	女子50歳以上	女	4:16:39	1:48:03	49	248	1:29:09	03:57:45	0:04:44	04:02:29	0:14:10
9995	吉田 裕	男子50～54歳	男	3:37:00	1:29:23	429	3076	1:14:06	03:21:43	0:03:47	03:25:30	0:11:30
9996	池谷 研一	男子60～64歳	男	4:02:47	1:52:04	226	5552	1:30:56	03:41:39	0:05:39	03:47:18	0:15:29
9997	岡本 光弘	男子40～44歳	男	4:12:49	1:56:48	918	5895	1:31:36	03:47:37	0:05:52	03:53:29	0:19:20
9998	三宅 直樹	男子45～49歳	男	3:48:02	1:31:07	554	3327	1:14:22	03:31:17	0:04:16	03:35:33	0:12:29
9999	清水 洋行	男子35～39歳	男	3:47:24	1:22:39	343	1891	1:07:42	03:32:27	0:03:38	03:36:05	0:11:19
10000	加藤 康夫	男子50～54歳	男	3:51:50	1:37:54	627	4188	1:20:05	03:34:01	0:04:33	03:38:34	0:13:16
10001	八木 剛至	男子25～29歳	男	4:03:44	1:50:09	359	5405	1:29:36	03:43:11	0:05:31	03:48:42	0:15:02
10002	石崎 隆行	男子45～49歳	男	4:15:20	1:51:46	931	5533	1:31:48	03:55:22	0:04:59	04:00:21	0:14:59
10003	阿部 邦彦	男子50～54歳	男	4:32:31	2:14:21	1135	6732	1:47:50	04:06:00	0:06:40	04:12:40	0:19:51
10004	小野田 真介	男子50～54歳	男	3:44:13	1:24:01	240	2089	1:08:54	03:29:06	0:03:48	03:32:54	0:11:19
10005	菅野 弘樹	男子45～49歳	男	4:01:23	1:28:18	476	2862	1:13:06	03:46:11	0:03:43	03:49:54	0:11:29
10006	山内 健一	男子55～59歳	男	4:07:23	1:36:20	291	4009	1:19:26	03:50:29	0:04:15	03:54:44	0:12:39
10007	八重澤 明広	男子50～54歳	男	1:51:59	1:17:35	117	1238	1:03:53	01:38:17	0:03:09	01:41:26	0:10:33
10008	杉山 祐太郎	男子35～39歳	男	4:25:50	1:59:47	774	6083	1:38:48	04:04:51	0:05:24	04:10:15	0:15:35
10009	木村 亮輔	男子30～34歳	男	2:14:14	1:24:58	283	2228	1:09:51	01:59:07	0:03:41	02:02:48	0:11:26
10010	星川 百合子	女子50歳以上	女	4:44:02	2:26:33	151	523	1:58:42	04:16:11	0:06:55	04:23:06	0:20:56
10011	山崎 美幸	女子50歳以上	女	5:14:00	2:56:30	190	624	2:21:52	04:39:22	0:07:05	04:46:27	0:27:33
10012	斎藤 恵輔	男子30～34歳	男	3:56:25	1:36:52	443	4085	1:19:53	03:39:26	0:04:08	03:43:34	0:12:51
10013	嶋宮 勝男	男子55～59歳	男	4:44:48	2:09:28	682	6559	1:44:01	04:19:21	0:06:23	04:25:44	0:19:04
10014	杉森 義和	男子60～64歳	男	4:31:08	2:17:27	327	6840	1:52:39	04:06:20	0:06:27	04:12:47	0:18:21
10016	多田 康崇	男子30～34歳	男	3:57:06	1:31:11	389	3335	1:15:02	03:40:57	0:03:57	03:44:54	0:12:12
10017	寺本 智教	男子50～54歳	男	3:52:44	1:32:16	498	3474	1:16:08	03:36:36	0:03:56	03:40:32	0:12:12
10018	中村 透	男子50～54歳	男	4:30:34	1:56:45	964	5891	1:33:56	04:07:45	0:05:56	04:13:41	0:16:53
10019	浅賀 浩之	男子55～59歳	男	4:01:06	1:29:04	169	3016	1:13:51	03:45:53	0:03:59	03:49:52	0:11:14
10020	藤岡 昌也	男子50～54歳	男	3:56:47	1:33:23	521	3617	1:17:08	03:40:32	0:04:10	03:44:42	0:12:05
10021	土屋 孝洋	男子45～49歳	男	3:40:52	1:20:51	274	1682	1:06:40	03:26:41	0:03:32	03:30:13	0:10:39
10022	山成 武士	男子50～54歳	男	4:12:00	1:46:01	799	5038	1:26:35	03:52:34	0:04:52	03:57:26	0:14:34
10023	昼間 善年	男子55～59歳	男	3:37:06	1:18:01	39	1296	1:04:47	03:23:52	0:03:20	03:27:12	0:09:54
10024	清水 遥斗	男子19～24歳	男	3:59:30	1:27:12	197	2638	1:12:31	03:44:49	0:03:36	03:48:25	0:11:05
10025	杉田 芳樹	男子30～34歳	男	3:50:24	1:29:44	368	3128	1:14:27	03:35:07	0:03:50	03:38:57	0:11:27
10026	内藤 秀樹	男子60～64歳	男	3:54:34	1:36:28	112	4031	1:18:35	03:36:41	0:04:30	03:41:11	0:13:23
10027	鈴木 健仁	男子55～59歳	男	4:07:08	1:40:07	350	4460	1:22:42	03:49:43	0:04:35	03:54:18	0:12:50
