Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
952	Rachel Lawes	F	F30-34	23	5:58:43	0:42:01	3:00:37	2:08:17
953	James Hennessy	M	M25-29	156	5:58:44	1:05:03	2:51:08	1:27:54
954	Ava Schlesinger	F	F25-29	31	5:58:45	0:39:31	3:07:42	2:05:18
955	Sabrina Terando	F	F18-24	17	5:58:46	0:44:30	3:17:32	1:48:13
956	Noah Daniels	M	M25-29	157	5:58:46	0:47:56	2:51:43	2:10:36
957	Alexa Tarzy	F	F25-29	32	5:58:53	0:38:18	3:18:31	1:53:23
958	Amanda Carver	F	F40-44	16	5:59:00	0:49:19	2:56:41	2:04:44
959	Vasilis Xikis	M	M40-44	95	5:59:02	0:48:04	2:52:10	2:11:30
960	Steven Powick	M	M60-64	25	5:59:02	0:41:04	2:38:14	2:30:49
961	Emma Roehrig	F	F25-29	33	5:59:06	0:39:35	2:56:44	2:14:41
962	Katelyn Brady	F	F35-39	18	5:59:08	0:43:02	2:57:32	2:09:57
963	Josh Green	M	M25-29	158	5:59:11	0:36:25	2:54:00	2:15:08
964	Nicolás Armas Maza	M	M18-24	111	5:59:16	0:36:15	3:17:51	1:57:10
965	Luis Barbier	M	M45-49	79	5:59:33	0:52:36	2:46:50	2:13:24
966	Craig Sager	M	M25-29	159	5:59:38	0:40:49	3:07:33	1:56:55
967	Celeste Pace	F	F25-29	34	5:59:44	0:36:49	3:10:22	1:58:20
968	Jake Oemcke	M	M18-24	112	5:59:51	0:41:11	2:58:50	2:11:13
969	Brian Kondracki	M	M25-29	160	6:00:01	0:35:56	2:58:55	2:15:28
970	Aubrey Bittner	F	F35-39	19	6:00:06	0:46:07	3:04:27	1:59:40
971	Maggie Wilson	F	F40-44	17	6:00:09	0:41:26	3:02:29	2:08:23
972	Kevin Yang	M	M25-29	161	6:00:11	0:41:41	3:02:22	2:02:23
973	Mohamed Ashour	M	M35-39	102	6:00:20	0:51:40	2:57:38	2:00:42
974	Blake Wong	M	M25-29	162	6:00:25	0:36:52	3:10:02	1:59:27
975	Christopher Sambar	M	M50-54	50	6:00:27	0:38:06	2:59:28	2:11:17
976	Gregory Sachs	M	M45-49	80	6:00:30	0:45:36	2:54:22	2:12:14
977	David Pfalzgraf	M	M55-59	42	6:00:32	0:48:47	2:48:36	2:07:32
978	Alex Terenzi	M	M30-34	151	6:00:36	0:48:52	2:59:28	2:01:22
979	Gabrielle Théorêt	F	F30-34	24	6:00:41	0:43:17	3:01:45	2:08:01
980	Josh Mallalieu	M	M40-44	96	6:00:44	0:40:04	3:08:20	2:04:33
981	Jillian Gregory	F	F40-44	18	6:00:49	0:46:37	3:08:37	1:57:09
982	Susan Moen	F	F40-44	19	6:00:53	0:44:09	2:56:23	2:12:17
983	Tyler Monroe	M	M30-34	152	6:00:54	0:39:28	2:49:36	2:25:25
984	Lucía Chibán Zamar	F	F25-29	35	6:00:54	0:47:58	2:55:48	2:08:29
985	Stephen Melore	M	M60-64	26	6:01:04	0:46:18	2:44:40	2:17:13
986	Daniel Lamarre	M	M60-64	27	6:01:05	0:50:29	2:48:08	2:12:53
987	William Felipe Quiroz	M	M18-24	113	6:01:05	0:48:03	2:46:01	2:16:25
988	Michael Wang	M	M25-29	163	6:01:06	0:39:32	3:09:21	2:03:42
989	Holden Lipton	M	M18-24	114	6:01:11	0:48:51	3:10:31	1:44:03
990	Kevin Hahn	M	M18-24	115	6:01:12	0:38:05	3:05:33	2:08:29
991	Jamie Bannigan	M	M35-39	103	6:01:14	0:56:48	3:03:22	1:50:33
992	Ayush Bhargava	M	M18-24	116	6:01:18	0:43:35	3:03:34	2:05:50
993	Anthony Eaton	M	M55-59	43	6:01:26	0:40:08	2:37:35	2:33:04
994	Camila Saavedra Lozano	F	F30-34	25	6:01:27	0:42:57	2:54:02	2:11:32
995	Siv Hilde Houmb	F	F50-54	16	6:01:33	0:42:13	2:54:40	2:13:57
996	Anna Roberts	F	F30-34	26	6:01:37	0:40:47	3:07:29	2:03:19
997	Michael Allen	M	M50-54	51	6:01:38	0:45:59	2:59:23	2:02:58
998	Anthony Wootley	M	M45-49	81	6:01:40	0:43:36	2:55:48	2:14:33
999	Vincent Tiernan	M	M25-29	164	6:01:46	0:43:24	3:06:39	2:04:34
1000	Geoffrey Giller	M	M35-39	104	6:01:47	0:42:36	3:14:41	1:53:56
1001	Zachary Mein	M	M18-24	117	6:01:51	0:41:29	3:14:53	1:55:37
1002	Andrew Ho	M	M50-54	52	6:01:51	0:46:13	2:52:13	2:14:39
1003	Tyler Zellner	M	M25-29	165	6:01:51	0:48:33	2:47:57	2:14:47
1004	Bruce Knickerbocker	M	M40-44	97	6:01:52	0:46:50	2:52:04	2:11:23
1005	Pennington Conrad	M	M25-29	166	6:01:59	0:44:09	3:09:22	1:55:58
1006	Ernie Lee	M	M25-29	167	6:02:08	0:49:10	3:06:00	1:53:28
1007	Andrew OBrien	M	M30-34	153	6:02:10	0:42:53	3:05:28	2:03:36
1008	Nick Ornitz	M	M30-34	154	6:02:18	0:42:21	2:59:14	2:12:04
1009	Brianna Henley	F	F30-34	27	6:02:19	0:41:48	3:16:58	1:51:34
1010	Celina Ambler	F	F55-59	3	6:02:22	0:45:10	2:57:05	2:10:46
1011	Olivia Hajjar	F	F25-29	36	6:02:23	0:45:57	3:08:29	1:59:02
1012	Valentin Alvar	M	M25-29	168	6:02:25	0:44:26	3:11:06	1:55:04
1013	Gregory Lee	M	M45-49	82	6:02:27	0:40:31	3:12:42	2:03:31
1014	Jackson Gold	M	M18-24	118	6:02:27	0:46:33	3:03:55	1:59:15
1015	Blake Sajonia	M	M65-69	10	6:02:28	0:46:41	2:56:00	2:11:36
1016	Willem Hoogwater	M	M50-54	53	6:02:30	0:41:52	3:08:14	2:01:17
1017	Steve Hazlett	M	M60-64	28	6:02:39	0:35:36	2:49:16	2:31:57
1018	Luke Stone	M	M30-34	155	6:02:50	0:37:53	3:09:00	2:06:50
1019	Surya Bhupatiraju	M	M30-34	156	6:03:08	0:43:53	3:07:44	2:00:41
1020	Stephan Kadauke	M	M45-49	83	6:03:11	1:03:56	2:39:05	1:59:36
1021	David Briganti	M	M45-49	84	6:03:15	0:52:24	2:48:59	2:14:19
1022	Jonathan Waterman	M	M25-29	169	6:03:17	0:33:12	3:16:30	2:06:13
1023	Anne-Sophie Leclair	F	F30-34	28	6:03:20	0:49:56	3:01:23	2:02:06
1024	Cynthia Revesman	F	F60-64	4	6:03:20	0:41:32	2:54:44	2:16:43
1025	Brandon Asch	M	M18-24	119	6:03:26	0:47:19	3:08:09	2:00:55
1026	Patrick Greene	M	M35-39	105	6:03:29	0:45:41	3:02:47	2:01:22
1027	Joseph Armao	M	M35-39	106	6:03:43	0:40:32	3:12:54	1:55:32
1028	Tammy Young	F	F55-59	4	6:03:47	0:43:21	3:02:21	2:05:30
1029	Arseni Kostritsyn	M	M45-49	85	6:03:53	0:42:26	2:48:16	2:24:38
1030	Ryan Ashcroft	M	M50-54	54	6:03:59	0:44:32	2:45:04	2:25:00
1031	Olafur Magnusson	M	M50-54	55	6:03:59	0:53:10	3:04:47	1:54:20
1032	Chastin Warner	M	M35-39	107	6:04:01	0:40:56	3:16:33	1:55:10
1033	Andrew O'Gorman	M	M25-29	170	6:04:03	0:42:01	3:23:11	1:43:18
1034	Brandon Ngai	M	M30-34	157	6:04:11	0:47:32	2:58:32	2:03:48
1035	Jake Murphy	M	M18-24	120	6:04:12	0:41:12	3:07:25	2:08:01
1036	Erika Hull	F	F25-29	37	6:04:15	0:40:55	3:06:46	2:02:51
1037	Evin Bogda	M	M25-29	171	6:04:16	0:37:27	3:00:36	2:14:53
1038	Shawn Magoon	M	M50-54	56	6:04:16	0:42:11	2:42:38	2:30:55
1039	Graziano Ricci	M	M50-54	57	6:04:17	0:42:14	2:44:08	2:25:36
1040	Sachin Vijayaraj	M	M18-24	121	6:04:23	0:50:09	3:09:20	1:55:27
1041	Niccolo Duranti	M	M40-44	98	6:04:25	0:45:41	3:02:53	2:06:51
1042	Alexios Prekas	M	M25-29	172	6:04:25	0:44:40	3:08:04	1:57:10
1043	Paulo Henrique Davila	M	M35-39	108	6:04:38	0:36:16	3:03:12	2:16:31
1044	Gaspar Jaen	M	M50-54	58	6:04:42	0:38:23	2:57:34	2:20:49
1045	Nicole Schilling	F	F40-44	20	6:04:44	0:47:34	3:00:02	2:08:06
1046	Karyn Baig	F	F45-49	20	6:04:50	0:50:35	3:08:53	1:55:08
1047	Steven Shrader	M	M40-44	99	6:04:51	0:36:52	2:57:21	2:19:03
1048	Matteo Bozzo	M	M18-24	122	6:04:52	0:41:46	2:43:35	2:30:51
1049	John Koehnen	M	M40-44	100	6:04:56	0:53:22	3:07:50	1:49:00
1050	Ryan Parra	M	M40-44	101	6:05:00	0:45:02	3:16:13	1:51:38
1051	Mauricio Rodriguez	M	M35-39	109	6:05:01	0:49:13	2:47:30	2:18:20
1052	Yan Torres	M	M45-49	86	6:05:12	0:38:12	2:42:12	2:36:47
1053	Ronak Parikh	M	M25-29	173	6:05:17	0:46:14	3:13:55	1:54:44
1054	Mohamad Kamel	M	M35-39	110	6:05:21	0:52:20	3:01:39	1:59:12
1055	Megan Donlevie	F	F18-24	18	6:05:27	0:44:48	3:16:28	1:55:55
1056	Sheila Rose Kafshbarghi	F	F30-34	29	6:05:37	0:47:18	3:04:52	2:01:48
1057	Nicolas Eterovic	M	M40-44	102	6:05:38	0:53:33	2:56:34	2:06:08
1058	Mauricio Zavala	M	M55-59	44	6:05:39	0:52:58	2:43:38	2:10:58
1059	Artur Ventura Ferreira	M	M50-54	59	6:05:42	0:47:35	2:55:05	2:12:25
1060	Tom Oshea	M	M60-64	29	6:05:45	0:38:58	2:54:06	2:16:41
1061	Alexander Benoit	M	M30-34	158	6:05:51	0:45:47	3:09:22	1:57:35
1062	Rayze Ryan Bugayong	M	M30-34	159	6:05:53	0:47:34	2:55:37	2:12:40
1063	Paula Renner	F	F40-44	21	6:05:57	0:44:29	3:07:05	2:07:10
1064	Michael McLaughlin	M	M50-54	60	6:06:01	0:44:08	2:59:26	1:57:13
1065	Rob Swercewski	M	M50-54	61	6:06:02	0:43:15	3:00:33	2:10:26
1066	Thomas Han	M	M30-34	160	6:06:03	0:40:29	3:12:29	1:58:20
1067	Sam Burgos	M	M25-29	174	6:06:06	0:45:15	3:04:43	2:04:37
1068	Dustin Thomas	M	M25-29	175	6:06:08	0:41:24	3:14:27	1:58:54
1069	Jerome Kim	M	M40-44	103	6:06:12	0:45:31	2:44:40	2:26:59
1070	Benjamin Chu	M	M35-39	111	6:06:16	0:43:49	3:01:55	2:11:22
1071	James Bull	M	M25-29	176	6:06:23	0:44:56	3:17:01	1:54:56
1072	Emma Schlechter	F	F25-29	38	6:06:23	0:38:29	3:20:02	1:58:29
1073	Anne Solweig Schiltz	F	F30-34	30	6:06:28	0:43:01	3:04:53	2:12:57
1074	Sean Ryan	M	M35-39	112	6:06:29	0:45:41	2:54:28	2:12:27
1075	Joey Piatnik	M	M30-34	161	6:06:31	0:41:44	2:51:59	2:26:27
1076	Brian Casagrande	M	M25-29	177	6:06:35	0:44:37	3:03:41	2:07:22
1077	Jacob L'Heureux	M	M25-29	178	6:06:39	0:36:58	2:43:17	2:32:13
1078	Mark Henriksen	M	M30-34	162	6:06:39	0:42:02	3:20:30	1:54:31
1079	Michael Droesch	M	M25-29	179	6:06:44	0:44:23	3:06:52	2:02:37
1080	Trey Bauer	M	M18-24	123	6:06:45	0:46:30	2:59:28	2:07:58
1081	Shona Taylor	F	F25-29	39	6:06:49	0:42:48	3:10:17	1:59:13
1082	William Shouldice	M	M35-39	113	6:07:03	0:42:02	2:55:01	2:19:05
1083	Antonio Ginelli Nardi	M	M30-34	163	6:07:08	0:41:39	3:08:50	2:08:30
1084	Brian Horn	M	M50-54	62	6:07:08	0:45:47	2:56:35	2:18:47
1085	Jack Handen	M	M25-29	180	6:07:17	0:47:12	3:14:19	1:52:54
1086	Laurent Massart	M	M55-59	45	6:07:19	0:47:29	2:56:56	2:12:26
1087	Daniel Rosenkranz	M	M18-24	124	6:07:22	0:41:23	3:11:29	2:06:12
1088	Brian Head	M	M30-34	164	6:07:24	0:38:14	3:09:13	2:11:00
1089	Alexey Bushuyev	M	M40-44	104	6:07:26	0:54:45	3:15:53	1:46:38
1090	sebastien Savre	M	M50-54	63	6:07:28	0:41:44	2:57:56	2:13:35
1091	Robert Rampolla	M	M60-64	30	6:07:29	0:39:52	2:56:28	2:22:02
1092	Riley Wentz	M	M18-24	125	6:07:30	0:44:19	3:08:27	2:01:37
1093	Elyssandra Santora	F	F18-24	19	6:07:42	0:41:11	3:09:00	1:59:29
1094	Andrew Lucas	M	M55-59	46	6:07:47	0:43:02	2:51:02	2:21:00
1095	Jeongmoon Choi	M	M30-34	165	6:07:48	0:52:13	2:55:58	2:08:27
1096	Matthew Paul	M	M18-24	126	6:08:02	0:46:22	3:02:21	2:11:46
1097	Serge Huysmans	M	M55-59	47	6:08:07	0:42:15	3:10:50	1:56:23
1098	Brent Morris	M	M30-34	166	6:08:11	0:42:53	3:03:02	2:08:55
1099	Dirk Guldi	M	M60-64	31	6:08:16	0:58:01	2:48:12	2:09:48
1100	Jennifer Cirvello	F	F25-29	40	6:08:19	0:41:02	3:15:08	2:03:24
1101	Michael Breeding	M	M25-29	181	6:08:32	0:42:50	2:43:14	2:33:39
1102	Danny lataille	M	M50-54	64	6:08:35	0:46:42	2:55:11	2:14:49
1103	Kelly Mumber	F	F45-49	21	6:08:35	0:48:16	2:59:47	2:13:32
1104	Erin Mcguinness	F	F35-39	20	6:08:40	0:44:39	3:04:52	2:05:51
1105	Ricardo Gennari	M	M35-39	114	6:08:40	0:47:03	3:05:57	2:02:28
1106	Rajab Abbassi	M	M45-49	87	6:08:55	1:05:55	2:47:15	2:03:11
1107	Brian Cournoyer	M	M55-59	48	6:09:01	0:41:38	2:56:00	2:17:26
1108	Mark Ramsey	M	M50-54	65	6:09:04	0:42:00	3:05:25	2:14:15
1109	Adin Joyce	M	M18-24	127	6:09:08	0:39:40	3:00:10	2:15:07
1110	Mary Konsolaki	F	F60-64	5	6:09:19	0:46:41	3:01:51	2:10:28
1111	Abigail Flynn	F	F40-44	22	6:09:29	0:41:31	3:03:00	2:14:04
1112	Shannon Leo	F	F45-49	22	6:09:31	0:50:19	3:04:32	2:07:40
1113	Simon Demee	M	M30-34	167	6:09:34	0:46:02	3:09:21	2:04:07
1114	Ethan Sohn	M	M35-39	115	6:09:39	0:54:45	2:48:21	2:15:45
1115	Nathan Epstein	M	M35-39	116	6:09:42	0:45:22	3:13:00	2:04:20
1116	Sean Diehl	M	M25-29	182	6:09:45	0:42:08	3:13:47	1:56:46
1117	Robert Gee	M	M25-29	183	6:09:48	0:55:51	3:07:13	1:55:48
1118	Noah Swan	M	M25-29	184	6:09:49	0:46:10	3:02:27	2:08:18
1119	Dennis Dougherty	M	M18-24	128	6:09:54	0:54:39	3:03:44	1:59:47
1120	James Strol	M	M45-49	88	6:09:54	0:37:43	2:53:44	2:28:46
1121	Ben Quick	M	M25-29	185	6:09:54	0:50:18	3:04:04	2:01:51
1122	Erica Welty	F	F25-29	41	6:09:57	0:42:57	3:21:05	1:54:28
1123	Pranav Iyer	M	M25-29	186	6:10:01	1:06:45	3:01:46	1:52:54
1124	Chris Jones	M	M40-44	105	6:10:03	0:41:10	2:49:19	2:07:15
1125	Jennifer Capillo	F	F40-44	23	6:10:16	0:46:18	3:05:56	2:06:31
1126	John Lawlor	M	M35-39	117	6:10:17	0:53:49	2:58:23	2:07:17
1127	Melyna Fecteau	F	F18-24	20	6:10:19	0:44:13	3:11:44	2:06:28
1128	Jesse Jansky	M	M45-49	89	6:10:23	0:42:06	3:08:00	2:09:52
1129	Russell Cruz	M	M30-34	168	6:10:25	0:51:19	3:03:52	2:04:26
1130	Ian Beumee	M	M25-29	187	6:10:25	0:52:19	3:08:47	1:58:12
1131	Kim Barwick	F	F50-54	17	6:10:28	0:44:08	2:55:57	2:18:20
1132	Robert Scott	M	M55-59	49	6:10:36	0:51:14	2:59:31	2:03:41
1133	Dylan Moorhead	M	M35-39	118	6:10:37	0:57:05	2:59:16	2:04:24
1134	Isabel Letelier	F	F35-39	21	6:10:38	0:59:04	3:01:28	1:56:13
1135	Dustin Good	M	M40-44	106	6:10:53	0:43:44	3:11:55	2:00:50
1136	Joshua Correll	M	M35-39	119	6:10:55	0:29:49	3:15:09	2:18:49
1137	Mykhaylo Trubskyy	M	M45-49	90	6:10:57	0:46:10	2:46:11	2:23:44
1138	Jean-Francois Richard	M	M50-54	66	6:10:59	0:47:03	2:59:13	2:09:56
1139	John Devivo	M	M35-39	120	6:11:08	0:45:36	3:02:28	2:11:30
1140	Hanna Lee	F	F30-34	31	6:11:10	0:43:09	3:16:21	1:59:58
1141	Marian Cuison	F	F30-34	32	6:11:12	0:43:19	3:08:18	2:12:59
1142	Hartwig Zakin	M	M50-54	67	6:11:12	0:41:16	3:03:35	2:12:03
1143	Bryan Garcia	M	M40-44	107	6:11:17	0:44:37	3:03:48	2:09:56
1144	Valerie Jutras	F	F50-54	18	6:11:29	0:49:35	3:00:56	2:11:03
1145	Jennifer Kuchar	F	F40-44	24	6:11:30	0:51:48	2:56:46	2:14:19
1146	Jonathan Spiegel	M	M40-44	108	6:11:34	0:46:54	3:13:32	2:00:05
1147	Ikjun Bae	M	M55-59	50	6:11:38	0:42:58	2:58:32	2:17:54
1148	Gabe Toltus	M	M25-29	188	6:11:44	0:58:40	2:52:51	2:10:09
1149	Kathleen Soukup	F	F50-54	19	6:11:50	0:43:28	3:01:55	2:15:24
1150	Jaclyn Navara	F	F35-39	22	6:11:53	0:50:21	3:10:36	2:02:12
1151	Joseph Connors	M	M30-34	169	6:11:56	0:33:16	3:18:43	2:09:30
1152	Michael Green	M	M35-39	121	6:12:00	0:38:09	3:08:08	2:14:26
1153	Sergio Smiriglio	M	M35-39	122	6:12:02	0:39:08	3:02:53	2:15:18
1154	Jon kevin Babatido	M	M30-34	170	6:12:15	0:46:10	3:02:01	2:03:10
1155	Tom Kimbrell	M	M30-34	171	6:12:16	0:45:28	2:48:32	2:27:34
1156	Brian Matusiak	M	M35-39	123	6:12:17	0:47:21	2:50:56	2:19:35
1157	Stephane Martineau	M	M55-59	51	6:12:22	0:41:19	2:59:14	2:17:01
1158	April Falconi	F	F40-44	25	6:12:23	0:46:57	3:06:52	2:09:36
1159	Kevin Rubio	M	M30-34	172	6:12:24	0:40:57	3:07:30	2:15:58
1160	Anthony Salas	M	M25-29	189	6:12:27	0:53:47	3:01:51	2:00:03
1161	David Joslin	M	M60-64	32	6:12:34	0:49:29	2:48:58	2:25:23
1162	Steven Schaffer	M	M30-34	173	6:12:39	0:41:29	2:57:26	2:27:24
1163	Kienan Mclellan	M	M25-29	190	6:12:40	0:50:07	3:13:00	1:56:52
1164	Joseph Moragrega	M	M45-49	91	6:12:41	1:02:39	2:59:11	2:03:23
1165	Nicholas Davis	M	M25-29	191	6:12:51	0:41:29	3:15:22	2:02:31
1166	Andrea Bourgal	F	F30-34	33	6:12:53	0:47:16	3:10:28	2:04:20
1167	Luke Clubb	M	M40-44	109	6:12:53	0:43:51	3:03:51	2:15:36
1168	Ryan Davan	M	M45-49	92	6:12:55	0:41:45	3:08:58	2:07:09
1169	Vijay Ramakrishnan	M	M18-24	129	6:12:57	0:47:00	3:29:28	1:46:44
1170	Robert Lingner	M	M60-64	33	6:13:12	0:36:20	3:10:11	2:17:57
1171	Eddie Stemkowski	M	M45-49	93	6:13:14	0:44:56	3:02:08	2:14:29
1172	Noah Jacobs	M	M25-29	192	6:13:15	0:45:24	3:03:14	2:07:49
1173	Bruce Campbell	M	M60-64	34	6:13:19	0:36:03	3:12:28	2:16:15
1174	Alexander Stanczak	M	M18-24	130	6:13:23	0:48:56	3:07:10	2:06:14
1175	Michael Bolton	M	M40-44	110	6:13:23	0:45:46	3:04:35	2:06:18
1176	Robert Jenkins	M	M55-59	52	6:13:28	0:35:52	3:07:33	2:16:03
1177	Magdalena Petryk	F	F60-64	6	6:13:29	0:52:01	2:56:06	2:12:55
1178	Joseph Caniano	M	M50-54	68	6:13:31	0:35:14	3:03:01	2:24:32
1179	Gregory Wertz	M	M25-29	193	6:13:38	0:44:31	3:10:25	2:02:56
1180	Craig Casterella	M	M30-34	174	6:13:39	1:01:31	2:53:26	2:08:15
1181	Michelle Lopez	F	F30-34	34	6:13:40	0:44:57	2:53:00	2:25:17
1182	Mariana Grgas	F	F50-54	20	6:13:40	0:53:21	2:50:22	2:11:28
1183	Vanessa Bédard	F	F25-29	42	6:13:44	0:43:54	3:01:52	2:18:25
1184	Xindi Zhang	F	F30-34	35	6:13:48	1:02:23	2:55:48	2:00:54
1185	Darragh Carmody	M	M30-34	175	6:13:49	0:48:53	3:06:33	1:55:43
1186	Jaclyn Portogallo	F	F18-24	21	6:13:56	0:41:15	3:09:06	2:11:36
1187	Louis Maiocco	M	M30-34	176	6:13:56	0:43:26	3:05:26	2:14:53
1188	Jeff O’brien	M	M25-29	194	6:13:57	0:50:05	3:07:23	2:00:11
1189	Max Farner	M	M18-24	131	6:13:57	0:41:55	3:17:04	1:57:10
1190	Ashley Mckibbon	F	F25-29	43	6:13:58	0:39:31	3:13:20	2:12:17
1191	Brittany Banker	F	F40-44	26	6:14:00	0:46:43	3:03:18	2:17:22
1192	Jordan Gruber	F	F30-34	36	6:14:08	0:47:19	3:25:17	1:51:52
1193	Patrick Santiago	M	M40-44	111	6:14:22	0:49:57	2:52:40	2:18:57
1194	Waldemar Warczak	M	M40-44	112	6:14:30	0:49:35	2:50:10	2:20:12
1195	Joshua Kim	M	M18-24	132	6:14:37	0:57:03	3:05:57	1:58:25
1196	Alborz Karimzadehfard	M	M35-39	124	6:14:40	0:51:38	3:05:24	1:58:30
1197	Tim Lanahan	M	M35-39	125	6:14:40	0:42:04	3:04:50	2:15:54
1198	Emily Fenn	F	F30-34	37	6:14:44	0:37:12	3:04:32	2:24:03
1199	Gregory Battaglia	M	M35-39	126	6:14:45	0:38:55	3:00:57	2:28:01
1200	Louis Ceci	M	M18-24	133	6:14:53	0:40:34	3:09:22	2:07:02
1201	Connor Castro	M	M18-24	134	6:14:55	0:41:36	3:01:50	2:19:08
1202	Nathan Oliver	M	M30-34	177	6:14:56	0:45:34	3:07:07	2:08:16
1203	Teg Cosgriff	M	M25-29	195	6:14:57	0:48:31	3:05:00	2:06:39
1204	Aj Didonato	M	M25-29	196	6:14:57	0:49:42	3:11:16	1:59:34
1205	Eric Gomez	M	M40-44	113	6:14:57	0:43:55	2:59:43	2:18:17
1206	Garrett Bolella	M	M35-39	127	6:15:05	0:41:02	3:06:00	2:16:22
1207	Matias Facciuto	M	M25-29	197	6:15:12	0:38:39	2:54:30	2:32:12
1208	Nicolas Colonna	M	M25-29	198	6:15:16	0:38:35	3:17:21	2:08:13
1209	Nico Fujii	M	M25-29	199	6:15:30	0:44:58	3:02:02	2:14:13
1210	Matthew Aiello	M	M18-24	135	6:15:31	0:37:21	2:59:22	2:23:27
1211	Rachel Tesler	F	F25-29	44	6:15:31	0:44:09	3:06:06	2:19:21
1212	Joseph Holden	M	M50-54	69	6:15:32	0:48:11	2:54:24	2:24:37
1213	Chai Lavie	M	M35-39	128	6:15:32	0:49:17	2:50:47	2:22:24
1214	Henry Piccoli	M	M35-39	129	6:15:33	0:52:00	3:02:50	2:10:12
1215	Brian Seidl	M	M25-29	200	6:15:36	0:39:53	2:45:45	2:42:48
1216	Sean Tan	M	M25-29	201	6:15:38	0:46:51	3:06:38	2:05:40
1217	Felicie Tard	F	F25-29	45	6:15:38	0:38:23	3:12:13	2:17:39
1218	Kendall Messler	F	F18-24	22	6:15:39	0:38:45	3:21:57	2:08:09
1219	Brenda Gonzalez	F	F25-29	46	6:15:42	0:49:36	3:08:34	2:10:20
1220	Manuela Corcho	F	F25-29	47	6:15:46	0:49:34	3:18:42	1:58:23
1221	Joel Lopez	M	M25-29	202	6:15:54	0:43:47		2:18:56
1222	Karl Gagné	M	M30-34	178	6:16:03	0:42:48	2:54:55	2:22:47
1223	Tadhg Egan	M	M25-29	203	6:16:07	0:43:47	3:14:30	2:05:50
1224	Martin Schröder	M	M55-59	53	6:16:10	0:38:05	2:46:23	2:44:54
1225	Gaia Gregori	F	F18-24	23	6:16:12	0:42:33	2:52:37	2:33:06
1226	Olivier Abinader	M	M40-44	114	6:16:19	0:47:05	2:58:16	2:18:08
1227	Tatum Angerthal	F	F18-24	24	6:16:28	0:36:07	3:10:49	2:22:49
1228	Kaushik Nagaraj	M	M35-39	130	6:16:35	0:48:26	3:02:22	2:09:04
1229	Eric Bernstein	M	M50-54	70	6:16:43	0:45:21	2:50:55	2:31:37
1230	Sylvain Noël	M	M55-59	54	6:16:46	0:54:57	2:51:17	2:21:46
1231	Albert Picardo	M	M30-34	179	6:16:48	0:49:07	2:53:20	2:26:29
1232	Dewey Jones	M	M55-59	55	6:16:51	0:44:32	3:03:56	2:18:27
1233	Justin Muccigrosso	M	M25-29	204	6:17:02	0:44:36	3:10:13	2:06:33
1234	Kate Hansen	F	F18-24	25	6:17:03	0:31:55	3:06:40	2:32:06
1235	Jon Saxon	M	M50-54	71	6:17:04	0:50:06	3:16:37	1:59:40
1236	Lenke Havas	F	F25-29	48	6:17:05	0:47:19	3:10:32	1:57:05
1237	Joe Azzata	M	M40-44	115	6:17:12	0:42:41	2:58:06	2:27:02
1238	Rosemary Rust	F	F25-29	49	6:17:12	0:48:13	3:22:34	1:51:54
1239	Annina Ruggirello	F	F25-29	50	6:17:15	0:48:16	2:59:58	2:18:07
1240	Hannah Flemming	F	F25-29	51	6:17:17	0:45:32	3:17:40	2:02:16
1241	Dominique Marquis-Masse	M	M30-34	180	6:17:21	0:58:37	2:53:58	2:18:36
1242	Glorianna Flanagan	F	F25-29	52	6:17:23	0:38:27	3:24:21	2:02:16
1243	ANDREW CRIEZIS	M	M35-39	131	6:17:34	0:44:39	3:11:11	2:10:10
1244	Courtney Criezis	F	F35-39	23	6:17:34	0:44:39	3:11:16	2:10:10
1245	Marcello Cierro	M	M25-29	205	6:17:34	0:39:25	2:53:10	2:31:30
1246	Mary Mahoney	F	F18-24	26	6:17:37	0:30:53	3:11:41	2:26:17
1247	Dovas Zakas	M	M30-34	181	6:17:38	0:51:56	3:13:07	1:55:07
1248	Matt Stagnitta	M	M25-29	206	6:17:39	0:43:42	3:22:13	1:56:12
1249	Deb Hoffman	F	F40-44	27	6:17:45	0:36:41	2:59:30	2:29:57
1250	Mikaela Barth	F	F25-29	53	6:17:45	0:43:53	3:20:10	2:03:50
1251	Erez Regev	M	M35-39	132	6:17:55	0:46:31	3:02:51	2:18:42
1252	Meryeme Lahmami	F	F35-39	24	6:17:58	0:50:09	3:13:05	2:03:46
1253	Celestine Stevens	F	F30-34	38	6:18:00	0:44:14	3:07:22	2:18:55
1254	Connor Lewis	M	M18-24	136	6:18:02	0:47:37	3:01:18	2:18:45
1255	Tim Barth	M	M25-29	207	6:18:03	0:31:29	3:12:42	2:26:12
1256	Katherine Stidolph	F	F18-24	27	6:18:07	0:30:34	3:23:16	2:13:51
1257	Nat Bender	M	M55-59	56	6:18:10	0:48:44	2:58:02	2:17:20
1258	Trevor Jones	M	M25-29	208	6:18:11	0:53:05	3:09:34	1:58:55
1259	Abner Orias Gomez	M	M55-59	57	6:18:15	0:44:27	3:02:29	2:20:56
1260	Michael Tarantino	M	M35-39	133	6:18:17	0:42:54	2:54:13	2:31:34
1261	Maksym Kunashuk	M	M25-29	209	6:18:17	1:05:36	2:56:10	2:02:06
1262	Michael Carus	M	M55-59	58	6:18:27	0:47:35	2:53:40	2:21:31
