numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
10125	橋本 洋介	男子40～44歳	男	3:14:56	1:38:03	554	3554	1:19:57	02:56:50	0:04:22	03:01:12	0:13:44
9991	安達 広	男子50～59歳	男	3:26:59	1:38:08	674	3559	1:19:24	03:08:15	0:04:24	03:12:39	0:14:20
9978	西本 勇紀	男子19～29歳	男	3:27:44	1:38:14	554	3567	1:21:23	03:10:53	0:04:20	03:15:13	0:12:31
9558	渡部 正人	男子40～44歳	男	3:22:26	1:38:16	558	3569	1:20:39	03:04:49	0:04:15	03:09:04	0:13:22
9587	深沢 潤一	男子35～39歳	男	3:37:23	1:38:18	558	3571	1:22:08	03:21:13	0:03:46	03:24:59	0:12:24
10032	前島 翼	男子19～29歳	男	3:39:43	1:38:18	555	3575	1:19:28	03:20:53	0:04:26	03:25:19	0:14:24
10052	米澤 太置	男子19～29歳	男	3:31:20	1:38:21	556	3578	1:19:57	03:12:56	0:04:21	03:17:17	0:14:03
10342	白武 貴宏	男子30～34歳	男	3:07:13	1:38:24	466	3590	1:20:23	02:49:12	0:04:32	02:53:44	0:13:29
9506	大澤 章	男子30～34歳	男	4:05:50	1:38:24	467	3591	1:20:47	03:48:13	0:04:28	03:52:41	0:13:09
9617	山本 浩司	男子50～59歳	男	3:26:28	1:38:27	681	3595	1:21:19	03:09:20	0:04:14	03:13:34	0:12:54
9873	柿本 裕城	男子30～34歳	男	3:17:10	1:38:29	468	3598	1:20:34	02:59:15	0:04:16	03:03:31	0:13:39
9719	大野 隼	男子35～39歳	男	3:33:48	1:38:29	559	3601	1:20:10	03:15:29	0:04:25	03:19:54	0:13:54
9872	柴田 拓之	男子50～59歳	男	3:18:41	1:38:31	683	3602	1:20:32	03:00:42	0:04:37	03:05:19	0:13:22
9695	池上 達哉	男子50～59歳	男	3:32:27	1:38:31	684	3603	1:20:38	03:14:34	0:04:21	03:18:55	0:13:32
9858	羽金 直樹	男子19～29歳	男	3:33:10	1:38:34	559	3609	1:20:38	03:15:14	0:04:15	03:19:29	0:13:41
9687	石橋 貴宏	男子45～49歳	男	3:30:16	1:38:35	607	3612	1:22:37	03:14:18	0:03:57	03:18:15	0:12:01
9771	成瀬 歩叶	男子19～29歳	男	3:28:07	1:38:37	560	3615	1:20:57	03:10:27	0:04:08	03:14:35	0:13:32
10377	平山 茂	男子50～59歳	男	3:26:40	1:38:38	688	3618	1:21:57	03:09:59	0:04:20	03:14:19	0:12:21
9808	山内 司	男子30～34歳	男	3:20:26	1:38:40	470	3626	1:21:05	03:02:51	0:04:15	03:07:06	0:13:20
10307	清水 秀幸	男子40～44歳	男	3:33:30	1:38:41	571	3627	1:20:45	03:15:34	0:04:29	03:20:03	0:13:27
9253	塚田 淳	男子40～44歳	男	3:27:18	1:38:41	572	3630	1:21:41	03:10:18	0:04:16	03:14:34	0:12:44
10146	吉沢 健	男子30～34歳	男	4:15:25	1:38:42	471	3631	1:21:27	03:58:10	0:04:21	04:02:31	0:12:54
9527	舟迫 慎太郎	男子45～49歳	男	4:06:15	1:38:46	612	3638	1:19:04	03:46:33	0:04:27	03:51:00	0:15:15
9827	大久保 隆太	男子50～59歳	男	3:21:35	1:38:46	692	3640	1:21:19	03:04:08	0:04:12	03:08:20	0:13:15
9661	中川 圭介	男子50～59歳	男	3:27:48	1:38:47	693	3641	1:20:55	03:09:56	0:04:37	03:14:33	0:13:15
9989	谷田部 裕	男子30～34歳	男	3:57:23	1:38:48	473	3643	1:22:15	03:40:50	0:04:03	03:44:53	0:12:30
9528	永田 勝彦	男子50～59歳	男	3:27:48	1:38:48	694	3645	1:21:58	03:10:58	0:04:14	03:15:12	0:12:36
9040	梶浦 忠利	男子45～49歳	男	3:33:23	1:38:49	614	3646	1:21:30	03:16:04	0:04:19	03:20:23	0:13:00
9698	井手 秀平	男子50～59歳	男	3:19:16	1:38:53	696	3650	1:21:33	03:01:56	0:04:04	03:06:00	0:13:16
9520	杉山 哲	男子50～59歳	男	3:51:49	1:38:53	697	3652	1:20:37	03:33:33	0:04:28	03:38:01	0:13:48
9080	武内 孝次	男子40～44歳	男	3:28:50	1:38:56	577	3655	1:21:23	03:11:17	0:04:19	03:15:36	0:13:14
10210	國分 孝	男子30～34歳	男	3:26:31	1:38:56	474	3656	1:24:00	03:11:35	0:03:49	03:15:24	0:11:07
9038	石田 康晴	男子50～59歳	男	3:23:40	1:38:56	698	3657	1:21:33	03:06:17	0:04:17	03:10:34	0:13:06
9147	丹羽 将司	男子40～44歳	男	3:18:07	1:38:58	578	3659	1:21:03	03:00:12	0:04:10	03:04:22	0:13:45
10169	木下 真一郎	男子45～49歳	男	3:24:54	1:39:01	617	3663	1:19:37	03:05:30	0:04:30	03:10:00	0:14:54
10433	堰口 隆之	男子19～29歳	男	3:30:57	1:39:03	562	3666	1:22:04	03:13:58	0:03:52	03:17:50	0:13:07
9726	福島 統	男子50～59歳	男	3:25:55	1:39:06	703	3670	1:21:07	03:07:56	0:04:33	03:12:29	0:13:26
10180	竹末 秀樹	男子30～34歳	男	3:21:51	1:39:11	477	3679	1:18:49	03:01:29	0:04:54	03:06:23	0:15:28
10308	皆川 均	男子50～59歳	男	3:27:22	1:39:11	706	3681	1:17:09	03:05:20	0:04:50	03:10:10	0:17:12
9920	小室 知哉	男子40～44歳	男	3:38:25	1:39:13	580	3684	1:20:06	03:19:18	0:04:35	03:23:53	0:14:32
9184	河野 貴行	男子40～44歳	男	3:18:22	1:39:20	582	3695	1:21:22	03:00:24	0:04:20	03:04:44	0:13:38
9539	中辻 裕治	男子40～44歳	男	3:53:59	1:39:20	583	3696	1:20:57	03:35:36	0:04:34	03:40:10	0:13:49
9373	寒川 広喜	男子50～59歳	男	3:18:10	1:39:21	712	3698	1:19:40	02:58:29	0:04:32	03:03:01	0:15:09
9859	河野 健一郎	男子40～44歳	男	4:11:43	1:39:22	584	3699	1:20:45	03:53:06	0:04:27	03:57:33	0:14:10
9582	田畑 頼人	男子19～29歳	男	3:52:19	1:39:22	565	3701	1:20:52	03:33:49	0:04:36	03:38:25	0:13:54
9103	秋田 祐輔	男子30～34歳	男	3:39:52	1:39:23	479	3706	1:22:32	03:23:01	0:04:16	03:27:17	0:12:35
10393	立尾 賢一郎	男子50～59歳	男	3:16:59	1:39:27	714	3709	1:21:35	02:59:07	0:04:18	03:03:25	0:13:34
9053	津野 和宏	男子50～59歳	男	3:31:45	1:39:28	716	3711	1:21:59	03:14:16	0:04:09	03:18:25	0:13:20
9659	齋藤 将大	男子40～44歳	男	3:40:52	1:39:32	586	3715	1:21:25	03:22:45	0:04:20	03:27:05	0:13:47
10346	古橋 越也	男子19～29歳	男	2:56:22	1:39:35	567	3723	1:20:44	02:37:31	0:04:28	02:41:59	0:14:23
10104	邊見 篤	男子35～39歳	男	4:09:43	1:39:37	572	3729	1:21:43	03:51:49	0:04:30	03:56:19	0:13:24
10220	井沼 真樹	男子45～49歳	男	3:20:16	1:39:39	630	3733	1:21:47	03:02:24	0:04:19	03:06:43	0:13:33
9207	磯野 賢二	男子50～59歳	男	4:11:44	1:39:48	729	3748	1:21:22	03:53:18	0:04:21	03:57:39	0:14:05
10345	新井 隆司	男子45～49歳	男	3:20:50	1:39:51	633	3750	1:22:11	03:03:10	0:04:27	03:07:37	0:13:13
10009	佐野 俊輔	男子40～44歳	男	3:27:23	1:39:50	591	3752	1:22:05	03:09:38	0:04:25	03:14:03	0:13:20
9105	筧田 司	男子60～69歳	男	3:18:37	1:39:54	87	3757	1:21:49	03:00:32	0:04:28	03:05:00	0:13:37
9106	立川 久夫	男子70歳以上	男	3:19:10	1:39:56	6	3761	1:21:57	03:01:11	0:04:18	03:05:29	0:13:41
9302	ローリー イアン	男子45～49歳	男	3:25:10	1:39:55	635	3762	1:22:38	03:07:53	0:04:19	03:12:12	0:12:58
9153	植田 隆介	男子40～44歳	男	3:30:15	1:39:57	592	3763	1:21:35	03:11:53	0:04:27	03:16:20	0:13:55
10223	滝口 順也	男子60～69歳	男	3:27:57	1:39:56	89	3765	1:21:48	03:09:49	0:04:19	03:14:08	0:13:49
9496	細田 信夫	男子50～59歳	男	4:02:04	1:40:00	735	3768	1:22:01	03:44:05	0:04:29	03:48:34	0:13:30
9237	町田 健央	男子35～39歳	男	3:30:17	1:40:04	577	3778	1:21:33	03:11:46	0:04:23	03:16:09	0:14:08
10374	石川 雅規	男子50～59歳	男	3:53:36	1:40:05	742	3783	1:21:51	03:35:22	0:04:21	03:39:43	0:13:53
10083	村橋 史彦	男子45～49歳	男	3:32:01	1:40:09	643	3789	1:22:17	03:14:09	0:04:10	03:18:19	0:13:42
10261	齋藤 定直	男子50～59歳	男	3:33:00	1:40:11	743	3791	1:21:37	03:14:26	0:04:34	03:19:00	0:14:00
10409	中島 孝敏	男子45～49歳	男	4:17:55	1:40:15	646	3796	1:22:18	03:59:58	0:04:16	04:04:14	0:13:41
10287	木村 雄一郎	男子35～39歳	男	3:21:20	1:40:17	579	3799	1:23:07	03:04:10	0:04:13	03:08:23	0:12:57
10225	小川 貞由	男子70歳以上	男	3:30:43	1:40:17	7	3802	1:22:42	03:13:08	0:04:22	03:17:30	0:13:13
9638	宮口 健太郎	男子45～49歳	男	3:22:57	1:40:18	651	3804	1:23:15	03:05:54	0:04:14	03:10:08	0:12:49
9270	中田 波旗	男子30～34歳	男	3:23:44	1:40:19	482	3805	1:21:23	03:04:48	0:04:21	03:09:09	0:14:35
9163	富野 健太郎	男子45～49歳	男	3:30:47	1:40:24	653	3815	1:22:18	03:12:41	0:04:28	03:17:09	0:13:38
9395	長谷川 善雄	男子50～59歳	男	3:37:29	1:40:28	749	3821	1:22:43	03:19:44	0:04:19	03:24:03	0:13:26
9443	澤本 竜基	男子12～18歳ジュニア	男	3:19:41	1:40:30	86	3823	1:23:34	03:02:45	0:04:08	03:06:53	0:12:48
9769	久保田 真平	男子30～34歳	男	2:27:38	1:40:30	485	3825	1:23:00	02:10:08	0:04:02	02:14:10	0:13:28
9710	山澤 功	男子35～39歳	男	3:27:35	1:40:42	582	3844	1:22:44	03:09:37	0:04:34	03:14:11	0:13:24
9035	井上 裕二	男子45～49歳	男	3:26:41	1:40:45	660	3851	1:21:36	03:07:32	0:04:44	03:12:16	0:14:25
9784	山岡 豊治	男子45～49歳	男	4:12:37	1:40:48	661	3856	1:21:06	03:52:55	0:04:55	03:57:50	0:14:47
9418	岩澤 蒼羽	男子19～29歳	男	3:37:37	1:40:57	573	3868	1:23:05	03:19:45	0:04:33	03:24:18	0:13:19
9317	岡村 真次	男子45～49歳	男	3:30:23	1:41:02	665	3873	1:22:51	03:12:12	0:04:15	03:16:27	0:13:56
9576	齊藤 知之	男子40～44歳	男	3:21:13	1:41:03	606	3875	1:22:17	03:02:27	0:04:20	03:06:47	0:14:26
10275	宮﨑 望	男子45～49歳	男	3:58:35	1:41:05	666	3879	1:23:15	03:40:45	0:04:26	03:45:11	0:13:24
9330	鈴村 恵司	男子60～69歳	男	3:29:23	1:41:10	100	3882	1:23:19	03:11:32	0:04:24	03:15:56	0:13:27
9077	永野 裕哉	男子40～44歳	男	3:19:42	1:41:12	608	3884	1:22:48	03:01:18	0:04:33	03:05:51	0:13:51
10408	松岡 紀夫	男子40～44歳	男	2:54:20	1:41:13	610	3890	1:24:24	02:37:31	0:04:13	02:41:44	0:12:36
9217	富樫 泰之	男子50～59歳	男	3:49:36	1:41:17	770	3895	1:22:45	03:31:04	0:04:35	03:35:39	0:13:57
10327	小堀 徳大	男子35～39歳	男	3:36:04	1:41:19	587	3900	1:22:16	03:17:01	0:04:38	03:21:39	0:14:25
9437	菅野 晶夫	男子50～59歳	男	4:12:49	1:41:21	772	3904	1:23:01	03:54:29	0:04:43	03:59:12	0:13:37
9932	小池 俊介	男子40～44歳	男	3:29:01	1:41:27	613	3908	1:21:50	03:09:24	0:04:48	03:14:12	0:14:49
10330	朝倉 真之介	男子19～29歳	男	3:38:14	1:41:34	579	3921	1:24:19	03:20:59	0:04:07	03:25:06	0:13:08
9957	今井 賢一	男子50～59歳	男	3:32:41	1:41:45	781	3939	1:21:38	03:12:34	0:04:56	03:17:30	0:15:11
9892	加藤 大騎	男子19～29歳	男	3:27:05	1:41:45	582	3941	1:23:50	03:09:10	0:04:20	03:13:30	0:13:35
9119	吉田 晃	男子19～29歳	男	3:29:39	1:41:46	583	3942	1:22:31	03:10:24	0:04:47	03:15:11	0:14:28
9628	池田 佳久	男子45～49歳	男	3:21:59	1:41:47	680	3945	1:23:14	03:03:26	0:04:30	03:07:56	0:14:03
9448	牛丸 貴史	男子40～44歳	男	3:30:10	1:41:48	621	3949	1:24:40	03:13:02	0:04:10	03:17:12	0:12:58
9075	岡 了平	男子40～44歳	男	3:34:18	1:42:00	624	3968	1:23:23	03:15:41	0:04:25	03:20:06	0:14:12
9260	中根 慶喜	男子45～49歳	男	3:19:10	1:42:06	684	3977	1:24:02	03:01:06	0:04:47	03:05:53	0:13:17
9150	田村 政喜	男子50～59歳	男	4:14:08	1:42:12	796	3983	1:23:55	03:55:51	0:04:34	04:00:25	0:13:43
9219	山本 和樹	男子35～39歳	男	3:29:52	1:42:18	593	3991	1:22:18	03:09:52	0:04:38	03:14:30	0:15:22
10494	北村 大樹	男子45～49歳	男	3:19:28	1:42:19	687	3993	1:24:52	03:02:01	0:04:18	03:06:19	0:13:09
9876	本田 信吾	男子60～69歳	男	3:55:16	1:42:21	103	3996	1:23:45	03:36:40	0:04:43	03:41:23	0:13:53
9825	武藤 剛	男子50～59歳	男	3:32:06	1:42:22	800	3999	1:24:30	03:14:14	0:03:55	03:18:09	0:13:57
10470	加藤 克人	男子50～59歳	男	3:30:02	1:42:28	802	4005	1:22:32	03:10:06	0:05:03	03:15:09	0:14:53
9020	根本 航太	男子30～34歳	男	3:44:27	1:42:29	500	4008	1:24:12	03:26:10	0:04:22	03:30:32	0:13:55
10328	西村 剛敏	男子50～59歳	男	3:44:51	1:42:30	804	4010	1:25:19	03:27:40	0:04:09	03:31:49	0:13:02
10274	田中 慎也	男子40～44歳	男	3:18:23	1:42:33	634	4013	1:24:28	03:00:18	0:04:32	03:04:50	0:13:33
9579	真野 航	男子19～29歳	男	3:21:17	1:42:34	589	4016	1:25:39	03:04:22	0:03:42	03:08:04	0:13:13
9960	柿澤 克也	男子50～59歳	男	3:23:44	1:42:35	806	4019	1:23:28	03:04:37	0:04:40	03:09:17	0:14:27
10185	石川 諭	男子35～39歳	男	3:34:25	1:42:35	596	4021	1:22:34	03:14:24	0:04:28	03:18:52	0:15:33
10515	山本 晋之介	男子19～29歳	男	3:40:08	1:42:41	590	4031	1:21:46	03:19:13	0:05:01	03:24:14	0:15:54
9781	清野 博之	男子50～59歳	男	3:35:39	1:42:42	808	4035	1:24:21	03:17:18	0:04:24	03:21:42	0:13:57
9826	輿石 隆一	男子50～59歳	男	3:19:49	1:42:42	809	4037	1:23:17	03:00:24	0:04:41	03:05:05	0:14:44
9206	後藤 喜正	男子35～39歳	男	3:47:03	1:42:49	601	4046	1:24:28	03:28:42	0:04:25	03:33:07	0:13:56
9569	篠原 浩二	男子40～44歳	男	3:25:34	1:42:55	639	4054	1:24:42	03:07:21	0:04:26	03:11:47	0:13:47
9787	後藤 秀人	男子60～69歳	男	3:28:11	1:42:55	108	4055	1:24:58	03:10:14	0:04:22	03:14:36	0:13:35
9112	奥山 博信	男子50～59歳	男	3:23:33	1:42:58	814	4060	1:24:14	03:04:49	0:04:36	03:09:25	0:14:08
9537	石垣 寛明	男子45～49歳	男	3:25:30	1:42:59	696	4061	1:24:20	03:06:51	0:04:30	03:11:21	0:14:09
9850	佐藤 大樹	男子35～39歳	男	3:42:10	1:43:02	603	4066	1:24:35	03:23:43	0:04:30	03:28:13	0:13:57
10402	泉水 優太朗	男子19～29歳	男	3:20:18	1:43:06	594	4072	1:22:29	02:59:41	0:04:38	03:04:19	0:15:59
10075	加藤 拓哉	男子19～29歳	男	3:35:50	1:43:08	596	4077	1:27:24	03:20:06	0:03:55	03:24:01	0:11:49
9374	関 淳一	男子50～59歳	男	4:03:36	1:43:09	819	4078	1:23:42	03:44:09	0:04:36	03:48:45	0:14:51
9553	谷田 登	男子50～59歳	男	3:33:29	1:43:12	823	4085	1:25:16	03:15:33	0:04:21	03:19:54	0:13:35
10258	福田 洋	男子30～34歳	男	3:46:35	1:43:17	514	4093	1:24:53	03:28:11	0:04:28	03:32:39	0:13:56
9709	荒田 宙	男子45～49歳	男	3:25:28	1:43:18	700	4095	1:24:34	03:06:44	0:04:39	03:11:23	0:14:05
9363	川幡 秀雄	男子50～59歳	男	3:26:38	1:43:21	828	4098	1:24:45	03:08:02	0:04:33	03:12:35	0:14:03
10112	糸井川 瞬	男子35～39歳	男	4:03:43	1:43:23	607	4103	1:25:41	03:46:01	0:04:16	03:50:17	0:13:26
10507	小林 航	男子35～39歳	男	2:27:22	1:43:25	608	4106	1:24:57	02:08:54	0:04:38	02:13:32	0:13:50
9916	鷹野 理志	男子45～49歳	男	3:58:45	1:43:28	702	4111	1:24:55	03:40:12	0:04:29	03:44:41	0:14:04
10117	矢野 健太郎	男子45～49歳	男	4:40:15	1:43:30	703	4115	1:24:23	04:21:08	0:04:26	04:25:34	0:14:41
9857	木村 宗明	男子45～49歳	男	3:26:07	1:43:37	706	4125	1:25:04	03:07:34	0:04:26	03:12:00	0:14:07
9780	西田 吉見	男子50～59歳	男	3:25:59	1:43:50	836	4139	1:24:54	03:07:03	0:04:36	03:11:39	0:14:20
9191	内藤 達也	男子40～44歳	男	3:33:01	1:43:55	652	4147	1:24:03	03:13:09	0:04:48	03:17:57	0:15:04
10076	伊藤 和範	男子35～39歳	男	4:04:19	1:43:59	612	4154	1:25:26	03:45:46	0:04:32	03:50:18	0:14:01
9122	脇山 和之	男子40～44歳	男	3:27:27	1:43:59	653	4155	1:24:23	03:07:51	0:04:52	03:12:43	0:14:44
9027	佐々木 政秀	男子50～59歳	男	3:33:15	1:44:05	846	4162	1:25:05	03:14:15	0:04:27	03:18:42	0:14:33
10036	古井 圭一	男子45～49歳	男	4:04:12	1:44:05	711	4164	1:25:39	03:45:46	0:04:49	03:50:35	0:13:37
9339	松本 剛	男子50～59歳	男	3:27:55	1:44:06	848	4167	1:25:32	03:09:21	0:04:07	03:13:28	0:14:27
9128	岩崎 恵介	男子40～44歳	男	3:30:25	1:44:06	654	4169	1:25:08	03:11:27	0:04:38	03:16:05	0:14:20
9622	飯倉 雅夫	男子40～44歳	男	3:24:21	1:44:07	656	4174	1:22:36	03:02:50	0:04:58	03:07:48	0:16:33
10006	中沢 洋登	男子30～34歳	男	3:35:23	1:44:19	520	4186	1:22:14	03:13:18	0:05:37	03:18:55	0:16:28
9076	若林 昭吾	男子40～44歳	男	3:25:58	1:44:19	657	4187	1:26:41	03:08:20	0:04:30	03:12:50	0:13:08
9092	佐藤 行夫	男子50～59歳	男	3:35:19	1:44:19	854	4189	1:25:51	03:16:51	0:04:33	03:21:24	0:13:55
9956	東田 安弘	男子45～49歳	男	3:29:00	1:44:20	717	4191	1:24:35	03:09:15	0:05:00	03:14:15	0:14:45
9783	寺本 弘明	男子45～49歳	男	3:51:27	1:44:25	719	4197	1:25:56	03:32:58	0:04:16	03:37:14	0:14:13
9216	山下 明俊	男子45～49歳	男	3:34:12	1:44:27	720	4200	1:26:08	03:15:53	0:04:30	03:20:23	0:13:49
9242	平野 達省	男子50～59歳	男	3:24:39	1:44:28	857	4202	1:24:59	03:05:10	0:04:46	03:09:56	0:14:43
9564	平尾 公一	男子40～44歳	男	2:35:07	1:44:37	660	4213	1:26:47	02:17:17	0:04:22	02:21:39	0:13:28
9089	安藤 貴明	男子45～49歳	男	3:29:15	1:44:39	722	4218	1:26:15	03:10:51	0:04:32	03:15:23	0:13:52
9250	成田 正人	男子60～69歳	男	3:00:58	1:44:41	121	4219	1:25:37	02:41:54	0:04:45	02:46:39	0:14:19
10123	永井 敦	男子45～49歳	男	3:21:40	1:44:44	723	4222	1:25:42	03:02:38	0:04:39	03:07:17	0:14:23
9667	なら本 悠嗣	男子30～34歳	男	3:26:55	1:44:46	525	4227	1:25:10	03:07:19	0:04:46	03:12:05	0:14:50
9429	加藤 章生	男子40～44歳	男	4:12:16	1:44:49	665	4234	1:26:19	03:53:46	0:04:28	03:58:14	0:14:02
9096	曽我 智浩	男子40～44歳	男	4:02:55	1:44:51	666	4237	1:25:33	03:43:37	0:04:40	03:48:17	0:14:38
9459	木村 浩樹	男子35～39歳	男	4:04:58	1:44:56	620	4243	1:26:44	03:46:46	0:04:31	03:51:17	0:13:41
10336	鹿志村 響	男子12～18歳ジュニア	男	3:46:36	1:45:05	91	4255	1:24:01	03:25:32	0:04:38	03:30:10	0:16:26
9925	上杉 和寛	男子40～44歳	男	3:24:32	1:45:11	673	4261	1:25:16	03:04:37	0:04:57	03:09:34	0:14:58
9900	和田 英俊	男子45～49歳	男	3:59:45	1:45:13	733	4264	1:26:27	03:40:59	0:04:22	03:45:21	0:14:24
9466	小林 史人	男子30～34歳	男	4:03:39	1:45:17	528	4269	1:26:30	03:44:52	0:04:45	03:49:37	0:14:02
10365	宮崎 太一郎	男子35～39歳	男	3:02:35	1:45:28	621	4283	1:24:51	02:41:58	0:04:46	02:46:44	0:15:51
9307	芦田 道郎	男子60～69歳	男	3:38:35	1:45:29	125	4285	1:26:40	03:19:46	0:04:35	03:24:21	0:14:14
9378	福田 浩之	男子40～44歳	男	4:29:57	1:45:32	679	4292	1:26:16	04:10:41	0:04:38	04:15:19	0:14:38
10031	菅野 陽介	男子19～29歳	男	3:42:39	1:45:33	620	4294	1:23:59	03:21:05	0:05:12	03:26:17	0:16:22
9364	平 盛昌	男子35～39歳	男	3:34:49	1:45:35	622	4296	1:27:35	03:16:49	0:04:26	03:21:15	0:13:34
9417	成相 浩	男子40～44歳	男	3:33:34	1:45:36	681	4298	1:26:49	03:14:47	0:04:37	03:19:24	0:14:10
9788	太田 裕士	男子45～49歳	男	3:25:54	1:45:37	737	4299	1:27:04	03:07:21	0:04:47	03:12:08	0:13:46
9749	砂川 一郎	男子60～69歳	男	3:28:22	1:45:38	127	4300	1:26:36	03:09:20	0:04:57	03:14:17	0:14:05
10082	高野 憲一	男子35～39歳	男	4:05:59	1:45:39	623	4301	1:26:34	03:46:54	0:04:39	03:51:33	0:14:26
9352	樺澤 由和	男子50～59歳	男	3:31:57	1:45:39	881	4303	1:26:50	03:13:08	0:04:44	03:17:52	0:14:05
9842	木村 毅	男子50～59歳	男	2:57:28	1:45:44	882	4306	1:27:04	02:38:48	0:04:48	02:43:36	0:13:52
9600	姫野 哲史	男子40～44歳	男	3:23:39	1:45:48	682	4311	1:24:12	03:02:03	0:05:02	03:07:05	0:16:34
9692	加藤 和磨	男子19～29歳	男	3:38:35	1:45:58	623	4326	1:26:28	03:19:05	0:04:53	03:23:58	0:14:37
10047	仲野 利彦	男子50～59歳	男	3:27:20	1:46:01	890	4329	1:25:59	03:07:18	0:04:53	03:12:11	0:15:09
9116	大倉 隆慈	男子30～34歳	男	3:32:38	1:46:03	534	4331	1:28:11	03:14:46	0:04:22	03:19:08	0:13:30
10244	藤平 健二	男子35～39歳	男	3:31:23	1:46:02	631	4332	1:28:30	03:13:51	0:04:24	03:18:15	0:13:08
10048	後藤 倫美	男子45～49歳	男	3:41:25	1:46:04	740	4337	1:27:55	03:23:16	0:04:20	03:27:36	0:13:49
10211	小島 浩史	男子50～59歳	男	3:27:55	1:46:08	892	4340	1:27:19	03:09:06	0:05:07	03:14:13	0:13:42
9050	本田 博幸	男子40～44歳	男	3:50:24	1:46:08	686	4341	1:27:13	03:31:29	0:04:47	03:36:16	0:14:08
10302	中田 和基	男子30～34歳	男	4:17:21	1:46:14	535	4344	1:27:04	03:58:11	0:04:39	04:02:50	0:14:31
9747	若林 伸行	男子60～69歳	男	3:25:18	1:46:15	129	4348	1:27:41	03:06:44	0:04:43	03:11:27	0:13:51
9492	那須 洋人	男子40～44歳	男	3:25:22	1:46:21	688	4355	1:27:19	03:06:20	0:04:47	03:11:07	0:14:15
10427	新床 健太	男子45～49歳	男	3:51:04	1:46:39	748	4372	1:27:09	03:31:34	0:04:57	03:36:31	0:14:33
9996	田中 岳志	男子35～39歳	男	3:32:23	1:46:42	639	4374	1:26:49	03:12:30	0:04:40	03:17:10	0:15:13
9383	太野 信之	男子12～18歳ジュニア	男	3:32:55	1:46:47	93	4381	1:27:32	03:13:40	0:04:35	03:18:15	0:14:40
10376	横道 恭一	男子45～49歳	男	3:30:11	1:46:48	750	4382	1:26:59	03:10:22	0:04:35	03:14:57	0:15:14
9175	沢登 正一	男子40～44歳	男	3:17:14	1:46:52	694	4388	1:28:22	02:58:44	0:04:22	03:03:06	0:14:08
9456	小堀 貴司	男子50～59歳	男	3:58:45	1:46:52	908	4389	1:27:30	03:39:23	0:05:03	03:44:26	0:14:19
9305	大上 一人	男子50～59歳	男	3:44:05	1:46:53	909	4390	1:26:25	03:23:37	0:04:55	03:28:32	0:15:33
9865	天野 元	男子50～59歳	男	3:26:01	1:46:54	910	4392	1:26:43	03:05:50	0:05:05	03:10:55	0:15:06
9931	吉村 秀俊	男子60～69歳	男	3:35:49	1:46:57	134	4397	1:28:02	03:16:54	0:04:41	03:21:35	0:14:14
9093	中尾 浩司	男子50～59歳	男	3:08:04	1:46:58	912	4400	1:27:46	02:48:52	0:04:28	02:53:20	0:14:44
10311	荻原 弘樹	男子30～34歳	男	4:27:10	1:47:00	537	4403	1:27:32	04:07:42	0:04:34	04:12:16	0:14:54
10344	田中 稜	男子19～29歳	男	3:47:42	1:46:59	627	4404	1:26:58	03:27:41	0:05:01	03:32:42	0:15:00
9498	矢澤 隆	男子40～44歳	男	3:40:18	1:47:01	696	4407	1:27:57	03:21:14	0:04:52	03:26:06	0:14:12
10051	鍛治梁 敏明	男子50～59歳	男	3:34:18	1:47:01	915	4408	1:28:17	03:15:34	0:04:31	03:20:05	0:14:13
9155	中原 海平	男子50～59歳	男	3:32:15	1:47:07	919	4418	1:27:53	03:13:01	0:04:41	03:17:42	0:14:33
10392	池田 祐樹	男子45～49歳	男	3:41:43	1:47:10	756	4422	1:27:09	03:21:42	0:04:52	03:26:34	0:15:09
10239	有村 紀夫	男子45～49歳	男	3:26:58	1:47:17	758	4425	1:27:16	03:06:57	0:05:05	03:12:02	0:14:56
10280	河合 政治	男子50～59歳	男	3:47:57	1:47:17	921	4426	1:28:02	03:28:42	0:04:41	03:33:23	0:14:34
9541	井出 達希	男子50～59歳	男	3:32:35	1:47:17	922	4427	1:27:43	03:13:01	0:04:49	03:17:50	0:14:45
10378	城 健太郎	男子30～34歳	男	3:40:01	1:47:19	541	4430	1:28:36	03:21:18	0:04:40	03:25:58	0:14:03
9522	川村 重徳	男子45～49歳	男	3:32:47	1:47:21	759	4432	1:27:48	03:13:14	0:04:33	03:17:47	0:15:00
9658	三浦 茂雄	男子50～59歳	男	4:19:22	1:47:27	926	4439	1:27:31	03:59:26	0:05:05	04:04:31	0:14:51
10260	新井 徳一	男子50～59歳	男	3:33:11	1:47:32	930	4444	1:28:24	03:14:03	0:04:40	03:18:43	0:14:28
9895	西原 魁斗	男子19～29歳	男	3:27:58	1:47:44	630	4453	1:28:49	03:09:03	0:05:54	03:14:57	0:13:01
10229	東 裕之	男子35～39歳	男	3:42:16	1:47:49	642	4455	1:28:28	03:22:55	0:04:26	03:27:21	0:14:55
9489	小嶋 隆三	男子35～39歳	男	3:43:48	1:47:51	643	4457	1:28:20	03:24:17	0:04:59	03:29:16	0:14:32
9635	中村 年宏	男子50～59歳	男	3:36:05	1:47:55	935	4462	1:29:29	03:17:39	0:04:25	03:22:04	0:14:01
