Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
953	Kevin Swahn	M	M35-39	112	14:59:55	1:12:16	7:17:57	6:01:07
954	Marshall Nixon	M	M25-29	118	15:00:01	1:32:56	7:11:41	5:47:09
955	Todd Nixon	M	M60-64	32	15:00:09	1:24:43	7:17:36	5:47:08
956	Bailey Jackson	F	F18-24	14	15:00:14	1:07:54	7:49:37	5:43:16
957	Joe MacDonald	M	M55-59	62	15:00:19	1:23:35	7:43:30	5:26:28
958	Scott Hawk	M	M55-59	63	15:00:25	1:50:00	6:59:22	5:46:21
959	Fernando Vargas de la Rosa	M	M50-54	78	15:00:49	1:25:59	6:50:01	6:12:39
960	Braulio Romero	M	M40-44	106	15:01:16	1:33:08	6:23:06	6:39:08
961	Jeffrey Boteler	M	M40-44	107	15:01:25	1:27:46	7:41:20	5:26:54
962	Tyler Martin	M	M30-34	116	15:01:51	1:29:30	7:34:24	5:34:01
963	David Krug	M	M55-59	64	15:02:20	1:38:38	7:12:43	5:50:16
964	Alex Frangoulis	M	M35-39	113	15:02:41	1:36:41	7:38:45	5:27:36
965	Koren Orman	F	F40-44	18	15:06:32	1:34:42	7:22:35	5:48:04
966	Jorge Contreras	M	M40-44	108	15:07:33	1:19:28	6:46:04	6:31:36
967	Jenna Soper	F	F40-44	19	15:07:41	1:19:41	7:23:42	5:49:02
968	Edson Carneiro	M	M50-54	79	15:08:00	1:41:49	7:15:58	5:48:01
969	Corey Lowell	F	F50-54	21	15:08:56	1:19:39	6:40:01	6:44:31
970	Chris Martino	M	M45-49	100	15:09:29	1:33:09	6:07:45	7:14:45
971	Carolyn Thieme	F	F40-44	20	15:10:06	1:37:17	7:29:59	5:38:58
972	David Ridgway	M	M60-64	33	15:11:19	1:18:06	6:49:18	6:33:48
973	Kyle Carter	M	M18-24	66	15:11:34	1:10:40	7:08:24	6:26:45
974	Rob Colburn	M	M70-74	5	15:12:05	1:14:43	6:22:41	7:06:57
975	Matthew Jenco	M	M40-44	109	15:12:31	1:17:05	6:18:05	7:10:05
976	Dan O’brien	M	M40-44	110	15:12:33	1:20:16	7:38:02	5:57:01
977	Brandon Curtis	M	M40-44	111	15:12:35	1:20:35	7:18:59	6:04:22
978	Patricia Clifford	F	F65-69	1	15:12:39	1:19:36	6:39:56	6:49:23
979	Gabrielle Hagen	F	F18-24	15	15:12:56	1:25:31	6:47:18	6:33:32
980	Christina Duncan	F	F35-39	25	15:12:58	1:20:35	6:47:17	6:47:57
981	Matthew Mcnulla	M	M18-24	67	15:13:02	1:08:07	7:26:21	6:17:19
982	Cheryl Mcdowell	F	F55-59	16	15:13:59	1:16:48	7:45:25	5:50:50
983	Rebecca Franks	F	F55-59	17	15:14:45	1:47:00	6:29:24	6:39:32
984	Zachary Carlson	M	M25-29	119	15:15:19	1:44:05	7:47:28	5:28:33
985	Rick Bulger	M	M55-59	65	15:15:40	1:45:06	6:57:36	6:03:52
986	Husam Rayyan	M	M18-24	68	15:15:52	1:30:53	8:04:35	5:17:53
987	Jerry Lamey	M	M60-64	34	15:16:09	1:27:27	6:55:34	6:23:23
988	Johnice Comer	F	F60-64	4	15:16:24	1:39:21	7:44:21	5:33:20
989	Myriane Vincent	F	F45-49	21	15:16:29	1:51:10	7:50:45	5:03:31
990	Maria Petroche	F	F30-34	27	15:17:40	1:39:37	7:36:29	5:33:15
991	Woodford Roberts	M	M30-34	117	15:17:44	1:36:41	7:30:18	5:50:22
992	Kara Hickok	F	F25-29	22	15:19:36	2:17:11	6:57:18	5:39:58
993	Dwayne Wight	M	M65-69	8	15:19:57	1:47:47	6:42:02	6:22:22
994	Tyler Wight	M	M35-39	114	15:19:58	1:35:26	6:42:02	6:22:26
995	John Gregory	M	M75-79	2	15:20:18	1:31:02	7:17:08	6:08:39
996	Michael Reiser	M	M55-59	66	15:21:24	1:34:56	7:11:37	6:11:55
997	Jona Homer	M	M35-39	115	15:22:17	1:39:38	7:06:16	6:05:44
998	Chris Reeves	M	M45-49	101	15:22:32	1:38:37	7:02:24	6:21:21
999	Andrew Short	M	M60-64	35	15:23:29	1:20:50	7:05:11	6:24:40
1000	Emma Clarke	F	F30-34	28	15:23:55	1:59:06	7:17:25	5:48:34
1001	Danielle Alms	F	F25-29	23	15:23:57	1:28:10	7:16:48	6:06:32
1002	Branson Holly	M	M40-44	112	15:24:23	2:02:29	6:56:56	5:59:12
1003	Nicolas Montejos	M	M30-34	118	15:25:54	1:13:04	7:10:20	6:31:37
1004	Robert Stelzer	M	M70-74	6	15:26:16	1:53:57	6:36:58	6:32:55
1005	Richard Willis	M	M35-39	116	15:26:29	1:53:36	8:13:29	5:00:33
1006	Ryan Wagner	M	M30-34	119	15:26:42	1:25:18	8:00:05	5:37:43
1007	Francesca Spadaro	F	F50-54	22	15:27:10	1:32:04	7:31:46	5:59:32
1008	Sean Olson	M	M35-39	117	15:27:26	1:21:09	6:46:15	6:58:51
1009	Joe Robinson	M	M50-54	80	15:27:55	1:18:46	7:36:27	5:42:29
1010	Kristine Velayo	F	F40-44	21	15:28:34	1:53:33	7:04:45	6:10:07
1011	Michael Ribeiro	M	M55-59	67	15:28:55	1:29:41	7:40:35	5:50:36
1012	Lake Kistner	M	M18-24	69	15:29:35	1:29:51	8:09:43	5:30:14
1013	Tammy Bouchard	F	F40-44	22	15:30:26	1:23:37	7:39:04	5:49:37
1014	Sarrah Lewis	F	F40-44	23	15:30:33	1:20:21	7:39:06	5:49:34
1015	John Moore	M	M18-24	70	15:30:55	1:29:25	7:45:39	6:01:19
1016	Meredith Mcclure	F	F35-39	26	15:31:05	1:54:23	7:08:19	6:03:07
1017	Andrew Massingill	M	M45-49	102	15:31:19	1:52:54	6:49:17	6:21:46
1018	Robert Joyner	M	M40-44	113	15:31:28	1:39:42	6:57:55	6:24:37
1019	Eric Czech	M	M35-39	118	15:31:48	1:44:05	7:14:28	6:12:48
1020	Diego Calderon	M	M60-64	36	15:32:01	1:35:44	6:54:21	6:37:17
1021	Trish Byron	F	F65-69	2	15:32:11	1:26:04	6:46:21	6:59:25
1022	Grace Alster	F	F45-49	22	15:33:17	1:54:29	7:21:25	5:52:18
1023	Kit Allowitz	M	M50-54	81	15:33:53	1:24:12	6:39:28	7:06:29
1024	CJ Fox	M	M60-64	37	15:33:59	1:50:49	7:03:41	6:22:45
1025	Ed Burkland	M	M55-59	68	15:34:31	1:25:18	7:46:37	5:52:28
1026	Colleen M Faltus	F	F35-39	27	15:35:00	1:28:53	7:05:42	6:38:12
1027	Elizabeth Model	F	F65-69	3	15:35:31	1:32:38	7:14:02	6:24:03
1028	Michael Benedict	M	M55-59	69	15:37:22	1:23:27	7:25:35	6:27:54
1029	Jason Marshall	M	M55-59	70	15:37:29	1:27:03	7:12:14	6:33:11
1030	Jeff Merli	M	M35-39	119	15:37:54	2:13:22	7:03:56	6:02:36
1031	Benjamin Pugh	M	M30-34	120	15:38:36	1:18:56	7:48:43	6:05:56
1032	Kelly Zurakowski	F	F45-49	23	15:39:18	1:42:12	7:08:37	6:20:27
1033	Michael Villacarlos	M	M45-49	103	15:39:35	1:23:33	7:38:18	6:17:07
1034	Hillary Dolinsky	F	F35-39	28	15:39:57	1:49:56	7:44:04	5:40:39
1035	Sam Young	M	M18-24	71	15:40:26	1:36:12	7:32:25	6:01:34
1036	Michael Thompson	M	M18-24	72	15:40:27	1:34:29	7:34:10	6:14:28
1037	Tracy Hoffman	F	F50-54	23	15:40:36	1:38:10	7:13:57	6:26:20
1038	Michael Belh	M	M45-49	104	15:40:57	1:13:25	5:22:06	8:39:37
1039	Matthew Van Marter	M	M60-64	38	15:42:15	1:19:33	7:36:00	6:24:46
1040	Jason Kennedy	M	M35-39	120	15:42:24	1:25:49	7:29:52	6:20:20
1041	Keyanah Hines	F	F25-29	24	15:42:35	1:36:21	7:43:01	5:56:58
1042	Chad Basham	M	M40-44	114	15:43:04	1:42:08	7:21:18	6:17:43
1043	Peter Rossbauer	M	M50-54	82	15:43:27	1:32:23	8:04:40	5:32:30
1044	Nick Murray	M	M25-29	120	15:43:34	1:18:59	7:49:36	6:01:24
1045	Andrew Molosky	M	M45-49	105	15:44:18	1:16:30	7:07:16	6:53:19
1046	Rodrigo Dantas	M	M40-44	115	15:45:44	1:22:42	6:22:50	7:38:10
1047	Richard Lahn	M	M40-44	116	15:45:55	1:42:09	7:32:44	6:10:44
1048	Tali Arce	M	M18-24	73	15:46:09	1:31:20	7:16:22	6:36:04
1049	Benjamin Barbarot	M	M50-54	83	15:46:18	1:32:36	7:06:51	6:48:16
1050	Dennis Gleason	M	M55-59	71	15:46:40	1:37:43	6:53:47	6:53:58
1051	Jennifer Marinaccio	F	F45-49	24	15:46:40	1:56:25	6:38:13	6:37:05
1052	Mya Muse	F	F25-29	25	15:48:15	1:51:11	7:40:03	5:52:38
1053	Nicole Fiorilla	F	F35-39	29	15:49:11	1:31:09	7:26:18	6:24:50
1054	Spiros Hiotis	M	M55-59	72	15:49:51	1:33:44	7:05:52	6:37:57
1055	Kathryn Brklacich	F	F35-39	30	15:52:21	1:34:21	8:00:06	5:49:27
1056	Joseph Bradfield	M	M65-69	9	15:52:58	1:31:10	7:07:26	6:43:24
1057	Scott Mcvane	M	M50-54	84	15:53:38	1:22:23	7:11:39	6:59:29
1058	Gregory Frank	M	M30-34	121	15:54:05	1:08:29	7:26:29	6:52:25
1059	Chris Harris	M	M50-54	85	15:54:30	1:42:00	6:41:09	7:04:01
1060	Monique Parker	F	F25-29	26	15:54:31	1:42:47	7:30:20	6:18:24
1061	Cody Bullock	M	M45-49	106	15:55:14	1:36:18	7:29:50	6:22:05
1062	Karen Dickey	F	F65-69	4	15:55:40	1:34:09	7:49:15	6:10:58
1063	Colin Gleason	M	M18-24	74	15:55:57	1:36:00	7:20:49	6:35:43
1064	Skyler Over	M	M30-34	122	15:56:07	1:18:47	7:37:21	6:41:38
1065	Carlos Silva	M	M60-64	39	15:56:51	1:31:45	8:38:48	5:29:34
1066	Darriel Harris	M	M45-49	107	15:57:21	2:09:38	7:23:05	6:03:25
1067	anne st-germain	F	F35-39	31	15:58:37	1:47:51	6:34:17	7:15:01
1068	Richard Olsen	M	M55-59	73	15:58:46	1:27:15	7:39:07	6:29:55
1069	Jill Anderson-Kratzer	F	F55-59	18	15:58:59	2:15:42	7:42:42	5:28:24
1070	Michael Curley	M	M50-54	86	15:59:07	1:31:13	7:33:11	6:29:56
1071	Leslie Gray	F	F35-39	32	15:59:46	1:59:30	7:39:40	5:58:41
1072	Doug Smith	M	M55-59	74	15:59:47	1:52:02	6:55:18	6:33:48
1073	Kathryn Koenig	F	F35-39	33	16:00:16	1:39:21	7:29:32	6:26:32
1074	Dakota Cuff	M	M18-24	75	16:00:29	1:34:16	7:28:19	6:41:36
1075	Melanie Moreland	F	F40-44	24	16:00:47	1:25:30	7:55:40	6:16:09
1076	Maria Policelli	F	F45-49	25	16:01:22	2:10:26	7:27:26	6:00:24
1077	Scott Coleman	M	M40-44	117	16:02:25	2:18:03	6:34:24	6:51:25
1078	Bert Anzini	M	M40-44	118	16:02:36	1:54:27	6:24:42	7:12:22
1079	Sean Morin	M	M35-39	121	16:03:14	1:41:05	8:12:58	5:54:29
1080	John Kellogg	M	M35-39	122	16:03:16	1:38:36	7:53:45	6:13:57
1081	Cole Taylor	M	M18-24	76	16:06:06	1:39:49	8:00:57	5:42:12
1082	David Turetzky	M	M45-49	108	16:06:08	1:39:42	7:22:29	6:41:46
1083	Jennifer Lloyd	F	F45-49	26	16:06:15	1:43:38	7:37:58	6:17:35
1084	Jim Bedow	M	M55-59	75	16:07:49	2:03:04	7:02:05	6:30:13
1085	Paul Turner	M	M60-64	40	16:08:15	1:36:39	7:59:17	6:08:35
1086	Mark Van Kirk	M	M65-69	10	16:08:42	1:22:30	7:59:10	6:22:57
1087	Christina Mcelwee	F	F40-44	25	16:10:09	1:39:51	7:39:55	6:25:36
1088	Catherine Bock	F	F50-54	24	16:11:04	2:14:51	6:56:04	6:41:52
1089	Morris Cogliandolo	M	M45-49	109	16:11:15	2:08:27	7:02:16	6:36:18
1090	Robert Shannon	M	M55-59	76	16:11:31	1:37:15	7:48:17	6:21:23
1091	Jorge Paredes	M	M50-54	87	16:11:36	1:33:54	7:50:48	6:21:21
1092	William Folks	M	M30-34	123	16:11:51	1:20:32	7:46:27	6:37:28
1093	Marcus Schwaderer	M	M45-49	110	16:12:17	1:53:25	8:09:59	5:47:34
1094	Andrew Biddle	M	M40-44	119	16:12:26	1:29:05	7:25:30	6:49:19
1095	Mark Russell	M	M55-59	77	16:13:48	1:29:44	7:36:54	6:43:29
1096	David Kearney	M	M60-64	41	16:15:33	1:39:28	7:05:49	7:09:42
1097	Gayle Kearney	F	F60-64	5	16:15:34	1:39:28	7:05:45	7:09:41
1098	Kevin Czachor	M	M55-59	78	16:15:41	1:57:53	7:34:51	6:15:15
1099	Clement Allen	M	M60-64	42	16:16:25	1:37:49	7:32:40	6:35:03
1100	Brian Muzas	M	M50-54	88	16:16:40	1:29:43	7:37:41	6:46:14
1101	John Ramirez	M	M45-49	111	16:17:02	1:36:20	7:02:28	7:17:34
1102	Karen Ly	F	F30-34	29	16:17:31	1:33:50	7:50:17	6:24:08
1103	Kevin Perkins	M	M65-69	11	16:18:14	1:31:21	7:20:54	6:59:50
1104	Nancy Forsyth	F	F60-64	6	16:20:23	1:45:25	7:26:55	6:31:23
1105	Daniel Driggs	M	M25-29	121	16:21:00	1:37:48	8:08:35	6:13:33
1106	Larry Dipiano	M	M50-54	89	16:21:07	1:37:36	7:03:11	7:16:10
1107	Aaron Gregory	M	M25-29	122	16:22:56	1:40:18	7:38:57	6:32:41
1108	Dean Demetropoulos	M	M55-59	79	16:24:33	1:50:00	7:04:53	6:50:37
1109	Paula Swanson	F	F55-59	19	16:26:05	1:36:23	7:41:04	6:38:05
1110	Sally Bulavko	F	F40-44	26	16:26:36	1:39:15	7:53:05	6:20:33
1111	Jessica Mcgrail	F	F55-59	20	16:27:41	1:46:53	7:32:50	6:43:32
1112	Rachael Battin	F	F55-59	21	16:27:46	1:33:53	7:49:51	6:40:04
1113	John Conrad Tan	M	M18-24	77	16:27:54	1:03:19	7:31:00	7:26:24
1114	Lauren Malan	F	F45-49	27	16:29:25	1:26:21	8:12:23	6:10:40
1115	Tanner Mcmahon	M	M25-29	123	16:31:01	1:40:43	7:42:10	6:48:14
1116	Lauren Holm	F	F45-49	28	16:31:10	1:51:19	7:49:39	6:27:58
1117	John Buckley	M	M60-64	43	16:31:20	1:42:13	7:27:17	6:51:45
1118	tamim naber	M	M45-49	112	16:31:37	2:14:14	7:39:49	6:06:25
1119	Graham Mcfadden	M	M35-39	123	16:32:33	1:58:40	7:44:27	6:29:04
1120	Jim Taylor	M	M50-54	90	16:32:37	1:48:26	7:01:12	7:11:53
1121	Ryan Rodriguez	M	M25-29	124	16:32:59	1:45:54	7:20:22	7:00:40
1122	Mike Talley	M	M60-64	44	16:33:29	1:36:29	7:01:19	7:03:46
1123	Michael Higgins	M	M25-29	125	16:33:38	1:40:19	8:06:31	6:33:35
1124	Steve Breeden	M	M65-69	12	16:33:58	1:20:36	7:30:53	7:21:50
1125	Trevor Thieme	M	M40-44	120	16:34:30	1:42:34	7:23:15	7:03:22
1126	Alfredo Espinoza	M	M55-59	80	16:35:24	2:15:12	7:46:08	6:05:52
1127	Bryan Guenthner	M	M35-39	124	16:36:13	2:18:27	7:52:20	6:04:40
1128	Christine Tagayun	F	F40-44	27	16:36:54	1:48:52	8:17:11	6:11:26
1129	Sam Sepehri	M	M30-34	124	16:38:06	1:23:07	8:22:22	6:03:43
1130	Barbara Dennis	F	F65-69	5	16:39:41	2:14:22	7:32:15	6:25:50
1131	John Alex	M	M50-54	91	16:40:00	1:20:35	7:34:06	7:19:49
1132	Olga Akselrod	F	F40-44	28	16:40:01	1:42:42	7:25:55	7:12:48
1133	Ashley Jones	F	F40-44	29	16:40:53	1:40:13	7:40:46	6:58:55
1134	Marlon F. Sukal	M	M50-54	92	16:41:05	1:42:27	7:14:55	7:20:09
1135	Holly Skiff	F	F50-54	25	16:41:54	1:44:52	7:18:25	7:00:04
1136	Akeem Harris	M	M40-44	121	16:42:02	1:23:26	8:08:21	6:56:48
1137	Jacob Kollmann	M	M35-39	125	16:42:49	1:38:56	7:33:32	7:04:46
1138	Thomas Higdon	M	M50-54	93	16:43:54	1:57:31	7:47:29	6:30:10
1139	Brett Kindel	M	M60-64	45	16:44:55	1:29:21	7:51:33	6:47:45
1140	Yash Gupta	M	M18-24	78	16:45:34	1:32:55	7:49:17	6:59:36
1141	Om Joshi	M	M30-34	125	16:46:40	1:48:58	7:41:33	6:52:43
1142	Steve Framil	M	M55-59	81	16:47:18	1:43:25	7:34:37	6:55:08
1143	Jenny Li	F	F25-29	27	16:47:49	1:39:30	8:20:31	6:30:56
1144	Bill Begg	M	M60-64	46	16:48:09	1:51:19	7:34:04	6:44:57
1145	Wendy Kimpel	F	F50-54	26	16:49:51	1:39:52	8:01:14	6:41:16
1146	Richard Fulton	M	M40-44	122	16:51:16	1:34:28	7:30:13	7:18:29
1147	Robert Freedenberg	M	M60-64	47	16:51:24	1:29:25	8:09:53	6:35:37
1148	Nils Tracy	M	M35-39	126	16:52:06	1:42:36	8:11:32	6:08:23
1149	John Thornton	M	M70-74	7	16:52:14	2:09:54	7:27:36	6:46:11
1150	Gennadiy Matusevich	M	M40-44	123	16:52:47	1:26:22	7:56:19	7:09:31
1151	Robert Walker	M	M65-69	13	16:52:52	1:19:31	7:07:00	7:36:29
1152	Mike Keeler	M	F55-59	22	17:07:18	1:31:50	7:27:47	7:37:33
1153	Kimberly Crist	F	F65-69	6	17:13:05	1:44:46	7:42:50	7:23:55
	Sarah Bell	F	F50-54					
	Esther Collinetti	F	F50-54					
	Stefano Tassinari	M	M45-49					
	Meghan Neumann	F	F45-49					
	Kimberly Archbold	F	F55-59					
	Michael King	M	M60-64					
	Jason Massie	M	M55-59					
	Parker Mohsenian	M	M18-24					
	Dara Mohsenian	M	M50-54					
	Richard Fernandez	M	M45-49					
	Jacob Nostrand	M	M18-24					
	Hayley Besaw	F	F30-34					
	John Gleason	M	M60-64					
	Susan Haag	F	F55-59					
	Jeffrey Short	M	M40-44					
	Erin Manzanares	F	F40-44					
	Carl Sokoloski	M	M60-64					
	Ivan Zhukov	M	M45-49					
	Victor Avila	M	M50-54					
	Troy Conran	M	M60-64					
	Emilio Abordo	M	M65-69					
	Amelia Decarie	F	F25-29					
	Matt Shealer	M	M45-49					
	Jessica Palatka	F	F45-49					
	Terri Stone	F	F50-54					
	Maya Hiebert	F	F25-29			1:01:41	5:14:00	
	Gabriel Otormin Notte	M	M40-44			1:11:46		
	Soledad Rodriguez	F	F55-59					
	Seth Bower	M	M40-44			1:17:48	8:11:17	
	Jack Shappy	M	M40-44			1:18:59		
	Bill Thompson	M	M65-69					
	Meg Goldthwaite	F	F55-59			1:31:54	7:31:34	5:30:37
	Amar Sesma	M	M35-39			1:46:02		
	Louis Jr Lavergne	M	M55-59			1:07:45	5:13:33	
	Paul Lafayette	M	M45-49					
	John Pierce	M	M60-64			1:34:17	7:57:49	
	Lucy Negrete	F	F50-54					
	Melissa Rudolph	F	F45-49			2:13:38		
	Ken Lau	M	M40-44			1:19:17	9:31:21	
	Robert Graebe	M	M75-79			1:29:00	8:24:57	
	Heather Sailer	F	F45-49			1:40:10		
	Colette Vogell	F	F55-59			1:43:27		
	Gabriel Brown	M	M25-29			1:19:37	6:44:51	
	George Peters	M	M55-59			1:34:18		
	Ashley Ray	F	F40-44			1:42:29		
	Ryan Stulb	M	M40-44			0:57:39		
	Sam Lansing	M	M35-39					
	Michael Maurer	M	M35-39					
	Chase Watson	M	M30-34			1:59:08		
	Jeff Propert	M	M45-49			1:57:16	6:39:46	
	Heather Lund	F	F45-49			1:26:18	7:09:01	5:13:25
	Steve Durrant	M	M60-64			2:01:24	7:18:49	
	Sridhar Venkataraman	M	M70-74			1:37:49	6:28:26	4:31:24
	Katherine Hallock	F	F35-39			1:09:27		
	Stephen Lambert	M	M40-44			1:57:05	5:43:36	
	Lisa Fouraker	F	F70-74			2:00:03		
	Shannon Smith	F	F40-44			1:36:04	6:27:30	
	Ashley Rubiano	F	F18-24			1:43:41		
	Tracey West	M	M55-59			1:35:52	7:37:21	
	Jason Farkas	M	M40-44			1:22:59		
	Michael Breit	M	M55-59			1:33:14	6:40:48	4:32:18
	Ashley Rath	F	F35-39			1:23:54	9:03:58	5:32:03
	Matteo Agostino	M	M30-34			0:59:10	4:44:04	
	Keith Kennedy	M	M45-49			1:15:07	4:48:30	
	Craig Stoller	M	M65-69			1:19:51	6:11:44	
	Zak Butler	M	M35-39			1:10:52		
	Christian Kaiser-Fox	M	M25-29					
	Wayne Graves	M	M55-59			1:21:23		
	James Simpson	M	M50-54			1:59:29	8:49:34	
	Rafael Cruz	M	M35-39			1:19:24	5:15:05	
	Marcus Zinger	M	M65-69			1:26:05	7:01:27	
	Tommy VerBrugge	M	M30-34			1:13:55	7:21:20	
	Kim Laase	F	F50-54					
	Nancy Elwess	F	F70-74			1:40:08		
	Armando Crespo	M	M65-69			1:50:38	6:56:35	
	Earl Smith	M	M55-59			2:17:37		
	Brian Barr	M	M55-59			1:37:45		
	Bulat Sabalakov	M	M40-44			1:45:45		
	Devon Struck	F	F50-54			1:40:42		
	Pablo Ruiz Gallo	M	M35-39			1:03:03		
	Scott Alexaki	M	M50-54			1:27:51	6:03:21	
	John Wragg	M	M75-79			1:33:08	8:13:34	
	Helen Primrose	F	F45-49			1:37:10		
	Tamara Ribeiro	F	F35-39			1:49:21	8:05:55	
	Joseph Sterling	M	M50-54			1:58:51	8:07:19	
	Juan Martin Coll Cuello	M	M40-44			1:04:39	4:57:38	2:53:58
	Michael Brown	M	M65-69			1:27:40	7:20:20	
	Richard Rapine	M	M50-54			1:16:39		
	Julie Flood	F	F50-54			1:35:35		
	Avery Henry	M	MPC/ID			1:11:25	5:50:18	
	Michael Tate	M	M40-44			1:04:48	4:54:01	
	Cyril Neirynck	M	M55-59			1:21:36	5:04:40	
	Jacqueline Brown	F	F60-64			1:21:19		
	Jane Clawson-Palfi	F	F50-54			1:30:25	8:15:20	
	Arlie Ramirez	M	M45-49					
	Philip Goo	M	M35-39			1:15:29	5:31:49	
	Mariano Barni	M	M55-59			1:25:26	6:43:51	
	Darren Hendricks	M	M40-44					
