numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
3567	広瀬 清志	男子50～59歳	男	2:35:10	1:53:51	941	4891	1:34:58	02:16:17	0:04:37	02:20:54	0:14:16
5651	藁品 篤史	男子50～59歳	男	3:01:52	1:53:54	942	4892	1:34:13	02:42:11	0:05:03	02:47:14	0:14:38
5449	原田 拓人	男子19～29歳	男	3:01:53	1:53:56	717	4898	1:31:41	02:39:38	0:05:42	02:45:20	0:16:33
3453	田村 謙吾	男子50～59歳	男	2:34:16	1:53:57	945	4899	1:32:16	02:12:35	0:05:28	02:18:03	0:16:13
4813	荻野 武美	男子45～49歳	男	2:47:44	1:54:01	891	4903	1:32:57	02:26:40	0:05:13	02:31:53	0:15:51
3530	小林 郁夫	男子45～49歳	男	2:37:36	1:54:00	892	4904	1:35:26	02:19:02	0:04:45	02:23:47	0:13:49
5623	松本 功	男子40～44歳	男	2:49:07	1:54:01	816	4905	1:33:41	02:28:47	0:05:10	02:33:57	0:15:10
6411	秋山 治朗	男子50～59歳	男	3:11:21	1:54:01	946	4906	1:34:07	02:51:27	0:05:14	02:56:41	0:14:40
3220	村田 清一	男子30～34歳	男	2:32:38	1:54:03	637	4908	1:34:21	02:12:56	0:05:12	02:18:08	0:14:30
2475	宮本 雅己	男子30～34歳	男	2:52:26	1:54:04	638	4909	1:34:33	02:32:55	0:05:31	02:38:26	0:14:00
5678	馬場 孝	男子50～59歳	男	3:03:19	1:54:05	948	4910	1:33:08	02:42:22	0:05:22	02:47:44	0:15:35
3840	渡辺 真	男子50～59歳	男	2:03:04	1:54:05	950	4913	1:31:54	01:40:53	0:05:13	01:46:06	0:16:58
4689	服部 正行	男子40～44歳	男	2:46:06	1:54:08	817	4915	1:34:46	02:26:44	0:04:58	02:31:42	0:14:24
5235	横山 正志	男子50～59歳	男	2:57:15	1:54:08	951	4916	1:33:33	02:36:40	0:04:53	02:41:33	0:15:42
4504	田口 武宏	男子35～39歳	男	3:03:15	1:54:10	665	4917	1:34:49	02:43:54	0:05:08	02:49:02	0:14:13
2893	石神 健	男子50～59歳	男	2:29:25	1:54:10	952	4918	1:34:54	02:10:09	0:04:45	02:14:54	0:14:31
6729	吉川 慶郎	男子30～34歳	男	3:19:42	1:54:11	639	4919	1:33:45	02:59:16	0:04:54	03:04:10	0:15:32
5741	鶴田 英樹	男子45～49歳	男	3:00:47	1:54:12	893	4922	1:32:43	02:39:18	0:05:25	02:44:43	0:16:04
3443	古川 智宏	男子30～34歳	男	2:52:35	1:54:14	641	4923	1:33:05	02:31:26	0:05:30	02:36:56	0:15:39
4877	島倉 正博	男子50～59歳	男	2:54:03	1:54:14	953	4924	1:34:29	02:34:18	0:05:02	02:39:20	0:14:43
5617	石川 元貴	男子45～49歳	男	3:03:07	1:54:15	894	4925	1:34:16	02:43:08	0:05:02	02:48:10	0:14:57
5352	浅井 英邦	男子45～49歳	男	2:58:36	1:54:16	895	4927	1:33:40	02:38:00	0:05:08	02:43:08	0:15:28
5271	古川 武司	男子50～59歳	男	2:57:03	1:54:16	954	4928	1:34:20	02:37:07	0:05:20	02:42:27	0:14:36
5492	青山 奈央	男子40～44歳	男	2:57:02	1:54:17	818	4929	1:35:18	02:38:03	0:04:50	02:42:53	0:14:09
4612	松下 敏人	男子45～49歳	男	2:48:02	1:54:19	896	4932	1:32:56	02:26:39	0:05:37	02:32:16	0:15:46
6634	鳥成 秀祐	男子19～29歳	男	3:25:43	1:54:22	721	4933	1:34:41	03:06:02	0:05:20	03:11:22	0:14:21
5309	岩切 剛	男子45～49歳	男	2:41:04	1:54:23	897	4934	1:33:24	02:20:05	0:05:19	02:25:24	0:15:40
4282	宮島 義裕	男子35～39歳	男	2:47:04	1:54:24	668	4936	1:33:17	02:25:57	0:05:19	02:31:16	0:15:48
4696	長嶋 伸夫	男子60～69歳	男	2:47:38	1:54:25	125	4937	1:34:40	02:27:53	0:05:12	02:33:05	0:14:33
4713	桑原 正樹	男子50～59歳	男	2:50:57	1:54:25	957	4938	1:33:43	02:30:15	0:04:58	02:35:13	0:15:44
4828	亀田 弘司	男子35～39歳	男	2:53:03	1:54:32	669	4941	1:34:32	02:33:03	0:05:23	02:38:26	0:14:37
3184	五十嵐 識	男子50～59歳	男	2:32:27	1:54:32	958	4942	1:34:35	02:12:30	0:05:07	02:17:37	0:14:50
4509	白鳥 祐吾	男子40～44歳	男	2:49:21	1:54:32	820	4943	1:35:38	02:30:27	0:05:07	02:35:34	0:13:47
4539	水野 知哉	男子45～49歳	男	2:48:36	1:54:33	898	4944	1:34:12	02:28:15	0:05:01	02:33:16	0:15:20
3656	霜山 真作	男子40～44歳	男	2:37:06	1:54:35	821	4945	1:33:08	02:15:39	0:05:34	02:21:13	0:15:53
3943	落 雅美	男子70歳以上	男	2:20:21	1:54:36	13	4947	1:34:24	02:00:09	0:04:58	02:05:07	0:15:14
3879	仲村 裕二	男子45～49歳	男	2:41:36	1:54:44	900	4951	1:34:09	02:21:01	0:05:12	02:26:13	0:15:23
6653	白子 俊夫	男子50～59歳	男	3:18:02	1:54:45	959	4953	1:35:04	02:58:21	0:05:00	03:03:21	0:14:41
4773	宮坂 謙太朗	男子30～34歳	男	2:53:19	1:54:47	646	4957	1:35:11	02:33:43	0:05:16	02:38:59	0:14:20
3585	長島 亨	男子60～69歳	男	2:14:40	1:54:49	126	4958	1:34:30	01:54:21	0:05:03	01:59:24	0:15:16
5681	田中 裕之	男子45～49歳	男	3:04:35	1:54:50	901	4960	1:35:19	02:45:04	0:05:15	02:50:19	0:14:16
2885	白浜 和人	男子35～39歳	男	2:45:08	1:54:51	671	4961	1:32:54	02:23:11	0:05:30	02:28:41	0:16:27
5495	森本 隆介	男子40～44歳	男	2:58:37	1:54:53	823	4963	1:35:23	02:39:07	0:05:03	02:44:10	0:14:27
3098	村本 光男	男子50～59歳	男	2:33:38	1:54:53	962	4964	1:33:23	02:12:08	0:05:34	02:17:42	0:15:56
4787	澤田石 靖之	男子45～49歳	男	2:54:11	1:54:55	902	4965	1:34:04	02:33:20	0:05:12	02:38:32	0:15:39
3403	伊藤 智史	男子40～44歳	男	2:37:37	1:54:56	824	4966	1:33:46	02:16:27	0:05:26	02:21:53	0:15:44
3058	島津 貴嗣	男子35～39歳	男	2:32:18	1:55:01	672	4968	1:33:14	02:10:31	0:05:27	02:15:58	0:16:20
3159	森 祐次郎	男子19～29歳	男	2:31:38	1:55:02	724	4969	1:34:51	02:11:27	0:05:20	02:16:47	0:14:51
3087	関谷 直樹	男子40～44歳	男	2:39:06	1:55:04	827	4972	1:31:47	02:15:49	0:05:28	02:21:17	0:17:49
4849	山崎 隆史	男子50～59歳	男	2:50:54	1:55:04	963	4973	1:35:09	02:30:59	0:05:02	02:36:01	0:14:53
5036	永山 篤	男子40～44歳	男	2:56:55	1:55:08	828	4975	1:35:08	02:36:55	0:05:01	02:41:56	0:14:59
5192	大森 悟史	男子50～59歳	男	2:58:11	1:55:09	964	4976	1:34:06	02:37:08	0:05:15	02:42:23	0:15:48
3469	当津 雅之	男子60～69歳	男	2:38:10	1:55:09	127	4977	1:33:41	02:16:42	0:05:28	02:22:10	0:16:00
2214	荒井 渉	男子35～39歳	男	2:22:25	1:55:10	674	4978	1:33:48	02:01:03	0:05:25	02:06:28	0:15:57
4465	茂木 章宏	男子40～44歳	男	2:50:37	1:55:12	830	4982	1:34:46	02:30:11	0:05:20	02:35:31	0:15:06
5233	北村 慶和	男子60～69歳	男	2:58:20	1:55:13	128	4984	1:36:02	02:39:09	0:04:58	02:44:07	0:14:13
4218	中馬 啓介	男子45～49歳	男	2:50:56	1:55:15	905	4986	1:35:37	02:31:18	0:05:09	02:36:27	0:14:29
10673	福井 大和	男子19～29歳	男	2:59:17	1:55:14	725	4987	1:33:44	02:37:47	0:05:18	02:43:05	0:16:12
5713	小野 勝彦	男子35～39歳	男	2:29:10	1:55:15	675	4988	1:35:24	02:09:19	0:05:09	02:14:28	0:14:42
3621	望月 幸成	男子40～44歳	男	2:39:36	1:55:17	832	4991	1:35:27	02:19:46	0:05:12	02:24:58	0:14:38
5137	田代に 茂	男子50～59歳	男	2:59:35	1:55:18	968	4992	1:34:18	02:38:35	0:05:14	02:43:49	0:15:46
4715	平田 良純	男子50～59歳	男	2:53:03	1:55:21	969	4997	1:34:35	02:32:17	0:05:18	02:37:35	0:15:28
3176	相川 裕一	男子50～59歳	男	2:21:52	1:55:21	970	4998	1:33:24	01:59:55	0:05:33	02:05:28	0:16:24
2854	松村 広幸	男子50～59歳	男	2:28:31	1:55:21	971	4999	1:33:38	02:06:48	0:05:10	02:11:58	0:16:33
5469	山村 勇貴	男子19～29歳	男	2:57:05	1:55:23	726	5002	1:32:42	02:34:24	0:05:31	02:39:55	0:17:10
5209	阿部 裕志	男子50～59歳	男	2:57:49	1:55:24	973	5005	1:33:13	02:35:38	0:05:43	02:41:21	0:16:28
3536	出井 克幸	男子50～59歳	男	2:37:30	1:55:26	974	5006	1:34:31	02:16:35	0:05:21	02:21:56	0:15:34
3012	松本 哲矢	男子35～39歳	男	2:31:40	1:55:29	678	5009	1:34:49	02:11:00	0:05:14	02:16:14	0:15:26
4727	馬場 信吾	男子50～59歳	男	2:49:37	1:55:31	976	5011	1:34:01	02:28:07	0:05:35	02:33:42	0:15:55
4792	渋谷 孝征	男子50～59歳	男	3:06:01	1:55:31	977	5012	1:36:25	02:46:55	0:04:50	02:51:45	0:14:16
3506	村上 譲治	男子50～59歳	男	2:35:47	1:55:31	978	5013	1:35:59	02:16:15	0:05:10	02:21:25	0:14:22
6711	大森 勝行	男子50～59歳	男	3:17:56	1:55:33	979	5017	1:33:58	02:56:21	0:05:28	03:01:49	0:16:07
3680	久保田 渉	男子45～49歳	男	2:36:37	1:55:37	910	5021	1:32:36	02:13:36	0:05:39	02:19:15	0:17:22
5303	奥田 保夫	男子60～69歳	男	2:58:24	1:55:37	130	5023	1:35:43	02:38:30	0:05:05	02:43:35	0:14:49
5743	大田 裕一	男子19～29歳	男	3:05:32	1:55:38	728	5024	1:31:42	02:41:36	0:06:33	02:48:09	0:17:23
5028	川又 昭吾	男子19～29歳	男	2:39:46	1:55:38	729	5025	1:33:12	02:17:20	0:05:26	02:22:46	0:17:00
3973	長倉 大輔	男子45～49歳	男	2:44:18	1:55:40	911	5027	1:35:20	02:23:58	0:05:07	02:29:05	0:15:13
5849	平川 力	男子40～44歳	男	3:10:34	1:55:43	837	5031	1:33:48	02:48:39	0:05:34	02:54:13	0:16:21
3188	中上 裕介	男子35～39歳	男	2:45:30	1:55:43	680	5032	1:35:01	02:24:48	0:05:20	02:30:08	0:15:22
4647	紅林 泉	男子50～59歳	男	2:55:20	1:55:46	982	5034	1:35:39	02:35:13	0:05:10	02:40:23	0:14:57
3221	袴田 浩志	男子45～49歳	男	2:32:00	1:55:46	915	5035	1:34:18	02:10:32	0:05:25	02:15:57	0:16:03
3412	谷口 健	男子45～49歳	男	2:39:56	1:55:46	916	5036	1:34:49	02:18:59	0:05:02	02:24:01	0:15:55
3416	伊藤 駿平	男子19～29歳	男	2:14:12	1:55:47	730	5037	1:33:42	01:52:07	0:05:21	01:57:28	0:16:44
4719	柴戸 賢一	男子50～59歳	男	2:54:34	1:55:49	983	5038	1:36:09	02:34:54	0:04:52	02:39:46	0:14:48
3078	中野 彰	男子35～39歳	男	2:34:17	1:55:50	681	5039	1:32:02	02:10:29	0:05:56	02:16:25	0:17:52
5095	中村 寿光	男子50～59歳	男	3:01:04	1:55:51	984	5041	1:35:15	02:40:28	0:05:08	02:45:36	0:15:28
4785	飯田 通明	男子50～59歳	男	3:01:06	1:55:53	985	5043	1:35:15	02:40:28	0:05:09	02:45:37	0:15:29
6424	佐野 修司	男子35～39歳	男	3:16:49	1:55:54	683	5045	1:35:13	02:56:08	0:05:18	03:01:26	0:15:23
3675	小谷 涼二	男子19～29歳	男	2:39:48	1:55:54	731	5046	1:34:44	02:18:38	0:05:21	02:23:59	0:15:49
6544	安藤 昭平	男子30～34歳	男	3:00:42	1:55:55	652	5047	1:37:43	02:42:30	0:04:46	02:47:16	0:13:26
2443	鳥山 晴司	男子19～29歳	男	2:25:39	1:55:57	732	5048	1:36:08	02:05:50	0:05:00	02:10:50	0:14:49
4812	浦上 崇	男子50～59歳	男	3:09:18	1:55:58	987	5052	1:34:48	02:48:08	0:05:13	02:53:21	0:15:57
3503	水木 秀行	男子60～69歳	男	2:38:02	1:55:59	131	5053	1:33:55	02:15:58	0:05:29	02:21:27	0:16:35
4448	谷 充訓	男子30～34歳	男	2:50:18	1:55:59	653	5054	1:39:34	02:33:53	0:02:59	02:36:52	0:13:26
3223	伊東 秀将	男子45～49歳	男	2:35:23	1:56:00	917	5055	1:33:52	02:13:15	0:05:21	02:18:36	0:16:47
4663	砂堀 諭	男子50～59歳	男	2:52:53	1:56:00	988	5057	1:35:52	02:32:45	0:05:10	02:37:55	0:14:58
4314	米倉 政治	男子50～59歳	男	2:48:45	1:56:07	990	5064	1:34:07	02:26:45	0:05:32	02:32:17	0:16:28
4885	野口 竜一	男子50～59歳	男	2:55:41	1:56:09	991	5065	1:32:48	02:32:20	0:06:04	02:38:24	0:17:17
6427	山崎 誠	男子40～44歳	男	3:14:11	1:56:09	841	5066	1:35:00	02:53:02	0:05:18	02:58:20	0:15:51
4829	勝村 章	男子50～59歳	男	2:53:50	1:56:09	992	5067	1:34:35	02:32:16	0:05:26	02:37:42	0:16:08
3194	内海 隆司	男子35～39歳	男	2:35:08	1:56:10	685	5069	1:35:29	02:14:27	0:05:11	02:19:38	0:15:30
5279	和田 昭憲	男子50～59歳	男	2:57:50	1:56:11	993	5070	1:35:45	02:37:24	0:05:14	02:42:38	0:15:12
5660	窪田 誠	男子50～59歳	男	3:02:40	1:56:14	994	5072	1:35:48	02:42:14	0:05:13	02:47:27	0:15:13
4041	植松 貴羽	男子19～29歳	男	2:47:31	1:56:18	737	5075	1:35:17	02:26:30	0:05:32	02:32:02	0:15:29
3892	松尾 貴司	男子45～49歳	男	2:43:10	1:56:20	920	5076	1:34:55	02:21:45	0:05:19	02:27:04	0:16:06
3864	宮田 正浩	男子50～59歳	男	2:42:54	1:56:22	996	5079	1:33:41	02:20:13	0:05:46	02:25:59	0:16:55
5265	村田 佳寛	男子45～49歳	男	3:06:44	1:56:22	923	5080	1:35:31	02:45:53	0:05:23	02:51:16	0:15:28
3079	池田 修一	男子45～49歳	男	2:35:56	1:56:23	924	5081	1:34:25	02:13:58	0:05:24	02:19:22	0:16:34
5142	安藤 豊	男子50～59歳	男	2:50:47	1:56:24	997	5082	1:38:13	02:32:36	0:04:33	02:37:09	0:13:38
3113	大井 宏之	男子50～59歳	男	2:35:18	1:56:27	999	5084	1:35:26	02:14:17	0:05:24	02:19:41	0:15:37
5838	上梶 洋祐	男子35～39歳	男	3:01:43	1:56:27	686	5085	1:37:16	02:42:32	0:05:02	02:47:34	0:14:09
3565	中山 祐	男子30～34歳	男	2:35:28	1:56:27	656	5086	1:34:26	02:13:27	0:05:53	02:19:20	0:16:08
2143	福田 大賀	男子19～29歳	男	2:24:38	1:56:28	738	5087	1:36:34	02:04:44	0:05:07	02:09:51	0:14:47
5625	小林 正樹	男子45～49歳	男	3:01:57	1:56:29	925	5090	1:32:39	02:38:07	0:05:48	02:43:55	0:18:02
4755	関 賢治	男子60～69歳	男	2:55:14	1:56:29	132	5091	1:34:55	02:33:40	0:05:21	02:39:01	0:16:13
5296	吉川 洋志	男子50～59歳	男	3:10:21	1:56:33	1001	5095	1:34:56	02:48:44	0:05:24	02:54:08	0:16:13
5716	鳥津 拓海	男子19～29歳	男	3:05:01	1:56:33	739	5096	1:34:56	02:43:24	0:05:22	02:48:46	0:16:15
4833	後藤 拓司	男子50～59歳	男	2:53:04	1:56:33	1002	5098	1:34:14	02:30:45	0:05:43	02:36:28	0:16:36
3883	飯田 秀樹	男子50～59歳	男	3:24:20	1:56:37	1003	5099	1:34:56	03:02:39	0:05:33	03:08:12	0:16:08
4056	柳沼 克利	男子40～44歳	男	2:43:25	1:56:39	842	5101	1:35:33	02:22:19	0:05:40	02:27:59	0:15:26
5139	後藤 卓	男子35～39歳	男	2:59:34	1:56:40	689	5104	1:33:09	02:36:03	0:05:27	02:41:30	0:18:04
2706	勝部 領	男子35～39歳	男	2:30:20	1:56:47	690	5108	1:36:47	02:10:20	0:05:04	02:15:24	0:14:56
1829	藤田 真也	男子50～59歳	男	2:38:02	1:56:50	1006	5110	1:36:22	02:17:34	0:04:54	02:22:28	0:15:34
4325	宮田 徹	男子50～59歳	男	2:48:04	1:56:50	1007	5111	1:35:35	02:26:49	0:05:20	02:32:09	0:15:55
2156	渡辺 淳一	男子45～49歳	男	2:25:51	1:56:51	928	5112	1:37:38	02:06:38	0:04:53	02:11:31	0:14:20
5406	徳田 哲	男子40～44歳	男	2:59:39	1:56:51	844	5113	1:35:07	02:37:55	0:05:12	02:43:07	0:16:32
5103	宮川 孝	男子60～69歳	男	2:58:47	1:56:54	133	5115	1:35:28	02:37:21	0:05:11	02:42:32	0:16:15
3268	荒川 佳彦	男子30～34歳	男	2:34:36	1:56:55	661	5118	1:35:57	02:13:38	0:05:09	02:18:47	0:15:49
4765	依田 文彦	男子50～59歳	男	2:15:22	1:56:56	1010	5120	1:36:16	01:54:42	0:05:26	02:00:08	0:15:14
5135	吉澤 義明	男子45～49歳	男	2:59:47	1:56:57	929	5121	1:33:42	02:36:32	0:05:42	02:42:14	0:17:33
2855	後藤 一邦	男子40～44歳	男	2:28:21	1:57:03	848	5126	1:34:35	02:05:53	0:05:35	02:11:28	0:16:53
4867	田村 亮	男子40～44歳	男	2:54:59	1:57:03	849	5127	1:37:05	02:35:01	0:05:12	02:40:13	0:14:46
3999	上田 元治	男子45～49歳	男	2:45:03	1:57:04	930	5128	1:36:09	02:24:08	0:05:19	02:29:27	0:15:36
3804	土地 清隆	男子60～69歳	男	2:45:26	1:57:07	136	5129	1:36:40	02:24:59	0:04:55	02:29:54	0:15:32
6710	温水 徳彦	男子35～39歳	男	3:19:21	1:57:09	692	5130	1:35:16	02:57:28	0:05:19	03:02:47	0:16:34
6504	吉田 尚史	男子35～39歳	男	3:19:06	1:57:09	693	5131	1:34:56	02:56:53	0:05:34	03:02:27	0:16:39
4292	俵 英一	男子40～44歳	男	3:29:01	1:57:12	850	5133	1:36:39	03:08:28	0:05:12	03:13:40	0:15:21
10630	森 拓真	男子19～29歳	男	2:04:48	1:57:13	741	5134	1:40:19	01:47:54	0:02:31	01:50:25	0:14:23
5814	曽我部 功二	男子30～34歳	男	3:11:28	1:57:16	662	5138	1:35:29	02:49:41	0:05:02	02:54:43	0:16:45
6403	島田 靖史	男子50～59歳	男	3:17:28	1:57:17	1015	5140	1:34:43	02:54:54	0:05:36	03:00:30	0:16:58
6620	築野 哲	男子50～59歳	男	3:25:20	1:57:21	1016	5144	1:36:29	03:04:28	0:05:18	03:09:46	0:15:34
4766	堀内 浩司	男子50～59歳	男	2:54:34	1:57:28	1017	5147	1:35:35	02:32:41	0:05:20	02:38:01	0:16:33
5199	上村 徹	男子45～49歳	男	3:02:17	1:57:29	932	5149	1:36:41	02:41:29	0:05:26	02:46:55	0:15:22
2891	小林 祐輝	男子19～29歳	男	2:28:38	1:57:29	743	5151	1:35:23	02:06:32	0:05:50	02:12:22	0:16:16
4850	長坂 拓哉	男子35～39歳	男	3:08:52	1:57:32	695	5154	1:36:56	02:48:16	0:05:50	02:54:06	0:14:46
5186	森 直喜	男子35～39歳	男	2:17:21	1:57:35	696	5157	1:36:14	01:56:00	0:05:12	02:01:12	0:16:09
5161	村上 治	男子50～59歳	男	3:01:13	1:57:36	1022	5158	1:37:02	02:40:39	0:05:13	02:45:52	0:15:21
4339	中登 義仁	男子50～59歳	男	3:17:46	1:57:36	1023	5160	1:34:14	02:54:24	0:05:57	03:00:21	0:17:25
5234	石川 潔	男子45～49歳	男	3:29:27	1:57:37	934	5161	1:37:31	03:09:21	0:04:57	03:14:18	0:15:09
4408	立石 浩崇	男子40～44歳	男	2:54:04	1:57:38	854	5162	1:35:58	02:32:24	0:05:40	02:38:04	0:16:00
4360	直井 修身	男子35～39歳	男	2:49:51	1:57:39	697	5163	1:37:00	02:29:12	0:05:25	02:34:37	0:15:14
5846	桂 裕之	男子50～59歳	男	3:11:47	1:57:42	1026	5167	1:36:39	02:50:44	0:05:15	02:55:59	0:15:48
5857	江口 洋平	男子45～49歳	男	3:12:16	1:57:45	935	5171	1:37:36	02:52:07	0:04:54	02:57:01	0:15:15
5854	松山 佳弘	男子50～59歳	男	3:21:40	1:57:45	1028	5172	1:37:26	03:01:21	0:05:22	03:06:43	0:14:57
4019	塩留 泰治	男子45～49歳	男	2:45:59	1:57:47	936	5173	1:34:42	02:22:54	0:05:44	02:28:38	0:17:21
5133	藤林 弘一郎	男子45～49歳	男	3:01:56	1:57:48	937	5174	1:36:27	02:40:35	0:05:18	02:45:53	0:16:03
4706	石嵜 義雄	男子50～59歳	男	2:56:36	1:57:47	1029	5175	1:37:14	02:36:03	0:05:10	02:41:13	0:15:23
5214	佐藤 隆範	男子45～49歳	男	2:21:14	1:57:51	938	5177	1:37:43	02:01:06	0:05:19	02:06:25	0:14:49
4608	宮内 保	男子50～59歳	男	2:23:46	1:57:54	1030	5180	1:31:33	01:57:25	0:05:39	02:03:04	0:20:42
5254	平岡 正久	男子45～49歳	男	3:28:06	1:57:55	939	5181	1:37:28	03:07:39	0:05:17	03:12:56	0:15:10
4859	木村 拓也	男子45～49歳	男	2:55:30	1:57:56	940	5182	1:37:32	02:35:06	0:05:15	02:40:21	0:15:09
2485	戸上 晃郎	男子35～39歳	男	2:51:39	1:57:58	700	5185	1:35:44	02:29:25	0:05:53	02:35:18	0:16:21
4654	川崎 伸二	男子45～49歳	男	2:55:22	1:57:59	941	5187	1:35:45	02:33:08	0:05:25	02:38:33	0:16:49
5391	小笠原 誠司	男子45～49歳	男	3:00:35	1:58:00	942	5188	1:36:30	02:39:05	0:05:26	02:44:31	0:16:04
5719	坪山 宰	男子19～29歳	男	3:13:37	1:58:00	745	5189	1:36:24	02:52:01	0:05:33	02:57:34	0:16:03
5307	大西 康太	男子40～44歳	男	3:03:21	1:58:02	858	5190	1:37:18	02:42:37	0:05:18	02:47:55	0:15:26
6891	平井 義人	男子50～59歳	男	3:03:21	1:58:02	1032	5191	1:37:18	02:42:37	0:05:18	02:47:55	0:15:26
5308	富岡 英夫	男子40～44歳	男	3:03:21	1:58:02	859	5192	1:37:18	02:42:37	0:05:18	02:47:55	0:15:26
5093	髙河原 宏貴	男子19～29歳	男	3:27:20	1:58:02	746	5193	1:37:48	03:07:06	0:05:40	03:12:46	0:14:34
5413	小田 幸英	男子50～59歳	男	3:01:13	1:58:02	1033	5194	1:37:03	02:40:14	0:05:33	02:45:47	0:15:26
3850	樋沼 重夫	男子50～59歳	男	2:47:00	1:58:04	1034	5195	1:35:08	02:24:04	0:05:54	02:29:58	0:17:02
5051	松本 悟	男子45～49歳	男	3:01:46	1:58:06	943	5197	1:37:22	02:41:02	0:05:13	02:46:15	0:15:31
4691	小俣 一彦	男子60～69歳	男	2:57:22	1:58:10	138	5198	1:36:50	02:36:02	0:05:20	02:41:22	0:16:00
3023	及川 哲成	男子45～49歳	男	2:36:09	1:58:10	944	5199	1:37:32	02:15:31	0:05:20	02:20:51	0:15:18
4389	石川 正晴	男子60～69歳	男	2:51:02	1:58:11	139	5200	1:37:44	02:30:35	0:05:18	02:35:53	0:15:09
4445	井柳 英治	男子35～39歳	男	2:51:19	1:58:17	701	5204	1:37:28	02:30:30	0:05:36	02:36:06	0:15:13
3588	梅森 賢	男子30～34歳	男	2:41:25	1:58:17	665	5205	1:36:02	02:19:10	0:05:50	02:25:00	0:16:25
4455	坂本 啓介	男子40～44歳	男	2:50:22	1:58:17	860	5206	1:37:22	02:29:27	0:05:19	02:34:46	0:15:36
4393	木頭 一男	男子45～49歳	男	2:51:21	1:58:18	947	5207	1:35:01	02:28:04	0:05:51	02:33:55	0:17:26
4440	森田 栄太朗	男子35～39歳	男	2:51:59	1:58:23	703	5210	1:36:30	02:30:06	0:05:37	02:35:43	0:16:16
2871	ラザ アミアフランシス	男子30～34歳	男	2:30:01	1:58:24	666	5211	1:36:30	02:08:07	0:05:56	02:14:03	0:15:58
5101	大野 誠	男子45～49歳	男	3:17:21	1:58:25	948	5214	1:34:27	02:53:23	0:06:27	02:59:50	0:17:31
6530	浅野 温	男子40～44歳	男	3:16:19	1:58:25	862	5215	1:37:55	02:55:49	0:05:11	03:01:00	0:15:19
4667	上林 正典	男子45～49歳	男	2:55:37	1:58:27	949	5216	1:36:43	02:33:53	0:05:43	02:39:36	0:16:01
5709	黒須 一雄	男子40～44歳	男	3:29:01	1:58:28	863	5217	1:37:39	03:08:12	0:05:28	03:13:40	0:15:21
5082	米川 敦	男子50～59歳	男	3:01:33	1:58:31	1039	5219	1:37:54	02:40:56	0:05:04	02:46:00	0:15:33
5078	川崎 秀二	男子50～59歳	男	3:02:17	1:58:31	1040	5220	1:36:11	02:39:57	0:05:49	02:45:46	0:16:31
4011	庭瀬 祐一郎	男子40～44歳	男	2:47:45	1:58:31	864	5221	1:38:06	02:27:20	0:05:13	02:32:33	0:15:12
856	井上 斉	男子50～59歳	男	2:06:23	1:58:34	1041	5224	1:37:36	01:45:25	0:05:18	01:50:43	0:15:40
6700	ウィエセマ ピーター	男子45～49歳	男	3:06:51	1:58:36	951	5226	1:37:56	02:46:11	0:05:18	02:51:29	0:15:22
5175	大塚 健司	男子45～49歳	男	3:21:55	1:58:38	952	5228	1:37:14	03:00:31	0:05:27	03:05:58	0:15:57
4004	松崎 清忠	男子50～59歳	男	2:46:33	1:58:41	1044	5230	1:38:35	02:26:27	0:05:25	02:31:52	0:14:41
3918	鳥飼 雄亮	男子19～29歳	男	2:47:28	1:58:42	748	5231	1:37:30	02:26:16	0:05:38	02:31:54	0:15:34
3238	三好 真雄	男子50～59歳	男	2:25:31	1:58:43	1045	5233	1:36:34	02:03:22	0:06:15	02:09:37	0:15:54
3157	鈴木 章二	男子50～59歳	男	2:36:32	1:58:46	1046	5234	1:39:37	02:17:23	0:04:46	02:22:09	0:14:23
2183	石橋 克之	男子50～59歳	男	2:27:45	1:58:46	1047	5235	1:37:10	02:06:09	0:05:27	02:11:36	0:16:09
5340	石井 規夫	男子50～59歳	男	3:01:41	1:58:48	1048	5236	1:37:12	02:40:05	0:05:46	02:45:51	0:15:50
5072	渡辺 直樹	男子45～49歳	男	3:01:38	1:58:53	953	5237	1:36:48	02:39:33	0:05:27	02:45:00	0:16:38
5817	鴻池 遼太郎	男子19～29歳	男	3:13:52	1:58:57	749	5240	1:39:24	02:54:19	0:04:54	02:59:13	0:14:39
2284	井野 正剛	男子50～59歳	男	2:29:00	1:58:57	1049	5241	1:36:27	02:06:30	0:05:42	02:12:12	0:16:48
5087	蔭山 勇介	男子35～39歳	男	2:57:43	1:59:00	705	5244	1:38:17	02:37:00	0:05:26	02:42:26	0:15:17
3925	古野 慎也	男子30～34歳	男	2:49:28	1:59:01	668	5245	1:38:45	02:29:12	0:05:12	02:34:24	0:15:04
4529	大月 眞樹	男子40～44歳	男	2:52:13	1:59:01	866	5246	1:37:25	02:30:37	0:05:26	02:36:03	0:16:10
4204	岩崎 定男	男子70歳以上	男	2:55:34	1:59:07	14	5251	1:38:33	02:35:00	0:04:52	02:39:52	0:15:42
5619	永田 誠	男子50～59歳	男	3:07:24	1:59:07	1054	5254	1:37:19	02:45:36	0:05:37	02:51:13	0:16:11
