Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
966	James Heywood	M	M45-49	109	14:24:52	1:41:03	7:54:52	4:24:53
967	Michael Catley	M	M50-54	89	14:25:42	1:32:03	7:12:55	5:18:30
968	Lee West	M	M35-39	133	14:25:42	1:28:31	7:41:05	4:57:11
969	Jake Warwick	M	M35-39	134	14:25:50	1:40:00	7:45:45	4:31:41
970	Craig Jackson	M	M45-49	110	14:26:09	1:25:26	7:36:29	4:47:04
971	Tim Allwood	M	M50-54	90	14:26:14	1:20:17	7:43:05	5:02:31
972	Phil Docherty	M	M35-39	135	14:26:16	1:18:52	7:34:57	5:11:06
973	Nick McMahon	M	M45-49	111	14:26:26	1:28:14	7:47:34	4:49:19
974	Linda Van Der Ham	F	F35-39	18	14:26:38	1:20:44	7:51:42	4:57:14
975	Christopher Exton	M	M45-49	112	14:26:44	1:33:24	7:27:23	5:03:43
976	Simon Anderson	M	M45-49	113	14:26:58	1:42:38	7:41:16	4:36:59
977	Josh Blowers	M	M35-39	136	14:27:00	1:31:04	7:35:22	4:58:30
978	Austen Smith	M	M45-49	114	14:27:03	1:33:57	7:31:29	5:06:00
979	Daniel Harle	M	M50-54	91	14:27:14	0:55:58	6:52:07	6:21:18
980	David Slater	M	M40-44	133	14:27:25	1:19:27	7:27:17	5:22:48
981	Max Hughes	M	M18-24	55	14:27:52	1:50:21	7:43:18	4:34:12
982	Neil Gardiner	M	M40-44	134	14:27:52	1:18:17	7:22:04	5:22:25
983	Paul Carrington	M	M50-54	92	14:27:58	1:11:28	7:36:50	5:21:31
984	Gaz Leyland	M	M35-39	137	14:28:01	1:30:40	7:45:20	4:52:34
985	Sophie Bennett	F	F25-29	21	14:28:09	1:20:20	7:50:45	4:57:53
986	Zach Coburn	M	M25-29	113	14:28:32	1:16:24	7:52:13	4:58:49
987	Peter Shires	M	M35-39	138	14:28:45	1:12:19	7:49:25	5:09:09
988	Joan Furness	F	F30-34	29	14:28:47	1:14:14	7:46:09	5:06:09
989	Dave Traves	M	M50-54	93	14:29:00	1:28:25	7:20:35	5:14:22
990	Stephen Andrews	M	M50-54	94	14:29:07	1:23:36	7:41:18	5:07:22
991	Tim Barker	M	M65-69	1	14:29:46	1:33:00	7:26:05	5:09:27
992	Jessica Clark	F	F25-29	22	14:30:06	1:12:29	7:19:37	5:38:33
993	Ben Hodgkinson-Toay	M	M25-29	114	14:30:40	1:30:07	7:49:52	4:53:22
994	Stephen Dowding	M	M50-54	95	14:30:45	1:17:19	7:50:17	5:05:28
995	Simon Oakes	M	M45-49	115	14:31:21	1:27:16	7:43:59	4:57:22
996	Grant Crouch	M	M50-54	96	14:31:28	1:26:35	8:05:28	4:38:32
997	Dominic Boyle	M	M35-39	139	14:32:12	1:14:27	7:37:31	5:25:17
998	Julien Petit	M	M40-44	135	14:32:31	1:12:29	7:28:22	5:32:11
999	Bobby Barber	M	M18-24	56	14:32:37	1:16:55	7:22:35	5:35:43
1000	Thomas Allen	M	M30-34	174	14:32:38	1:02:15	7:41:37	5:30:14
1001	George Kirk	M	M30-34	175	14:32:40	1:34:14	7:37:48	5:04:56
1002	Chris Baggley	M	M30-34	176	14:33:08	1:36:56	7:19:19	5:22:28
1003	Michael Desta	M	M30-34	177	14:33:24	1:31:25	7:50:11	4:42:14
1004	Marc Lenaghan	M	M50-54	97	14:33:35	1:34:21	7:49:18	4:43:28
1005	Tom Kaye	M	M40-44	136	14:33:54	1:19:31	7:24:13	5:29:31
1006	Lauren North	F	F30-34	30	14:34:06	1:29:03	7:32:41	5:11:42
1007	Heidi Siddle	F	F45-49	9	14:34:12	1:21:26	7:49:21	4:57:35
1008	Louisa Curtis	F	F40-44	13	14:34:47	1:28:06	7:52:09	4:55:33
1009	Jay Butler	M	M25-29	115	14:35:46	1:13:15	7:38:50	5:08:52
1010	Ellen Mercer	F	F18-24	11	14:35:47	1:19:53	7:46:18	5:10:21
1011	Brandon Templeman	M	M25-29	116	14:35:51	1:15:30	7:54:21	4:58:17
1012	Kieron Allibone	M	M40-44	137	14:35:53	1:16:51	7:25:52	5:33:06
1013	Sam Butler	M	M25-29	117	14:36:19	1:11:31	7:54:21	4:58:45
1014	Alex Fuller	M	M35-39	140	14:37:06	1:14:05	7:44:52	5:11:15
1015	Chris Wright	M	M50-54	98	14:37:21	1:29:13	7:20:35	5:30:56
1016	Sophie McGoldrick	F	F35-39	19	14:37:29	1:31:05	8:31:36	4:15:04
1017	Nathan Bell	M	M25-29	118	14:37:37	1:28:14	8:09:20	4:38:07
1018	Adam Taylor	M	M35-39	141	14:38:15	1:09:58	7:24:20	5:36:18
1019	Jordan Camp	M	M30-34	178	14:38:29	1:24:44	7:38:58	5:10:02
1020	Steven Walton	M	M45-49	116	14:38:29	1:26:09	7:15:29	5:35:09
1021	Craig Harrison	M	M30-34	179	14:38:35	1:16:51	7:32:31	5:30:58
1022	Stuart Smith	M	M45-49	117	14:38:45	1:22:24	7:48:35	5:01:30
1023	Steve Wiggill	M	M30-34	180	14:38:55	1:21:26	7:47:05	5:12:08
1024	Cat Eassom	F	F40-44	14	14:39:16	1:24:16	7:50:06	5:00:36
1025	darren snook	M	M55-59	38	14:39:22	1:33:00	7:16:55	5:27:43
1026	Wouter Morsink	M	M40-44	138	14:39:45	1:21:08	7:18:55	5:41:03
1027	Samantha Percival	F	F35-39	20	14:39:52	1:11:05	8:03:57	5:07:23
1028	Daire Tipping	M	M18-24	57	14:39:56	1:11:46	7:38:05	5:36:03
1029	Tasha De Grave	F	F25-29	23	14:40:24	1:23:34	7:57:43	4:49:41
1030	Liam Dixon	M	M40-44	139	14:40:46	1:12:30	7:37:44	5:32:09
1031	Kelvyn Davies	M	M55-59	39	14:40:47	1:23:14	7:30:53	5:22:59
1032	Vanessa Parker	F	F25-29	24	14:41:08	1:09:22	8:03:28	5:13:19
1033	Mark Garthwaite	M	M50-54	99	14:41:19	1:41:33	7:43:48	4:53:30
1034	Claire Bond	F	F45-49	10	14:41:24	1:18:01	8:16:29	4:47:09
1035	Zoe Naylor	F	F25-29	25	14:41:51	1:18:22	7:57:42	4:49:39
1036	Sarah Weston	F	F40-44	15	14:41:51	1:16:14	7:35:42	5:28:57
1037	Philip Headley	M	M50-54	100	14:41:58	1:21:00	7:50:33	5:04:26
1038	Anna Spence	F	F45-49	11	14:42:10	1:24:00	7:47:14	5:05:21
1039	James Kelly	M	M35-39	142	14:42:18	1:35:30	8:03:45	4:43:59
1040	Shaun Jenkins	M	M45-49	118	14:42:40	1:32:03	7:41:51	5:11:47
1041	Tobias Weber	M	M55-59	40	14:42:44	1:27:53	8:00:19	4:50:25
1042	Martin Scarlett	M	M40-44	140	14:43:28	1:21:36	7:22:29	5:36:37
1043	Mark Tyas	M	M35-39	143	14:43:42	1:21:50	7:36:37	5:14:48
1044	SCOTT markham	M	M55-59	41	14:43:44	1:27:44	7:40:44	5:11:37
1045	William Benjamin	M	M18-24	58	14:44:09	1:15:29	7:50:54	5:15:33
1046	Andrew Coulton	M	M50-54	101	14:45:04	1:12:27	7:44:15	5:25:39
1047	Lewis Sheward	M	M25-29	119	14:45:12	1:31:33	7:51:28	5:00:54
1048	Tim Hoppenbrouwers	M	M40-44	141	14:45:22	1:13:33	7:59:57	5:14:10
1049	Eddie Caldow	M	M40-44	142	14:46:32	1:26:45	7:55:21	4:59:04
1050	Graeme Watson	M	M65-69	2	14:47:12	1:22:53	7:54:34	5:08:08
1051	Richard Hurst	M	M55-59	42	14:47:18	1:46:59	7:34:10	5:07:37
1052	Benjamin Brearley	M	M18-24	59	14:47:20	1:20:40	7:36:07	5:29:39
1053	Ethon Pashby	M	M35-39	144	14:47:53	1:33:06	7:57:45	5:00:06
1054	John Brosnan	M	M55-59	43	14:48:46	1:27:16	7:55:58	5:06:05
1055	Donna Cooper	F	F50-54	4	14:48:56	1:28:58	7:52:39	5:08:39
1056	Peter Haigh	M	M55-59	44	14:49:27	1:19:58	7:47:49	5:18:07
1057	Stuart Witty	M	M45-49	119	14:49:30	1:22:21	7:15:44	5:46:54
1058	Tom Perry	M	M30-34	181	14:49:33	1:29:23	7:44:50	5:14:49
1059	Lucy Hack	F	F35-39	21	14:49:50	1:13:11	8:02:39	5:19:47
1060	Dean Giles	M	M45-49	120	14:49:54	1:45:34	7:20:07	5:26:23
1061	Robin Clough	M	M55-59	45	14:50:03	1:41:23	7:36:53	5:09:51
1062	Fernando Salazar	M	M40-44	143	14:50:44	1:31:57	7:59:51	4:58:14
1063	Owen Gunn	M	M25-29	120	14:51:05	1:24:14	7:51:50	5:11:42
1064	Robert Colston	M	M30-34	182	14:51:10	1:15:57	7:50:35	5:21:36
1065	Chris Astley	M	M35-39	145	14:51:17	1:13:50	7:44:41	5:27:21
1066	Max Brennan	M	M25-29	121	14:51:29	1:15:22	8:02:21	5:19:11
1067	Jason Surface	M	M55-59	46	14:51:41	1:38:16	7:19:24	5:25:18
1068	Mickey Steer	M	M40-44	144	14:51:55	1:20:58	7:55:55	5:17:37
1069	Will Bardin	M	M50-54	102	14:51:58	1:21:02	7:32:24	5:22:38
1070	Martin Walworth	M	M40-44	145	14:52:24	1:30:52	8:05:33	4:51:22
1071	Luis Alvarez	M	M60-64	14	14:53:30	1:11:05	8:13:47	4:57:31
1072	Harry Mclean	M	M35-39	146	14:54:09	1:21:21	7:50:07	5:21:14
1073	Stephen Naylor	M	M45-49	121	14:54:13	1:24:17	7:36:35	5:30:49
1074	Mark Olley	M	M30-34	183	14:54:28	1:22:12	8:10:58	4:59:07
1075	Jennifer Derby	F	F30-34	31	14:54:48	1:38:56	8:01:58	4:52:36
1076	Aaron Thompson	M	M30-34	184	14:55:32	1:17:43	7:50:41	5:27:43
1077	Shane Pickersgill	M	M55-59	47	14:55:39	1:24:57	8:08:40	5:02:54
1078	Josh Collins	M	M25-29	122	14:55:54	1:09:43	8:31:24	4:58:01
1079	Iain Smith-Ward	M	M55-59	48	14:56:21	1:13:38	7:29:45	5:52:13
1080	Callum Andrews	M	M18-24	60	14:56:27	1:24:58	7:51:55	5:20:36
1081	Michael Vaiksaar	M	M45-49	122	14:56:36	1:35:01	7:33:17	5:21:21
1082	Luke Stenchion	M	M35-39	147	14:56:46	1:20:46	7:39:02	5:35:40
1083	Jo Grandfield	F	F60-64	1	14:57:19	1:33:01	7:50:43	5:11:00
1084	Bogdan Losonczi	M	M18-24	61	14:57:50	1:17:09	8:27:48	4:54:06
1085	Samuel Illes	M	M40-44	146	14:58:21	1:36:37	7:44:38	5:22:31
1086	Jane Hier	F	F35-39	22	14:58:44	1:26:00	8:03:21	5:04:15
1087	Peter Mcdermott	M	M45-49	123	14:58:59	1:23:27	8:11:55	5:04:18
1088	Harry Hatfield	M	M18-24	62	14:59:16	1:24:25	7:45:25	5:28:15
1089	Jamie Whittleton	M	M18-24	63	14:59:29	1:30:03	7:56:40	5:13:08
1090	Andrew Paslowski	M	M55-59	49	14:59:31	1:17:16	7:11:52	6:02:59
1091	Konrad Saja	M	M25-29	123	14:59:33	1:29:47	8:02:39	5:01:03
1092	Lee Williamson	M	M45-49	124	14:59:48	1:12:36	7:44:08	5:33:34
1093	Michael Arundell	M	M25-29	124	15:00:34	1:24:36	8:22:59	4:47:58
1094	Samuel Hyde	M	M30-34	185	15:00:46	1:26:37	7:25:52	5:49:23
1095	Jill Walker	F	F55-59	5	15:00:50	1:15:49	7:25:13	6:02:02
1096	Robert Ward	M	M55-59	50	15:01:53	1:33:47	7:39:38	5:22:51
1097	Michael White	M	M50-54	103	15:02:26	1:17:17	8:08:40	5:20:17
1098	David Mckean	M	M45-49	125	15:02:31	1:25:18	7:37:18	5:33:11
1099	Charlie Roberts	M	M25-29	125	15:03:20	1:16:35	8:30:57	4:59:57
1100	Josh Llewellyn	M	M30-34	186	15:03:24	1:30:46	8:22:48	4:41:20
1101	Simon Austin	M	M60-64	15	15:03:28	1:21:48	8:04:11	5:15:41
1102	Lee Stokes	M	M50-54	104	15:03:38	1:22:57	7:46:47	5:32:10
1103	Mark Ahearne	M	M45-49	126	15:03:40	1:16:23	7:31:40	5:57:52
1104	Phil Ramsey	M	M50-54	105	15:03:49	1:27:55	7:52:45	5:19:49
1105	David Malik-Davies	M	M55-59	51	15:03:57	1:36:42	7:50:32	5:13:25
1106	Emma Ryan	F	F50-54	5	15:04:08	1:22:20	8:11:12	5:13:47
1107	Daniel Hardman	M	M40-44	147	15:04:15	1:25:21	7:53:19	5:11:13
1108	James Larking	M	M45-49	127	15:04:30	1:35:28	7:31:34	5:35:14
1109	Michael Garrett	M	M55-59	52	15:04:31	1:32:14	7:27:46	5:37:01
1110	Gary Sanderson	M	M50-54	106	15:04:35	1:29:01	7:46:30	5:25:39
1111	jean-luc miffand	M	M70-74	1	15:04:37	1:38:02	8:01:42	4:55:35
1112	Neil Corker	M	M40-44	148	15:04:50	1:40:05	8:09:02	4:55:01
1113	Chris Whiteley	M	M30-34	187	15:05:35	1:25:30	8:17:18	5:00:47
1114	Valter Mariani	M	M60-64	16	15:05:49	1:20:14	7:41:21	5:34:05
1115	Kieran Farrell	M	M55-59	53	15:05:50	1:20:21	7:11:10	6:08:25
1116	Mick Clark	M	M45-49	128	15:06:01	1:22:09	8:16:51	4:55:06
1117	Fiona Betts	F	F50-54	6	15:06:10	1:21:01	8:15:05	5:08:48
1118	James Clarke	M	M25-29	126	15:06:18	1:24:40	7:37:50	5:50:31
1119	Dale Law	M	M40-44	149	15:06:24	1:30:15	8:06:32	5:14:46
1120	Richard Marshall	M	M40-44	150	15:06:29	1:17:01	8:05:12	5:22:03
1121	Richard Cooke	M	M30-34	188	15:07:06	1:23:55	8:34:19	4:47:50
1122	Andrew Mawdsley	M	M50-54	107	15:07:55	1:27:44	6:52:15	6:22:02
1123	Mark Fagan	M	M45-49	129	15:07:55	1:20:05	7:35:05	5:54:33
1124	Jonathan Smithurst	M	M40-44	151	15:07:59	1:16:17	7:52:03	5:37:24
1125	Dawn Goodwin	F	F45-49	12	15:08:07	1:23:31	8:15:58	4:54:17
1126	Terry Leivesley	M	M50-54	108	15:08:21	1:21:21	7:47:55	5:43:06
1127	Douglas Gurr	M	M60-64	17	15:09:17	1:35:07	7:55:48	5:20:25
1128	Grace Elton	F	F30-34	32	15:09:18	1:13:26	7:55:26	5:34:44
1129	Lucy Foster	F	F18-24	12	15:09:26	1:15:05	8:12:30	5:26:03
1130	Malcolm Kelly	M	M50-54	109	15:09:35	1:17:08	7:55:28	5:31:02
1131	Matthew Pease	M	M40-44	152	15:09:50	1:34:07	7:49:13	5:29:48
1132	Daniel Partridge	M	M25-29	127	15:10:32	1:39:00	8:01:16	5:06:37
1133	Richard Mann	M	M45-49	130	15:10:50	1:26:29	7:41:53	5:45:08
1134	Matt Carnegie	M	M18-24	64	15:11:11	1:28:33	7:21:41	6:02:11
1135	Simon Miller	M	M45-49	131	15:12:11	1:13:52	8:01:24	5:34:37
1136	Tiziano Giordani	M	M50-54	110	15:12:15	1:25:18	8:15:44	5:08:45
1137	James Stockdale	M	M35-39	148	15:12:17	0:58:09	7:55:08	5:58:39
1138	Jazz Urquhart	F	F30-34	33	15:12:18	1:22:35	8:19:46	5:13:39
1139	Lisa Thornley	F	F18-24	13	15:12:40	1:04:35	8:21:17	5:30:24
1140	Michael Cross	M	M30-34	189	15:12:45	1:26:28	8:14:46	5:09:40
1141	Neil Waller	M	M50-54	111	15:13:28	1:10:20	7:52:54	5:51:46
1142	Amandeep Khondo	M	M30-34	190	15:13:54	1:43:46	7:49:51	5:12:23
1143	Liam Whittington	M	M40-44	153	15:14:15	1:11:41	8:12:01	5:22:33
1144	Dan Thompson	M	M50-54	112	15:14:22	1:12:05	7:07:37	6:39:16
1145	Keira Heavey	F	F18-24	14	15:14:26	1:21:40	8:15:26	5:20:49
1146	Rohan Wardale	M	M25-29	128	15:14:59	1:30:35	7:58:12	5:30:39
1147	Karl Pickersgill-Speight	M	M45-49	132	15:15:04	1:18:23	8:05:46	5:35:41
1148	Ian Ellis	M	M50-54	113	15:15:31	1:31:15	7:20:05	6:00:45
1149	Mike Harper	M	M40-44	154	15:15:48	1:15:07	8:25:59	5:16:30
1150	Emily Ramoutar	F	F30-34	34	15:16:23	1:25:28	8:28:59	5:00:14
1151	Nick Doyle	M	M40-44	155	15:16:29	1:25:48	7:53:00	5:33:18
1152	Matt Inness	M	M45-49	133	15:17:00	1:33:58	7:51:17	5:33:41
1153	Matthew McCabe	M	M25-29	129	15:17:07	1:12:00	8:30:47	5:16:07
1154	Jamie Featherstone	M	M35-39	149	15:17:30	1:45:28	7:30:07	5:41:11
1155	Robert Hodgson	M	M60-64	18	15:18:01	1:23:31	7:46:06	5:49:06
1156	Michael Allewell	M	M40-44	156	15:18:28	1:36:37	8:02:14	5:15:05
1157	Jodie Mcclellan	M	M40-44	157	15:19:09	1:30:29	8:09:11	5:20:53
1158	Jack Clements	M	M30-34	191	15:19:19	1:31:16	7:48:59	5:44:57
1159	Thomas Neal	M	M35-39	150	15:19:36	1:28:20	8:28:12	5:06:16
1160	Luke Dodd	M	M18-24	65	15:19:59	1:07:11	8:31:25	5:22:59
1161	Eoghan Given	M	M45-49	134	15:20:15	1:28:32	8:06:13	5:25:45
1162	Emma Gresswell	F	F25-29	26	15:20:17	1:20:07	7:57:42	5:38:20
1163	Hannah Eke	F	F18-24	15	15:20:30	1:06:23	8:46:55	5:09:57
1164	Andy Lee	M	M30-34	192	15:20:35	1:17:20	7:46:17	6:01:48
1165	Andrew Judd	M	M30-34	193	15:21:21	1:16:37	8:23:21	5:17:19
1166	Jenny Grindrod	F	F55-59	6	15:21:32	1:18:28	7:56:24	5:45:55
1167	Deborah Church	F	F50-54	7	15:21:56	1:15:44	8:27:56	5:21:32
1168	Ignus Terblanche	M	M35-39	151	15:22:34	1:17:09	8:22:13	5:13:22
1169	Thomas White	M	M18-24	66	15:22:54	1:21:30	7:15:41	6:25:17
1170	Sam Brindle	M	M25-29	130	15:22:57	1:35:34	6:57:09	6:27:17
1171	Richard Underwood	M	M30-34	194	15:23:40	1:34:49	8:23:25	5:05:01
1172	Matty Bolger	M	M35-39	152	15:23:41	1:44:40	7:58:29	5:15:54
1173	Karen Dixon	F	F55-59	7	15:25:10	1:38:31	7:51:33	5:40:21
1174	Clair Turner	F	F50-54	8	15:25:33	1:30:59	8:08:28	5:29:08
1175	Darren Winter	M	M55-59	54	15:25:38	1:45:55	7:57:58	5:07:05
1176	Ethan Sullivan	M	M30-34	195	15:25:53	1:41:06	7:56:03	5:28:13
1177	David Williams	M	M50-54	114	15:26:11	1:24:44	8:10:45	5:21:47
1178	Chris Chucas	M	M35-39	153	15:27:00	1:12:35	8:22:40	5:33:33
1179	Ed Green	M	M18-24	67	15:27:57	1:07:22	7:56:50	5:58:48
1180	Paula Ross	F	F50-54	9	15:28:42	1:30:01	8:24:44	5:14:19
1181	Matthew Francis	M	M18-24	68	15:29:06	1:17:05	8:33:05	5:16:26
1182	Shell Smith	F	F35-39	23	15:29:15	1:33:21	7:47:25	5:52:05
1183	Krzysztof Laskowski	M	M45-49	135	15:29:18	1:26:34	8:09:10	5:32:50
1184	Gareth Davey	M	M45-49	136	15:29:50	1:22:06	8:05:29	5:44:07
1185	Tom Regan	M	M25-29	131	15:30:35	1:18:17	7:48:01	6:07:08
1186	Michael Mulligan	M	M40-44	158	15:30:45	1:29:55	8:09:21	5:25:49
1187	Matt Mason-Smith	M	M40-44	159	15:30:51	1:30:41	7:55:55	5:48:27
1188	Grzegorz Nowak	M	M40-44	160	15:31:46	1:26:41	8:29:49	5:13:27
1189	Simon Readman	M	M50-54	115	15:32:23	1:25:21	7:56:22	5:45:01
1190	Paul White	M	M65-69	3	15:32:29	1:35:07	8:10:47	5:28:11
1191	Simon Charlesworth	M	M35-39	154	15:32:31	1:30:10	8:04:56	5:39:11
1192	Joseph Knox	M	M18-24	69	15:32:44	1:20:54	8:11:21	5:38:12
1193	Josh Poyntz	M	M30-34	196	15:33:51	1:33:18	8:23:15	5:14:54
1194	Martin Cooper	M	M35-39	155	15:33:54	1:20:06	7:54:05	5:59:27
1195	Neil Blackadder	M	M55-59	55	15:34:17	2:01:49	7:26:33	5:46:15
1196	David Hornell	M	M40-44	161	15:34:19	1:34:02	8:11:44	5:27:29
1197	Russell Lawson	M	M50-54	116	15:34:23	1:40:17	7:55:01	5:32:04
1198	Ricki Larkin	M	M35-39	156	15:34:25	1:46:23	8:05:29	5:21:19
1199	John Foster	M	M30-34	197	15:34:35	1:22:07	7:53:52	5:51:41
1200	Krzysztof Skiba	M	M35-39	157	15:34:38	1:24:09	8:04:37	5:47:26
1201	Chris Nicholl	M	M40-44	162	15:34:39	1:14:22	7:41:58	6:18:25
1202	Katie Sullivan	F	F55-59	8	15:34:44	1:30:02	7:58:06	5:37:14
1203	Josh Peter Hadland	M	M30-34	198	15:35:15	1:14:27	8:11:44	5:40:22
1204	Tracie Mcguire	F	F50-54	10	15:35:23	1:22:12	8:10:56	5:47:31
1205	Nick Urquhart	M	M30-34	199	15:35:26	1:19:10	7:45:59	6:12:18
1206	Daniel Leadbeater	M	M40-44	163	15:35:46	1:37:57	8:00:17	5:30:01
1207	Donald Martin	M	M45-49	137	15:35:54	1:30:46	8:11:41	5:28:46
1208	Shigeo Briggs	M	M18-24	70	15:36:12	1:10:31	7:36:35	6:24:56
1209	Stuart Whitford	M	M55-59	56	15:37:17	1:35:57	8:00:22	5:32:58
1210	Zuzana Edmondson	F	F40-44	16	15:37:40	1:34:42	8:16:36	5:26:37
1211	Chris Basnett	M	M30-34	200	15:37:47	1:25:32	7:58:30	5:49:06
1212	Michael Hirst	M	M30-34	201	15:38:01	1:40:28	7:49:13	5:40:54
1213	George Speake	M	M18-24	71	15:38:15	1:28:09	8:27:34	5:20:46
1214	Sam McGregor	M	M30-34	202	15:38:25	1:28:41	8:14:36	5:30:54
1215	Simon Barnes	M	M60-64	19	15:38:29	1:36:38	8:14:26	5:22:47
1216	Julie Roche	F	F55-59	9	15:38:33	1:29:05	7:50:58	5:54:32
1217	Louise Reeve	F	F50-54	11	15:38:36	1:28:35	7:59:13	5:47:04
1218	Christopher Richards	M	M30-34	203	15:38:51	1:29:54	8:30:54	5:18:43
1219	Petra Rothmeier	F	F60-64	2	15:39:10	2:02:29	8:10:55	5:04:13
1220	Jacqueline Columbine	F	F30-34	35	15:39:41	1:25:39	8:16:17	5:43:03
1221	William Campbell-Rowntree	M	M35-39	158	15:39:48	1:24:55	7:34:05	6:20:18
1222	Sean McDermottroe	M	M30-34	204	15:39:59	1:52:21	8:07:46	5:21:03
1223	Fergus Linzee Gordon	M	M25-29	132	15:40:10	1:17:36	8:16:23	5:29:59
1224	Christopher Masley	M	M45-49	138	15:40:22	1:34:37	8:25:05	5:18:32
1225	ben trowell	M	M18-24	72	15:40:28	1:08:45	8:12:35	5:58:39
1226	Neil Harper	M	M40-44	164	15:40:29	1:37:53	8:19:49	5:22:24
1227	Saf Ahmed	M	M40-44	165	15:40:31	1:51:01	7:49:07	5:34:34
1228	Christian Bouet	M	M50-54	117	15:41:25	1:29:42	7:33:24	6:08:04
1229	Calum Forrester	M	M35-39	159	15:41:40	1:31:32	8:20:23	5:21:09
1230	Michael Jessop	M	M45-49	139	15:41:40	1:56:41	7:36:43	5:47:39
1231	Michelle Farrows	F	F25-29	27	15:42:13	1:25:13	8:07:24	5:51:00
1232	Stephen Rank	M	M55-59	57	15:42:34	1:12:35	7:30:27	6:40:17
1233	Justin Aven	M	M35-39	160	15:43:11	1:30:19	6:41:12	7:11:02
1234	Gavin Chomczuk	M	M40-44	166	15:43:22	1:18:57	7:29:56	6:35:24
1235	Katie Bryan	F	F45-49	13	15:43:30	1:29:10	8:35:42	5:16:13
1236	john horncastle	M	M50-54	118	15:44:32	1:29:22	8:18:52	5:37:09
1237	Michael Gregson	M	M60-64	20	15:46:00	1:40:03	8:12:30	5:31:02
1238	Chris Mulrine	M	M50-54	119	15:47:09	1:24:32	8:01:01	5:59:46
1239	Steven Badcott	M	M55-59	58	15:47:20	1:48:39	8:21:44	5:18:30
1240	Max Markham	M	M30-34	205	15:47:27	1:24:06	8:25:19	5:39:01
1241	George Stevenson	M	M30-34	206	15:48:09	1:17:07	8:57:33	5:09:56
1242	Lee Murrell	M	M55-59	59	15:49:03	1:18:21	8:16:25	5:56:34
1243	Lewis Fussey	M	M18-24	73	15:51:55	1:19:03		5:22:37
1244	Martin Peter Gartlan	M	M55-59	60	15:52:13	1:28:04	7:52:45	6:05:19
1245	LAURA DILLEY	F	F45-49	14	15:52:29	1:17:49	8:30:21	5:35:19
1246	Gert-Jan Van Der Heijden	M	M55-59	61	15:53:50	1:27:03	7:41:37	6:09:12
1247	John Cartin	M	M55-59	62	15:53:50	1:40:37	7:54:04	5:48:40
1248	Stephen Boot	M	M30-34	207	15:54:59	1:46:38	8:04:42	5:48:11
1249	Chris Manby	M	M45-49	140	15:55:20	1:24:28	8:18:54	5:48:48
1250	William Holland	M	M30-34	208	15:55:31	1:28:35	8:29:12	5:40:13
1251	Mat Smith	M	M50-54	120	15:56:52	1:25:10	8:29:46	5:40:14
1252	Andrew Ingram	M	M40-44	167	15:57:06	1:18:49	8:22:40	5:51:42
1253	Daren Booth	M	M45-49	141	15:57:49	1:33:46	8:20:46	5:39:34
1254	Craig Greenwood	M	M50-54	121	15:58:48	1:29:36	7:53:37	6:12:41
1255	Andy Hicks	M	M55-59	63	15:58:52	1:25:55	8:35:07	5:37:10
1256	Fiona Howells	F	F25-29	28	15:59:04	1:22:59	8:49:25	5:31:21
1257	Adam Jones	M	M35-39	161	15:59:13	1:20:09	8:11:17	5:52:33
1258	Gary Spence	M	M50-54	122	15:59:33	1:24:38	7:46:49	6:27:16
1259	Matt Holloway	M	M40-44	168	15:59:55	1:41:23	8:20:34	5:36:08
1260	Ben Evans	M	M35-39	162	16:00:08	1:20:47	8:29:33	5:51:38
1261	Molly McKenzie	F	F45-49	15	16:00:20	1:19:26	8:12:17	6:09:04
1262	Flora Le Borgne	F	F25-29	29	16:01:05	1:15:06	8:26:27	6:04:41
1263	Susanne Lyon	F	F50-54	12	16:01:20	1:29:26	7:57:39	6:15:19
1264	Iain Taylor	M	M45-49	142	16:01:45	1:06:46	8:03:50	6:27:32
1265	Lewis Wigglesworth	M	M30-34	209	16:02:10	1:27:19	8:27:02	5:44:38
1266	Matthew Robbins	M	M45-49	143	16:02:43	1:07:54	8:22:56	6:07:18
1267	Gavin Dunn	M	M35-39	163	16:03:40	1:42:27	8:29:35	5:30:29
1268	Hannah Newman	F	F40-44	17	16:04:10	1:22:22	8:08:39	6:13:03
1269	Matt Tantram	M	M50-54	123	16:04:59	1:29:56	8:18:53	5:51:32
1270	Michelle Kennedy	F	F45-49	16	16:06:35	1:25:43	8:41:17	5:38:06
1271	Neil Collins	M	M45-49	144	16:07:00	1:27:09	8:03:55	6:08:41
1272	Nastasja Douglass	F	F35-39	24	16:08:28	1:10:57	8:41:27	6:01:19
1273	Tommy Taylor	M	M30-34	210	16:09:03	1:31:07	8:18:34	5:56:03
1274	Alex Thomson	M	M40-44	169	16:11:27	1:30:38	8:08:18	6:11:11
1275	Ruth Asquith	F	F30-34	36	16:11:40	1:31:00	8:42:15	5:39:35
1276	James Leaper	M	M45-49	145	16:11:41	1:20:48	8:00:10	6:26:37
1277	Lewis Haggerty	M	M30-34	211	16:13:10	1:47:48	8:11:06	5:48:02
1278	Anthony Redmond	M	M60-64	21	16:13:10	1:28:21	8:33:08	5:43:07
1279	Jasmine Stow	F	F30-34	37	16:13:41	1:37:24	8:36:17	5:41:34
1280	Rob Cherrie	M	M45-49	146	16:13:53	1:20:01	8:07:55	6:15:40
