Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
956	Lori Morford	F	F45-49	21	7:56:05	0:48:20	3:37:15	3:20:41
957	Chelsey Drake	F	F40-44	26	7:56:52	1:06:13	3:32:29	3:00:07
958	Drew Kluender	M	M25-29	114	7:57:20	0:58:29	3:18:02	3:28:15
959	Patty Munson	F	F55-59	20	7:57:28	0:56:49	3:34:25	3:06:46
960	TSUYOSHI SUGITA	M	M50-54	65	7:57:50	0:47:19	3:28:11	3:25:13
961	Jalen Sehlhorst	M	M25-29	115	7:57:57	0:49:56	4:02:57	2:49:00
962	Thomas Scheer	M	M50-54	66	7:58:47	0:45:15	3:15:24	3:47:16
963	Daniela Vangen	F	F55-59	21	7:59:00	1:02:00	3:52:05	2:50:32
964	Nathan Atkin	M	M30-34	90	7:59:46	1:00:27	3:31:32	3:15:57
965	Margaret Churchill-Black	F	F60-64	9	7:59:53	0:54:53	3:34:03	3:18:21
966	Elaine Globig	F	F65-69	4	8:00:49	0:49:20	3:33:11	3:25:37
967	Katherine Scocozzo	F	F35-39	35	8:01:07	0:57:46	3:52:28	2:59:35
968	Denali Stout	F	F18-24	32	8:01:08	0:38:04	3:47:34	3:28:30
969	Sharon Roberts	F	F60-64	10	8:02:28	0:54:25	3:33:14	3:17:52
970	Craig Huffman	M	M35-39	97	8:03:24	0:55:59	3:28:37	3:27:10
971	Allison Silvaggi	F	F35-39	36	8:03:45	0:56:23	3:40:21	3:13:10
972	Molly Johnson	F	F35-39	37	8:04:01	1:03:28	3:06:43	3:40:22
973	Heather Moses	F	F50-54	22	8:04:17	0:56:27	3:45:01	3:11:10
974	Laura Larue	F	F65-69	5	8:04:25	0:57:09	3:25:44	3:19:15
975	Gunnar Lilly	M	M18-24	77	8:06:25	0:51:45	3:48:04	3:13:00
976	Seth Bower	M	M40-44	82	8:07:19	0:40:15	3:34:40	3:43:50
977	Cynthia Cohen	F	F65-69	6	8:07:35	0:53:41	3:26:26	3:30:20
978	Hope Tamoney	F	F18-24	33	8:07:40	0:49:23	4:04:44	3:03:45
979	Pete Tamoney	M	M50-54	67	8:07:49	0:48:49	3:26:25	3:34:28
980	Rojenia Jones	F	F40-44	27	8:09:18	1:05:37	3:28:17	3:25:00
981	Felipe Prieto Fica	M	M25-29	116	8:11:15	0:52:52	4:13:20	2:49:07
982	Sohang Patel	M	M30-34	91	8:11:42	0:57:43	3:40:45	3:21:31
983	Kristen Pearless	F	F55-59	22	8:11:43	1:07:42	3:45:56	3:07:36
984	Ismael Cardenas	M	M50-54	68	8:12:38	0:53:41	3:18:34	3:42:54
985	Roy Waterhouse	M	M55-59	56	8:12:48	0:57:08	3:41:31	3:18:18
986	Rachael Moore	F	F25-29	63	8:13:07	0:52:02	3:39:28	3:20:04
987	Alena Polasko	F	F35-39	38	8:15:25	0:58:01	3:41:12	3:18:15
988	Michelle L Pattison	F	F55-59	23	8:17:33	0:53:09	3:34:12	3:38:30
989	Melissa Simkins	F	F55-59	24	8:18:53	0:58:18	3:34:06	3:33:42
990	Lynda Charow	F	F55-59	25	8:20:44	0:55:39	3:43:31	3:24:15
991	Monica Corrice	F	F60-64	11	8:22:03	0:53:38	3:45:27	3:27:20
992	Della Pierson	F	F60-64	12	8:22:06	0:48:17	3:50:06	3:27:21
993	William Dugan	M	M30-34	92	8:22:12	0:52:09	3:39:15	3:37:54
994	Lisa Meglio	F	F50-54	23	8:25:54	1:05:56	3:26:16	3:40:18
	Adam Bozsvai	M	M25-29					
	Wanda Farley	F	F50-54					
	Ryan Mcfarland	M	M30-34					
	Jonathan Schmidt	M	M40-44					
	Robin Krejci	M	M45-49					
	Ricardo Toro Zarate	M	M40-44					
	Patrick Bixel	M	M50-54					
	Jonathan Smith	M	M50-54					
	Stephen Green	M	M55-59					
	Amy Dodson	F	FPC/ID					
	Dinh Nguyen	M	M50-54					
	Charles Dalton	M	M70-74					
	Daniela Tejada	F	F35-39					
	Dan Tennison	M	M55-59					
	Haley Holcomb	F	F50-54					
	Leslie Mellet	F	F70-74					
	Judy Breivogel	F	F60-64					
	Matthew Hawes	M	M50-54			0:54:11	2:25:15	
	Bryan Huhnerkoch	M	M65-69			1:11:49	2:50:33	2:10:45
	Carolina Vasquez	F	F40-44					
	Carly Zanatta	F	F30-34					
	Anthony DeCarlo	M	M18-24					
	Waqqas Tai	M	M30-34			1:19:51		
	Robert Hivner	M	M30-34					
	Ahlam Daoud	F	F25-29			1:18:40		
	Heather Zellner	F	F30-34					
	Josh Kirkpatrick	M	M25-29			1:22:41	3:50:22	2:27:13
	Reid Thurston	M	M18-24			1:16:41	3:12:08	2:11:25
	Alan Waterhouse	M	M25-29					
	Lynn Pippen	M	M55-59			1:28:31		
	Jacob Blevins	M	M30-34					
	Megan Gardam	F	F45-49			0:50:30	2:47:56	
	Jerry Brown	M	M50-54			1:24:26	4:11:37	2:50:53
	Conrad Botha	M	M65-69					
	Celena Starkey	F	F25-29			1:13:19		
	David Sills	M	M40-44					
	Katie Massen	F	F40-44			0:48:18	3:57:05	3:56:22
	Zachary Babb	M	M25-29					
	Dylan Shaffer	M	M18-24					
	F Mitchell Dutton	M	M70-74			1:17:03	4:13:19	
	Brian Hamm	M	M45-49					
	Matthew Kime	M	M25-29					
	Jenna Goins	F	F35-39			1:04:32	4:20:08	3:02:59
	Gretchen Tighe	F	F45-49			1:06:47		
	Duane Mancini	M	M35-39			1:19:32		
	Carla Tejada	F	F35-39			0:48:08	3:29:46	
	Hayden Kaple	M	M18-24			0:43:41	2:52:29	
	Chris Carvalho	M	M35-39			1:29:00	3:48:57	3:09:48
	Owen King	M	M18-24			1:24:05	3:20:15	2:13:59
	Gene Peters	M	M80-84			1:13:51	3:48:12	3:01:33
	Lorrie Foust	M	M70-74			0:48:50	2:55:57	2:36:26
	Michael Norton	M	M50-54					
	Byoung In Tak	M	M70-74					
	Kristy Ward	F	M35-39					
	Jonathon Schuster	M	M45-49					
	Missy Rucinski	F	F50-54			1:12:04		
	Angela Zhen	F	F18-24			0:54:39		
	Karen Monuszko	F	F30-34			0:31:59	2:29:04	
	Conor Doyle	M	M40-44			0:32:12	2:20:59	
	Brendan Stacey	M	M25-29			1:07:59	2:44:14	
	Jacque Bremer	M	M45-49					
	Kate Prahlad	F	F40-44			0:37:02		
	Nick Swint	M	M35-39			0:32:15	3:11:35	
	Jack Yates	M	M25-29			1:01:21	4:15:46	
	Maurice Collier	M	M30-34			1:22:08		
	Hollie Swidarski	F	F30-34			0:37:06		
	Nooradeen Albataineh	M	M25-29					
	Melanie Druen	F	F30-34			1:11:17	3:49:09	3:31:07
	Dan Lehman	M	M60-64					
	Juan Morales-Lube	M	M50-54			1:15:20		
	Thomas Laycock	M	M30-34					
	Joel Tarzoho	M	M18-24			1:12:49	3:53:42	2:40:14
	Parker Lasure	M	M30-34			0:39:01	2:37:07	
	Dashaun Carter	M	M50-54					
	Luke Jackson	M	M35-39					
	Kristy Ward	F	F45-49			0:57:04		
	Chase Clark	M	M18-24			1:21:33		
	Rob Duran	M	M50-54			1:10:24	4:04:30	3:03:40
	Jim Brant	M	M55-59					
	Darlene Anderson	F	F75-79			0:43:58	3:21:19	
	John Daley	M	M70-74			0:54:37	2:51:53	
	Jeffery Jackson	M	M50-54			1:24:52		
	CARL guendelsberger	M	M65-69			1:21:05	3:59:05	
	Brandon Vavra	M	M18-24			1:18:04		
	Madison Swope	F	F25-29			0:42:41		
	Jason Menas	M	M25-29			0:46:38	3:08:22	2:57:00
	Diane Svec-George	F	F55-59			0:43:37		
	Emily Stork	F	F35-39			1:14:30		
	Nick Oddi	M	M30-34					
	Christina Harris	F	F30-34			1:18:09	3:26:33	2:34:12
	Jessica Palatka	F	F45-49					
	Keith Wilson	M	M40-44					
	Charlie Nowotnik	M	M30-34			1:13:53	3:16:15	2:50:59
	Holly Harrod	F	F30-34			1:10:13	2:32:25	1:52:25
	Danny Blowe	M	M65-69			1:04:18	4:10:58	3:16:35
	Emma Bennett	F	F18-24					
	Roger Binette	M	M65-69			0:50:31	3:34:57	3:48:34
	Edgar Krupczak	M	M25-29			1:08:30		
	Steven Prentice	M	M55-59			0:53:33	3:35:11	3:49:00
	Bobbie Logan	F	F60-64			0:55:35	4:07:08	
	David Campbell	M	M40-44			1:25:11		
	Kevin Moran	M	M35-39			0:44:20	3:19:24	
	Brett Winter	M	M25-29			1:14:54	3:47:02	2:23:44
	Janith Jayatilake	M	M25-29			1:13:10	3:48:39	2:42:19
	Jacob Harrison	M	M30-34					
	Vicky Williams	F	F60-64			1:14:49		
	James Sosbe	M	M50-54			1:11:09	4:12:43	3:19:03
	Jonathon Misch	M	M40-44					
	Jeni Meyer	F	F25-29			1:17:26		
	Vanessa Jami	F	F30-34			1:13:32	3:14:13	1:52:17
	Kimberly Carey	F	F35-39			1:02:14		
	Gered Lockwood	M	M30-34			1:16:07	3:11:39	2:51:54
	Jefferson Acree	M	M45-49			1:12:37	2:54:08	1:59:50
	Scott Smith	M	M55-59			1:16:39	3:13:02	1:49:15
	Jason Coleman	M	M40-44			1:08:50	3:47:40	3:18:24
	Denver Charalampidis	M	M25-29			1:12:14	4:08:49	2:55:59
	Daniel Smith	M	M55-59			0:33:27		
	Jennifer Smith	F	F35-39					
	Alex Konoff	M	M18-24			0:38:41	2:33:01	
	Steven Unruh	M	M55-59			0:44:12	3:35:11	4:07:07
	Lisa Rogers	F	F55-59			1:01:42		
	Will DeLeon	M	M50-54					
	Jaewoon Jeong	M	M45-49					
	John Green	M	M25-29					
	Muna Rodriguez	F	F45-49			1:11:16	3:20:48	2:14:51
	Carolina Avaca	F	F45-49			1:27:31	2:59:01	2:17:11
	Félix Ortiz	M	M55-59					
	Jennifer Radtke	F	F40-44			0:47:30		
	Matt Patton	M	M35-39					
	Jacob Reif	M	M18-24			1:13:17		
	Jacob Franz	M	M18-24			1:23:15		
