numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
6181	小山田 優	男子45～49歳	男	1:50:37	1:28:44	425	2323	1:13:54	01:35:47	0:03:51	01:39:38	0:10:59
7100	新山 栄司	男子45～49歳	男	1:58:11	1:28:44	426	2324	1:13:19	01:42:46	0:03:50	01:46:36	0:11:35
5166	松田 庄平	男子50～59歳	男	1:45:43	1:28:45	264	2325	1:13:35	01:30:33	0:03:52	01:34:25	0:11:18
6318	濱本 康二	男子50～59歳	男	1:53:30	1:28:46	265	2327	1:13:03	01:37:47	0:04:00	01:41:47	0:11:43
8237	浜地 晃	男子45～49歳	男	2:00:54	1:28:49	428	2335	1:13:48	01:45:53	0:03:55	01:49:48	0:11:06
7320	小林 修	男子50～59歳	男	1:47:35	1:28:49	267	2338	1:13:16	01:32:02	0:04:00	01:36:02	0:11:33
7469	宮田 浩成	男子45～49歳	男	1:56:00	1:28:51	432	2341	1:13:43	01:40:52	0:03:45	01:44:37	0:11:23
10510	松下 和敬	男子35～39歳	男	2:12:34	1:28:53	369	2344	1:13:43	01:57:24	0:03:58	02:01:22	0:11:12
7364	西條 康友	男子45～49歳	男	1:59:17	1:28:54	434	2345	1:13:42	01:44:05	0:04:00	01:48:05	0:11:12
8082	大内 康雄	男子40～44歳	男	2:36:03	1:28:54	434	2346	1:13:06	02:20:15	0:03:56	02:24:11	0:11:52
6226	熊倉 淳一	男子60～69歳	男	1:58:14	1:28:56	26	2350	1:13:31	01:42:49	0:03:54	01:46:43	0:11:31
6376	小澤 紀彦	男子45～49歳	男	1:53:37	1:28:56	436	2352	1:13:50	01:38:31	0:03:42	01:42:13	0:11:24
8035	本橋 育郎	男子35～39歳	男	2:04:15	1:28:59	371	2359	1:14:05	01:49:21	0:03:39	01:53:00	0:11:15
7116	池田 剛	男子40～44歳	男	1:55:56	1:28:58	438	2361	1:13:52	01:40:50	0:03:50	01:44:40	0:11:16
8120	岩澤 隆則	男子50～59歳	男	2:02:52	1:28:59	269	2361	1:13:00	01:46:53	0:03:59	01:50:52	0:12:00
10478	北村 悟	男子45～49歳	男	2:11:27	1:29:00	440	2366	1:13:17	01:55:44	0:04:07	01:59:51	0:11:36
7383	古寺 公洋	男子40～44歳	男	1:56:17	1:29:01	440	2367	1:13:32	01:40:48	0:03:51	01:44:39	0:11:38
7106	中村 圭志	男子50～59歳	男	1:57:46	1:29:02	270	2369	1:13:25	01:42:09	0:03:55	01:46:04	0:11:42
7555	田中 裕大郎	男子19～29歳	男	2:17:44	1:29:02	383	2370	1:13:44	02:02:26	0:03:50	02:06:16	0:11:28
7228	一本木 洋	男子45～49歳	男	1:57:09	1:29:03	441	2372	1:13:56	01:42:02	0:03:44	01:45:46	0:11:23
7355	宮田 和文	男子45～49歳	男	1:58:05	1:29:04	444	2375	1:13:43	01:42:44	0:03:53	01:46:37	0:11:28
10419	杨 昌鸿	男子12～18歳ジュニア	男	2:11:09	1:29:05	52	2376	1:12:28	01:54:32	0:03:55	01:58:27	0:12:42
7372	岡本 和也	男子35～39歳	男	1:55:24	1:29:07	373	2381	1:13:42	01:39:59	0:03:54	01:43:53	0:11:31
8362	久保田 啓太郎	男子50～59歳	男	2:04:20	1:29:07	273	2382	1:14:38	01:49:51	0:03:52	01:53:43	0:10:37
5245	簾内 広州	男子40～44歳	男	1:49:02	1:29:08	445	2387	1:13:40	01:33:34	0:03:51	01:37:25	0:11:37
7315	青木 貴史	男子30～34歳	男	1:50:26	1:29:09	390	2389	1:13:50	01:35:07	0:04:00	01:39:07	0:11:19
6530	あべ木 俊一	男子45～49歳	男	1:54:31	1:29:10	447	2392	1:13:59	01:39:20	0:03:58	01:43:18	0:11:13
7189	長島 雄治	男子30～34歳	男	1:58:37	1:29:11	392	2393	1:13:51	01:43:17	0:04:00	01:47:17	0:11:20
7314	左右田 泰宏	男子50～59歳	男	1:53:29	1:29:11	274	2394	1:14:14	01:38:32	0:03:49	01:42:21	0:11:08
8248	池田 啄弥	男子19～29歳	男	2:03:50	1:29:12	385	2396	1:14:10	01:48:48	0:03:49	01:52:37	0:11:13
6305	石井 文彰	男子30～34歳	男	1:54:25	1:29:12	393	2399	1:13:36	01:38:49	0:04:00	01:42:49	0:11:36
6358	向平 博幸	男子35～39歳	男	1:52:41	1:29:12	374	2400	1:13:12	01:36:41	0:04:13	01:40:54	0:11:47
7505	坂本 昌彦	男子40～44歳	男	1:59:18	1:29:12	446	2401	1:14:03	01:44:09	0:04:02	01:48:11	0:11:07
6191	千葉 究	男子30～34歳	男	1:54:27	1:29:12	394	2402	1:13:31	01:38:46	0:03:56	01:42:42	0:11:45
5306	大宮 正行	男子45～49歳	男	1:46:03	1:29:12	450	2403	1:13:37	01:30:28	0:03:56	01:34:24	0:11:39
6210	奥野 賢一	男子35～39歳	男	1:53:15	1:29:15	375	2405	1:14:32	01:38:32	0:03:50	01:42:22	0:10:53
6365	関口 登生	男子35～39歳	男	1:50:03	1:29:14	376	2406	1:13:07	01:33:56	0:03:57	01:37:53	0:12:10
7178	樋口 眞光	男子50～59歳	男	1:57:19	1:29:15	275	2408	1:13:44	01:41:48	0:03:57	01:45:45	0:11:34
5340	一柳 季与修	男子45～49歳	男	1:48:42	1:29:16	452	2411	1:13:29	01:32:55	0:04:06	01:37:01	0:11:41
7198	宮澤 悠介	男子19～29歳	男	1:59:25	1:29:16	387	2414	1:14:34	01:44:43	0:03:39	01:48:22	0:11:03
8249	石戸 位典	男子40～44歳	男	2:03:57	1:29:17	449	2415	1:14:39	01:49:19	0:03:54	01:53:13	0:10:44
6360	奥山 雅幸	男子19～29歳	男	1:53:15	1:29:17	388	2416	1:12:43	01:36:41	0:04:12	01:40:53	0:12:22
7134	伊藤 彰男	男子45～49歳	男	1:59:51	1:29:18	454	2417	1:14:16	01:44:49	0:04:01	01:48:50	0:11:01
6388	塩谷 咲人	男子30～34歳	男	1:51:36	1:29:18	395	2419	1:13:28	01:35:46	0:04:24	01:40:10	0:11:26
10479	原田 大祐	男子40～44歳	男	2:11:58	1:29:21	450	2422	1:13:38	01:56:15	0:03:52	02:00:07	0:11:51
8380	小市 良祐	男子19～29歳	男	2:02:08	1:29:22	390	2423	1:14:09	01:46:55	0:03:59	01:50:54	0:11:14
5156	丸山 宏司	男子50～59歳	男	1:47:14	1:29:23	277	2427	1:12:56	01:30:47	0:04:03	01:34:50	0:12:24
10425	山﨑 順一	男子60～69歳	男	2:10:29	1:29:25	29	2428	1:13:26	01:54:30	0:04:11	01:58:41	0:11:48
8348	千田 和幸	男子45～49歳	男	2:02:07	1:29:25	456	2429	1:13:39	01:46:21	0:04:06	01:50:27	0:11:40
6283	松野 裕司	男子40～44歳	男	1:50:47	1:29:25	451	2430	1:14:11	01:35:33	0:03:56	01:39:29	0:11:18
7221	宮崎 眞一	男子45～49歳	男	1:57:41	1:29:26	457	2431	1:13:35	01:41:50	0:04:01	01:45:51	0:11:50
8073	中村 充利	男子45～49歳	男	2:03:58	1:29:27	458	2436	1:13:30	01:48:01	0:04:06	01:52:07	0:11:51
6357	佐藤 唯史	男子50～59歳	男	1:52:55	1:29:27	280	2438	1:14:26	01:37:54	0:03:41	01:41:35	0:11:20
8233	堀井 敏輝	男子45～49歳	男	2:03:04	1:29:27	460	2440	1:14:09	01:47:46	0:03:54	01:51:40	0:11:24
10502	清水 祐仁	男子19～29歳	男	2:13:45	1:29:28	392	2442	1:13:39	01:57:56	0:04:07	02:02:03	0:11:42
8078	玉置 和也	男子19～29歳	男	2:02:05	1:29:28	393	2443	1:13:47	01:46:24	0:03:53	01:50:17	0:11:48
7539	佐田 哲洋	男子40～44歳	男	1:59:52	1:29:30	453	2448	1:15:02	01:45:24	0:03:41	01:49:05	0:10:47
8008	熊谷 真利	男子45～49歳	男	2:04:15	1:29:29	462	2449	1:14:08	01:48:54	0:04:07	01:53:01	0:11:14
5234	丸山 純平	男子35～39歳	男	1:47:58	1:29:30	379	2450	1:13:34	01:32:02	0:04:01	01:36:03	0:11:55
5269	鈴木 利直	男子50～59歳	男	1:48:28	1:29:29	283	2451	1:13:53	01:32:52	0:03:50	01:36:42	0:11:46
7401	新井 佳典	男子35～39歳	男	1:44:07	1:29:32	380	2453	1:14:23	01:28:58	0:04:00	01:32:58	0:11:09
8275	杉山 健太	男子30～34歳	男	2:02:36	1:29:33	399	2453	1:14:46	01:47:49	0:03:58	01:51:47	0:10:49
10119	中村 裕基	男子30～34歳	男	2:12:59	1:29:33	400	2456	1:14:44	01:58:10	0:03:48	02:01:58	0:11:01
7545	松本 美智雄	男子45～49歳	男	1:58:19	1:29:34	463	2458	1:13:52	01:42:37	0:03:50	01:46:27	0:11:52
7164	菜花 洋希	男子35～39歳	男	1:58:07	1:29:35	381	2460	1:14:33	01:43:05	0:03:55	01:47:00	0:11:07
7350	新谷 明弘	男子50～59歳	男	2:00:14	1:29:35	285	2461	1:13:42	01:44:21	0:04:04	01:48:25	0:11:49
8188	渡部 尊	男子50～59歳	男	2:03:52	1:29:35	286	2464	1:13:42	01:47:59	0:04:00	01:51:59	0:11:53
7135	山本 弘樹	男子19～29歳	男	1:47:25	1:29:35	396	2466	1:14:17	01:32:07	0:03:45	01:35:52	0:11:33
8303	越阪部 裕之	男子45～49歳	男	2:02:14	1:29:36	464	2467	1:14:13	01:46:51	0:03:59	01:50:50	0:11:24
6319	井上 盛宏	男子35～39歳	男	1:53:21	1:29:36	382	2468	1:14:16	01:38:01	0:03:54	01:41:55	0:11:26
8010	加藤 耕基	男子40～44歳	男	2:04:54	1:29:37	455	2471	1:14:24	01:49:41	0:03:58	01:53:39	0:11:15
7477	青木 稔	男子40～44歳	男	1:55:58	1:29:37	456	2473	1:13:12	01:39:33	0:04:14	01:43:47	0:12:11
5167	長嶺 悟	男子60～69歳	男	1:47:07	1:29:38	31	2475	1:14:22	01:31:51	0:03:58	01:35:49	0:11:18
7455	中島」 弘雅	男子40～44歳	男	1:56:10	1:29:39	458	2477	1:14:23	01:40:54	0:03:51	01:44:45	0:11:25
6378	横内 幹	男子40～44歳	男	1:52:02	1:29:41	459	2482	1:13:57	01:36:18	0:04:03	01:40:21	0:11:41
6235	久住 実	男子50～59歳	男	1:59:24	1:29:42	288	2483	1:14:47	01:44:29	0:03:58	01:48:27	0:10:57
8100	高澤 淳	男子40～44歳	男	2:05:32	1:29:43	461	2487	1:14:24	01:50:13	0:03:55	01:54:08	0:11:24
10189	林田 周	男子19～29歳	男	2:13:23	1:29:45	401	2493	1:14:17	01:57:55	0:03:57	02:01:52	0:11:31
6291	岩井 貴司	男子45～49歳	男	1:52:30	1:29:47	468	2494	1:14:56	01:37:39	0:03:50	01:41:29	0:11:01
7512	播摩 幸彦	男子45～49歳	男	1:56:34	1:29:49	469	2498	1:14:16	01:41:01	0:03:57	01:44:58	0:11:36
8368	杉山 悠太	男子30～34歳	男	1:53:50	1:29:49	406	2500	1:14:58	01:38:59	0:03:44	01:42:43	0:11:07
7433	松田 康治	男子45～49歳	男	1:57:32	1:29:49	470	2501	1:13:49	01:41:32	0:04:03	01:45:35	0:11:57
7218	宇野 英夫	男子50～59歳	男	2:00:42	1:29:51	291	2506	1:14:16	01:45:07	0:04:00	01:49:07	0:11:35
8091	塚本 章博	男子45～49歳	男	2:03:19	1:29:51	476	2511	1:15:05	01:48:33	0:03:50	01:52:23	0:10:56
8125	岡田 嘉明	男子40～44歳	男	2:02:37	1:29:54	466	2519	1:14:04	01:46:47	0:03:58	01:50:45	0:11:52
8163	渋川 晃紀	男子35～39歳	男	2:04:24	1:29:54	389	2520	1:14:04	01:48:34	0:04:10	01:52:44	0:11:40
8019	浅井 貴行	男子30～34歳	男	2:02:33	1:29:54	411	2521	1:14:23	01:47:02	0:03:45	01:50:47	0:11:46
8104	奥村 隆行	男子30～34歳	男	2:05:21	1:29:54	412	2522	1:14:29	01:49:56	0:04:11	01:54:07	0:11:14
5228	相嶋 孝広	男子19～29歳	男	1:49:00	1:29:55	404	2524	1:14:06	01:33:11	0:04:07	01:37:18	0:11:42
6250	大野 匡司	男子50～59歳	男	1:54:29	1:29:58	295	2531	1:14:39	01:39:10	0:04:03	01:43:13	0:11:16
6369	土肥 弘嗣	男子50～59歳	男	1:55:43	1:29:58	296	2534	1:13:54	01:39:39	0:03:54	01:43:33	0:12:10
8165	田中 豊	男子45～49歳	男	2:06:11	1:29:59	477	2535	1:14:54	01:51:06	0:03:42	01:54:48	0:11:23
8138	内藤 将文	男子35～39歳	男	2:05:27	1:29:59	392	2536	1:14:19	01:49:47	0:03:56	01:53:43	0:11:44
7240	林 和孝	男子45～49歳	男	2:00:22	1:30:00	478	2537	1:14:08	01:44:30	0:03:56	01:48:26	0:11:56
7403	角谷 昌浩	男子50～59歳	男	1:59:09	1:30:01	297	2538	1:14:10	01:43:18	0:03:55	01:47:13	0:11:56
7541	村岡 大輔	男子40～44歳	男	1:58:19	1:30:01	469	2539	1:14:29	01:42:47	0:03:59	01:46:46	0:11:33
7209	松岡 博貴	男子40～44歳	男	1:57:07	1:30:02	470	2540	1:14:49	01:41:54	0:03:55	01:45:49	0:11:18
7236	櫻井 浩之	男子50～59歳	男	1:59:01	1:30:03	298	2544	1:14:17	01:43:15	0:04:01	01:47:16	0:11:45
8304	佐藤 祥	男子19～29歳	男	2:03:48	1:30:04	406	2546	1:13:34	01:47:18	0:03:52	01:51:10	0:12:38
6263	江頭 俊昭	男子45～49歳	男	1:53:41	1:30:04	481	2548	1:14:57	01:38:34	0:04:01	01:42:35	0:11:06
6517	岩渕 勝彦	男子60～69歳	男	1:53:03	1:30:04	33	2550	1:14:51	01:37:50	0:04:00	01:41:50	0:11:13
5210	玉置 豊後	男子40～44歳	男	1:50:38	1:30:05	471	2551	1:14:18	01:34:51	0:04:10	01:39:01	0:11:37
7535	堀内 啓太	男子50～59歳	男	2:00:39	1:30:04	299	2552	1:14:34	01:45:09	0:03:55	01:49:04	0:11:35
7103	溝上 康治	男子40～44歳	男	1:59:18	1:30:08	472	2558	1:14:56	01:44:06	0:03:51	01:47:57	0:11:21
7123	小関 克郎	男子50～59歳	男	1:59:52	1:30:10	302	2565	1:15:12	01:44:54	0:03:48	01:48:42	0:11:10
8086	赤海 英輝	男子45～49歳	男	2:04:05	1:30:10	485	2567	1:14:30	01:48:25	0:04:01	01:52:26	0:11:39
8186	山下 祐二	男子50～59歳	男	2:05:38	1:30:12	303	2568	1:14:34	01:50:00	0:04:09	01:54:09	0:11:29
10335	柳原 世路	男子19～29歳	男	2:13:42	1:30:13	409	2571	1:14:03	01:57:32	0:04:08	02:01:40	0:12:02
8308	鈴木 恒二	男子60～69歳	男	2:03:51	1:30:13	34	2572	1:14:05	01:47:43	0:04:09	01:51:52	0:11:59
5184	和田 友成	男子30～34歳	男	1:49:16	1:30:14	418	2573	1:06:45	01:25:47	0:04:49	01:30:36	0:18:40
8155	秋山 拓	男子19～29歳	男	2:03:13	1:30:14	410	2575	1:14:31	01:47:30	0:03:56	01:51:26	0:11:47
5307	戸田 誠	男子40～44歳	男	1:46:37	1:30:15	477	2576	1:13:51	01:30:13	0:04:02	01:34:15	0:12:22
7410	鈴木 哲朗	男子35～39歳	男	1:58:37	1:30:20	395	2580	1:14:07	01:42:24	0:03:50	01:46:14	0:12:23
6176	糟谷 淳	男子45～49歳	男	1:53:02	1:30:21	490	2584	1:14:42	01:37:23	0:03:58	01:41:21	0:11:41
8087	野津 保志	男子50～59歳	男	2:04:12	1:30:22	304	2585	1:14:29	01:48:19	0:04:02	01:52:21	0:11:51
6279	金田 康宏	男子35～39歳	男	1:58:58	1:30:23	396	2587	1:15:15	01:43:50	0:03:58	01:47:48	0:11:10
10523	樋田 昌大	男子30～34歳	男	2:11:44	1:30:25	422	2592	1:14:25	01:55:44	0:04:09	01:59:53	0:11:51
8171	山下 範恭	男子50～59歳	男	2:04:24	1:30:25	306	2593	1:15:12	01:49:11	0:04:02	01:53:13	0:11:11
7524	渡邉 佳孝	男子45～49歳	男	1:58:52	1:30:26	492	2594	1:15:44	01:44:10	0:03:53	01:48:03	0:10:49
8296	大谷 宗之	男子50～59歳	男	2:03:34	1:30:27	307	2597	1:14:42	01:47:49	0:04:08	01:51:57	0:11:37
7411	木村 吉信	男子50～59歳	男	2:01:02	1:30:27	308	2598	1:15:15	01:45:50	0:03:56	01:49:46	0:11:16
7138	植木 浩平	男子40～44歳	男	2:01:43	1:30:31	480	2603	1:14:09	01:45:21	0:04:03	01:49:24	0:12:19
6353	梅田 英明	男子45～49歳	男	1:53:24	1:30:34	498	2611	1:15:25	01:38:15	0:03:48	01:42:03	0:11:21
8383	石井 雄介	男子40～44歳	男	2:01:56	1:30:35	481	2615	1:14:37	01:45:58	0:04:00	01:49:58	0:11:58
6511	野原 敏郎	男子50～59歳	男	1:54:05	1:30:36	311	2617	1:14:58	01:38:27	0:04:03	01:42:30	0:11:35
6258	橋本 透	男子40～44歳	男	1:55:30	1:30:39	482	2623	1:14:51	01:39:42	0:04:08	01:43:50	0:11:40
8247	岡崎 大典	男子35～39歳	男	2:03:47	1:30:39	399	2625	1:15:29	01:48:37	0:03:53	01:52:30	0:11:17
6183	山形 剛	男子50～59歳	男	1:53:28	1:30:40	312	2627	1:15:04	01:37:52	0:03:55	01:41:47	0:11:41
8021	石野 幹生	男子45～49歳	男	2:04:07	1:30:41	501	2630	1:14:50	01:48:16	0:04:13	01:52:29	0:11:38
8162	池田 真	男子45～49歳	男	2:02:50	1:30:42	502	2633	1:15:18	01:47:26	0:03:46	01:51:12	0:11:38
5159	小林 直人	男子35～39歳	男	1:49:25	1:30:42	400	2635	1:15:19	01:34:02	0:04:01	01:38:03	0:11:22
7192	鎌田 学	男子35～39歳	男	2:20:26	1:30:43	401	2636	1:15:05	02:04:48	0:03:57	02:08:45	0:11:41
5236	砂川 一郎	男子60～69歳	男	1:47:15	1:30:45	35	2643	1:14:58	01:31:28	0:04:06	01:35:34	0:11:41
6484	浅原 慧	男子19～29歳	男	1:55:17	1:30:45	424	2645	1:15:26	01:39:58	0:03:57	01:43:55	0:11:22
7142	川又 卓也	男子40～44歳	男	1:59:42	1:30:45	487	2646	1:14:32	01:43:29	0:04:01	01:47:30	0:12:12
5376	和田 守生	男子50～59歳	男	1:50:21	1:30:47	313	2650	1:13:55	01:33:29	0:04:07	01:37:36	0:12:45
10351	渥美 久	男子35～39歳	男	2:15:15	1:30:47	402	2651	1:16:58	02:01:26	0:03:30	02:04:56	0:10:19
8113	高橋 秀和	男子40～44歳	男	2:04:48	1:30:51	490	2657	1:15:25	01:49:22	0:03:59	01:53:21	0:11:27
8213	仲江 和晃	男子40～44歳	男	2:03:59	1:30:50	491	2658	1:15:21	01:48:30	0:03:56	01:52:26	0:11:33
8123	渡辺 隆司	男子60～69歳	男	1:56:10	1:30:50	36	2659	1:15:08	01:40:28	0:03:56	01:44:24	0:11:46
8076	高橋 寿洋	男子50～59歳	男	2:05:59	1:30:52	315	2662	1:15:59	01:51:06	0:03:49	01:54:55	0:11:04
6207	定脇 一馬	男子40～44歳	男	1:52:40	1:30:52	493	2663	1:14:31	01:36:19	0:04:09	01:40:28	0:12:12
7126	衛藤 浩二	男子50～59歳	男	1:57:16	1:30:55	316	2666	1:14:22	01:40:43	0:04:06	01:44:49	0:12:27
8167	産田 幸宏	男子30～34歳	男	2:04:32	1:30:58	431	2672	1:15:26	01:49:00	0:03:56	01:52:56	0:11:36
5377	内田 大介	男子35～39歳	男	1:47:53	1:30:59	406	2673	1:13:56	01:30:50	0:04:26	01:35:16	0:12:37
6346	浅木 隆夫	男子40～44歳	男	1:58:59	1:31:02	496	2679	1:15:14	01:43:11	0:04:02	01:47:13	0:11:46
8218	小川 正記	男子45～49歳	男	2:04:57	1:31:02	511	2680	1:14:46	01:48:41	0:04:15	01:52:56	0:12:01
6238	加藤木 靖	男子45～49歳	男	1:50:16	1:31:04	512	2682	1:14:43	01:33:55	0:04:05	01:38:00	0:12:16
7113	三代 克彦	男子50～59歳	男	1:58:45	1:31:05	318	2683	1:14:46	01:42:26	0:04:09	01:46:35	0:12:10
5315	原田 浩	男子50～59歳	男	1:49:33	1:31:06	319	2684	1:15:38	01:34:05	0:04:01	01:38:06	0:11:27
5270	結城 昌也	男子40～44歳	男	1:49:07	1:31:06	497	2688	1:13:46	01:31:47	0:04:15	01:36:02	0:13:05
7361	植田 祐史	男子30～34歳	男	1:57:43	1:31:08	435	2690	1:15:57	01:42:32	0:03:45	01:46:17	0:11:26
6274	米倉 達也	男子40～44歳	男	2:02:20	1:31:07	498	2691	1:15:20	01:46:33	0:04:05	01:50:38	0:11:42
8142	山岸 竜馬	男子50～59歳	男	2:06:10	1:31:09	320	2693	1:16:09	01:51:10	0:03:53	01:55:03	0:11:07
8364	近澤 秀之	男子45～49歳	男	2:03:48	1:31:09	515	2694	1:14:52	01:47:31	0:04:11	01:51:42	0:12:06
7472	三枝 大	男子35～39歳	男	1:59:43	1:31:09	408	2696	1:15:00	01:43:34	0:03:58	01:47:32	0:12:11
7467	中河 義和	男子50～59歳	男	1:58:46	1:31:11	321	2703	1:15:00	01:42:35	0:04:01	01:46:36	0:12:10
6237	本間 宗一	男子45～49歳	男	1:54:24	1:31:13	518	2706	1:14:40	01:37:51	0:04:12	01:42:03	0:12:21
10480	和田 卓馬	男子40～44歳	男	2:12:58	1:31:17	500	2710	1:16:14	01:57:55	0:03:50	02:01:45	0:11:13
8219	大平 恵司	男子19～29歳	男	2:05:29	1:31:17	425	2712	1:15:29	01:49:41	0:04:01	01:53:42	0:11:47
7546	大竹 安行	男子50～59歳	男	1:58:38	1:31:17	325	2713	1:15:18	01:42:39	0:04:01	01:46:40	0:11:58
7152	山崎 修	男子40～44歳	男	2:02:07	1:31:17	502	2715	1:15:51	01:46:41	0:04:05	01:50:46	0:11:21
8285	白岩 利映	男子30～34歳	男	2:06:20	1:31:20	444	2720	1:15:47	01:50:47	0:04:11	01:54:58	0:11:22
10150	大月 学	男子50～59歳	男	2:12:42	1:31:21	327	2724	1:15:18	01:56:39	0:04:14	02:00:53	0:11:49
6364	中島 孝哲	男子45～49歳	男	1:54:20	1:31:23	521	2725	1:15:43	01:38:40	0:04:09	01:42:49	0:11:31
5104	草山 三朗	男子60～69歳	男	1:48:06	1:31:25	37	2727	1:15:39	01:32:20	0:04:19	01:36:39	0:11:27
5121	伊東 英之	男子50～59歳	男	1:49:29	1:31:25	328	2728	1:15:16	01:33:20	0:04:07	01:37:27	0:12:02
7379	鈴木 崇夫	男子40～44歳	男	2:02:23	1:31:26	504	2729	1:15:42	01:46:39	0:03:43	01:50:22	0:12:01
6475	吉田 幸雄	男子60～69歳	男	1:54:09	1:31:27	38	2731	1:16:06	01:38:48	0:03:56	01:42:44	0:11:25
7143	小川 哲良	男子19～29歳	男	2:02:46	1:31:27	426	2732	1:16:16	01:47:35	0:03:49	01:51:24	0:11:22
7482	浦野 真	男子40～44歳	男	2:01:35	1:31:29	507	2735	1:16:20	01:46:26	0:03:47	01:50:13	0:11:22
8178	近藤 弘幸	男子45～49歳	男	2:05:04	1:31:30	523	2738	1:15:36	01:49:10	0:04:07	01:53:17	0:11:47
5268	佐々木 崇志	男子50～59歳	男	1:51:55	1:31:31	330	2743	1:15:25	01:35:49	0:04:04	01:39:53	0:12:02
7460	大橋 康行	男子45～49歳	男	1:58:45	1:31:33	527	2746	1:15:52	01:43:04	0:04:05	01:47:09	0:11:36
5217	森本 慎吾	男子30～34歳	男	1:48:58	1:31:34	447	2748	1:16:06	01:33:30	0:03:55	01:37:25	0:11:33
6323	森江 勉	男子50～59歳	男	1:56:13	1:31:34	332	2751	1:16:36	01:41:15	0:03:59	01:45:14	0:10:59
8052	津曲 宏一郎	男子40～44歳	男	2:05:50	1:31:35	510	2753	1:16:16	01:50:31	0:03:57	01:54:28	0:11:22
8075	後藤 太希	男子19～29歳	男	2:04:30	1:31:36	429	2756	1:15:07	01:48:01	0:04:10	01:52:11	0:12:19
7377	円谷 朝彦	男子35～39歳	男	1:59:16	1:31:37	412	2759	1:16:01	01:43:40	0:03:56	01:47:36	0:11:40
10529	吉原 大志	男子19～29歳	男	2:14:57	1:31:37	431	2761	1:15:46	01:59:06	0:03:55	02:03:01	0:11:56
7173	行田 成樹	男子45～49歳	男	2:00:22	1:31:38	529	2762	1:16:06	01:44:50	0:04:06	01:48:56	0:11:26
6538	宗像 興親	男子45～49歳	男	1:52:49	1:31:38	530	2763	1:14:53	01:36:04	0:04:09	01:40:13	0:12:36
8316	佐藤 伸一郎	男子45～49歳	男	2:03:01	1:31:39	531	2764	1:15:58	01:47:20	0:03:54	01:51:14	0:11:47
7128	余語 英之	男子40～44歳	男	2:02:03	1:31:40	511	2766	1:14:51	01:45:14	0:04:10	01:49:24	0:12:39
6204	主山 厚	男子50～59歳	男	1:55:46	1:31:43	335	2770	1:15:33	01:39:36	0:04:06	01:43:42	0:12:04
8064	柴田 一栄	男子40～44歳	男	2:05:31	1:31:45	513	2773	1:15:27	01:49:13	0:04:07	01:53:20	0:12:11
7132	西森 潤	男子45～49歳	男	1:58:39	1:31:44	533	2774	1:15:52	01:42:47	0:04:01	01:46:48	0:11:51
7485	ＢＡＴＴＥＮＦＥＬＤＥＲ ＢＲＹＡＮ	男子35～39歳	男	2:02:47	1:31:45	413	2776	1:16:51	01:47:53	0:03:44	01:51:37	0:11:10
6498	吉水 嘉郎	男子45～49歳	男	1:54:02	1:31:46	535	2777	1:14:19	01:36:35	0:04:25	01:41:00	0:13:02
7187	和田 万博	男子45～49歳	男	1:59:06	1:31:46	536	2781	1:15:40	01:43:00	0:04:06	01:47:06	0:12:00
8205	桂田 良	男子30～34歳	男	1:59:09	1:31:48	450	2784	1:15:42	01:43:03	0:04:07	01:47:10	0:11:59
5311	森 昇	男子45～49歳	男	1:51:41	1:31:51	537	2786	1:16:15	01:36:05	0:03:54	01:39:59	0:11:42
7335	中野 睦大	男子40～44歳	男	2:01:24	1:31:51	518	2790	1:15:31	01:45:04	0:04:11	01:49:15	0:12:09
8029	江口 俊宏	男子50～59歳	男	2:06:31	1:31:51	339	2791	1:16:18	01:50:58	0:03:59	01:54:57	0:11:34
6480	名塚 康弘	男子40～44歳	男	1:53:36	1:31:51	519	2792	1:16:09	01:37:54	0:03:59	01:41:53	0:11:43
8003	冨川 八峰	男子50～59歳	男	2:03:10	1:31:51	340	2792	1:15:21	01:46:40	0:04:06	01:50:46	0:12:24
10473	一ノ瀬 浩	男子40～44歳	男	2:12:48	1:31:52	522	2797	1:15:58	01:56:54	0:04:10	02:01:04	0:11:44
7107	岩本 佳克	男子45～49歳	男	2:00:45	1:31:52	539	2798	1:15:17	01:44:10	0:04:00	01:48:10	0:12:35
7141	船木 章太郎	男子45～49歳	男	1:59:09	1:32:02	541	2807	1:16:07	01:43:14	0:04:04	01:47:18	0:11:51
7501	榛葉 祐二	男子40～44歳	男	2:01:31	1:32:03	523	2808	1:16:01	01:45:29	0:04:11	01:49:40	0:11:51
7398	大嶽 勇	男子50～59歳	男	2:01:19	1:32:05	344	2812	1:15:46	01:45:00	0:04:21	01:49:21	0:11:58
7436	秋山 浩二	男子40～44歳	男	1:56:03	1:32:05	526	2816	1:15:32	01:39:30	0:04:16	01:43:46	0:12:17
7323	松本 和成	男子40～44歳	男	1:58:50	1:32:07	527	2817	1:16:31	01:43:14	0:03:57	01:47:11	0:11:39
5298	一之瀬 正樹	男子60～69歳	男	1:50:58	1:32:09	40	2820	1:14:18	01:33:07	0:04:28	01:37:35	0:13:23
7371	涌井 裕樹	男子30～34歳	男	2:01:01	1:32:10	453	2823	1:17:16	01:46:07	0:03:58	01:50:05	0:10:56
