Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
935	William Schulze	M	M18-24	80	5:46:57	0:49:47	2:50:12	1:48:35
936	Johan Sahlin	M	M50-54	76	5:47:03	0:39:29	3:01:35	1:52:03
937	Morten Jensen	M	M50-54	77	5:47:03	1:00:31	2:41:37	1:49:28
938	Erin Worrall	M	M40-44	91	5:47:07	0:41:25	2:52:01	1:59:17
939	Malin Olsson	F	F45-49	15	5:47:09	0:39:44	2:46:08	2:08:15
940	Jonas Silveira	M	M40-44	92	5:47:09	0:39:01	2:55:28	1:59:55
941	Andreas Österman	M	M30-34	127	5:47:09	0:42:32	2:49:38	1:59:15
942	Frank Biliën	M	M35-39	116	5:47:15	0:37:40	2:47:49	2:10:36
943	Alfred Rundqvist	M	M30-34	128	5:47:27	0:42:17	2:48:26	2:05:30
944	Eduard Kimask	M	M50-54	78	5:47:28	0:43:58	2:48:21	1:56:02
945	Eirik Rishaug	M	M50-54	79	5:47:41	0:47:48	2:48:19	1:56:42
946	Martijn Miltenburg	M	M25-29	100	5:48:13	0:40:47	2:53:46	2:01:51
947	Joacim Lindebring	M	M45-49	101	5:48:14	0:41:32	2:54:18	1:59:51
948	Andrey Varvinskiy	M	M60-64	30	5:48:17	0:36:59	2:54:54	1:59:44
949	Andrea Bolaños	F	F40-44	19	5:48:18	0:39:45	3:05:01	1:48:35
950	David Lindahl	M	M45-49	102	5:48:28	0:48:49	2:52:18	1:52:07
951	Vildan Mutlu	F	F35-39	15	5:48:29	0:40:01	2:52:14	2:01:16
952	Steffen Ziegenhagen	M	M45-49	103	5:48:30	0:32:43	2:52:07	2:11:45
953	Gunilla Jansson	F	F30-34	28	5:48:43	0:49:38	3:07:15	1:35:30
954	Malte Brockmann	M	M45-49	104	5:48:44	0:47:22	2:53:40	1:54:40
955	Marcel Locke	M	M30-34	129	5:48:49	0:40:37	2:53:15	1:58:56
956	Mikael Orrebrink	M	M50-54	80	5:49:01	0:37:22	2:44:40	2:13:10
957	Maria Osa Furmyr	F	F25-29	25	5:49:08	0:43:35	3:00:20	1:50:00
958	Emily Boyce	F	F25-29	26	5:49:11	0:36:48	2:57:26	2:00:21
959	Andrew Parkinson	M	M25-29	101	5:49:15	0:37:02	3:07:30	1:54:24
960	Eigil Holst	M	M60-64	31	5:49:24	0:42:09	3:00:40	1:53:59
961	S A GRANT	M	M25-29	102	5:49:29	0:43:34	2:48:42	2:00:57
962	Anna Lauer	F	F25-29	27	5:49:36	0:44:36	3:03:43	1:44:20
963	Daniel Pogosjan	M	M35-39	117	5:49:43	0:48:37	2:56:54	1:49:36
964	Malou Hallström	F	F25-29	28	5:49:45	0:42:18	2:48:18	2:03:54
965	Trotte Karlsson	M	M30-34	130	5:49:59	0:38:14	2:58:51	1:59:23
966	Hampus Blom	M	M30-34	131	5:50:06	0:39:27	3:00:54	1:57:19
967	Malin Svensson	F	F45-49	16	5:50:10	0:41:29	2:49:16	2:07:55
968	Anton Lindström	M	M35-39	118	5:50:17	0:44:58	2:41:53	2:09:16
969	Björnåke Sevefelt	M	M50-54	81	5:50:19	0:42:50	2:50:50	2:04:37
970	Zhi Kai Yeo	M	M25-29	103	5:50:22	0:43:58	2:44:58	2:10:08
971	Jolinn Uhlin	F	F30-34	29	5:50:22	0:39:25	3:03:38	1:56:12
972	Malin Rappe	F	F40-44	20	5:50:27	0:41:31	2:57:52	1:55:53
973	Mattias Andersson	M	M50-54	82	5:50:36	0:41:01	2:48:49	2:03:26
974	Leo Widenmann	M	M18-24	81	5:50:38	0:41:29	2:54:05	1:57:36
975	Aleš Vrána	M	M60-64	32	5:50:39	0:41:53	2:51:42	2:03:35
976	Bjørn Philip Solås	M	M30-34	132	5:50:40	0:48:17	2:45:21	1:59:04
977	Hanna Daun	F	F30-34	30	5:50:42	0:39:38	2:59:30	1:59:43
978	Thor Wahlberg	M	M65-69	8	5:50:42	0:38:05	3:07:23	1:46:29
979	Pontuz Zachlund	M	M30-34	133	5:50:45	0:38:31	3:10:46	1:44:44
980	Kim Steinmo Holler	M	M35-39	119	5:50:53	0:41:52	2:29:29	2:20:13
981	Svenja Schröder	F	F30-34	31	5:50:54	0:34:57	3:01:17	2:04:41
982	Andreas Holtz	M	M45-49	105	5:51:00	0:44:16	2:56:08	1:58:43
983	Rickard Öster	M	M40-44	93	5:51:04	0:41:20	2:56:47	1:54:43
984	Tobias Kesselbring	M	M50-54	83	5:51:07	0:44:52	2:43:24	2:07:55
985	Jonas Jungåker	M	M25-29	104	5:51:07	0:40:16	2:49:15	2:11:52
986	Joonas Muhonen	M	M30-34	134	5:51:08	0:39:03	2:54:23	2:06:33
987	Stephanie Colbourne	F	F25-29	29	5:51:10	0:42:55	2:59:39	1:54:27
988	Håvard Bye	M	M18-24	82	5:51:13	0:49:33	2:52:07	1:52:31
989	Jesper Andersson	M	M45-49	106	5:51:15	0:54:06	2:43:47	1:59:45
990	Heidi Tenhunen	F	F60-64	1	5:51:20	0:42:05	2:55:49	2:00:46
991	Buster Hawksworth	M	M25-29	105	5:51:21	0:37:48	2:56:31	2:04:28
992	Kristoffer Widman	M	M45-49	107	5:51:27	0:45:34	2:42:54	2:07:19
993	Burak Yildiz	M	M40-44	94	5:51:39	0:51:10	2:45:46	1:54:18
994	Stephanie Hanussek	F	F35-39	16	5:51:42	0:43:01	2:53:30	2:00:35
995	Lina Stokkebekk	F	F25-29	30	5:51:53	0:42:35	2:58:57	2:00:34
996	Fredrik Hansen	M	M40-44	95	5:51:54	0:44:41	3:01:29	1:52:16
997	Kim Agelborn	F	F40-44	21	5:52:01	0:44:06	3:03:13	1:52:09
998	Julia Jouhki	F	F50-54	10	5:52:10	0:34:47	2:49:10	2:09:51
999	Felix Prag	M	M30-34	135	5:52:18	0:43:10	2:49:36	2:06:00
1000	werner wekhuizen	M	M50-54	84	5:52:18	0:41:50	2:48:07	2:06:25
1001	Craig Mellors	M	M40-44	96	5:52:27	0:42:02	2:49:59	2:01:18
1002	Gustaf Anderson	M	M30-34	136	5:52:37	0:42:14	2:55:04	2:02:19
1003	Ruben Rennéus Guthrie	M	M18-24	83	5:52:47	0:36:50	3:06:39	1:56:39
1004	Thomas Sweeney	M	M30-34	137	5:52:55	0:44:26	3:06:22	1:48:07
1005	Julia Erkselius	F	F18-24	15	5:53:12	0:32:27	3:14:56	1:53:35
1006	Frederick Nagle	M	M40-44	97	5:53:32	0:41:49	3:05:07	1:50:33
1007	Anna Paulsen	F	F30-34	32	5:53:35	0:42:58	3:00:02	1:57:35
1008	Angelina Södergren	F	F18-24	16	5:53:36	0:42:13	3:05:21	1:51:19
1009	Martin Olsson	M	M30-34	138	5:53:36	0:52:44	3:03:52	1:44:48
1010	Matt Cleary	M	M45-49	108	5:53:43	0:36:35	3:04:43	1:59:07
1011	Caelan Duvivier	M	M18-24	84	5:53:46	0:40:50	2:58:56	1:55:03
1012	Jean-Paul Secondi	M	M45-49	109	5:53:49	0:47:22	3:08:14	1:42:46
1013	Marian Kistner	M	M30-34	139	5:53:52	0:40:31	2:57:13	2:02:03
1014	Rebecka Viklund	F	F25-29	31	5:53:52	0:35:10	2:57:16	2:09:09
1015	Clive Tilbury	M	M55-59	47	5:53:53	0:29:33	2:57:27	2:11:11
1016	Liselotte Tchikai Leveau	F	F55-59	4	5:53:57	0:46:06	2:55:05	2:02:24
1017	Ariane Müller	F	F25-29	32	5:54:02	0:34:33	2:58:51	2:05:41
1018	Andreas Johansson	M	M35-39	120	5:54:03	0:35:20	2:25:29	2:41:17
1019	Pernilla Stockmann	F	F50-54	11	5:54:05	0:44:47	2:57:04	1:58:42
1020	Viktor Eldéus Sörman	M	M25-29	106	5:54:05	0:43:21	2:56:19	1:57:58
1021	Jaana Vaulamo	F	F50-54	12	5:54:19	0:45:23	2:49:29	2:05:41
1022	Özgür Kiziloglu	M	M50-54	85	5:54:31	0:44:15	2:49:27	2:03:03
1023	André Dahlquist	M	M30-34	140	5:54:31	0:41:53	2:45:53	2:14:19
1024	Martin Sandberg	M	M45-49	110	5:54:32	0:42:36	2:58:56	1:55:25
1025	Laetitia Gerard	F	F40-44	22	5:54:48	0:44:54	2:51:54	2:05:42
1026	Thomas Höschler	M	M55-59	48	5:54:54	0:37:32	3:08:21	1:56:52
1027	Caroline Linde	F	F25-29	33	5:54:57	0:41:34	2:56:44	2:03:06
1028	Joakim Bratli	M	M25-29	107	5:55:01	0:56:36	2:44:49	1:56:21
1029	Dana Allen	F	F25-29	34	5:55:02	0:41:06	3:05:03	1:55:36
1030	Linda Arnesson	F	F40-44	23	5:55:04	0:43:03	3:06:27	1:53:16
1031	Wilma Markström	F	F18-24	17	5:55:05	0:46:11	2:56:04	2:01:13
1032	Mathias Svenrud	M	M30-34	141	5:55:06	0:47:34	2:40:01	2:12:05
1033	Luca Rovelli	M	M40-44	98	5:55:14	0:44:14	3:00:23	1:53:42
1034	Marie Cederberg	F	F60-64	2	5:55:15	0:40:14	3:03:05	1:58:34
1035	Driss M'Rini	M	M25-29	108	5:55:19	0:45:45	2:47:31	2:05:12
1036	Hjalte Moldberg Kjeldsen	M	M18-24	85	5:55:19	0:42:23	2:49:16	2:07:55
1037	Ola Lund	M	M18-24	86	5:55:20	0:41:24	3:05:45	1:49:09
1038	Kristoffer Melgaard Wivelsted	M	M18-24	87	5:55:21	0:54:07	2:46:15	1:58:43
1039	Arvid Bäckström	M	M25-29	109	5:55:21	0:43:55	3:01:02	1:52:22
1040	Mun Ko	F	F30-34	33	5:55:28	0:42:42	2:54:34	2:05:48
1041	Ruben Lugters	M	M25-29	110	5:55:29	0:51:29	2:55:12	1:51:54
1042	Phillip Kretschmann	M	M30-34	142	5:55:32	0:45:39	2:57:40	1:57:03
1043	Nicholas Kashty	M	M30-34	143	5:55:39	0:39:30	3:00:34	1:55:37
1044	Mikael Karlsson	M	M45-49	111	5:55:45	0:33:31	3:19:55	1:49:18
1045	Frederike Siemer	F	F30-34	34	5:55:47	0:45:07	2:45:25	2:12:56
1046	Oskar Hellqvist	M	M35-39	121	5:55:48	0:47:08	3:03:30	1:47:25
1047	Frida Grönlund	F	F40-44	24	5:55:52	0:42:04	2:58:48	2:01:22
1048	Andrea Franchi	M	M45-49	112	5:56:01	0:42:39	3:02:05	1:57:36
1049	Per Schutz	M	M55-59	49	5:56:15	0:40:44	2:57:57	2:02:31
1050	Lina Rissvik	F	F30-34	35	5:56:17	0:49:27	3:00:11	1:51:49
1051	Jorge Peredo Abejas	M	M40-44	99	5:56:34	0:38:35	3:01:25	1:58:36
1052	Filip Cederqvist	M	M18-24	88	5:56:34	0:39:03	3:02:59	1:59:44
1053	Lars Engen	M	M30-34	144	5:56:37	0:48:12	3:02:29	1:54:16
1054	Nicolai von Buxhoeveden	M	M18-24	89	5:56:52	0:43:59	2:56:43	2:02:57
1055	Michael Jaeger	M	M30-34	145	5:56:52	0:42:13	2:58:19	1:58:58
1056	Victor Hedlund	M	M35-39	122	5:56:53	0:42:21	3:02:41	1:52:01
1057	Melvin Gratpanche	M	M30-34	146	5:56:54	0:45:19	2:55:36	2:03:14
1058	Viktor Nilsson	M	M30-34	147	5:57:03	1:01:06	2:51:00	1:50:49
1059	Giulio Castaldo	M	M45-49	113	5:57:08	0:47:31	3:00:23	1:57:56
1060	Olof Askfelt	M	M35-39	123	5:57:09	0:40:42	2:59:51	2:01:14
1061	Mikael Rigert	M	M50-54	86	5:57:09	0:36:13	3:00:20	2:07:24
1062	Anne Kristine Lund	F	F40-44	25	5:57:17	0:55:25	2:55:04	1:51:04
1063	Ingeborg Alsgaard	F	F55-59	5	5:57:18	0:46:15	2:57:14	1:55:18
1064	Georgios Stefan Rieland Moyzakis	M	M35-39	124	5:57:26	0:50:43	3:03:54	1:48:25
1065	Frank Haglund	M	M45-49	114	5:57:34	0:34:31	2:48:15	2:19:45
1066	David Strobridge-Smith	M	M40-44	100	5:57:37	0:41:00	2:58:43	2:04:12
1067	Per-Olof Branzell	M	M65-69	9	5:57:40	0:36:58	3:09:35	1:59:01
1068	Magnus Josephson	M	M45-49	115	5:57:41	0:49:53	2:55:03	1:58:29
1069	Sascha Strauss	M	M35-39	125	5:57:44	0:41:09	3:02:08	2:02:06
1070	Julian Ewers	M	M30-34	148	5:57:45	0:48:51	2:53:09	2:00:34
1071	Philip Rångeby	M	M18-24	90	5:57:47	0:38:03	2:59:50	2:04:25
1072	Mathilde Lund	F	F25-29	35	5:57:48	0:44:15	3:00:28	1:54:48
1073	Peter Bassoe	M	M35-39	126	5:57:57	0:45:11	2:57:46	2:02:00
1074	Bruno König	M	M18-24	91	5:58:00	0:43:08	2:54:58	2:03:56
1075	Kenneth Lilja	M	M55-59	50	5:58:04	0:43:56	2:55:02	1:57:46
1076	Eric Otinder	M	M30-34	149	5:58:17	0:44:43	2:58:30	1:59:08
1077	Paul Hoeijmans	M	M50-54	87	5:58:32	0:31:39	2:58:55	2:11:29
1078	Andreas Nilsson	M	M40-44	101	5:58:39	0:48:19	2:51:48	2:01:43
1079	Brian White	M	M30-34	150	5:58:49	0:45:42	2:55:17	2:02:33
1080	Onur Ozyurt	M	M45-49	116	5:58:50	0:43:45	3:01:00	1:58:04
1081	Åsa Andreasson	F	F50-54	13	5:59:00	0:51:34	2:53:30	2:00:47
1082	Daniel Nilsson	M	M40-44	102	5:59:00	0:42:55	2:48:44	2:11:41
1083	Anastasia Khlebnikova	F	F40-44	26	5:59:14	0:45:06	2:58:10	2:03:45
1084	Clara Kronberg	F	F25-29	36	5:59:15	0:56:52		1:43:52
1085	Nicolas Louradour	M	M25-29	111	5:59:20	0:41:24	2:52:15	2:13:28
1086	Martin Nyström	M	M45-49	117	5:59:25	0:50:24	2:52:19	2:00:28
1087	Mats Eriksson	M	M60-64	33	5:59:29	0:43:04	2:53:36	2:02:34
1088	Patrik Persson	M	M40-44	103	5:59:32	0:31:59	2:55:21	2:19:17
1089	Karst Oosterhuis	M	M18-24	92	5:59:35	0:46:19	2:53:54	2:02:29
1090	Boris Tausic	M	M45-49	118	5:59:46	0:39:02		
1091	Anders Refslund Gadegaard	M	M40-44	104	5:59:46	0:42:17	2:56:13	2:06:13
1092	Filip Snäck	M	M40-44	105	5:59:46	0:39:02	3:03:21	1:59:11
1093	David Grundfest	M	M25-29	112	5:59:52	0:32:23	2:42:47	2:17:43
1094	Gustav Birol	M	M25-29	113	5:59:53	0:38:42	2:53:46	2:09:23
1095	Samuel Sandberg	M	M25-29	114	6:00:00	0:46:57	2:57:45	2:05:35
1096	Tobias Axéll	M	M30-34	151	6:00:02	0:39:05	3:10:07	1:56:19
1097	Adrian Hines	M	M30-34	152	6:00:07	0:39:01	3:15:35	1:49:35
1098	Merle Farup	F	F18-24	18	6:00:07	0:45:05	2:55:27	2:05:25
1099	Solveig Stoltenberg	F	F25-29	37	6:00:12	0:30:45	3:25:37	1:53:18
1100	Patrik Larsson	M	M45-49	119	6:00:12	0:49:59	2:55:37	1:52:39
1101	Carina Widlund	F	F50-54	14	6:00:20	0:40:45	2:50:52	2:16:32
1102	Hien Nguyen	M	M25-29	115	6:00:44	0:52:54	2:54:41	1:55:39
1103	Hanna Tönnberg	F	F25-29	38	6:00:48	0:44:13	3:02:07	2:03:14
1104	Daniele Trusiani	M	M35-39	127	6:01:01	0:35:47	2:54:08	2:16:25
1105	Lisa Lundmark	F	F35-39	17	6:01:10	0:41:26	2:50:40	2:13:45
1106	Jørgen Gulnes	M	M50-54	88	6:01:14	0:45:58	2:52:58	2:04:36
1107	Haakon Dahl	M	M35-39	128	6:01:15	0:43:29	3:05:24	1:57:03
1108	Evelyn Brölemann	F	F60-64	3	6:01:17	0:38:00	2:48:16	2:23:50
1109	Rebeca Hultman	F	F35-39	18	6:01:19	0:41:28	3:01:00	2:06:57
1110	Konrad Hattinger	M	M18-24	93	6:01:29	0:41:39	2:58:37	2:06:45
1111	Niels Semke	M	M25-29	116	6:01:43	0:51:59	2:50:35	2:06:28
1112	Carl Wiig	M	M45-49	120	6:01:43	0:43:56	3:01:07	2:01:31
1113	Julien Tomas	M	M45-49	121	6:01:51	1:00:45	3:01:30	1:42:24
1114	David Kostruh	M	M55-59	51	6:02:06	0:56:35	2:41:55	2:10:16
1115	Anna Ericsson	F	F35-39	19	6:02:08	0:42:33	3:10:48	1:49:50
1116	Giles Atkinson	M	M50-54	89	6:02:08	0:38:49	3:02:00	2:05:11
1117	Erik Laine	M	M40-44	106	6:02:16	0:50:53	3:06:19	1:49:11
1118	Klas Fritzson	M	M40-44	107	6:02:38	0:47:29	2:52:04	2:08:27
1119	Adam Lindström	M	M25-29	117	6:02:40	0:38:51	3:00:12	2:04:11
1120	Elin Olsson	F	F30-34	36	6:02:44	0:45:09	3:13:58	1:48:32
1121	Florian Marcard	M	M45-49	122	6:02:50	0:41:57	2:51:00	2:17:08
1122	elias johansson	M	M30-34	153	6:03:01	0:47:54	3:02:46	1:56:41
1123	Emmie Fransson	F	F30-34	37	6:03:12	0:38:36	3:07:08	1:58:17
1124	Håkan Andersson	M	M55-59	52	6:03:19	0:42:18	2:52:41	2:14:49
1125	Veronica Warneskog	F	F55-59	6	6:03:23	0:38:40	2:51:43	2:15:33
1126	Zavici Septimiu	M	M50-54	90	6:03:28	0:39:03	2:49:03	2:19:28
1127	Kristine Malm	F	F30-34	38	6:03:38	0:50:17	3:10:33	1:48:04
1128	Magnus Rødland	M	M25-29	118	6:03:53	0:44:29	3:02:39	2:02:31
1129	Stephane Dequin	M	M50-54	91	6:03:59	0:42:50	3:04:53	1:59:17
1130	Birthe Hjøllund	F	F45-49	17	6:04:06	0:40:24	3:03:26	2:05:39
1131	Sebastian Dannenberg	M	M30-34	154	6:04:07	0:40:21	2:35:02	2:37:10
1132	Lucas Wendle	M	M18-24	94	6:04:08	0:44:38	2:55:50	2:12:03
1133	Kristoffer Pressfeldt	M	M35-39	129	6:04:24	0:50:00	3:15:07	1:41:14
1134	Nils Engström	M	M30-34	155	6:04:26	0:52:57	2:54:45	2:00:54
1135	Jens Bergström	M	M45-49	123	6:04:39	0:48:26	2:57:29	2:02:27
1136	Isak Collett	M	M25-29	119	6:05:00	0:46:04	3:18:38	1:47:40
1137	Mykyta Kruzhkov	M	M40-44	108	6:05:02	0:41:03	3:10:57	1:53:35
1138	Jasmine Maxe	F	F30-34	39	6:05:02	0:38:53	2:54:47	2:20:03
1139	Guillermo Velasquez	M	M35-39	130	6:05:06	0:48:36	2:52:11	2:03:57
1140	Oskar Nysæther	M	M18-24	95	6:05:11	0:42:53	2:59:09	2:08:10
1141	Uwe Eikmeier	M	M55-59	53	6:05:22	0:39:49	3:02:54	2:10:42
1142	Marie Lyby	F	F35-39	20	6:05:25	0:43:50	2:51:46	2:11:37
1143	Kristoffer Anglevik Erlien	M	M35-39	131	6:05:27	0:48:56	2:48:20	2:13:17
1144	Fredrik Brunberg	M	M45-49	124	6:05:28	0:33:49	2:49:17	2:30:43
1145	Mattias Ågren	M	M30-34	156	6:05:31	0:44:16	2:54:50	2:10:01
1146	Jacob Enblom	M	M30-34	157	6:05:43	0:52:23	3:13:36	1:45:47
1147	Peter Jakob	M	M60-64	34	6:05:57	0:43:02	2:58:03	2:11:01
1148	Nils Schock	M	M18-24	96	6:05:57	0:37:46	3:11:33	1:58:25
1149	Salim Herbet	M	M35-39	132	6:06:00	0:48:37	3:12:19	1:47:43
1150	Emil Söderholm	M	M25-29	120	6:06:03	0:35:52	2:58:01	2:12:16
1151	André Hansson	M	M30-34	158	6:06:05	0:46:23	3:07:05	1:51:32
1152	Anna-Leena Nokelainen	F	F50-54	15	6:06:10	0:45:21	2:59:27	2:09:57
1153	James Duffy	M	M18-24	97	6:06:25	0:43:44	3:11:01	1:53:38
1154	Margarethe Schieder	F	F60-64	4	6:06:26	0:43:40	3:12:12	1:55:07
1155	Rasmus Hen	M	M30-34	159	6:06:42	0:47:13	2:50:25	2:08:35
1156	Jens Donat	M	M45-49	125	6:06:48	0:45:33	2:56:56	2:10:58
1157	Konstantin Gasoski	M	M18-24	98	6:06:53	0:43:46	3:04:36	1:59:14
1158	Espen Grindahl	M	M50-54	92	6:07:20	0:50:22	3:09:53	1:45:46
1159	Maja Andersson	F	F30-34	40	6:07:23	0:44:38	3:01:57	2:09:18
1160	Emil Augustsson	M	M18-24	99	6:07:26	0:56:19	2:57:41	2:00:36
1161	Ida Didriksson Ström	F	F35-39	21	6:07:27	0:42:03	3:07:42	2:01:01
1162	Unn Marit E Forrestad	F	F40-44	27	6:07:34	0:43:25	2:46:55	2:18:23
1163	Felix Koeppe	M	M18-24	100	6:07:44	0:49:59	3:04:35	1:57:26
1164	Carolina Vinefur	F	F25-29	39	6:07:45	0:36:42	3:05:46	2:09:22
1165	Nikita Morozov	M	M25-29	121	6:07:51	0:39:52	3:12:25	1:58:40
1166	Jimmy Liljegren	M	M50-54	93	6:07:51	0:44:26	3:02:55	2:00:21
1167	Sofia Alatalo	F	F50-54	16	6:07:58	0:49:23	2:57:07	2:04:24
1168	Peter Ligaard	M	M25-29	122	6:07:58	0:49:07	2:54:00	2:03:50
1169	Truls Oppedal	M	M35-39	133	6:07:59	0:40:53	2:57:15	2:14:33
1170	Jennie Thorsell	F	F25-29	40	6:08:02	0:48:40	3:09:51	1:52:08
1171	Oskar Eskilsson	M	M25-29	123	6:08:06	0:54:48	2:53:00	2:06:37
1172	Linda Larsson Sundqvist	F	F45-49	18	6:08:22	0:43:30	3:00:12	2:01:49
1173	Bela Hack	M	M50-54	94	6:08:24	0:40:39	2:40:56	2:33:47
1174	Tove Thunborg	F	F30-34	41	6:08:24	0:48:03	3:11:57	1:48:32
1175	Anton Hokkonen	M	M45-49	126	6:08:32	0:54:25	2:52:18	2:07:30
1176	Christian Dall	M	M50-54	95	6:08:34	0:58:50	2:58:01	1:53:23
1177	Daniel Hörnström	M	M45-49	127	6:08:37	0:37:54	3:06:34	2:10:01
1178	Katrin Jarnvall	F	F50-54	17	6:08:41	0:41:41	3:02:40	2:09:37
1179	Laura Calegari	F	F30-34	42	6:08:42	0:46:56	3:22:10	1:41:43
1180	Claes Abrahamsson	M	M55-59	54	6:08:42	0:38:23	2:55:27	2:21:33
1181	Frederik Nebeling	M	M30-34	160	6:09:05	0:46:31	2:59:10	2:08:50
1182	Marie Langwagen	F	F50-54	18	6:09:06	0:48:21	2:50:19	2:14:17
1183	Peter Sundmark	M	M55-59	55	6:09:15	0:44:26	2:56:40	2:09:16
1184	Alexander Van Ballaer	M	M30-34	161	6:09:21	0:40:55	3:13:45	1:53:22
1185	Marcus Lundh	M	M45-49	128	6:09:21	0:38:46	2:59:55	2:13:34
1186	Alexander Silbernagel	M	M25-29	124	6:09:24	0:42:10	2:50:29	2:24:03
1187	Emelie Holmgren	F	F25-29	41	6:09:25	0:41:58	3:10:30	1:59:31
1188	Sarah Main	F	F25-29	42	6:09:28	0:40:06	3:13:20	2:01:36
1189	Laura Torniainen	F	F30-34	43	6:09:32	0:41:58	2:57:17	2:14:38
1190	Ida Jansson	F	F35-39	22	6:09:41	0:42:00	3:09:27	2:04:16
1191	Joshua Pointon	M	M30-34	162	6:09:42	0:36:56	3:07:02	2:11:51
1192	Beata Osiecka	F	F55-59	7	6:09:51	0:45:35	3:06:07	2:07:19
1193	Ihab El-Ali	M	M25-29	125	6:09:58	0:50:56	2:54:58	2:11:07
1194	Anders Krok	M	M60-64	35	6:10:01	0:39:49	3:08:04	2:07:34
1195	Scarlet Hird	F	F25-29	43	6:10:03	0:47:22	3:01:11	2:08:50
1196	Caroline Sernsköld	F	F60-64	5	6:10:12	0:35:04	2:52:06	2:27:40
1197	Michael Hatfield	M	M40-44	109	6:10:18	0:45:02	3:04:12	2:02:26
1198	Ivan Dabrowski	M	M50-54	96	6:10:33	0:38:29	2:51:50	2:27:48
1199	Ellen Yue Daetz	F	F25-29	44	6:10:35	0:42:16	3:06:39	2:05:24
1200	Jakob Linderstam	M	M25-29	126	6:10:39	0:44:12	2:57:48	2:08:27
1201	Andrey Bolshakov	M	M45-49	129	6:10:53	0:51:26	3:18:32	1:48:11
1202	Annukka Kauppi	F	F35-39	23	6:10:56	0:40:15	3:10:11	2:03:37
1203	Oscar Hellberg	M	M25-29	127	6:11:04	0:48:37	3:04:20	2:05:34
1204	Irene Engler	F	F60-64	6	6:11:14	0:39:57	2:58:15	2:17:39
1205	Sebastian Merlöv	M	M50-54	97	6:11:19	0:45:22	2:56:49	2:12:26
1206	Manuela Pizzagalli	F	F45-49	19	6:11:28	0:42:31	3:09:45	2:01:03
1207	Jocelyn Goyer	M	M45-49	130	6:11:28	0:42:30	2:55:22	2:16:27
1208	Sardar Tariq Ahmad	M	M55-59	56	6:11:30	0:47:57	3:03:50	1:56:30
1209	Christian Allmin	M	M18-24	101	6:11:32	1:00:18	3:09:16	1:47:55
1210	Olof Östervall	M	M50-54	98	6:11:34	0:44:04	3:07:05	1:54:00
1211	Outi Henriksson	F	F55-59	8	6:11:37	0:41:21	3:05:37	2:06:10
1212	Siri Holtmann	F	F25-29	45	6:11:39	0:46:45	3:14:24	1:59:12
1213	Kent Johansson	M	M55-59	57	6:11:44	0:48:36	2:56:10	2:14:08
1214	Henrik Jonsson	M	M50-54	99	6:11:46	0:45:18	3:04:04	2:05:16
1215	Veera Niemelä	F	F18-24	19	6:11:54	0:42:10	2:58:25	2:20:55
1216	Rune Skogerbø	M	M55-59	58	6:11:57	0:38:43	3:03:50	2:14:57
1217	Jens Henrik Ringsbo	M	M45-49	131	6:12:08	0:36:56	3:13:28	2:03:49
1218	Johanna Forsell	F	F35-39	24	6:12:08	0:43:00	3:19:44	1:55:16
1219	Johan Liefvergren	M	M30-34	163	6:12:09	0:48:47	2:54:20	2:14:00
1220	Mohamed Amine Kettani	M	M35-39	134	6:12:11	0:39:28	3:03:02	2:12:55
1221	My Lind	F	F25-29	46	6:12:18	0:43:02	3:14:31	2:03:41
1222	Leonie Schmalhorst	F	F30-34	44	6:12:34	0:36:29	3:00:40	2:21:31
1223	Katharina Von Tschurtschenthaler	F	F40-44	28	6:12:50	0:46:32	3:18:58	1:49:20
1224	Ola Svanberg	M	M45-49	132	6:12:56	0:39:28	2:52:21	2:24:02
1225	Tommy Loftager-Rasmussen	M	M50-54	100	6:12:57	0:55:53	3:13:15	1:51:18
1226	Jonas Gellin	M	M50-54	101	6:13:08	0:39:27	2:56:42	2:22:58
1227	Michael Slettebakk	M	M25-29	128	6:13:09	0:49:29	3:05:50	2:05:42
1228	Magnus Callavik	M	M55-59	59	6:13:12	0:52:18	2:59:38	1:56:02
1229	Matthew Fell	M	M45-49	133	6:13:15	0:44:13	2:58:16	2:13:46
1230	Alejandro Banegas	M	M45-49	134	6:13:18	0:39:35	3:02:30	2:09:46
1231	Kasper Olsson	M	M30-34	164	6:13:31	0:46:26	3:04:08	2:05:04
1232	Rolf Martin Bakken	M	M55-59	60	6:13:37	0:45:07	3:13:20	2:02:09
1233	Emil Persson	M	M25-29	129	6:13:41	0:40:12	3:04:44	2:11:14
1234	Ingrid Dequin	F	F40-44	29	6:13:43	0:52:16	3:08:39	1:58:20
1235	Mika Torikka	M	M55-59	61	6:13:45	0:43:23	3:12:23	2:03:49
1236	Petra Wolf	F	F45-49	20	6:13:48	0:37:47	2:58:25	2:19:10
1237	Ulrika Ekström Emnerud	F	F35-39	25	6:13:52	0:39:48	3:09:44	2:12:48
1238	Ida Kjendbakke	F	F25-29	47	6:14:01	0:59:04	3:13:14	1:46:35
1239	Mimmi Nilsson	F	F30-34	45	6:14:18	0:41:18	3:12:16	2:07:21
1240	Cecilie Bergli	F	F35-39	26	6:14:26	0:52:12	3:00:30	2:03:52
1241	Stefanos Sakellariou	M	M35-39	135	6:14:27	0:33:44	3:00:58	2:25:11
