BibNumber	Name	Division	Gender	Gross_Time	Total_Time	Div_Rank	Overall_Rank	Lap_19km	Split_19km	Lap_20km	Split_20km	Lap_Finish
3293	猪俣 真人	M35-39	M	1:26:58		124	397					
3294	丸子 祥輝	M35-39	M	1:57:19		474	1205					
3295	青沼 茂樹	M35-39	M	1:41:52		324	871					
3296	吉田 進	M35-39	M	1:21:09		50	216					
3297	中島 修吾	M35-39	M	1:29:05		150	470					
3299	藤田 哲夫	M35-39	M	1:46:14		369	974					
3301	守屋 政弘	M35-39	M	1:33:06		208	618					
3302	鈴木 誠一	M35-39	M	1:52:00		428	1109					
3303	岸田 晃一	M35-39	M	1:37:35		267	743					
3304	佐々治 深雪	M35-39	M	3:13:14		665	1631					
3305	佐原 聖一	M35-39	M	1:57:29		479	1209					
3306	山口 保昭	M35-39	M	1:29:11		153	476					
3307	古屋 亘	M35-39	M	1:33:13		209	623					
3308	櫻井 勇	M35-39	M	1:29:51		167	508					
3309	岩見 俊一	M35-39	M	1:41:03		312	851					
3310	西谷 克也	M35-39	M	1:27:19		130	416					
3311	都倉 公済	M35-39	M	1:28:40		145	457					
3313	小柳 達也	M35-39	M	2:37:28		628	1538					
3314	福岡 英典	M35-39	M	1:51:57		427	1107					
3315	林田 英一	M35-39	M	2:47:30		645	1571					
3316	鈴木 浩和	M35-39	M	1:24:32		97	327					
3317	長久 善郎	M35-39	M	2:03:08		526	1299					
3318	小宗 正利	M35-39	M	1:37:49		272	756					
3320	南沢 豊	M35-39	M	1:58:30		490	1231					
3321	掛山 一弘	M35-39	M	2:29:48		612	1496					
3322	宮本 光久	M35-39	M	1:58:48		494	1235					
3323	市田 哲也	M35-39	M	1:46:20		370	978					
3324	岡本 貴	M35-39	M	1:59:01		497	1242					
3326	佐藤 智康	M35-39	M	1:23:40		81	293					
3327	佐藤 満	M35-39	M	2:33:56		622	1519					
3328	菅 浩也	M35-39	M	2:30:17		614	1497					
3329	小林 功	M35-39	M	1:49:05		393	1037					
3330	坂野 茂樹	M35-39	M	2:00:16		506	1259					
3331	田中 一生	M35-39	M	1:29:37		164	500					
3332	袴田 貢己	M35-39	M	1:30:42		178	539					
3333	高山 浩文	M35-39	M	1:41:24		317	859					
3334	山口 道昭	M35-39	M	2:17:04		583	1431					
3335	甲賀 吉則	M35-39	M	1:39:23		289	799					
3336	中村 晃	M35-39	M	1:25:00		104	341					
3337	小郷 克朗	M35-39	M	1:34:05		223	647					
3338	横沢 孝征	M35-39	M	1:32:49		205	610					
3339	吉川 徹	M35-39	M	1:40:25		302	833					
3340	今井 信之	M35-39	M	1:20:48		48	206					
3341	高峰 宗樹	M35-39	M	1:28:54		147	463					
3343	古賀 亮一	M35-39	M	1:42:09		328	879					
3344	野本 未築二	M35-39	M	2:14:09		571	1398					
3345	花野 和雄	M35-39	M	2:10:16		561	1377					
3346	北原 猛	M35-39	M	1:21:22		54	221					
3347	小酒井 宏幸	M35-39	M	1:22:43		67	263					
3349	佐藤 茂	M35-39	M	1:51:20		421	1093					
3350	杉中 寛之	M35-39	M	1:49:45		401	1057					
3351	野添 雅人	M35-39	M	1:16:26		20	115					
3354	田中 良造	M35-39	M	1:25:32		112	358					
3355	藤嶋 直久	M35-39	M	1:57:17		472	1204					
3356	松井 雄紀	M35-39	M	1:53:14		437	1131					
3357	森田 伸	M35-39	M	1:29:03		149	469					
3358	伊藤 勲	M35-39	M	1:35:55		246	702					
3359	小室 智保	M35-39	M	1:34:13		224	652					
3360	國政 徹	M35-39	M	1:34:03		221	645					
3361	山田 克仁	M35-39	M	1:23:51		83	299					
3362	酒井 眞也	M35-39	M	1:40:55		311	848					
3364	古屋 浩二	M35-39	M	1:41:49		323	869					
3365	高橋 知浩	M35-39	M	1:30:38		174	535					
3366	原 昌広	M35-39	M	1:49:24		396	1046					
3368	後藤 健治	M35-39	M	1:21:15		53	220					
3369	香山 英夫	M35-39	M	1:31:08		181	554					
3370	奥村 幸弘	M35-39	M	1:21:49		57	235					
3371	高橋 康弘	M35-39	M	3:05:15		659	1614					
3373	岩田 行史	M35-39	M	2:15:12		574	1408					
3374	瀧田 大作	M35-39	M	1:32:25		199	590					
3375	扇原 孝志	M35-39	M	1:29:13		154	479					
3376	塚田 臣一	M35-39	M	2:30:44		616	1499					
3377	いしい まさき	M35-39	M	1:50:03		408	1065					
3378	山田 昌弘	M35-39	M	1:49:46		402	1058					
3379	宮谷 光太郎	M35-39	M	1:41:05		313	853					
3380	田中 孝一	M35-39	M	1:47:39		385	1013					
3381	鈴木 俊之	M35-39	M	1:55:21		458	1177					
3382	中島 恵	M35-39	M	1:33:24		210	625					
3383	窪田 章治	M35-39	M	2:52:41		649	1584					
3384	中山 和治	M35-39	M	2:08:51		555	1365					
3385	雪本 尚史	M35-39	M	1:16:24		18	112					
3386	宮田 和俊	M35-39	M	1:21:12		52	219					
3387	長渡 康幸	M35-39	M	1:15:18		15	93					
3389	松本 英樹	M35-39	M	1:40:39		308	838					
3390	猪口 佳浩	M35-39	M	1:20:01		41	186					
3392	中條 博之	M35-39	M	1:47:04		379	1000					
3393	外間 裕康	M35-39	M	1:57:47		482	1213					
3394	安達 利明	M35-39	M	1:40:20		301	826					
3395	砂川 竜男	M35-39	M	1:58:06		485	1220					
3396	鈴木 宏明	M35-39	M	2:36:40		626	1531					
3397	山田 浩二	M35-39	M	1:35:53		245	701					
3398	藤田 憲司	M35-39	M	1:56:36		468	1196					
3399	川上 隆生	M35-39	M	1:36:27		255	720					
3400	野村 浩一	M35-39	M	1:53:14		438	1132					
3401	大木 伸一	M35-39	M	1:57:47		482	1214					
3402	丸尾 哲也	M35-39	M	1:43:16		340	910					
3403	小野 耕司	M35-39	M	1:10:50		3	22					
3404	安田 塁	M35-39	M	1:47:10		382	1004					
3406	小林 立	M35-39	M	1:58:55		495	1238					
3407	伊東 正	M35-39	M	1:45:57		367	964					
3408	永坂 直樹	M35-39	M	1:51:20		420	1094					
3409	佐藤 雅弘	M35-39	M	1:46:56		377	995					
3411	吉原 健用	M35-39	M	2:01:48		516	1275					
3412	伊藤 尚	M35-39	M	1:54:19		452	1159					
3413	葭安 英彰	M35-39	M	1:25:39		114	361					
3415	足立 信介	M35-39	M	2:57:46		654	1600					
3416	加賀 誠人	M35-39	M	1:33:39		214	630					
3417	古屋 元宏	M35-39	M	1:45:27		362	950					
3420	横井 淳児	M35-39	M	1:23:28		78	289					
3421	枦山 一郎	M35-39	M	2:20:53		595	1455					
3423	池本 一彦	M35-39	M	1:37:38		269	748					
3424	那須 文隆	M35-39	M	2:05:03		539	1325					
3425	久我 隆弘	M35-39	M	1:28:13		142	446					
3426	山崎 智一	M35-39	M	2:00:01		504	1252					
3429	下平 高志	M35-39	M	1:29:06		151	471					
3430	佐藤 寿一	M35-39	M	1:49:27		398	1049					
3432	遠藤 守	M35-39	M	1:42:24		333	889					
3433	及川 周行	M35-39	M	1:36:23		254	719					
3434	星川 充	M35-39	M	1:58:46		493	1233					
3436	岩崎 光男	M35-39	M	2:23:15		600	1471					
3437	鹿島 洋輔	M35-39	M	1:13:15		8	54					
3438	中塩屋 豪	M35-39	M	2:09:11		557	1368					
3439	永野 等生	M35-39	M	2:29:39		611	1494					
3440	大川 満弘	M35-39	M	1:49:23		395	1045					
3441	西村 孝士	M35-39	M	1:24:02		85	308					
3442	白井 正	M35-39	M	1:47:04		380	1001					
3443	重田 健治	M35-39	M	1:25:35		113	359					
3444	岩田 勝彦	M35-39	M	2:49:03		646	1579					
3445	中桐 秀晴	M35-39	M	1:42:10		329	882					
3446	丹下 聡	M35-39	M	1:37:56		274	764					
3447	長田 雅行	M35-39	M	1:39:25		291	801					
3448	坂本 博	M35-39	M	2:35:43		624	1526					
3449	石川 博喜	M35-39	M	2:16:04		577	1419					
3450	アンダーウッド ダン	M35-39	M	1:12:02		4	37					
3452	原田 成人	M35-39	M	1:27:07		128	405					
3453	木実 賢一	M35-39	M	1:28:00		137	434					
3454	粕谷 博幸	M35-39	M	1:48:30		391	1028					
3455	奥名 卓	M35-39	M	1:29:58		170	510					
3456	伏鹿 朋広	M35-39	M	2:15:51		576	1415					
3457	泉口 博司	M35-39	M	1:41:22		316	858					
3458	中屋 有二	M35-39	M	2:28:26		609	1487					
3461	秡川 徳彦	M35-39	M	2:37:46		630	1542					
3462	中谷 秀樹	M35-39	M	1:27:19		129	417					
3464	袴田 真二	M35-39	M	2:42:53		639	1560					
3466	田中 公規	M35-39	M	1:46:25		372	980					
3467	高野 友久	M35-39	M	1:40:46		310	842					
3468	丸山 久徳	M35-39	M	1:32:19		198	589					
3469	本多 昇	M35-39	M	1:28:22		144	451					
3470	草間 茂樹	M35-39	M	1:54:17		451	1158					
3471	店橋 敏途	M35-39	M	1:28:13		141	447					
3472	紺谷 繁	M35-39	M	1:49:01		392	1036					
3473	大貫 三千夫	M35-39	M	1:58:31		491	1232					
3474	田方 博三	M35-39	M	1:20:40		46	201					
3475	近藤 正樹	M35-39	M	2:09:33		558	1373					
3476	中澤 政満	M35-39	M	2:01:52		518	1278					
3477	久保 和志	M35-39	M	1:57:20		475	1206					
3478	徳宮 豊	M35-39	M	1:22:37		65	258					
3479	古山 治	M35-39	M	1:50:29		412	1076					
3480	小川 金也	M35-39	M	1:24:08		89	312					
3481	齋藤 秀明	M35-39	M	1:32:59		207	616					
3482	羽田 研二	M35-39	M	1:27:38		135	427					
3483	林 孝次	M35-39	M	1:13:08		6	51					
3484	稲見 秀一	M35-39	M	1:49:25		397	1047					
3485	丹羽 良章	M35-39	M	1:31:42		186	575					
3487	西沢 淳之	M35-39	M	1:50:21		411	1071					
3488	海上 三津夫	M35-39	M	2:46:38		644	1568					
3490	関口 浩基	M35-39	M	1:23:53		84	300					
3491	小野 貴之	M35-39	M	1:36:42		258	724					
3492	山口 裕樹	M35-39	M	1:41:48		322	867					
3493	中山 浩平	M35-39	M	1:38:01		276	766					
3494	斎藤 安彦	M35-39	M	1:38:48		282	786					
3495	杉本 滝二	M35-39	M	1:43:36		343	916					
3496	竹田 幸生	M35-39	M	2:22:55		599	1469					
3497	青島 章仁	M35-39	M	1:42:46		336	899					
3498	金子 敬輔	M35-39	M	2:20:29		594	1454					
3499	水谷 浩之	M35-39	M	1:57:24		477	1207
