Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
957	Cameron Baird	M	M25-29	69	8:27:43	0:41:25	3:49:38	3:34:59
958	Shonn Parmeter	M	M55-59	46	8:31:49	1:13:15	3:53:02	3:02:17
	Phil Stevens	M	M55-59					
	Ericka O'Connell	F	F45-49					
	Scott Humphreys	M	M50-54					
	Amanda Peacock	F	F35-39					
	Max Henry	M	M70-74					
	Thomas Inigo	M	MPRO					
	Christopher Nocito	M	M30-34					
	Kristen Marchant	F	FPRO					
	Brent Voigtschild	M	M45-49					
	Dave Wilkinson	M	MPC/ID					
	Hayley Besaw	F	F30-34					
	Ronald Gregg	M	M70-74					
	Matt Hughes	M	M35-39					
	Rob Weiss	M	M40-44					
	Justin Riele	M	MPRO					
	Patrick Brady	M	MPRO					
	Greg Harper	M	MPRO					
	Luis Ortiz	M	MPRO					
	Vant Lammers	M	MPRO					
	Zachary Von Kannel	M	M30-34					
	Nicholas Marcantonio	M	MPRO					
	Domingo Molina	M	M40-44					
	Sam Appleton	M	MPRO					
	Suzanne Dunn	F	F55-59					
	Adam Wilhelmi	M	M60-64					
	Spencer Feighner	M	M40-44					
	Chad Mattingly	M	M40-44					
	Michael Fuller	M	M18-24			0:39:04	4:06:33	3:34:42
	Kerman Alonso Vicente	M	MPRO			0:24:00	2:28:33	
	Ben Rogers	M	M45-49					
	Joshua Moore	M	M40-44			0:49:37	4:22:37	
	Heather Gensel	F	F50-54			0:51:14	3:16:47	
	Jacob Harrison	M	M30-34			1:11:52	3:31:45	2:13:08
	Michael Chronert	M	MPRO			0:27:41	2:14:21	
	Tara Calkins	F	F45-49			0:32:01	2:53:25	
	Nicholas Swanson	M	M25-29			0:36:43	3:05:59	
	Tomas Martinez	M	M50-54					
	Taylor Brown	M	M30-34					
	John Hartman	M	M30-34					
	Lori Wintermute	F	F40-44			1:03:34		
	Joseph Jackson	M	M50-54					
	David DeFrain	M	M45-49			0:52:14	4:37:08	
	Zane Miller	M	M35-39			0:58:11	4:39:52	
	Douglas Free	M	M55-59					
	Dana Harman	F	F40-44					
	Sheila Wright	F	F60-64					
	Eric Mankin	M	M35-39					
	Andrea Fisher	F	F40-44					
	Emilee Logsdon	F	F30-34			0:52:51	4:27:04	
	Keith Temple	M	M45-49			1:01:53	3:58:47	3:24:46
	Peter Donofrio	M	M55-59			0:44:57	3:53:25	3:43:47
	Tom Partipilo	M	M65-69			0:47:23	4:19:10	3:42:43
	Ryan Albers	M	M30-34			0:59:17		
	Garrett Mayeaux	M	MPRO					
	Jason Philbin	M	M55-59					
	Scott Farr	M	M45-49					
	Curtis Anderson	M	M60-64			0:36:32	3:58:40	
	Eric Bryant	M	M55-59			1:02:23	3:50:58	3:31:02
	Tarek Alhamami	M	M25-29			0:42:51	4:32:15	3:24:50
	Caitlin Switaj	F	FPRO			0:26:39	2:58:51	
	Matthew Hogg	M	M40-44			0:42:18		
	Tim Tyler	M	M65-69			0:55:39	4:04:39	
	Jordan Green	M	M35-39			0:26:13		
	Lorrie Huegel	F	F55-59			0:47:36		
	Matthew Krince	M	M40-44			0:37:23	2:52:34	
	Scott Allen	M	M35-39			0:34:27	2:51:00	
	Brent Osborn	M	M50-54			0:48:38	4:28:10	
	Therese Kosina	F	F30-34			0:51:36	3:53:39	3:28:54
	Robert Holt	M	M40-44					
	Teri Atkins	F	F45-49			0:46:11		
	Josh Couture	M	M45-49			0:53:00	2:37:15	1:59:21
	Bill Nall	M	M55-59			0:40:18	2:55:26	
	Jon-Michael Brandt	M	M30-34			0:33:05		
	Matthew Maccaroni	M	M50-54					
	Heather Moore	F	F55-59			0:49:38	4:29:38	
	Johnny Blackwell	M	M60-64			1:03:53	4:21:46	
	Gregory James	M	M65-69					
	John Soncrant	M	M55-59			0:40:12	3:19:51	
	Daniela Tirado	F	F25-29			0:30:08		
	Jordan Haynes	M	M18-24			0:41:04		
	Tyler Hitch	M	M45-49			0:34:37	4:40:16	2:50:04
	Amber Andrade	F	F40-44					
	Christopher Ware	M	M50-54					
	Frederick Crump	M	M60-64			0:29:13		
	keith cummins	M	M65-69			0:49:42	3:40:48	3:33:01
	Aaron Glaeser	M	M50-54			0:31:38	2:43:13	
	Jacob Stallons	M	M18-24					
	Claryce Gedde	F	F25-29			0:39:48	3:07:23	
