Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
938	Florian Lafuite	M	M30-34	149	6:30:13	0:37:27	3:28:49	2:08:06
939	Gaspard Formey De Saint Louvent	M	M18-24	78	6:30:15	0:35:00	3:39:35	2:03:24
940	Mickael Perrot	M	M25-29	171	6:30:17	0:41:23	3:24:10	2:08:47
941	Romain Volpei	M	M30-34	150	6:30:23	0:40:55	3:27:00	2:08:07
942	Alexandre Dufayet	M	M30-34	151	6:30:23	0:41:13	3:29:12	2:01:49
943	Flavy Leroy	F	F25-29	25	6:30:27	0:28:31	3:48:47	1:57:02
944	Thomas Lucas	M	M30-34	152	6:30:31	0:42:08	3:29:19	2:03:55
945	David Vastik	M	M40-44	93	6:30:39	0:46:35	3:18:29	2:11:20
946	Harald Molitor	M	M65-69	5	6:30:48	0:45:14	3:26:31	2:03:16
947	Chmouel Boudjnah	M	M45-49	61	6:31:00	0:52:30	3:32:21	1:54:07
948	Laura Sardu	F	F40-44	8	6:31:02	0:39:25	3:36:31	2:00:09
949	Eric Suaut	M	M60-64	17	6:31:03	0:37:51	3:23:28	2:16:07
950	Thibaut Garcon	M	M25-29	172	6:31:04	0:38:12	3:35:35	2:02:53
951	Brigitte Malgrange	F	F55-59	6	6:31:09	0:43:54	3:39:41	1:52:48
952	Kathleen Frauchiger	F	F60-64	2	6:31:13	0:32:36	3:35:11	2:10:49
953	Laura Baccanelli	F	F45-49	10	6:31:16	0:38:12	3:44:55	1:56:18
954	Diana Woede	F	F45-49	11	6:31:20	0:38:08	3:21:24	2:17:52
955	Thibaut Bruyere	M	M30-34	153	6:31:30	0:42:17	3:40:13	1:55:39
956	Jonas Wiesand	M	M35-39	132	6:31:42	0:40:22	3:13:37	2:24:12
957	Solenna Fringant	F	F25-29	26	6:31:45	0:43:39	3:48:17	1:45:33
958	Aymerick Monchy	M	M25-29	173	6:31:49	0:38:00	3:19:39	2:22:53
959	Brice Campodarve	M	M25-29	174	6:31:50	0:36:41	3:35:23	2:06:23
960	Arno Craeynest	M	M25-29	175	6:32:09	0:35:42	3:19:41	2:21:33
961	Valentin De vos	M	M25-29	176	6:32:10	0:37:49	3:29:38	2:08:19
962	Michele Incerto	M	M30-34	154	6:32:11	0:42:07	3:31:32	2:03:35
963	Emilie Gelsomini	F	F35-39	12	6:32:13	0:35:37	3:41:06	2:01:14
964	Daniel Castronovo	M	M35-39	133	6:32:13	0:45:36	3:40:27	1:53:27
965	Jodie Cameron	F	F25-29	27	6:32:18	0:44:30	3:44:16	1:50:27
966	Kevin Banco	M	M35-39	134	6:32:33	0:43:00	3:42:07	1:56:26
967	Greg Sayer	M	M25-29	177	6:32:39	0:40:36	3:29:01	2:03:05
968	Rodrigo Guilherme	M	M25-29	178	6:32:52	0:43:29	3:34:31	1:59:22
969	Sarah Kruck	F	F30-34	20	6:32:54	0:40:33	3:31:41	2:07:59
970	Claire Gautier	F	F30-34	21	6:32:55	0:36:13	3:42:16	2:01:46
971	Spies Carine	F	F40-44	9	6:33:00	0:35:42	3:33:32	2:08:54
972	Lucas Falcou	M	M18-24	79	6:33:00	0:37:15	3:33:30	2:05:40
973	Nathalie Versace	F	F45-49	12	6:33:01	0:43:42	3:37:41	1:57:56
974	Constance Lambeaux	F	F30-34	22	6:33:03	0:36:46	3:38:53	1:59:15
975	Chris Goodall	M	M45-49	62	6:33:04	0:39:16	3:14:48	2:24:13
976	Aashish Balani	M	M18-24	80	6:33:04	0:44:12	3:32:50	2:02:07
977	Adrien Roux	M	M25-29	179	6:33:17	0:50:26	3:45:20	1:42:38
978	Melanie Grigg	F	F30-34	23	6:33:18	0:35:01	3:41:34	1:54:39
979	Sébastien Chariault	M	M50-54	62	6:33:18	0:29:51	3:10:27	2:33:00
980	Niccolo Daddi	M	M35-39	135	6:33:24	0:35:30	3:30:14	2:14:01
981	Théo Magdelonnette	M	M25-29	180	6:33:26	0:40:53	3:40:33	1:58:40
982	Léo Deguille	M	M18-24	81	6:33:29	0:40:15	3:34:26	2:05:55
983	Lander Smets	M	M25-29	181	6:33:32	0:36:23	3:15:07	2:27:33
984	Candice Pavillon	F	F25-29	28	6:33:35	0:40:25	3:38:09	2:02:28
985	Carole Daniel	F	F40-44	10	6:33:55	0:38:58	3:42:14	2:01:02
986	Ruben Pannecoucke	M	M40-44	94	6:33:55	0:41:47	3:28:57	2:06:04
987	Alastair Hill	M	M45-49	63	6:33:56	0:49:48	3:22:37	1:59:31
988	Julie Desdemoustier	F	F30-34	24	6:33:57	0:40:49	3:36:35	2:01:58
989	Mégane Nomel	F	F30-34	25	6:33:59	0:43:06	3:43:28	1:55:17
990	Frederik Vandenweghe	M	M40-44	95	6:34:15	0:33:42	3:21:04	2:19:02
991	Coralie Bos	F	F30-34	26	6:34:18	0:41:14	3:38:13	2:01:22
992	David De Bok	M	M25-29	182	6:34:23	0:47:04	3:25:56	2:08:02
993	Donatien Menu	M	M50-54	63	6:34:28	0:39:52	3:32:24	2:04:30
994	Julien Roess	M	M40-44	96	6:34:32	0:45:54	3:15:14	2:15:55
995	Gareth Beck	M	M55-59	32	6:34:35	0:38:19	3:30:54	2:12:15
996	Corinne Jenny	F	F30-34	27	6:34:44	0:39:07	3:40:25	2:03:45
997	Chris Herold	M	M40-44	97	6:34:55	0:32:50	3:26:09	2:23:49
998	Nicolas Fernandez	M	M55-59	33	6:34:55	0:37:28	3:39:53	2:00:18
999	Peter Lehmann	M	M60-64	18	6:34:56	0:42:30	3:25:38	2:09:50
1000	Amjad Zoghbi	M	M40-44	98	6:34:59	0:42:37	3:32:34	2:04:47
1001	Jessy Pruvost	M	M35-39	136	6:35:00	0:47:43	3:21:31	2:07:56
1002	Pierre Lahitte	M	M30-34	155	6:35:05	0:37:06	3:39:25	2:05:30
1003	Matis Roze	M	M18-24	82	6:35:06	0:34:32	3:40:15	2:07:34
1004	Thomas Devonin	M	M40-44	99	6:35:14	0:40:11	3:27:26	2:15:24
1005	Philipp Oelck	M	M25-29	183	6:35:23	0:37:29	3:09:05	2:26:11
1006	Sébastien Noel	M	M30-34	156	6:35:37	0:35:55	3:29:40	2:14:57
1007	Steven Cognée	M	M40-44	100	6:35:40	0:37:25	3:32:32	2:09:58
1008	Paola Torretti	F	F60-64	3	6:35:46	0:39:42	3:39:30	2:01:37
1009	Jean Louis Chevalier	M	M55-59	34	6:35:49	0:45:26	3:24:16	2:12:04
1010	Jad Nehme	M	M30-34	157	6:35:53	0:46:04	3:44:48	1:45:27
1011	Emma Sacle	F	M25-29	184	6:35:56	0:48:10	3:34:39	1:57:52
1012	Fabian Köster	M	M40-44	101	6:35:56	0:46:21	3:34:59	1:55:55
1013	Christophe Gralland	M	M55-59	35	6:36:05	0:36:49	3:18:51	2:29:22
1014	Jani Heinonen	M	M45-49	64	6:36:12	0:46:43	3:36:56	1:55:07
1015	Thomas Romuald	M	M25-29	185	6:36:15	0:34:59	3:28:26	2:20:03
1016	Cédric Greco	M	M35-39	137	6:36:18	0:39:10	3:30:26	2:09:52
1017	Bruno Desgouttes	M	M55-59	36	6:36:20	0:45:35	3:32:28	2:00:35
1018	Damien Mousque	M	M30-34	158	6:36:22	0:44:37	3:48:26	1:50:16
1019	Mathieu De Azevedo	M	M40-44	102	6:36:23	0:42:26	3:23:48	2:17:58
1020	Franck Hostachy	M	M50-54	64	6:36:26	0:42:21	3:30:09	2:07:33
1021	Stéphane Mangeat	M	M30-34	159	6:36:30	0:47:21	3:32:14	2:00:33
1022	Elliot Soler-Gomez	M	M18-24	83	6:36:32	0:40:40	3:46:59	1:56:16
1023	Laurent Vandenbulcke	M	M50-54	65	6:36:37	0:35:10	3:25:18	2:19:39
1024	Maxime Girard	M	M25-29	186	6:36:43	0:39:18	3:41:30	2:02:24
1025	Sergey Shvygin	M	M55-59	37	6:36:46	0:43:53	3:36:02	2:00:23
1026	Przemyslaw Poltorak	M	M40-44	103	6:36:52	0:47:08	3:31:37	2:06:14
1027	Gregory Souames	M	M40-44	104	6:36:55	0:38:53	3:35:36	2:08:09
1028	Diletta Falconieri	F	F35-39	13	6:37:05	0:39:36	3:36:34	2:09:49
1029	Lionnel Caruso	M	M55-59	38	6:37:05	0:36:36	3:22:03	2:23:32
1030	Yael Didriche	M	M50-54	66	6:37:11	0:53:10	3:37:28	1:47:31
1031	William Ockier	M	M25-29	187	6:37:14	0:40:36	3:43:23	1:59:07
1032	Christian Lettner	M	M35-39	138	6:37:20	0:41:36	3:35:42	2:01:03
1033	Manon Monnier	F	F25-29	29	6:37:20	0:40:23	3:32:05	2:11:44
1034	Guillaume Vandystadt	M	M40-44	105	6:37:29	0:45:21	3:28:40	2:07:56
1035	Leticia De Villarreal García	F	F50-54	5	6:37:31	0:40:06	3:43:23	2:01:22
1036	Yoan Chen	M	M30-34	160	6:37:34	0:44:26	3:42:49	1:54:22
1037	Hugo Cosar	M	M25-29	188	6:37:42	0:41:11	3:43:35	1:59:06
1038	Jackson Cook	M	M25-29	189	6:37:45	0:40:07	3:34:18	1:57:30
1039	Zoubair Brikat	M	M35-39	139	6:37:45	0:40:25	3:48:51	1:52:27
1040	Malo Menguy	M	M18-24	84	6:37:46	0:35:36	3:13:38	2:35:14
1041	Madleen Hensel	F	F35-39	14	6:38:02	0:44:50	3:22:46	2:15:44
1042	JOUFFRET Nathalie	F	F55-59	7	6:38:02	0:40:55	3:37:14	2:06:22
1043	Nicolas Boccaletti	M	M40-44	106	6:38:03	0:52:14	3:28:54	1:59:47
1044	Megan Porteous	F	F40-44	11	6:38:04	0:35:20	3:30:34	2:10:47
1045	Camelea Mghazli	F	F30-34	28	6:38:17	0:44:41	3:46:31	1:48:35
1046	Guy Casanova	M	M65-69	6	6:38:22	0:43:51	3:31:47	2:06:49
1047	Estelle Loyen	F	F25-29	30	6:38:30	0:42:52	3:46:25	1:56:17
1048	Sophie Van Rooij	F	F40-44	12	6:38:32	0:36:12	3:39:19	2:06:18
1049	Alicia Conesa Manton	F	F30-34	29	6:38:34	0:36:04	3:35:43	2:12:41
1050	Victor Moran	M	M30-34	161	6:38:37	0:51:21	3:23:23	2:12:34
1051	Alain Reboul	M	M65-69	7	6:38:38	0:41:54	3:21:23	2:18:47
1052	Lauxerrois Manon	F	F25-29	31	6:38:41	0:37:17	3:45:18	2:03:01
1053	Mikaël Galland	M	M45-49	65	6:38:41	0:43:45	3:27:26	2:12:54
1054	Freddy Fevre	M	M50-54	67	6:38:51	0:38:56	3:42:50	2:03:02
1055	Jérémy Estienne	M	M25-29	190	6:38:51	0:39:19	3:34:40	2:09:39
1056	Regis Dupont	M	M55-59	39	6:39:02	0:38:37	3:35:57	2:08:22
1057	Angelo Riva	M	M35-39	140	6:39:04	0:42:09	3:33:40	2:07:06
1058	Mathieu Willem	M	M18-24	85	6:39:06	0:32:51	3:51:12	2:03:13
1059	Marie Abondance	F	F25-29	32	6:39:17	0:35:03	3:41:28	2:10:35
1060	Richard Addey	M	M45-49	66	6:39:25	0:46:03	3:34:55	2:05:44
1061	Stephane Mesplede	M	M40-44	107	6:39:25	0:49:00	3:50:08	1:39:08
1062	Thelma Panaïotis	F	F30-34	30	6:39:26	0:42:27	3:24:55	2:18:45
1063	Christophe Ricard	M	M50-54	68	6:39:27	0:41:02	3:32:56	2:11:49
1064	Sébastien Pons	M	M40-44	108	6:39:35	0:43:51	3:22:11	2:13:59
1065	Sam Lara	M	M30-34	162	6:39:37	0:38:51	3:37:32	2:04:30
1066	Aurélien Deblois	M	M45-49	67	6:39:40	0:39:23	3:40:06	2:08:05
1067	Alice Jackson	F	F18-24	14	6:39:45	0:40:01	3:45:57	1:59:21
1068	Jeremy Orthala	M	M35-39	141	6:39:51	0:43:53	3:23:36	2:16:42
1069	Eric Louis Battisti	M	M65-69	8	6:39:54	0:36:45	3:46:34	2:03:18
1070	Martin Hvistendahl	M	M18-24	86	6:39:56	0:35:01	3:35:17	2:15:36
1071	Constant Gentilhomme	M	M18-24	87	6:39:58	0:42:01	3:21:32	2:14:38
1072	Charlie Cassignol	M	M30-34	163	6:40:00	0:40:54	3:39:55	2:02:42
1073	Franck Carmelle	M	M50-54	69	6:40:03	0:44:32	3:31:19	2:11:15
1074	Arnaud Bricnet	M	M45-49	68	6:40:04	0:36:20	3:32:06	2:17:33
1075	Hugo Thomas	M	M25-29	191	6:40:14	0:41:04	3:40:32	2:01:35
1076	Hugues Mac Carthy	M	M35-39	142	6:40:15	0:40:07	3:37:58	2:04:01
1077	Yolene Baisson	F	F30-34	31	6:40:19	0:39:46	3:44:22	1:59:13
1078	Adrien Bonhomme	M	M35-39	143	6:40:20	0:40:50	3:39:07	2:00:03
1079	Loris Curtil	M	M30-34	164	6:40:29	0:36:47	3:24:56	2:25:50
1080	Théophile Bonte	M	M25-29	192	6:40:34	0:42:58	3:48:33	1:54:35
1081	Xavier Hery	M	M55-59	40	6:40:40	0:38:05	3:30:41	2:15:33
1082	Katherine Caris-Harris	F	F50-54	6	6:40:44	0:51:39	3:28:34	2:05:44
1083	Romain Bassan	M	M35-39	144	6:40:49	0:35:46	3:33:16	2:16:02
1084	Razzano Valérie	F	F40-44	13	6:41:10	0:40:43	3:50:53	1:52:02
1085	Steffan Cloete	M	M35-39	145	6:41:18	0:40:10	3:32:21	2:07:48
1086	Julien Viaud	M	M25-29	193	6:41:20	0:42:24	3:34:21	2:10:49
1087	Mark Higgins	M	M35-39	146	6:41:20	0:43:32	3:37:18	2:04:37
1088	Inna Atkinson	F	F55-59	8	6:41:24	0:38:17	3:56:04	1:55:11
1089	Gautier Lhomme	M	M30-34	165	6:41:29	0:39:38	3:52:13	1:56:17
1090	Sylvain Harle	M	M35-39	147	6:41:33	0:40:47	3:32:43	2:13:56
1091	Pascal Drouot	M	M40-44	109	6:41:35	0:39:58	3:29:32	2:15:43
1092	Chad Harding	M	M50-54	70	6:41:38	0:42:01	3:29:04	2:17:10
1093	Cédric Vivien	M	M30-34	166	6:41:41	0:39:57	3:16:33	2:31:35
1094	Jerome Millequant	M	M35-39	148	6:41:45	0:37:42	3:31:18	2:16:48
1095	Loïc Sauthier	M	M25-29	194	6:41:47	0:38:35	3:33:15	2:18:24
1096	Cynthia Koleckar	F	F35-39	15	6:41:57	0:35:28	3:40:39	2:10:13
1097	Quentin Kozyra	M	M30-34	167	6:42:05	0:44:31	3:18:04	2:22:47
1098	Delphine Jordan	F	F30-34	32	6:42:07	0:37:47	3:43:28	2:08:49
1099	François De Laitre	M	M45-49	69	6:42:08	0:40:33	3:29:53	2:11:52
1100	Pascal Passeron	M	M45-49	70	6:42:10	0:34:10	3:27:54	2:23:29
1101	Antoine Garin	M	M35-39	149	6:42:14	0:45:11	3:31:50	2:03:47
1102	Alessandro Dalicante	M	M35-39	150	6:42:24	0:45:52	3:47:10	1:58:22
1103	Jean-Baptiste Marcq	M	M40-44	110	6:42:24	0:39:41	3:38:43	2:11:05
1104	Christophe Beckers	M	M40-44	111	6:42:27	0:36:40	3:41:15	2:02:59
1105	Magali Rossier	F	F55-59	9	6:42:30	0:46:15	3:40:28	2:00:15
1106	Marie Gerard	F	F30-34	33	6:42:31	0:37:56	3:35:40	2:15:11
1107	Oscar Karlsson	M	M40-44	112	6:42:33	0:42:55	3:49:30	1:52:35
1108	Nicolas Giorgetta Taquet	M	M18-24	88	6:42:38	0:33:43	3:40:27	2:13:58
1109	Kévin Miffand	M	M45-49	71	6:42:44	0:37:19	3:33:54	2:18:22
1110	Julien Desmet	M	M35-39	151	6:42:45	0:40:26	3:29:05	2:15:54
1111	Christophe Hericourt	M	M50-54	71	6:42:46	0:44:58	3:39:49	2:03:40
1112	Renato Chiusoli	M	M40-44	113	6:42:54	0:44:02	3:25:31	2:15:42
1113	Thierry Martin	M	M55-59	41	6:42:56	0:40:14	3:42:20	2:04:08
1114	Louis Bonifassi	M	M30-34	168	6:42:56	0:44:12	3:56:00	1:51:24
1115	Mor Chasson	M	M40-44	114	6:43:13	0:39:05	3:35:18	2:10:47
1116	Adam Dounias	M	M25-29	195	6:43:16	0:35:56	3:33:02	2:16:27
1117	Loïc Bertagna	M	M25-29	196	6:43:30	0:29:28	3:24:06	2:37:57
1118	Martin Bachelot	M	M35-39	152	6:43:30	0:35:51	3:30:22	2:22:07
1119	Sabrina Lecomte	F	F35-39	16	6:43:31	0:42:44	3:41:57	2:07:17
1120	Francois Pierre	M	M55-59	42	6:43:32	0:36:25	3:32:58	2:20:41
1121	Jeremiah Tormey	M	M18-24	89	6:43:34	0:36:11	3:30:30	2:20:05
1122	Frederic Merlevede	M	M50-54	72	6:43:37	0:48:31	3:41:08	1:53:59
1123	Anthony Mollier	M	M50-54	73	6:43:42	0:45:26	3:26:37	2:13:37
1124	Merilin Xiomara Acevedo	F	F35-39	17	6:43:49	0:50:16	3:43:35	1:54:22
1125	Camille Ménagé	F	F25-29	33	6:43:51	0:37:07	3:45:54	2:07:17
1126	Julie Marion	F	F50-54	7	6:43:52	0:40:43	3:37:29	2:08:15
1127	Sten Olthoff	M	M25-29	197	6:43:54	0:39:32	3:38:39	2:03:38
1128	Benjamin Dupont	M	M30-34	169	6:44:03	0:40:53	3:34:37	2:12:30
1129	Matthieu Noisette	M	M18-24	90	6:44:04	0:43:12	3:32:49	2:10:41
1130	George Bennett	M	M45-49	72	6:44:08	0:42:07	3:26:00	2:18:44
1131	Sacha Gateau	M	M30-34	170	6:44:10	0:37:26	3:23:44	2:25:20
1132	Eliott Sageat	M	M30-34	171	6:44:10	0:42:29	3:51:15	1:53:33
1133	Fabien Valdenaire	M	M55-59	43	6:44:17	0:42:26	3:36:07	2:12:20
1134	Giovanni Zambon	M	M45-49	73	6:44:20	0:40:00	3:33:54	2:14:35
1135	Hamouda Habbassi	M	M30-34	172	6:44:27	0:43:07	3:47:29	2:03:30
1136	Guillaume Ribes	M	M25-29	198	6:44:33	0:45:37	3:31:04	2:12:31
1137	Yann Hoffmann	M	M45-49	74	6:44:37	0:46:24	3:44:38	2:03:12
1138	Bapthiste Bouvier	M	M25-29	199	6:44:43	0:31:39	2:49:07	3:09:01
1139	Jules Hamann	M	M18-24	91	6:44:44	0:38:41	3:34:17	2:16:27
1140	Hamish Matthews	M	M18-24	92	6:44:53	0:37:52	3:29:28	2:22:40
1141	Greg Delbassée	M	M25-29	200	6:44:59	0:38:54	3:34:42	2:15:27
1142	Clément Boutin	M	M25-29	201	6:45:06	0:45:28	3:23:09	2:18:56
1143	Manuella Lemaire	F	F55-59	10	6:45:08	0:46:54	3:34:28	2:07:48
1144	Andrea Bousquié	F	F35-39	18	6:45:09	0:38:42	3:45:24	2:06:49
1145	Julie Rosenbom	F	F40-44	14	6:45:09	0:39:36	3:40:16	2:14:28
1146	Jamie Silvester	M	M35-39	153	6:45:26	0:36:18	3:51:30	2:00:17
1147	Wolfgang Grabinger	M	M45-49	75	6:45:30	0:38:31	3:29:35	2:23:19
1148	Julia Polloreno	F	F45-49	13	6:45:30	0:38:33	3:33:49	2:19:26
1149	Victor Girod	M	M25-29	202	6:45:32	0:44:15	3:49:18	1:52:08
1150	Benjamin Boussac	M	M18-24	93	6:45:35	0:42:17	3:35:24	2:10:55
1151	Paola Barus	F	F18-24	15	6:45:53	0:40:26	3:39:16	2:10:33
1152	Axelle Adriaens	F	F30-34	34	6:45:53	0:39:46	3:39:30	2:11:03
1153	Klaartje Polleunis	F	F25-29	34	6:46:01	0:40:26	3:47:02	2:00:08
1154	Attila Csuhay	M	M50-54	74	6:46:04	0:42:01	3:44:36	2:05:44
1155	Julien Saint Hilaire	M	M30-34	173	6:46:06	0:42:17	3:41:13	2:04:09
1156	Antonin Becker	M	M18-24	94	6:46:11	0:41:54	3:40:15	2:08:41
1157	Amaury Gilliot	M	M30-34	174	6:46:13	0:37:57	3:32:00	2:16:02
1158	Julien Lemarchand	M	M45-49	76	6:46:18	0:41:30	3:27:04	2:19:38
1159	Herve Quintin	M	M55-59	44	6:46:24	0:48:22	3:30:53	2:08:13
1160	Louis Darvoy Lindrec	M	M25-29	203	6:46:24	0:35:23	3:33:36	2:23:32
1161	Fabien Dubes	M	M40-44	115	6:46:26	0:36:53	3:34:09	2:20:25
1162	Aurelien Trompier	M	M45-49	77	6:46:28	0:39:02	3:39:49	2:16:20
1163	Léa Dary	F	F25-29	35	6:46:32	0:41:15	3:36:08	2:16:37
1164	Fabrice Vallerent	M	M55-59	45	6:46:35	0:41:24	3:19:50	2:30:18
1165	Maëlys Cassan	F	F25-29	36	6:46:38	0:37:41	3:41:37	2:17:03
1166	Maud Pijnenburg	F	F30-34	35	6:46:50	0:48:29	3:31:53	2:06:52
1167	Rudolf Aelbrecht	M	M25-29	204	6:46:53	0:35:21	3:30:22	2:24:56
1168	Victor Manuel Hernández Lorenzo	M	M40-44	116	6:46:56	0:38:58	3:46:11	2:05:37
1169	Michela Vaccari	F	F50-54	8	6:47:03	0:43:52	3:51:33	1:54:24
1170	Charles Grammens	M	M25-29	205	6:47:03	0:45:12	3:23:38	2:21:20
1171	Christian Nemitz	M	M35-39	154	6:47:05	0:53:09	3:22:31	2:16:10
1172	Maartje Pijnenburg	F	F25-29	37	6:47:10	0:44:59	3:31:48	2:06:52
1173	Clémence Dal-Col	F	F35-39	19	6:47:12	0:46:37	3:28:05	2:17:13
1174	Stefano Pozzi	M	M55-59	46	6:47:16	0:37:24	3:38:04	2:19:01
1175	Artsiom Dzeviatnik	M	M35-39	155	6:47:20	0:37:18	3:36:34	2:17:16
1176	Lucien George	M	M30-34	175	6:47:30	0:45:57	3:39:11	2:07:40
1177	Emilie Stalder	F	F18-24	16	6:47:51	0:46:07	3:54:17	1:53:17
1178	Paul Giraud	M	M30-34	176	6:47:52	0:43:18	3:25:16	2:23:06
1179	Sebastiaan Bormans	M	M30-34	177	6:47:55	0:38:58	3:33:18	2:20:59
1180	Arno Roelants	M	M25-29	206	6:48:01	0:44:16	3:37:43	2:10:17
1181	Bruno Le Bozec	M	M50-54	75	6:48:04	0:43:13	3:49:40	2:03:28
1182	Shanija Derungs	F	F18-24	17	6:48:13	0:36:14	3:59:08	1:56:47
1183	Arnaud Terrasson	M	M45-49	78	6:48:15	0:41:56	3:21:13	2:28:17
1184	Alexandre Lissorgues	M	M25-29	207	6:48:21	0:47:35	3:43:25	2:00:55
1185	Pierre-Yves Kerdoncuff	M	M30-34	178	6:48:26	0:41:38	3:35:57	2:11:58
1186	Tanguy Perrigot	M	M18-24	95	6:48:27	0:41:49	3:22:47	2:29:12
1187	Aurélie Mahfouz	F	F30-34	36	6:48:30	0:40:52	3:43:10	2:10:11
1188	Rémi Bourretere	M	M30-34	179	6:48:32	0:35:36	3:41:23	2:16:22
1189	Raquel Sevil Mayayo	F	F35-39	20	6:48:34	0:39:51	3:54:53	1:59:18
1190	Mads Hansen	M	M25-29	208	6:48:42	0:40:00	3:30:09	2:18:18
1191	Jérémy Perrin	M	M30-34	180	6:48:47	0:41:14	3:25:15	2:26:46
1192	Enrico Franchetti	M	M40-44	117	6:48:50	0:40:49	3:48:28	2:06:33
1193	Laurent Souames	M	M45-49	79	6:48:51	0:48:52	3:38:09	2:07:08
1194	Jérémy Biondo	M	M40-44	118	6:48:53	0:46:29	3:33:24	2:12:50
1195	Bart Savage	M	M25-29	209	6:48:56	0:45:28	3:24:53	2:25:10
1196	Justus Lohle	M	M25-29	210	6:48:57	0:39:55	3:46:19	2:06:37
1197	Eric Bosserdet	M	M30-34	181	6:49:00	0:37:20	3:34:15	2:14:37
1198	William Medard	M	M25-29	211	6:49:01	0:37:52	3:49:59	2:03:29
1199	Sebastien Manenc	M	M50-54	76	6:49:04	0:47:31	3:36:42	2:05:53
1200	Thomas Gentile	M	M25-29	212	6:49:05	0:38:04	3:25:00	2:33:23
1201	Guillaume Biton	M	M30-34	182	6:49:05	0:35:54	3:19:14	2:42:45
1202	Maurizio Alciati	M	M50-54	77	6:49:08	0:39:17	3:53:12	2:00:39
1203	Belinda Harrison	F	F50-54	9	6:49:08	0:42:55	3:51:03	1:59:06
1204	Allan Dilizien	M	M25-29	213	6:49:10	0:43:19	3:44:13	2:05:31
1205	Pierre Coupier	M	M30-34	183	6:49:11	0:39:43	3:40:14	2:16:52
1206	Agathe Pressoir	F	F25-29	38	6:49:18	0:41:00	3:38:24	2:17:13
1207	Dominique Supiot	M	M60-64	19	6:49:20	0:43:32	3:42:48	2:06:16
1208	Francois Richert	M	M25-29	214	6:49:28	0:44:22	3:36:20	2:11:38
1209	Francesca Ravazzolo	F	F30-34	37	6:49:28	0:44:02	4:02:35	1:51:38
1210	Julien Mercier	M	M18-24	96	6:49:35	0:43:55	3:47:21	2:00:55
1211	Ludovic Reynaud	M	M50-54	78	6:49:39	0:43:44	3:20:08	2:26:06
1212	Elliot Gauthier	M	M18-24	97	6:49:53	0:38:54	3:38:47	2:20:03
1213	Andreas Banlaki	M	M45-49	80	6:49:54	0:34:42	3:43:54	2:13:35
1214	Julien Watry	M	M25-29	215	6:49:56	0:49:48	3:27:24	2:18:18
1215	François-Xavier Gombert	M	M45-49	81	6:50:08	0:47:27	3:37:28	2:06:47
1216	Kelly Joirkin	F	F18-24	18	6:50:15	0:36:32	3:59:11	1:57:02
1217	Yoann Bracco	M	M25-29	216	6:50:17	0:46:39	3:45:03	2:05:36
1218	Hugo Bougue	M	M25-29	217	6:50:19	0:47:39	3:42:15	2:04:22
1219	Alessandro Rinaldi	M	M40-44	119	6:50:22	0:45:21	3:09:04	2:41:32
1220	Fabiana Vuono	F	F40-44	15	6:50:41	0:44:39	3:52:35	2:01:01
1221	Maxence Francois	M	M18-24	98	6:50:44	0:36:48	3:25:28	2:34:40
1222	Caroline Forster	F	F25-29	39	6:50:46	0:36:03	3:46:07	2:06:00
1223	Maxime Blanes	M	M30-34	184	6:50:53	0:38:45	3:25:10	2:29:24
1224	Pierre-Maxime Gourvennec	M	M30-34	185	6:50:55	0:45:26	3:43:11	2:06:44
1225	Hadrien Cazeaux	M	M35-39	156	6:50:55	0:43:39	3:36:25	2:15:02
1226	Mike Ellis	M	M55-59	47	6:50:55	0:42:57	3:38:59	2:15:10
1227	Enzo Samson	M	M25-29	218	6:51:00	0:42:22	3:19:55	2:21:01
1228	Thierry Samson	M	M55-59	48	6:51:00	0:42:22	3:19:53	2:21:00
1229	Tulio Valenzuela	M	M45-49	82	6:51:02	0:44:47	3:26:52	2:24:22
1230	Eloi Nourry	M	M35-39	157	6:51:04	0:39:54	3:23:43	2:28:39
1231	Augustin Boureau	M	M25-29	219	6:51:05	0:39:41	3:28:14	2:26:56
1232	Philip Walton	M	M40-44	120	6:51:07	0:39:05	3:47:44	2:08:09
1233	Paolo De Angelis	M	M35-39	158	6:51:08	0:46:36	3:41:48	2:07:26
1234	Anthony Dupiol	M	M35-39	159	6:51:10	0:36:03	3:45:24	2:16:51
1235	Mireia Cuello Castell	F	F25-29	40	6:51:11	0:38:37	3:43:20	2:14:05
1236	Vincent Astier	M	M50-54	79	6:51:17	0:43:39	3:37:06	2:12:52
1237	Mladen Dikic	M	M35-39	160	6:51:22	0:40:14	3:45:53	2:10:48
1238	Gregory Mauduit	M	M45-49	83	6:51:30	0:39:40	3:30:21	2:25:11
1239	Romain Leconte	M	M50-54	80	6:51:31	0:48:56	3:46:35	1:56:25
1240	Daniela Žiačiková	F	F40-44	16	6:51:38	0:36:21	3:35:48	2:28:08
1241	Stephane Plante	M	M50-54	81	6:51:50	0:43:24	3:31:50	2:16:14
1242	Benjamin Soubie Guillot	M	M18-24	99	6:52:00	0:35:04	3:38:01	2:25:03
1243	Sandra Almer Carlson	F	F40-44	17	6:52:01	0:41:58	3:44:16	2:11:47
1244	Peter Bachmayer	M	M40-44	121	6:52:04	0:49:32	3:33:15	2:11:51
