Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
942	Martin Volejník	M	M35-39	132	5:55:21	0:38:42	3:01:31	2:04:11
943	Šimon Sluka	M	M18-24	80	5:55:21	0:49:53	2:43:12	2:10:57
944	Petra Jenyšová	F	F30-34	27	5:55:22	0:40:11	2:51:31	2:12:42
945	Lada Kozubska	F	F40-44	12	5:55:30	0:44:57	2:53:20	2:02:57
946	Bastian Stieg	M	M40-44	119	5:55:31	0:40:08	2:39:50	2:21:25
947	Kai Maegdefrau	M	M18-24	81	5:55:36	0:38:13	2:49:08	2:11:47
948	Diogo Santo	M	M25-29	121	5:55:37	0:29:10	2:50:24	2:26:45
949	Amy Boret	F	F25-29	26	5:55:44	0:38:30	2:57:39	2:09:44
950	Joshua Robertson	M	M35-39	133	5:55:46	0:45:08	2:48:57	2:06:53
951	Magnus Birch Throckmorton	M	M35-39	134	5:55:56	0:39:49	2:49:02	2:06:48
952	Katarína Dvorská	F	F40-44	13	5:55:57	0:41:59	2:55:10	2:05:42
953	Emlyn Young	M	M35-39	135	5:55:58	0:39:12	3:00:21	2:01:19
954	Radim Spusta	M	M30-34	132	5:56:03	0:41:53	2:44:31	2:18:06
955	Adam Špiroch	M	M18-24	82	5:56:06	0:42:58	2:53:32	2:05:24
956	Ondrej Loukotka	M	M18-24	83	5:56:10	0:44:20	3:00:35	1:57:51
957	Tibor Nagy	M	M30-34	133	5:56:13	0:50:05	2:51:53	2:02:11
958	Egidijus Civilis	M	M55-59	42	5:56:16	0:43:26	3:03:38	1:56:52
959	Marek Vodák	M	M35-39	136	5:56:20	0:46:46	3:02:08	1:47:31
960	Marc Egger	M	M40-44	120	5:56:35	1:01:11	2:43:09	2:00:07
961	Joel Smalley	M	M30-34	134	5:56:37	0:39:44	2:57:45	2:03:57
962	Štefan Bergendi	M	M45-49	84	5:56:43	0:45:24	2:55:14	2:02:14
963	Ondrej Mateják	M	M30-34	135	5:56:49	0:40:38	2:52:02	2:09:43
964	Lucie Hanušová	F	F40-44	14	5:56:50	0:38:38	2:58:53	2:08:04
965	Dominik Stehno	M	M30-34	136	5:57:03	0:42:31	2:53:48	2:06:27
966	Torsten Pflister	M	M60-64	13	5:57:11	0:42:35	2:51:22	2:12:05
967	Esra Kuru	F	F30-34	28	5:57:24	0:40:19	2:55:39	2:10:28
968	Janus Andersen	M	M18-24	84	5:57:26	0:35:15	3:04:47	1:59:11
969	Jakub Rusek	M	M25-29	122	5:57:26	0:41:19	2:49:10	2:15:00
970	Maciej Jankowski	M	M30-34	137	5:57:26	0:43:19	2:53:46	2:07:42
971	Isabel Maxima Stöbich	F	F18-24	14	5:57:31	0:40:44	3:03:12	2:00:33
972	Rolf Madsen	M	M18-24	85	5:57:48	0:45:58	2:46:18	2:09:30
973	Matej Falc	M	M30-34	138	5:57:52	0:42:47	2:47:55	2:14:05
974	Daniel Timko	M	M25-29	123	5:58:22	0:52:51	2:41:19	2:05:38
975	Tomas Pozdech	M	M30-34	139	5:58:23	0:44:15	3:02:44	1:55:44
976	Jana Hejdová	F	F35-39	25	5:58:29	0:41:07	2:54:43	2:05:42
977	Silvio Wagner	M	M50-54	73	5:58:29	0:45:28	2:55:56	1:56:45
978	Jan Drahoš	M	M50-54	74	5:58:42	0:39:30	2:45:50	2:21:38
979	Sophie Lane	F	F25-29	27	5:58:57	0:35:37	3:03:13	2:10:27
980	Marco Sturmfels	M	M35-39	137	5:59:00	0:37:02	2:41:59	2:24:54
981	Barbora Kubíková	F	F35-39	26	5:59:02	0:41:16	2:58:43	2:08:41
982	Inke Meyer	F	F40-44	15	5:59:13	0:37:45	2:54:20	2:16:34
983	Pavel Štika	M	M30-34	140	5:59:16	0:48:22	2:40:25	2:14:10
984	Karolína Stejskalová	F	F18-24	15	5:59:25	0:37:58	3:14:14	1:57:44
985	Tobias Seiler	M	M18-24	86	5:59:26	0:45:44	3:01:37	1:56:46
986	Dana Hyláková	F	F60-64	2	5:59:32	0:39:30	3:08:41	2:04:14
987	Tomáš Vitvar	M	M25-29	124	6:00:04	0:35:35	3:04:25	1:59:15
988	Nicola Gawman	F	F50-54	4	6:00:12	0:39:42	3:01:24	2:10:01
989	Mary Pat O'sullivan	F	F30-34	29	6:00:19	0:34:13	3:03:01	2:09:52
990	Marta Maksymyak	F	F30-34	30	6:00:20	0:51:55	2:56:42	1:58:32
991	Alfred Bakker	M	M35-39	138	6:00:42	0:38:05	2:43:17	2:26:23
992	Lubomir Kiesel	M	M45-49	85	6:00:51	0:42:21	2:56:16	2:06:59
993	Jirí Vondrácek	M	M35-39	139	6:00:52	0:42:34	3:00:28	2:06:00
994	Vidmantas Mitkus	M	M25-29	125	6:01:06	0:41:33	2:57:28	2:07:31
995	Christian Kulhanek	M	M25-29	126	6:01:07	0:39:22	3:02:42	2:05:32
996	Marko Cacala	M	M18-24	87	6:01:13	0:43:12	2:52:33	2:13:13
997	Ondrej Sedlácek	M	M50-54	75	6:01:17	0:41:43	2:45:11	2:22:15
998	Vojtech Cermánek	M	M25-29	127	6:01:19	0:35:37	2:45:58	2:24:40
999	Michal Janoušek	M	M18-24	88	6:01:22	0:48:01	2:53:57	2:06:06
1000	Vladimir Sebesta	M	M45-49	86	6:01:24	0:36:09	3:03:00	2:06:35
1001	Michal Nemecek	M	M45-49	87	6:01:26	0:40:10	3:03:54	2:03:33
1002	Jan Cikhart	M	M18-24	89	6:01:33	0:41:49	3:00:40	2:03:00
1003	Matyáš Tacchi	M	M25-29	128	6:01:35	0:39:56	2:57:41	2:07:24
1004	Mateusz Kornel	M	M35-39	140	6:01:35	0:43:26	2:59:30	2:06:22
1005	Alicja Prajzendanc	F	F30-34	31	6:02:07	0:52:01	3:04:54	1:49:22
1006	Stephan Kirchner	M	M35-39	141	6:02:07	0:35:40	2:50:15	2:24:54
1007	Michael Mauricio Bonilla Reyes	M	M35-39	142	6:02:14	0:59:57	3:06:14	1:42:50
1008	Thomas Posner	M	M45-49	88	6:02:25	0:32:50	2:54:45	2:15:36
1009	Bartosz Bajerowicz	M	M35-39	143	6:02:26	0:42:23	2:50:57	2:14:42
1010	Viktorie Slachtova	F	F25-29	28	6:02:26	0:43:02	2:55:33	2:09:59
1011	Anika Haring	F	F35-39	27	6:02:38	0:49:37	2:55:22	2:02:07
1012	Christian Benesch	M	M55-59	43	6:02:39	0:46:14	2:59:49	2:03:56
1013	Andrea Chinnow	F	F55-59	4	6:02:40	0:41:27	2:53:11	2:13:54
1014	Tobias Drechsler	M	M18-24	90	6:02:43	0:45:57	2:51:31	2:05:23
1015	Jonas Korsakas	M	M45-49	89	6:02:53	0:49:31	2:56:17	2:01:11
1016	Michal Bem	M	M45-49	90	6:03:08	0:43:50	2:50:33	2:18:24
1017	Sailee Gangakhedkar	F	F40-44	16	6:03:26	0:33:59	3:03:36	2:08:43
1018	Martin Mazán	M	M25-29	129	6:03:29	0:42:27	2:52:05	2:16:05
1019	Oleg Kryukovskiy	M	M45-49	91	6:03:35	0:31:59	3:03:56	2:13:17
1020	Lukáš Kulhavý	M	M40-44	121	6:03:47	0:46:17	2:51:10	2:16:12
1021	Adam Halaša	M	M18-24	91	6:03:55	0:38:19	2:59:04	2:12:16
1022	Monika Ehrlich	F	F60-64	3	6:03:58	0:36:05	2:57:57	2:19:42
1023	Ales Vilam	M	M35-39	144	6:04:00	0:38:49	2:48:22	2:24:18
1024	David Šverák	M	M30-34	141	6:04:14	0:39:09	3:02:23	2:08:16
1025	Ivan Kamas	M	M25-29	130	6:04:15	0:32:30	3:07:50	2:13:40
1026	Roman Vanek	M	M55-59	44	6:04:24	0:46:39	2:54:01	2:07:32
1027	Leah Russell	F	F35-39	28	6:04:25	0:40:01	3:15:10	1:54:47
1028	Steven Ho	M	M50-54	76	6:04:31	0:38:58	2:59:36	2:10:57
1029	Filip Slovácek	M	M30-34	142	6:04:32	0:39:41	2:53:11	2:17:01
1030	Radek Látal	M	M50-54	77	6:04:38	0:52:15	2:57:31	2:03:56
1031	Serik Shashdauletov	M	M30-34	143	6:04:48	0:45:27	2:55:54	2:04:03
1032	Martin Bábor	M	M18-24	92	6:04:56	0:41:13	3:06:47	1:58:30
1033	Wojciech Wieronski	M	M50-54	78	6:05:05	0:41:27	3:01:42	2:09:19
1034	Andrea Hnyková	F	F30-34	32	6:05:07	0:45:31	2:56:51	2:03:23
1035	Martin Severa	M	M18-24	93	6:05:07	0:46:55	3:06:21	1:57:30
1036	Oliver Kocí	M	M18-24	94	6:05:07	0:40:57	2:59:54	2:07:33
1037	Adam Müller	M	M18-24	95	6:05:29	0:36:32	2:56:48	2:13:17
1038	Sabine Cereghini	F	F45-49	11	6:05:38	0:45:02	3:01:58	2:02:37
1039	Lenka Mikešková	F	F25-29	29	6:05:39	0:50:11	2:59:37	2:03:43
1040	Milan Nedved	M	M45-49	92	6:05:51	0:39:18	2:49:52	2:22:31
1041	Petr Jurena	M	M35-39	145	6:05:53	0:41:51	2:49:59	2:21:11
1042	Mauro Sanna	M	M55-59	45	6:05:59	0:32:36	2:54:35	2:21:21
1043	Timo Tulleneers	M	M18-24	96	6:06:00	0:36:44	3:15:44	2:01:47
1044	Michal Mikyska	M	M50-54	79	6:06:01	0:38:33	2:58:29	2:19:33
1045	Jana Lazarová Jelínková	F	F40-44	17	6:06:05	0:49:42	3:06:02	2:00:16
1046	Luboš Fleiberk	M	M65-69	3	6:06:27	0:54:38	2:58:27	1:58:44
1047	Murray Nichol	M	M30-34	144	6:06:34	0:43:59	2:57:51	2:11:43
1048	Lukáš Bruna	M	M45-49	93	6:07:17	0:43:11	3:02:39	2:07:29
1049	Ben Hunter	M	M35-39	146	6:07:19	0:36:13	2:43:12	2:38:27
1050	Radim Fojkes	M	M50-54	80	6:07:46	0:40:54	2:55:19	2:19:29
1051	Miroslav Fokt	M	M30-34	145	6:07:57	0:46:30	2:47:41	2:21:26
1052	Frank Luthardt	M	M40-44	122	6:08:02	0:37:00	2:50:22	2:28:55
1053	Jasmína Orlická	F	F30-34	33	6:08:14	0:39:28	3:11:18	2:04:41
1054	Václav Klepal	M	M18-24	97	6:08:26	0:45:06	3:08:27	1:55:41
1055	Jan Pauer	M	M40-44	123	6:08:32	0:51:10	2:56:04	2:04:09
1056	Adam Leitmancík	M	M30-34	146	6:08:35	0:43:19	2:52:52	2:21:46
1057	Martin Repík	M	F45-49	12	6:08:41	0:43:49	3:06:03	2:07:46
1058	Julia Giehsauer	F	F30-34	34	6:08:44	0:44:24	3:01:17	2:09:55
1059	Carmine Mandola	M	M55-59	46	6:08:49	0:46:29	3:00:19	2:06:01
1060	Heike Heil	F	F60-64	4	6:08:54	0:32:32	3:02:57	2:23:09
1061	Antoni Zimnal	M	M18-24	98	6:09:14	0:38:12	3:00:08	2:18:31
1062	Thomas Keitel	M	M55-59	47	6:09:35	0:32:57	3:02:03	2:20:43
1063	Jamie Terjanian	M	M45-49	94	6:09:37	0:38:20	2:52:47	2:19:38
1064	Valerii Tkach	M	M40-44	124	6:09:48	0:55:37	3:00:58	2:00:55
1065	Veronika Lubrichová	F	F18-24	16	6:09:58	0:45:21	2:59:19	2:09:55
1066	Filip Dobrovolný	M	M35-39	147	6:10:39	0:37:42	3:11:55	2:05:31
1067	Michal Buk	M	M30-34	147	6:10:46	0:44:11	2:56:30	2:13:47
1068	Jáchym Špiroch	M	M18-24	99	6:11:00	0:46:26	3:05:27	2:01:55
1069	Tomas Hybl	M	M30-34	148	6:11:05	0:42:46	2:58:09	2:13:00
1070	Vojtech Rehák	M	M18-24	100	6:11:13	0:39:33	3:18:11	2:02:07
1071	Pavel Flek	M	M50-54	81	6:11:19	0:35:27	2:57:52	2:24:37
1072	Marion Aichinger	F	F55-59	5	6:11:19	0:42:48	3:10:36	2:06:43
1073	Miloš Kudrna	M	M55-59	48	6:11:43	0:43:39	2:57:20	2:18:34
1074	Jirí Hudec	M	M45-49	95	6:12:02	0:46:47	3:09:38	2:03:02
1075	David Svozil	M	M35-39	148	6:12:02	0:40:27	3:08:26	2:12:31
1076	Alexander Pilz	M	M18-24	101	6:12:06	0:50:52	3:10:01	1:54:38
1077	Vojtech Poriz	M	M25-29	131	6:12:28	0:42:13	3:01:00	2:15:22
1078	Marc-Joe Fuhrmann	M	M18-24	102	6:12:29	0:46:48	2:56:14	2:13:44
1079	Zbynek Hroch	M	M55-59	49	6:12:41	0:45:14	2:55:02	2:15:15
1080	Kamil Hudský	M	M50-54	82	6:13:02	0:39:20	3:05:06	2:14:24
1081	Mário Roženský	M	M40-44	125	6:13:03	0:44:16	3:00:56	2:14:18
1082	Petra Kraft	F	F45-49	13	6:13:08	0:42:47	2:48:03	2:26:30
1083	Christoph Eikmeier	M	M30-34	149	6:13:19	0:47:21	3:00:35	2:11:21
1084	Adam Kopják	M	M18-24	103	6:13:37	0:35:55	3:03:30	2:19:13
1085	Lydie Urbankova	F	F35-39	29	6:13:41	0:53:04	3:06:21	1:59:30
1086	Radim Bleha	M	M18-24	104	6:14:00	0:44:47	2:51:58	2:24:48
1087	Bernd Kaube	M	M60-64	14	6:14:22	0:44:22	3:07:51	2:09:44
1088	Mina Ghobrial	M	M30-34	150	6:14:22	1:01:05	2:58:10	1:58:13
1089	Deborah Munton	F	F65-69	1	6:14:27	0:37:01	3:09:45	2:16:18
1090	Jirí Hojgr	M	M50-54	83	6:15:08	0:42:12	2:57:15	2:17:21
1091	Karel Markel	M	M35-39	149	6:15:12	0:41:20	3:16:25	2:02:25
1092	Tomáš Beran	M	M30-34	151	6:15:16	0:47:01	2:51:49	2:22:23
1093	Karel Šilhán	M	M40-44	126	6:15:36	0:43:52	3:02:05	2:15:23
1094	Duncan Fraser	M	M25-29	132	6:15:58	0:36:24	3:11:33	2:11:28
1095	Lucie Dobrovolná	F	F35-39	30	6:16:13	0:42:18	3:18:18	2:00:56
1096	Juraj Boldizar	M	M30-34	152	6:16:18	0:41:25	2:57:36	2:21:09
1097	Julian Egger	M	M18-24	105	6:16:37	0:51:24	3:06:06	2:03:40
1098	Vojtech Bartoška	M	M30-34	153	6:16:39	0:44:15	3:12:26	2:06:17
1099	Wojtek Kaczmarczyk	M	M18-24	106	6:17:00	0:51:15	2:49:17	2:22:44
1100	Anna Selníková	F	F30-34	35	6:17:22	0:39:06	2:51:03	2:37:35
1101	Josef Smrtka	M	M25-29	133	6:17:26	0:39:31	2:59:26	2:23:11
1102	Richard Prinz	M	M30-34	154	6:17:29	0:40:24	3:04:10	2:18:22
1103	Jana Kovárová	F	F30-34	36	6:17:34	0:44:44	3:00:19	2:13:36
1104	Claire Gombault	F	F35-39	31	6:17:40	0:41:53	3:01:08	2:16:30
1105	Joanna Bartnicka	F	F30-34	37	6:17:47	0:40:38	3:07:45	2:11:05
1106	Jakub Baranik	M	M18-24	107	6:17:49	0:38:58	3:19:05	2:04:46
1107	Honza Uher	M	M60-64	15	6:17:52	0:45:00	3:05:30	2:10:42
1108	Nikola Knotková	F	F25-29	30	6:18:07	0:48:19	3:06:28	2:11:29
1109	Fabio Saporetti	M	M30-34	155	6:18:15	0:45:22	3:04:24	2:13:42
1110	Karel Kebl	M	M55-59	50	6:18:21	0:39:45	3:01:05	2:20:51
1111	Anna Marisina	F	F25-29	31	6:18:24	0:45:35	3:11:25	2:03:26
1112	Markus Hackstock	M	M25-29	134	6:18:25	0:46:00	3:07:17	2:09:45
1113	Ciaran Mccarrick	M	M18-24	108	6:18:39	0:40:05	3:07:09	2:08:57
1114	Vit Hofer	M	M45-49	96	6:18:39	0:46:28	2:56:27	2:16:30
1115	Magdalena Oravcová	F	F30-34	38	6:18:53	0:48:02	2:58:25	2:11:32
1116	Ansunell Hardenberg	F	F30-34	39	6:19:39	0:36:42	3:10:28	2:18:09
1117	Tiran Harari	M	M55-59	51	6:19:39	0:47:57	3:05:33	2:07:40
1118	Tereza Žilková	F	F35-39	32	6:19:43	0:47:28	3:15:13	2:04:01
1119	Ryan Logie	F	F30-34	40	6:19:46	0:40:47	3:07:55	2:18:19
1120	Olga Dvorácková	F	F50-54	5	6:19:46	0:34:16	3:07:26	2:26:54
1121	Markéta Novák Arazimová	F	F45-49	14	6:19:56	0:39:52	2:56:57	2:30:00
1122	Štefan Križák	M	M30-34	156	6:20:23	0:40:19	2:43:39	2:41:28
1123	Frantisek Petra	M	M40-44	127	6:20:24	0:47:58	2:58:07	2:19:17
1124	Kevin Drews	M	M45-49	97	6:20:26	0:37:13	3:00:36	2:29:39
1125	Simone Reinhardt	F	F55-59	6	6:21:37	0:41:21	3:08:03	2:15:47
1126	Kirsty Lyne	F	F30-34	41	6:21:57	0:43:36	3:10:45	2:15:31
1127	Sherwin Barroga	M	M40-44	128	6:22:29	0:46:44	2:53:48	2:24:17
1128	Manuel Kreutz	M	M18-24	109	6:22:42	0:53:48	2:52:07	2:21:14
1129	Yury Butkevich	M	M40-44	129	6:22:50	0:44:49	2:59:07	2:21:37
1130	Marcel Stenner	M	M40-44	130	6:22:54	0:44:52	2:56:20	2:26:04
1131	Patrik Celoud	M	M35-39	150	6:23:45	0:36:37	3:04:07	2:32:47
1132	Matej Hackl	M	M30-34	157	6:23:59	0:50:13	2:55:58	2:20:18
1133	Tereza Vinšálková	F	F45-49	15	6:24:03	0:43:21	2:56:58	2:31:45
1134	Anton Fajner	M	M65-69	4	6:24:09	0:41:41		
1135	Rostislav Šotola	M	M45-49	98	6:24:14	0:40:58	2:39:28	2:53:43
1136	Dawid Jackowski	M	M40-44	131	6:24:29	0:51:39	2:47:18	2:25:34
1137	Jan Bajer	M	M18-24	110	6:24:31	0:37:41	2:45:40	2:45:16
1138	Milan Škurek	M	M45-49	99	6:24:34	0:56:56	3:01:39	2:10:34
1139	Jarmila Kakusová	F	F40-44	18	6:24:37	0:50:35	3:34:36	1:48:49
1140	Andre Krueger	M	M50-54	84	6:24:37	0:49:21	3:06:32	2:10:00
1141	Lukáš Míka	M	M30-34	158	6:24:43	0:43:25	3:01:02	2:27:27
1142	Vojtech Toman	M	M18-24	111	6:24:46	0:44:52	3:21:22	2:03:16
1143	Kairat Taimagambetov	M	M40-44	132	6:24:46	0:46:02	3:13:30	2:08:00
1144	Giampietro Salgaro	M	M60-64	16	6:24:47	0:45:47	3:10:23	2:11:01
1145	Daniel Kaestner	M	M55-59	52	6:25:00	0:38:09	2:49:18	2:40:36
1146	Katerina Lisová	F	F35-39	33	6:25:05	0:54:04	3:11:27	2:04:34
1147	Rachel Speirs	F	F25-29	32	6:25:12	0:31:56	3:22:24	2:10:57
1148	Adam Szeszko	M	M30-34	159	6:25:19	0:52:14		2:12:09
1149	Jakub Hájek	M	M18-24	112	6:25:24	0:37:23	2:59:11	2:34:05
1150	Isabel Eger	F	F35-39	34	6:25:29	0:43:04	2:59:47	2:29:01
1151	Nicole Cerneková	F	F25-29	33	6:25:48	0:45:31	3:14:07	2:07:33
1152	Annabel Dodd	F	F25-29	34	6:25:49	0:39:41	3:14:44	2:15:40
1153	Mykhailo Shelemba	M	M35-39	151	6:26:09	0:48:34	2:53:41	2:25:40
1154	Petr Stibor	M	M50-54	85	6:26:11	0:57:29	3:03:30	2:09:39
1155	Laura Partiková	F	F25-29	35	6:26:12	0:48:31	3:09:48	2:13:00
1156	Martin Griga	M	M35-39	152	6:26:15	0:58:13	3:00:06	2:11:22
1157	Marek Tlapa	M	M18-24	113	6:26:25	0:39:44	2:58:41	2:34:34
1158	Myrzabek Orumbaev	M	M40-44	133	6:26:37	0:38:28	2:50:44	2:44:54
1159	Janes Marks	M	M35-39	153	6:26:39	0:41:20	2:57:42	2:29:15
1160	Vladimir Usenco	M	M40-44	134	6:26:39	0:34:55	3:26:28	2:02:54
1161	Andreas Eliades	M	M25-29	135	6:26:59	0:48:55	3:09:52	2:09:58
1162	Anis Amary	M	M35-39	154	6:27:09	0:49:13	3:13:32	2:08:56
1163	Ondra Horník	M	M35-39	155	6:27:21	0:42:05	2:58:46	2:32:14
1164	Dávid Ftácek	M	M25-29	136	6:27:21	0:47:28	3:03:07	2:16:25
1165	Rostislav Joudal	M	M60-64	17	6:27:28	0:46:51	3:06:15	2:22:19
1166	Kanat Kurmanov	M	M40-44	135	6:27:31	0:50:23	3:01:39	2:22:44
1167	Ján Foltín	M	M40-44	136	6:27:37	0:44:57	3:00:12	2:21:57
1168	Ludek Mácka	M	M18-24	114	6:27:51	0:38:55	2:55:27	2:37:32
1169	Martin Tuže	M	M25-29	137	6:27:52	0:46:55	3:33:17	1:45:55
1170	Jan Hyka	M	M35-39	156	6:27:52	0:42:39	2:52:42	2:41:51
1171	Kendi Gábor	M	M40-44	137	6:28:17	0:51:07	3:08:47	2:17:19
1172	Tomáš Babóš	M	M40-44	138	6:28:23	0:40:37	3:19:10	2:12:24
1173	Bettina Strobich	F	F55-59	7	6:28:31	0:54:20	3:10:20	2:10:51
1174	Paja Svoboda	F	F40-44	19	6:28:45	0:48:23	3:08:20	2:18:30
1175	Tomáš Brokeš	M	M30-34	160	6:28:46	0:41:52	2:56:19	2:37:50
1176	Miroslav Cermák	M	M45-49	100	6:28:52	0:38:28	3:03:03	2:34:29
1177	Filip Sidó	M	M25-29	138	6:29:15	0:54:41	3:20:15	1:58:18
1178	Stepan Novácek	M	M45-49	101	6:29:45	0:44:08	3:13:08	2:18:29
1179	Tomas Solava	M	M30-34	161	6:29:59	0:46:26	3:04:31	2:21:19
1180	Adam Šebesta	M	M18-24	115	6:30:09	0:39:56	3:08:17	2:25:31
1181	Claudia Cristescu	F	F45-49	16	6:30:13	0:57:19	3:01:12	2:17:00
1182	Saskia Kornett	F	F35-39	35	6:30:27	0:41:50	3:08:02	2:25:54
1183	Hana Karpíšková	F	F40-44	20	6:31:06	0:42:47	3:09:25	2:18:30
1184	Jan Blunár	M	M25-29	139	6:31:06	0:48:41	2:56:45	2:21:14
1185	Michal Polách	M	M50-54	86	6:31:07	0:45:02	3:00:00	2:30:19
1186	Brady Ryun	M	M25-29	140	6:31:17	0:49:10	3:14:01	2:13:56
1187	Jirí Kostelej	M	M18-24	116	6:31:29	0:47:27	3:04:01	2:21:22
1188	Susan Gawman	F	F55-59	8	6:31:42	0:39:34	3:21:39	2:20:34
1189	Jörg Schmidt	M	M60-64	18	6:31:53	0:40:49	2:56:42	2:42:03
1190	Alena Dvornicenko	F	F45-49	17	6:31:53	0:42:10	3:14:11	2:19:48
1191	Eva Hodanová	F	F35-39	36	6:32:03	0:41:30	2:58:55	2:36:37
1192	Jakub Marek	M	M18-24	117	6:32:19	0:53:43	3:21:11	1:58:06
1193	Miroslav Wolf	M	M45-49	102	6:32:25	0:38:41	3:02:00	2:39:50
1194	Štepán Folkmann	M	M25-29	141	6:32:26	0:48:58	3:30:07	1:56:50
1195	František Kocáb	M	M18-24	118	6:32:32	0:38:13	2:59:50	2:38:20
1196	Lukáš Závorka	M	M18-24	119	6:32:37	0:45:38	3:09:53	2:24:06
1197	Rebecca Abbott	F	F25-29	36	6:32:54	0:34:41	3:01:14	2:45:10
1198	Nikola Frýbová	F	F25-29	37	6:32:57	0:45:07	3:15:09	2:14:20
1199	Peter Doležaj	M	M35-39	157	6:33:29	0:43:08	2:54:54	2:37:25
1200	Scott Roberts	M	M30-34	162	6:33:32	0:48:53	3:11:33	2:13:38
1201	Roman Nykon	M	M40-44	139	6:33:33	0:56:46	3:03:09	2:15:36
1202	Roman Hanasevych	M	M40-44	140	6:33:45	0:45:44	3:13:59	2:15:38
1203	David Kirschner	M	M50-54	87	6:33:51	0:49:04	3:13:48	2:15:13
1204	Annette Hofmann	F	F60-64	5	6:34:05	0:54:01	3:03:18	2:23:55
1205	Andriy Ruzhytskiy	M	M25-29	142	6:34:07	0:46:12	3:03:16	2:30:10
1206	Mirosla Šindelár	M	M45-49	103	6:34:19	0:38:31	3:01:26	2:38:41
1207	Xenia Ebner	F	F40-44	21	6:35:14	0:35:58	3:14:16	2:32:25
1208	Jakub Michna	M	M30-34	163	6:35:14	0:44:48	3:03:34	2:33:29
1209	Jacques Abraham	M	M30-34	164	6:35:14	0:39:33	3:31:27	2:07:30
1210	Jakub Bareš	M	M35-39	158	6:35:27	0:41:51	3:20:56	2:19:58
1211	Petr Valo	M	M50-54	88	6:35:35	0:52:09	2:59:20	2:25:19
1212	Ingrid Mužíková	F	F45-49	18	6:36:27	0:54:31	3:03:18	2:25:05
1213	Andrej Veruzab	M	M18-24	120	6:36:37		3:15:42	2:22:44
1214	Vladimír Matoušek	M	M30-34	165	6:36:47	0:48:15	3:31:57	2:02:17
1215	Jan Prokop	M	M55-59	53	6:36:48	0:42:52	3:12:20	2:24:05
1216	Yoshinori Nodera	M	M55-59	54	6:36:52	0:47:04	3:19:31	2:04:17
1217	Lukas Belovsky	M	M40-44	141	6:36:53	0:38:58	3:05:53	2:32:18
1218	Karoline Berger	F	F40-44	22	6:37:00	0:42:04	3:11:42	2:31:49
1219	Matej Pochman	M	M18-24	121	6:37:17	0:48:23	3:09:07	2:19:14
1220	Oleksii Hordieiev	M	M40-44	142	6:37:38	0:44:33	3:07:21	2:26:36
1221	Roman Major	M	M50-54	89	6:38:10	0:42:03	2:59:28	2:43:39
1222	Mikuláš Zboril	M	M25-29	143	6:38:13	0:45:49	3:08:37	2:29:24
1223	Lucie Šeredová	F	F25-29	38	6:38:18	0:47:53	3:18:27	2:18:21
1224	Jirí Prášek	M	M55-59	55	6:38:26	0:42:33	3:03:21	2:38:39
1225	Alan Németh	M	M30-34	166	6:38:27	0:59:13	3:19:15	2:05:35
1226	Žana Lah	F	F30-34	42	6:38:41	0:48:35	3:06:33	2:31:17
1227	Elyse Mcavoy	F	F30-34	43	6:39:13	0:38:40	3:18:07	2:27:00
1228	Monique Page	F	F25-29	39	6:39:35	0:54:54	3:07:13	2:22:54
1229	Elise Sanderson	F	F25-29	40	6:39:52	0:47:24	3:08:32	2:30:49
1230	Karin Idzikowski	F	F50-54	6	6:39:55	0:41:24	3:11:03	2:32:03
1231	Martin Vlček	M	M40-44	143	6:40:04	0:52:01	3:04:27	2:26:44
1232	Arran Moran	M	M25-29	144	6:40:13	0:52:37		
1233	Dan Kruliš	M	M30-34	167	6:40:17	0:39:58	3:25:21	2:15:44
1234	Richard Wenzel	M	M40-44	144	6:40:20	0:42:01	3:14:38	2:29:53
1235	Eva Rychterová	F	F45-49	19	6:40:30	0:48:11	3:06:50	2:28:45
1236	Tom Platt	M	M30-34	168	6:41:00	0:42:09	3:16:09	2:27:23
1237	Kristýna Svobodová	F	F30-34	44	6:41:25	0:40:54	3:10:56	2:34:45
1238	Jirí Kubš	M	M35-39	159	6:42:37	0:49:56	3:01:48	2:39:03
1239	Lucie Gremlicová	F	F55-59	9	6:42:39	0:50:35	3:12:52	2:20:48
1240	Kerry Wright	F	F55-59	10	6:42:52	0:39:51	3:08:01	2:40:38
1241	Robert Hudecek	M	M55-59	56	6:43:13	0:56:02	3:02:00	2:30:25
1242	Jan Lališ	M	M25-29	145	6:43:46	0:49:11	3:23:31	2:17:03
1243	Barbora Vanková	F	F25-29	41	6:43:51	0:56:53	3:26:31	2:06:07
1244	Milan Potucek	M	M50-54	90	6:44:02	0:49:21	3:08:19	2:26:57
1245	Štepánka Potucková	F	F25-29	42	6:44:07	0:51:34	3:08:30	2:26:58
1246	Nikolas Fröde	M	M25-29	146	6:44:11	0:50:59	3:18:11	2:18:05
1247	Duc Long Cuong Le	M	M25-29	147	6:44:34	0:53:45	3:26:39	2:05:46
1248	Sebastian Bravo Jürgensen	M	M25-29	148	6:44:36	0:37:48	3:06:58	2:44:22
1249	Dušan Petren	M	M25-29	149	6:44:39	0:44:13	3:07:37	2:39:12
1250	Magdalena Cmiel	F	F35-39	37	6:45:04	0:48:30	3:17:16	2:25:55
