Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
955	Kyoung Hee Lee	F	F60-64	5	7:03:45	0:42:41	3:19:47	2:43:12
956	jungnam kim	F	F60-64	6	7:03:48	0:56:42	3:17:55	2:40:54
957	Woo sung we	M	M50-54	149	7:03:48	0:51:32	3:15:16	2:46:54
958	Daeyoung Ko	M	M40-44	172	7:04:02	0:46:06	3:12:42	2:53:09
959	MANSUNG LEE	M	M25-29	18	7:04:11	0:47:10	3:23:20	2:37:43
960	Woosik Choi	M	M30-34	56	7:04:13	0:44:30	3:03:36	3:06:14
961	Myungjong Kim	M	M50-54	150	7:04:15	0:39:35	2:56:02	3:19:30
962	영래 주	M	M45-49	214	7:04:15	0:41:52	3:11:52	2:53:23
963	WON HO CHUNG	M	M50-54	151	7:04:29	0:48:10	3:27:55	2:40:06
964	Kwen Chul Sung	M	M50-54	152	7:04:34	0:44:02	3:49:57	2:17:20
965	Sungpil Kim	M	M45-49	215	7:04:37	0:49:36	3:10:21	2:52:18
966	Sang Kyu Jang	M	M50-54	153	7:04:41	0:43:54	3:24:19	2:49:21
967	Hyoungjin Bae	M	M45-49	216	7:04:43	0:54:31	3:06:28	2:52:19
968	FELIPE BARRETO	M	M40-44	173	7:05:12	0:42:25	3:37:34	2:24:01
969	광주 이	M	M50-54	154	7:05:27	0:43:47	3:17:28	2:53:29
970	Daniel Ko	M	M55-59	83	7:05:53	0:48:01	3:16:08	2:44:59
971	JAETAE OH	M	M55-59	84	7:06:15	0:45:34	3:41:06	2:26:56
972	은현 서	F	F30-34	16	7:07:16	1:05:15	3:22:04	2:29:20
973	Duyeon Kim	M	M40-44	174	7:07:31	0:48:24	3:13:05	2:50:20
974	JUNYOUNG PARK	M	M45-49	217	7:07:41	0:42:20	3:24:15	2:47:44
975	BOMOON JUNG	M	M40-44	175	7:07:46	0:43:34	3:08:11	3:07:38
976	현근 박	M	M50-54	155	7:07:56	0:49:52	3:26:27	2:38:18
977	석천 이	M	M70-74	3	7:08:31	0:47:17	3:27:15	2:46:04
978	YOUNGKYUN KIM	M	M40-44	176	7:08:40	0:47:14	3:17:16	2:54:51
979	Jinchan Yoon	M	M50-54	156	7:08:46	0:46:10	3:03:55	2:59:37
980	YOHAN MIN	M	M40-44	177	7:08:48	0:45:59	3:39:37	2:21:33
981	Geonwoo Kim	M	M35-39	98	7:08:51	0:51:37	3:16:18	2:40:00
982	SeokHwan Kim	M	M25-29	19	7:08:55	0:42:00	3:19:22	2:57:37
983	RICARDO CERBINO SALLES	M	M45-49	218	7:08:57	0:41:24	3:18:07	2:55:15
984	Minchul Jeon	M	M35-39	99	7:09:13	0:43:52	3:28:48	2:44:23
985	MICHAEL PAPADA	M	M40-44	178	7:09:35	0:41:27	3:10:14	3:12:21
986	기원 서	M	M50-54	157	7:10:06	0:48:15	3:01:35	3:13:21
987	JAEMYUN LEE	M	M50-54	158	7:10:19	0:36:11	3:18:29	3:04:46
988	Soonyoung Oh	F	F55-59	10	7:10:23	0:48:05	3:27:53	2:43:24
989	정아 나	F	F60-64	7	7:10:24	0:41:11	3:34:09	2:43:10
990	ryu sung ho	M	M50-54	159	7:10:33	0:40:48	3:42:01	2:33:02
991	Phil Sang Jung	M	M55-59	85	7:11:00	0:44:35	3:43:11	2:37:35
992	Hyekyung Kim	F	F45-49	29	7:11:13	0:55:23	3:19:23	2:45:19
993	Chiou Hao Chan	M	M50-54	160	7:11:47	0:49:20	3:38:11	2:33:50
994	Eunsuk Ahn	F	F50-54	22	7:12:01	0:39:41	3:24:56	2:56:21
995	Jin Hyeong Kim	M	M40-44	179	7:12:06	0:41:46	3:17:01	2:54:09
996	복희 주	F	F45-49	30	7:12:26	0:50:02	3:20:48	2:48:02
997	Woojin Jeon	M	M45-49	219	7:12:41	0:48:16	3:13:16	2:51:58
998	LEE sungyong	M	M50-54	161	7:12:44	0:45:28	3:17:50	2:54:14
999	Jinkyu Kim	M	M40-44	180	7:13:07	0:52:42	3:12:17	3:00:19
1000	명규 최	M	M45-49	220	7:13:08	0:50:29	3:20:43	2:50:02
1001	JungPyo Lee	M	M55-59	86	7:13:18	0:46:07	3:12:23	3:04:16
1002	명일 전	M	M50-54	162	7:13:28	0:51:15	3:35:57	2:33:39
1003	남기 최	M	M65-69	15	7:13:31	1:03:16	3:28:07	2:27:43
1004	SUMIN JEON	M	M40-44	181	7:13:33	0:51:20	3:24:31	2:43:01
1005	YeongSik Han	M	M60-64	36	7:13:36	0:50:46	3:32:08	2:37:18
1006	Moon Migyeong	F	F45-49	31	7:13:48	0:40:43	3:36:55	2:40:29
1007	Kim Youngsik	M	M65-69	16	7:13:53	0:51:23	3:18:44	2:52:48
1008	Yang Hyeong Park	M	M45-49	221	7:13:56	0:40:53	3:34:01	2:49:02
1009	Seo KyoungJu	F	F30-34	17	7:15:01	0:49:56	3:35:33	2:43:10
1010	영권 김	M	M50-54	163	7:15:02	1:01:31	3:31:03	2:29:14
1011	Lim Soo yeon	F	F45-49	32	7:15:03	0:45:21	3:42:10	2:35:32
1012	Hyug Im	M	M45-49	222	7:15:10	0:50:20	3:30:41	2:44:31
1013	광호 박	M	M50-54	164	7:15:14	0:51:14	3:45:40	2:28:43
1014	본경 구	M	M60-64	37	7:16:35	0:50:50	3:17:47	2:56:49
1015	영수 김	M	M50-54	165	7:16:40	0:50:45	3:36:34	2:38:53
1016	Kim Hyoin	M	M40-44	182	7:16:44	0:59:23	3:19:46	2:47:57
1017	JONG WON SHON	M	M60-64	38	7:17:12	0:52:16	3:34:13	2:37:56
1018	Keoung Seo Park	M	M65-69	17	7:17:17	0:49:21	3:34:20	2:37:43
1019	Nam Ju Woo	M	M55-59	87	7:17:18	0:45:08	3:18:37	3:02:14
1020	myoungjee yoon	F	F65-69	4	7:17:21	0:49:28	3:39:16	2:39:15
1021	Sung Jun Kim	M	M50-54	166	7:17:23	0:46:01	3:16:29	2:54:50
1022	Dongkyu Park	M	M30-34	57	7:17:49	0:41:23	3:40:52	2:45:14
1023	Younghwan Seo	M	M40-44	183	7:18:22	0:48:02	3:28:25	2:50:39
1024	JUNG NAKYOUNG	M	M40-44	184	7:18:37	0:53:30	3:08:22	3:05:14
1025	Seung Ryong Ji	M	M45-49	223	7:19:07	1:01:27	3:33:41	2:28:39
1026	창만 김	M	M55-59	88	7:19:44	0:42:25	3:39:09	2:41:42
1027	JIN HAN	M	M45-49	224	7:20:01	0:49:26	3:24:23	2:46:40
1028	우빈 지	M	M35-39	100	7:20:12	0:54:57	3:24:19	2:53:08
1029	Heejun Won	F	F35-39	15	7:20:18	0:47:20	3:43:38	2:41:55
1030	Yang Hyunho	M	M40-44	185	7:20:51	0:59:16	3:39:12	2:32:42
1031	우석 김	M	M55-59	89	7:21:04	0:53:46	3:19:50	2:55:50
1032	Ki Han Lee	M	M45-49	225	7:21:12	0:47:58	3:29:22	2:41:06
1033	Hyang Su Heo	F	F50-54	23	7:21:22	0:52:18	3:43:58	2:32:13
1034	Byung Hyuk Park	M	M35-39	101	7:22:22	0:53:33	3:18:22	2:53:53
1035	Moosung Byun	M	M55-59	90	7:22:38	0:50:31	3:17:39	3:02:49
1036	CHAEKWANG LIM	M	M45-49	226	7:22:45	0:52:39	3:20:34	3:00:23
1037	KIM Sehyun	M	M30-34	58	7:23:55	0:52:42	3:33:48	2:47:12
1038	jinjae moon	M	M45-49	227	7:24:19	0:49:38	3:34:37	2:48:45
1039	도연 이	F	F30-34	18	7:24:50	0:41:55	3:41:08	2:49:09
1040	JaeHoon Yoon	M	M30-34	59	7:25:03	0:55:57	3:25:37	2:50:21
1041	Joon Hwan Kang	M	M70-74	4	7:25:54	0:52:06	3:19:54	3:01:15
1042	Sungsu Han	M	M55-59	91	7:26:11	0:43:55	3:43:54	2:46:42
1043	우석 김	M	M50-54	167	7:26:11	0:57:06	3:25:01	2:56:31
1044	Minsoo SON	M	M40-44	186	7:26:29	0:50:22	3:44:20	2:39:09
1045	Sungdo Jang	M	M50-54	168	7:26:37	0:50:25	3:26:12	2:58:36
1046	SOI JEONG	F	F50-54	24	7:27:27	0:45:02	3:59:19	2:27:46
1047	IK JAE JUNG	M	M45-49	228	7:28:49	0:53:43	3:26:45	2:51:43
1048	Donghuy Park	M	M50-54	169	7:28:50	0:47:14	3:24:23	3:06:47
1049	Younghyo Yoon	M	M55-59	92	7:30:05	0:42:37	3:24:17	3:10:21
1050	Yongduk Jung	M	M55-59	93	7:30:06	0:51:55	3:54:02	2:30:13
1051	kim hyunku	M	M45-49	229	7:30:44	0:51:33	3:43:28	2:41:49
1052	헌철 이	M	M50-54	170	7:31:09	0:53:26	3:34:43	2:52:46
1053	현모 진	M	M40-44	187	7:31:23	0:53:49	3:23:22	3:07:03
1054	Dong goo Kang	M	M45-49	230	7:31:39	0:49:02	3:55:34	2:37:22
1055	Sung Hoon Jung	M	M30-34	60	7:32:23	0:52:47	3:38:31	2:47:30
1056	성덕 최	M	M50-54	171	7:32:37	0:58:38	3:27:52	2:46:42
1057	JONG MOON CHOI	M	M45-49	231	7:33:14	0:49:59	3:25:55	2:48:53
1058	동길 김	M	M50-54	172	7:34:46	0:46:37	3:17:12	3:21:45
1059	KAORU KOSAKA	M	M55-59	94	7:35:34	0:57:10	3:21:47	3:01:04
1060	대석 정	M	M50-54	173	7:35:41	0:47:22	3:32:50	3:03:10
1061	JuHwan Seo	M	M45-49	232	7:36:24	0:47:51	3:32:55	3:03:34
1062	Byungju Kim	F	F45-49	33	7:36:30	0:49:02	3:40:19	2:55:55
1063	jinkyung kim	M	M40-44	188	7:36:32	0:51:26	3:27:08	3:00:55
1064	Jongwoo Ahn	M	M55-59	95	7:37:33	0:51:10	3:37:04	2:55:40
1065	Hwang Sunhee	M	M50-54	174	7:37:35	0:49:29	3:40:44	2:49:46
1066	Junhyup Kim	M	M30-34	61	7:37:37	0:58:28	4:03:51	2:27:48
1067	Jeonghwa Lee	F	F40-44	15	7:38:01	0:46:44	3:50:37	2:52:55
1068	기중 김	M	M50-54	175	7:38:15	0:50:42	2:44:29	3:44:59
1069	지영 황	F	F50-54	25	7:39:55	0:54:02	3:19:10	3:14:37
1070	Yiran Hou	M	M35-39	102	7:40:58	0:50:08	3:30:13	3:11:16
1071	완수 지	M	M45-49	233	7:40:59	0:52:36	3:49:10	2:46:53
1072	boung sue kim	M	M55-59	96	7:41:08	0:39:35	4:03:55	2:47:02
1073	JaePil Hwang	M	M60-64	39	7:41:47	0:52:26	3:32:49	3:01:05
1074	Hyo Sun Lee	M	M70-74	5	7:42:04	0:44:50	3:26:48	3:21:29
1075	KI SUB LIM	M	M45-49	234	7:43:21	0:39:23	3:35:32	3:10:50
1076	Youjin Cha	F	F50-54	26	7:43:55	1:02:24	3:41:15	2:49:02
1077	KYUNGHO KO	M	M45-49	235	7:45:57	0:48:47	3:42:39	3:05:32
1078	Jundo Kim	M	M45-49	236	7:47:21	0:57:54	3:49:37	2:50:16
1079	정우 박	M	M40-44	189	7:47:40	0:42:34	3:56:33	2:57:43
1080	WOOKWANG LEE	M	M45-49	237	7:47:44	0:52:58	3:52:55	2:52:58
1081	Sangsu Jang	M	M60-64	40	7:47:47	0:50:45	3:18:48	3:29:44
1082	승현 임	M	M40-44	190	7:48:09	0:51:37	3:40:50	3:05:01
1083	Song Byung Joon	M	M45-49	238	7:48:32	0:43:33	3:39:32	3:06:27
1084	이 원백	M	M45-49	239	7:48:54	0:55:42	3:16:05	3:23:08
1085	Seojin Lee	M	M18-24	7	7:48:58	0:48:54	3:58:48	2:54:18
1086	Rodel Cuaton	M	M40-44	191	7:49:05	0:47:55	3:46:54	3:06:10
1087	Hongseok Kim	M	M35-39	103	7:49:52	0:52:18	3:43:05	3:01:38
1088	Chohee Park	F	F35-39	16	7:51:41	1:02:11	3:43:50	2:50:59
1089	Jaemin Kwon	M	M50-54	176	7:52:57	0:38:03	3:40:56	3:18:24
1090	CHUN SAN PARK	M	M45-49	240	7:53:04	0:52:00	3:51:29	2:51:20
1091	대택 이	M	M60-64	41	7:53:25	0:41:50	3:54:27	3:04:59
1092	형웅 이	M	M45-49	241	7:55:05	0:50:20	3:45:34	3:09:05
1093	선규 이	M	M50-54	177	7:55:12	0:46:10	3:42:37	3:16:32
1094	수완 김	M	M45-49	242	7:56:57	0:41:46	3:28:12	3:22:49
1095	Minsook Kwon	F	F45-49	34	7:56:58	0:48:29	3:58:43	2:52:06
1096	Dongwook Jung	M	M45-49	243	7:57:05	1:04:43	3:54:52	2:40:57
1097	Hana Yoon	F	F45-49	35	7:58:16	0:58:18	3:35:05	3:08:24
1098	Oh Wonjin	M	M40-44	192	7:59:38	0:46:33	3:45:13	3:18:36
1099	Jang Jongcheol	M	M55-59	97	8:00:35	0:47:14	3:20:47	3:37:01
1100	Jaewon Koh	M	M45-49	244	8:00:36	0:39:08	4:13:31	2:54:08
1101	Paul Brewer	M	M75-79	1	8:00:59	0:47:12	3:19:35	3:36:33
1102	jeonghoon park	M	M45-49	245	8:01:27	1:07:07	3:55:42	2:40:04
1103	성준 김	M	M30-34	62	8:02:07	0:57:25	3:46:56	3:09:04
1104	Geonwoo Jeong	M	M55-59	98	8:02:13	0:55:27	3:38:15	3:13:04
1105	Kim PyeongJung	M	M40-44	193	8:04:12	0:51:48	3:21:52	3:35:45
1106	Siho Lee	M	M45-49	246	8:04:30	0:51:00	3:45:07	3:18:32
1107	Minseok Shin	M	M45-49	247	8:04:40	0:50:49	3:58:56	3:05:09
1108	Maria Del Carmen Cabezas	F	F50-54	27	8:04:45	0:52:47	3:43:07	3:08:28
1109	Hyoungjin Kim	M	M40-44	194	8:06:49	0:45:10	4:02:29	3:02:02
1110	미숙 조	F	F60-64	8	8:07:26	0:51:37	3:59:45	3:07:47
1111	Lira Choi	F	F40-44	16	8:09:07	0:57:46	3:51:28	3:11:02
1112	Byongdoo Kim	M	M75-79	2	8:10:44	0:54:35	4:03:07	3:00:39
1113	Mira Kim	F	F50-54	28	8:10:47	0:51:57	3:40:21	3:29:01
1114	민식 채	M	M45-49	248	8:13:23	0:54:41	3:42:10	3:23:37
1115	경옥 김	F	F50-54	29	8:15:40	0:52:19	3:32:39	3:25:29
1116	Changgeun Jeon	M	M25-29	20	8:15:42	0:56:22	3:59:40	3:11:27
1117	Jeongmin Lee	F	F18-24	4	8:16:54	0:48:27	4:02:36	3:16:00
1118	Jungsun Moon	F	F50-54	30	8:17:12	0:58:31	4:13:04	2:53:07
1119	Woong Lee	M	M40-44	195	8:20:44	0:58:51	3:52:31	3:12:14
1120	Seungjin Yun	M	M35-39	104	8:23:37	0:56:18	4:03:40	3:09:29
1121	Park Taegyu	M	M35-39	105	8:25:27	1:04:45	3:57:13	2:50:03
1122	Hyungcheol Shin	M	M55-59	99	8:28:48	1:05:45	4:10:14	3:00:30
1123	재관 김	M	M55-59	100	8:29:42	0:53:39	4:09:43	3:12:29
1124	Jeongmin Bin	M	M50-54	178	8:41:46	0:57:28	4:10:00	3:21:15
	Hyejin Choi	F	F30-34					
	Inwon Song	M	M50-54					
	승만 이	M	M50-54					
	seonghwan hong	M	M60-64					
	범수 김	M	M55-59					
	MIN KEON KANG	M	M40-44					
	준환 도	M	M35-39					
	병석 김	M	M45-49					
	Choong-Seok Lee	M	M45-49					
	경건 나	M	M30-34					
	Heeteak Lim	M	M45-49					
	Youngjin Paik	M	M50-54					
	PS Yuen	F	F40-44					
	SANGDON SHIM	M	M55-59					
	Jose Luis Contreras	M	M45-49					
	Jaechoul Kwon	M	M60-64					
	Seong Yong Ryu	M	M55-59					
	Jeongho Na	M	M40-44					
	Jin-Hee Noh	F	F45-49					
	Kevin Teoh	M	M55-59					
	Hyejung Lee	F	F50-54					
	Dongwha Park	F	F45-49					
	Roy Lim	M	M60-64					
	현철 배	M	M40-44					
	Yang JunYeon	M	M45-49					
	Shingil Kang	M	M55-59					
	Byeong Gyu Son	M	M45-49					
	Kyungsook Kim	F	F50-54					
	Seongmin Jang	M	M40-44					
	최 영태	M	M45-49					
	sungman song	M	M40-44					
	SOWON KIM	M	M45-49					
	Sekwon Kim	M	M50-54					
	YOUNG JIN HYUN	M	M40-44					
	정희 김	M	M50-54					
	Heejae Yoon	F	F30-34					
	CHULHEE PARK	M	M40-44					
	Sang Park	M	M35-39					
	Jaesoo Nam	M	M55-59					
	WOOHYUK CHOI	M	M45-49					
	Sung Jun Kim	M	M45-49					
	Remi VUILLAUME	M	M30-34					
	Junghyun Park	M	M45-49					
	Sung Joon Park	M	M45-49					
	Kwangseob Eom	M	M55-59					
	JEON USEOK	M	M35-39					
	INPYO LEE	M	M25-29					
	DONG SHIN	M	M60-64					
	승래 김	M	M55-59					
	Bae SangYoon	M	M25-29					
	보선 강	M	M35-39					
	태우 강	M	M50-54					
	KYUKWAN CHO	M	M65-69					
	jeongjun Moon	M	M45-49					
	류 형곤	M	M35-39					
	Jeaho Lee	M	M30-34					
	현우 노	M	M35-39					
	효범 권	M	M55-59					
	동택 조	M	M60-64					
	Yong Yu	M	M35-39					
	Seongwook Park	M	M40-44					
	Wonseok Choi	M	M40-44					
	JIN WOO KIM	M	M50-54					
	Soontak Jeong	M	M50-54					
	SUNG CHUL KIM	M	M35-39					
	BYUNGJUN KWAK	M	M30-34					
	YONGBIN LEE	M	M40-44					
	Donghyun Kang	M	M50-54					
	Ho jun Yun	M	M40-44					
	Yongkyu Park	M	M30-34					
	Yunsung Ha	M	M35-39					
	Mary Beth Kester	F	F45-49					
	Minjae Seo	M	M50-54					
	JAEHOON LEE	M	M45-49					
	Joohwa Kim	M	M40-44					
	준석 장	M	M40-44					
	ANNA GUSEVA	F	F35-39					
	KWON Sung Hyeok	M	M40-44					
	Sangjin Jeong	M	M45-49					
	Sihang Lu	M	M18-24					
	홍철 김	M	M50-54					
	Inkyoung Song	M	M45-49					
	MYUNGCHUL JUNG	F	F40-44					
	ASOL KIM	M	M35-39					
	호영 임	M	M25-29					
	Kysook Kim	F	F55-59					
	Jungsik Yim	M	M45-49					
	Suresh Podaran	M	M40-44					
	영석 김	M	M45-49					
	Changho Hong	M	M65-69					
	Seung Hwan Oh	M	M45-49					
	Lee Hyungwoo	M	M35-39					
	성기 이	M	M50-54					
	Chang Hyung Son	M	M65-69					
	Dong Hyun Lim	M	M50-54					
	Dongshik Kim	M	M55-59					
	김 영웅	M	M35-39					
	Boyoung Kim	F	F35-39					
	KIM MYUNG GU	M	M40-44					
	Jaesung Park	M	M40-44					
	Vincent Cremers	M	M50-54					
	JINKI HONG	M	M50-54					
	Yuriy Onichshenko	M	M40-44					
	Dongwook Park	M	M50-54					
	Chang Jin Park	M	M50-54					
	Wensen Yap	M	M40-44					
	jeon seung hyeon jeon	M	M40-44					
	JAEEUN LIM	M	M50-54					
	Dong-Jin Choi	M	M50-54					
	jaecheol An	M	M40-44					
	Cheolwoon Woo	M	M60-64					
	민회 구	M	M40-44					
	현규 김	M	M65-69					
	youn jongseok	M	M45-49					
	Honam Kang	M	M30-34					
	Suneung Kim	M	M60-64					
	Gitak Bok	M	M50-54					
	Jhongsu Lee	M	M50-54					
	Jeongtae Park	M	M45-49					
	jungihl kim	M	M50-54					
	Steven Van Why	M	M50-54					
	Kihoon Kim	M	M50-54			0:35:06		
	Suhwa Hong	M	M35-39					
	동혁 김	M	M40-44			0:53:59		
	Hyeon Baek	M	M35-39					
	Young Geun Choi	M	M65-69			1:17:13		
	Yeon-Woo Sung	M	M40-44			0:46:49	2:58:06	
	JONG HO JUNG	M	M50-54			0:39:59	2:58:11	
	Kwanki Kim	M	M40-44			0:45:56		
	Jongsu Lee	M	M45-49					
	Myeongseob Lee	M	M60-64			0:41:21	3:29:46	
	Park Hyunsun	F	F50-54					
	일선 정	M	M55-59			0:36:23	3:07:51	
	YEONJU PARK	F	F40-44					
	junghwan lee	M	M50-54			0:44:24		
	Daeyoung Kim	M	M60-64					
	종훈 은	M	M60-64			0:53:08	4:31:49	
	Helmut Otto	M	M40-44			0:37:59		
	광수 최	M	M50-54					
	Sangjun Lee	M	M45-49			0:38:33	2:41:56	
	hyunki kim	M	M40-44			0:44:55		
	Hyeji Kang	F	F35-39			0:54:21		
	Byoung Hoi Kim	M	M55-59			0:50:18	2:57:26	
	Michihiro Watanabe	M	M50-54			0:36:23		
	Kim Hyunwoo	M	M50-54			0:36:19	2:57:58	
	Jeong Cheol Lee	M	M45-49			0:42:17	2:47:32	
	NOBUYUKI KIM	M	M50-54			0:42:18		
	Sang Woo Joo	M	M40-44			1:25:17		
	Misook Chae	F	F60-64			0:48:46	3:36:11	
	taemin kwon	M	M30-34			0:31:04	2:52:30	
	Jae Yeon Kong	M	M45-49			0:44:17	3:20:51	
	Rakjun Choi	M	M40-44			0:43:12		
	Hong Jisang	M	M18-24			0:53:49		
	Seung-Woo Jung	M	M45-49			0:59:43	4:20:38	
	Eng Chai Tan	M	M50-54					
	영복 김	M	M55-59			1:04:33		
	구성 조	M	M50-54			0:34:59	3:43:25	
	ChulHyun Jo	M	M35-39			0:53:17		
	Junghyun Jin	M	M45-49			0:35:05		
