Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
950	Théo Dubé-Gosselin	M	M18-24	136	6:03:06	0:25:57	2:53:38	2:33:39
951	Josh Oswald	M	M30-34	134	6:03:11	0:28:04	2:47:27	2:33:20
952	Timothy Garlington	M	M30-34	135	6:03:18	0:25:44		2:14:20
953	Marie-Soleil Marceau-Turcotte	F	F30-34	38	6:03:25	0:24:01	3:05:33	2:22:53
954	Calvin Degroot	M	M35-39	75	6:03:29	0:28:42	2:59:45	2:21:27
955	Janson Simpson	M	M50-54	48	6:03:32	0:29:37	3:06:32	2:11:48
956	Jeanne Bessette Di Loreto	F	F25-29	43	6:03:35	0:25:16	3:14:02	2:13:51
957	Christoph Choquette	M	M18-24	137	6:03:43	0:31:40	3:14:07	2:03:51
958	Kelly Damico	F	F40-44	19	6:03:44	0:27:21	3:23:08	2:02:07
959	Thibaud Marcesse	M	M40-44	66	6:03:46	0:31:37	3:05:35	2:10:23
960	Charlie Lanz	M	M40-44	67	6:03:50	0:28:32	3:04:47	2:16:19
961	Angela Sickles	F	F35-39	19	6:03:51	0:30:12	3:25:50	1:59:33
962	Natasha Albaneze	F	F25-29	44	6:03:54	0:27:07	3:22:24	2:00:08
963	Ernest Tulier	M	M55-59	38	6:04:11	0:29:12	3:01:50	2:23:19
964	Cole Durham	M	M30-34	136	6:04:14	0:29:44	3:03:42	2:18:51
965	George Lindbom	M	M30-34	137	6:04:18	0:25:11	3:16:15	2:09:46
966	Samuel Zakrzewski	M	M30-34	138	6:04:20	0:27:33	3:07:35	2:16:48
967	Rodney Green	M	M55-59	39	6:04:24	0:24:17	3:06:40	2:22:36
968	Taylor Nolan	F	F25-29	45	6:04:30	0:27:15	3:43:17	1:43:40
969	Samuel Ash	M	M30-34	139	6:04:39	0:27:36	3:04:55	2:15:46
970	Dean Scarpa	M	M65-69	7	6:04:41	0:32:14	3:06:50	2:15:53
971	Jonathan Caron	M	M25-29	187	6:04:42	0:29:05	3:07:58	2:17:23
972	Jacob von der Linden	M	M25-29	188	6:04:43	0:28:35	3:14:39	2:02:34
973	Carly Berry	F	F25-29	46	6:04:47	0:30:51	3:20:23	2:01:27
974	Patrick Santiago	M	M40-44	68	6:04:50	0:29:34	2:59:06	2:21:18
975	Allison Scheffler	F	F18-24	30	6:04:51	0:25:34	3:15:40	2:11:33
976	Holly MacArthur	F	F50-54	16	6:05:04	0:39:11	3:17:38	1:52:56
977	Mark Kulbida	M	M40-44	69	6:05:11	0:26:55	3:10:55	2:15:28
978	Bry Roskoz	F	F55-59	9	6:05:20	0:28:20	3:05:02	2:21:25
979	Sara Faucher	F	F18-24	31	6:05:26	0:24:52	3:16:17	2:16:17
980	Rachel Mark	F	F18-24	32	6:05:41	0:22:32	3:08:31	2:23:34
981	Kelly Comboni	F	F45-49	19	6:05:42	0:27:23	3:14:06	2:08:49
982	Michael Jurewicz	M	M35-39	76	6:05:43	0:28:22	3:08:43	2:13:18
983	David Roberts	M	M30-34	140	6:05:46	0:28:08	3:12:23	2:13:18
984	Frederik Lanctot Mailhiot	M	M30-34	141	6:05:48	0:29:42	3:09:47	2:10:26
985	John Perlowski	M	M60-64	22	6:05:49	0:25:36	3:00:49	2:27:07
986	Hannah Dunn	F	F30-34	39	6:05:56	0:27:03	3:08:52	2:16:17
987	AJ Keith	M	M30-34	142	6:05:56	0:27:30	3:15:00	2:11:02
988	Sally Densmore	F	F25-29	47	6:05:57	0:28:18	3:29:25	1:45:38
989	Alberto Deleon	M	M45-49	57	6:05:57	0:31:36	3:14:11	2:08:31
990	TJ Craig	M	M40-44	70	6:06:01	0:25:18	3:30:25	2:01:56
991	Meghan Sunyar	F	F40-44	20	6:06:08	0:27:33	3:07:05	2:19:19
992	Ellie Hetz	M	M30-34	143	6:06:13	0:25:20	3:09:52	2:11:19
993	Shawn Sweeney	M	M30-34	144	6:06:14	0:28:51	3:12:05	2:13:49
994	Zachary Wagner	M	M18-24	138	6:06:22	0:25:33	3:13:06	2:11:53
995	Brendan Martin	M	M30-34	145	6:06:23	0:27:17	3:09:20	2:14:34
996	Nicholas Gottier	M	M35-39	77	6:06:30	0:28:58	3:22:49	1:59:34
997	Nishanth Salinamakki	M	M25-29	189	6:06:30	0:23:58	3:19:34	2:00:06
998	Laurent Massart	M	M55-59	40	6:06:36	0:30:09	3:12:47	2:10:32
999	Josiane Houle	F	F25-29	48	6:06:38	0:28:48	3:13:33	2:03:41
1000	Trevor Williams	M	M40-44	71	6:06:42	0:26:28	3:03:37	2:24:16
1001	Katie Ward	F	F35-39	20	6:06:42	0:29:29	3:12:20	2:13:08
1002	Stephanie Lachance	F	F35-39	21	6:06:48	0:26:50	3:13:43	2:18:24
1003	Russell Eberding	M	M25-29	190	6:06:50	0:28:31	3:16:54	2:12:08
1004	Stephen Shaw	M	M40-44	72	6:06:51	0:30:46	3:19:04	2:00:24
1005	Abel Flint	M	M30-34	146	6:07:00	0:26:44	3:30:20	1:57:35
1006	Samsher Sidhu	M	M25-29	191	6:07:01	0:26:27	3:11:14	2:12:24
1007	Isabelle Scholten	F	F50-54	17	6:07:02	0:28:01	3:10:41	2:18:49
1008	Bruno Cyr	M	F30-34	40	6:07:09	0:27:56	3:03:44	2:24:22
1009	Adam Schwartz	M	M55-59	41	6:07:22	0:26:20	3:01:47	2:30:13
1010	Martin Baginski	M	M35-39	78	6:07:28	0:27:49	3:13:29	2:10:32
1011	Denis Gilbert	M	M55-59	42	6:07:35	0:27:57	3:06:32	2:20:57
1012	Brendan Tallon	M	M30-34	147	6:07:38	0:28:59	3:13:32	2:08:18
1013	Alex Stepien	M	M40-44	73	6:07:40	0:33:10	3:13:52	2:11:45
1014	Hussein Houdeib	M	M25-29	192	6:07:41	0:27:35	3:00:27	2:27:56
1015	Jensine Fraser	F	F40-44	21	6:07:42	0:25:05	2:58:49	2:33:37
1016	Jennifer Baudoux	F	F45-49	20	6:07:48	0:33:26	3:03:30	2:21:03
1017	Caitlin Mcnerney	F	F30-34	41	6:07:56	0:28:24	3:19:20	2:09:48
1018	Isabelle Ethier	F	F55-59	10	6:07:58	0:27:26	3:14:25	2:12:19
1019	Jeffrey Flanagan	M	M45-49	58	6:07:59	0:26:47	3:11:20	2:16:43
1020	Ezra Goodman	M	M18-24	139	6:08:00	0:28:01	3:21:53	1:58:50
1021	Joshua Potts	M	M30-34	148	6:08:09	0:27:53	3:00:13	2:28:44
1022	Erica Simpson	F	F40-44	22	6:08:10	0:25:21	3:20:36	2:08:38
1023	Chris Harkins	M	M50-54	49	6:08:23	0:32:14	3:20:35	2:01:47
1024	Michael Massaro	M	M35-39	79	6:08:28	0:23:45	3:17:10	2:14:51
1025	Julia Campbell	F	F40-44	23	6:08:29	0:29:14	3:02:52	2:25:17
1026	Caitlin Ornitz	F	F30-34	42	6:08:39	0:28:26	3:30:03	1:58:02
1027	Megan Cuneo	F	F30-34	43	6:08:54	0:24:13	3:36:37	1:53:57
1028	Ryan Greenstein	M	M30-34	149	6:08:58	0:25:40	3:17:07	2:17:12
1029	Michael Mclaughlin	M	M40-44	74	6:09:05	0:24:17	3:28:28	2:00:59
1030	Jacob Bair	M	M25-29	193	6:09:10	0:25:31	3:32:55	1:55:33
1031	Madison Shea	F	F25-29	49	6:09:12	0:29:41	3:19:11	2:04:46
1032	Mya Martin Lamothe	F	F18-24	33	6:09:15	0:26:19	3:16:56	2:10:30
1033	Ben Bamford	M	M18-24	140	6:09:15	0:29:22	3:34:12	1:43:21
1034	Phillip Rhudy	M	M60-64	23	6:09:21	0:31:47	2:56:32	2:26:07
1035	Pierre-Marie David	M	M25-29	194	6:09:23	0:29:18	3:21:14	2:07:26
1036	David Lindholm	M	M25-29	195	6:09:32	0:27:57	2:50:44	2:39:47
1037	Rachel Traxler	F	F35-39	22	6:09:32	0:28:18	3:20:29	2:07:03
1038	Maxime Lavergne	M	M18-24	141	6:09:55	0:26:43	3:08:40	2:21:30
1039	Ariane Duchesneau	F	F35-39	23	6:10:07	0:29:52	3:20:37	2:08:33
1040	Jack Summerhayes	M	M30-34	150	6:10:08	0:26:53	3:15:11	2:10:45
1041	Olivier Daoust Pichette	M	M35-39	80	6:10:08	0:29:43	3:06:09	2:22:01
1042	Jeffrey Tilley	M	M50-54	50	6:10:14	0:29:23	3:10:45	2:15:15
1043	Erin Beyer	F	F30-34	44	6:10:16	0:28:21	3:26:55	2:03:18
1044	Marc Decelles	M	M60-64	24	6:10:17	0:28:57	3:10:32	2:18:31
1045	Iman Fayyad	F	F35-39	24	6:10:18	0:27:25	3:28:23	1:59:52
1046	Rebecca Noe	F	F50-54	18	6:10:23	0:31:05	3:26:00	2:00:09
1047	Matthew Morris	M	M18-24	142	6:10:30	0:22:06	3:15:58	2:20:02
1048	Nicholas Arechabala	M	M30-34	151	6:10:35	0:28:32	3:03:47	2:24:08
1049	Emma Jackson	F	F25-29	50	6:10:41	0:23:55	3:35:44	2:01:28
1050	Karine Chaîné	F	F40-44	24	6:10:45	0:28:54	3:05:13	2:22:52
1051	Michael Ross	M	M35-39	81	6:11:02	0:30:08	3:00:57	2:24:37
1052	Jordan Dennis	M	M35-39	82	6:11:18	0:23:22	3:15:05	2:18:35
1053	Catherine Sicard	F	F40-44	25	6:11:19	0:27:03	3:18:00	2:15:39
1054	Macallan Rogers	M	M25-29	196	6:11:21	0:28:18	3:15:15	2:17:37
1055	Reed deMent	M	M35-39	83	6:11:22	0:29:45	2:59:39	2:27:31
1056	D'Arcy Dykeman	F	F30-34	45	6:11:23	0:26:34	3:16:27	2:18:20
1057	Andrée-Anne Gélinas	F	F40-44	26	6:11:30	0:28:45	3:16:19	2:14:42
1058	Marie-Pier Bernard	F	F35-39	25	6:11:40	0:30:42	3:24:06	2:02:23
1059	David Patterson	M	M25-29	197	6:11:49	0:25:32	3:08:38	2:19:58
1060	Ann Williams	F	F60-64	2	6:11:49	0:32:25	3:10:29	2:14:37
1061	Josh Javor	M	M30-34	152	6:11:51	0:26:50	3:15:54	2:14:52
1062	Kaitlyn Deming	F	F25-29	51	6:11:51	0:28:43	3:29:47	1:58:13
1063	Amanda Ares	F	F18-24	34	6:11:52	0:27:07	3:27:15	2:06:58
1064	Carina Spiro	F	F25-29	52	6:11:54	0:24:55	3:17:52	2:17:30
1065	Patrick Dalton	M	M45-49	59	6:11:54	0:28:07	3:09:37	2:20:44
1066	Lucas Bickford	M	M30-34	153	6:11:59	0:28:15	3:08:33	2:23:06
1067	Kevin Shao	M	M25-29	198	6:11:59	0:25:14	3:14:01	2:22:51
1068	Len Turpin	M	M50-54	51	6:12:01	0:29:44	3:16:38	2:14:20
1069	Jim Harris	M	M55-59	43	6:12:21	0:25:36	2:55:22	2:40:25
1070	Claire Bruce	F	F30-34	46	6:12:23	0:27:45	3:15:23	2:17:17
1071	Karen Ruth	F	F60-64	3	6:12:25	0:26:45	3:07:20	2:26:27
1072	Corbett Mclaughlin	M	M25-29	199	6:12:28	0:27:05	3:29:04	2:03:51
1073	Heidi Eberding	F	F55-59	11	6:12:28	0:28:03	3:30:21	2:02:05
1074	Edward Saad	M	M25-29	200	6:12:30	0:26:53	3:29:24	2:03:48
1075	Mollie Bourret	F	F18-24	35	6:12:32	0:28:49	3:19:51	2:14:28
1076	Felix Marrero Albandoz	M	M25-29	201	6:12:33	0:32:13	3:29:28	1:54:30
1077	Thibault Beudin	M	M25-29	202	6:12:40	0:24:49	3:15:10	2:17:45
1078	Jack Fontana	M	M25-29	203	6:12:43	0:28:46	3:15:04	2:18:10
1079	YI JUN OOI	M	M30-34	154	6:12:46	0:29:52	3:15:13	2:11:38
1080	Michael Edelen	M	M40-44	75	6:12:47	0:27:52	3:21:32	2:10:29
1081	Daniel Jaeger	M	M30-34	155	6:12:51	0:29:37	3:10:01	2:07:37
1082	Laurie-Anne Grondin	F	F18-24	36	6:12:57	0:29:13	3:24:03	2:07:26
1083	Erik Danie	M	M25-29	204	6:13:06	0:26:32	3:04:47	2:27:30
1084	Abigail Walker	F	F18-24	37	6:13:06	0:25:24	3:18:27	2:19:45
1085	Mark Curnin	M	M55-59	44	6:13:17	0:27:09	3:10:16	2:15:17
1086	Chama Ilali	F	F25-29	53	6:13:21	0:25:44	3:27:18	2:08:40
1087	Angela Hu	F	F30-34	47	6:13:28	0:26:46	3:17:15	2:11:37
1088	Arianne Massé-Croteau	F	F25-29	54	6:13:32	0:25:50	3:23:08	2:07:39
1089	Marianne Péloquin	F	F18-24	38	6:13:33	0:25:35	3:17:22	2:20:48
1090	Sandrine Emond	F	F18-24	39	6:13:37	0:27:26	3:14:13	2:19:16
1091	John Surrette	M	M45-49	60	6:13:51	0:36:22	3:16:45	2:07:44
1092	Mark Leavens	M	M35-39	84	6:13:58	0:27:06	3:11:27	2:26:40
1093	Lynda Spurling	F	F40-44	27	6:14:07	0:31:09	2:58:48	2:35:10
1094	Brianna Bourassa	F	F25-29	55	6:14:08	0:26:17	3:25:26	2:08:22
1095	John Zima	M	M40-44	76	6:14:08	0:29:52	3:06:59	2:24:16
1096	Eric Popien	M	M35-39	85	6:14:11	0:25:15	3:09:12	2:31:51
1097	Jeff Bond	M	M50-54	52	6:14:38	0:28:52	3:14:30	2:18:15
1098	Christopher Neal	M	M40-44	77	6:14:40	0:27:55	3:19:24	2:06:38
1099	Sarah Gao	F	F18-24	40	6:14:41	0:24:19	3:10:28	2:31:07
1100	Miguel Perreault	M	M30-34	156	6:14:42	0:28:36	3:07:02	2:26:40
1101	Noel Nobrega	M	M50-54	53	6:14:45	0:26:57	2:56:47	2:32:58
1102	Christopher Zani	M	M45-49	61	6:14:49	0:28:28	3:08:34	2:22:27
1103	Dylan Hutchinson	M	M25-29	205	6:14:57	0:30:53	3:24:39	2:10:19
1104	Joe Boyce	M	M65-69	8	6:14:58	0:38:13	3:17:15	2:06:09
1105	Seth Hasty	M	M45-49	62	6:15:09	0:27:07	3:32:06	1:53:42
1106	Raeanna Dunn	F	F25-29	56	6:15:13	0:27:17	3:18:48	2:19:16
1107	Maria Jose Calmet	F	F25-29	57	6:15:19	0:26:09	3:37:14	2:00:45
1108	François-Xavier Faille	M	M18-24	143	6:15:21	0:27:22	2:55:05	2:43:20
1109	Caroline Morin	F	F55-59	12	6:15:23	0:29:10	3:23:16	2:12:08
1110	Lukas Kaminski	M	M25-29	206	6:15:24	0:31:26	3:15:09	2:14:51
1111	Abbie Bigham	F	F25-29	58	6:15:25	0:22:24	3:31:02	2:08:37
1112	Jason Dunphy	M	M35-39	86	6:15:28	0:28:35	3:06:47	2:21:08
1113	Anthony Stiles	M	M18-24	144	6:15:29	0:25:53	3:46:21	1:54:22
1114	Charlotte Lokere	F	F18-24	41	6:15:31	0:28:22	3:11:44	2:22:41
1115	Léa Barbeau	F	F18-24	42	6:15:33	0:24:44	3:26:30	2:17:19
1116	Colin Woolford	M	M30-34	157	6:15:39	0:29:48	3:14:29	2:16:31
1117	Graham Whitaker	M	M40-44	78	6:15:42	0:29:26	3:12:26	2:20:27
1118	Reed Hopkins	M	M25-29	207	6:15:44	0:31:42	3:29:35	1:58:33
1119	Mark Blanchard	M	M50-54	54	6:16:06	0:26:36	3:05:14	2:25:00
1120	James Paugh	M	M18-24	145	6:16:26	0:25:40	3:25:59	2:14:59
1121	Philippe Paradis	M	M25-29	208	6:16:30	0:27:25	3:01:44	2:32:16
1122	Tanner McClure	M	M25-29	209	6:16:33	0:28:24	3:16:40	2:16:36
1123	Matt Morse	M	M45-49	63	6:16:56	0:28:58	3:11:33	2:21:48
1124	Stéphane Vinet	M	M55-59	45	6:17:13	0:28:56	3:08:54	2:28:18
1125	Aaron Huynh	M	M25-29	210	6:17:13	0:21:38	3:21:04	2:26:08
1126	Tracy Paul	M	M55-59	46	6:17:14	0:29:14	2:56:00	2:41:21
1127	Jeffrey Holmberg	M	M35-39	87	6:17:22	0:27:20	3:18:12	2:20:03
1128	Michele Hannon	F	F60-64	4	6:17:23	0:25:02	3:08:52	2:29:43
1129	Daniel Roch	M	M25-29	211	6:17:24	0:22:04	3:50:55	1:51:57
1130	Jodi Stevens	F	F50-54	19	6:17:26	0:28:29	3:20:59	2:15:58
1131	Cathryn Herbst	F	F30-34	48	6:17:35	0:25:43	3:15:28	2:22:04
1132	Jacob Rich	M	M18-24	146	6:17:38	0:30:48	3:13:19	2:19:49
1133	Brit Marien	F	F30-34	49	6:17:46	0:27:15	3:23:10	2:14:58
1134	Weber Roberts	M	M55-59	47	6:17:46	0:31:02	3:13:53	2:19:28
1135	Keisser Rocha	M	M50-54	55	6:17:48	0:32:58	2:50:44	2:41:40
1136	Paul Blanchard	M	M55-59	48	6:17:50	0:27:27	3:28:34	2:04:03
1137	Sarah Rocha	F	F18-24	43	6:17:53	0:27:59	3:01:46	2:31:56
1138	Keisser Rocha	M	M18-24	147	6:18:02	0:28:46	3:01:47	2:31:56
1139	Kristina Samuelson	F	F35-39	26	6:18:11	0:29:35	3:23:37	2:13:01
1140	Catherine Peterson	F	F25-29	59	6:18:22	0:22:58	3:34:07	2:12:38
1141	Matthew Baker	M	M30-34	158	6:18:24	0:26:44	3:03:17	2:32:38
1142	Norman OReilly	M	M50-54	56	6:18:25	0:25:17	3:14:30	2:26:56
1143	Zoé Veilleux	F	F18-24	44	6:18:30	0:25:53	3:21:59	2:20:12
1144	Samantha Capobianco	F	F50-54	20	6:18:30	0:35:46	3:23:16	2:06:25
1145	Jonathan Stout	M	M30-34	159	6:18:35	0:25:36	3:22:58	2:07:40
1146	Dustin Baellow	M	M30-34	160	6:18:38	0:28:37	3:38:43	2:00:52
1147	Dean Walsh	M	M30-34	161	6:18:47	0:30:12	3:23:36	2:12:03
1148	Ryan Bartlett	M	M30-34	162	6:18:51	0:26:00	2:54:34	2:44:41
1149	Carly Zdanek	F	F25-29	60	6:18:52	0:26:04	3:23:00	2:07:40
1150	Cynthia Fauchon	F	F18-24	45	6:18:56	0:27:50	3:18:35	2:21:42
1151	Kierstyn Cassidy	F	F25-29	61	6:19:02	0:21:25	3:28:30	2:19:46
1152	Chloé Doucet Mallet	F	F25-29	62	6:19:06	0:25:19	3:13:11	2:28:35
1153	Michael Maloney	M	M35-39	88	6:19:15	0:31:04	3:20:08	2:15:16
1154	Avi Chatterjee	M	M30-34	163	6:19:17	0:28:42	3:20:11	2:16:43
1155	Simon Cosham	M	M55-59	49	6:19:25	0:31:48	3:18:57	2:10:32
1156	Sarah Johnson	F	F18-24	46	6:19:38	0:26:31	3:19:05	2:25:06
1157	Andrew Holub	M	M35-39	89	6:19:47	0:31:29	3:23:36	2:14:15
1158	Alex Sigman	M	M25-29	212	6:19:51	0:26:56	3:21:09	2:16:41
1159	Valentina Teofilo	F	F30-34	50	6:20:00	0:35:18	3:33:42	1:59:28
1160	Mitchell Gordon	M	M18-24	148	6:20:10	0:27:49	3:12:36	2:18:41
1161	Theresa Newton	F	F60-64	5	6:20:13	0:27:38	3:24:55	2:12:24
1162	Michael Katz	M	M55-59	50	6:20:19	0:32:29	3:24:22	2:11:51
1163	Candace Doughty	F	F30-34	51	6:20:31	0:26:22	3:30:53	2:10:32
1164	Tripp Cave	M	M25-29	213	6:20:48	0:25:07	3:11:35	2:31:03
1165	Janice Tonnessen	F	F35-39	27	6:20:54	0:29:45	3:33:33	2:03:59
1166	Alexis Sabourin	M	M25-29	214	6:21:02	0:27:49	3:02:22	2:38:22
1167	Zack Petrocca	M	M25-29	215	6:21:17	0:27:42	3:16:29	2:23:00
1168	John Swope	M	M35-39	90	6:21:18	0:30:17	3:20:47	2:18:41
1169	Soroya Rahaman	F	F60-64	6	6:21:19	0:36:47	3:21:27	2:10:05
1170	Florence Gélinas-Sansfaçon	F	F18-24	47	6:21:28	0:25:15	3:15:08	2:31:22
1171	Joseph Pelham	M	M30-34	164	6:21:43	0:28:58	3:13:35	2:27:14
1172	Meaghan Karanasios	F	F35-39	28	6:21:52	0:28:08	3:18:33	2:22:48
1173	Gabrielle Bishop	F	F30-34	52	6:21:52	0:22:26	3:12:08	2:36:17
1174	Émilie Robitaille	F	F25-29	63	6:21:53	0:28:20	3:38:14	2:02:21
1175	Graham Foster	M	M45-49	64	6:21:59	0:27:18	3:09:02	2:33:54
1176	jeremy manwaring	M	M50-54	57	6:22:08	0:24:44	3:07:13	2:23:42
1177	James Mcdonough	M	M50-54	58	6:22:13	0:31:04	3:19:09	2:23:23
1178	Olivier Albert	M	M25-29	216	6:22:21	0:30:33	3:25:23	2:15:20
1179	Peter Manwaring	M	M18-24	149	6:22:25	0:25:17	3:08:28	2:23:42
1180	john myers	M	M45-49	65	6:22:31	0:27:43	3:13:30	2:27:04
1181	Gary Brunkhorst	M	M40-44	79	6:22:35	0:24:38	3:28:52	2:14:52
1182	Alexandra Lamson	F	F25-29	64	6:22:39	0:27:58	3:33:28	2:05:28
1183	Franziska Hoche	F	F40-44	28	6:22:45	0:28:37	3:22:11	2:18:25
1184	Alex Norton	M	M30-34	165	6:22:47	0:25:40	3:35:32	2:08:43
1185	Pascale Labranche	F	F25-29	65	6:23:01	0:28:00	3:19:56	2:22:46
1186	Claudia Lebreux-Gauthier	F	F25-29	66	6:23:03	0:24:43	3:30:31	2:18:37
1187	Phil Marchwinski	M	M35-39	91	6:23:03	0:26:15	3:20:58	2:24:59
1188	Justin Feldman	M	M40-44	80	6:23:13	0:27:40	3:01:37	2:42:01
1189	Catherine Poulin	F	F25-29	67	6:23:17	0:26:09	3:24:04	2:20:33
1190	Amanda Moy	F	F35-39	29	6:23:20	0:30:35	3:25:06	2:15:38
1191	Erik Shantz	M	M35-39	92	6:23:24	0:26:58	3:18:04	2:23:51
1192	Riley Pickrel	M	M30-34	166	6:23:25	0:29:32	3:32:08	2:08:45
1193	Andre Kostromsky	M	M40-44	81	6:23:33	0:33:38	3:44:53	1:51:14
1194	Carolyn Barnes	F	F25-29	68	6:23:39	0:22:37	3:31:51	2:16:12
1195	Matthew Schiller	M	M45-49	66	6:23:40	0:27:41	3:10:04	2:35:21
1196	Dale Donovan	M	M25-29	217	6:23:44	0:28:57	3:23:30	2:14:27
1197	Justin Sirois	M	M18-24	150	6:23:49	0:27:33	3:27:50	2:15:15
1198	Julia Mcdonald	F	F45-49	21	6:23:54	0:26:53	3:25:27	2:19:37
1199	Keith Groleau	M	M40-44	82	6:24:01	0:26:35	3:11:32	2:32:17
1200	Thomas Vernis	M	M40-44	83	6:24:06	0:26:52	3:22:44	2:21:58
1201	Elizabeth Genois	F	F18-24	48	6:24:07	0:25:21	3:37:51	2:05:46
1202	Mikhail Gurevich	M	M40-44	84	6:24:11	0:24:58	3:38:13	1:56:15
1203	Derek Bertolini	M	M30-34	167	6:24:15	0:34:39	3:28:53	2:03:56
1204	Ben Foster	M	M25-29	218	6:24:16	0:29:26	3:23:51	2:17:00
1205	Catherine Lumb	F	F30-34	53	6:24:21	0:26:24	3:24:47	2:21:39
1206	James Mullen	M	M30-34	168	6:24:28	0:31:08	3:19:07	2:17:54
1207	Xavier De Leseleuc	M	M25-29	219	6:24:39	0:26:14	3:16:24	2:30:49
1208	mikey lard	M	M18-24	151	6:24:40	0:27:14	3:26:33	2:19:29
1209	Jesse Hornstein	M	M30-34	169	6:24:42	0:26:38	3:22:00	2:23:41
1210	Brendan Sullivan	M	M18-24	152	6:24:42	0:31:05	3:37:31	2:00:17
1211	Angela Paternostro-Pfister	F	F45-49	22	6:24:43	0:30:34	3:10:48	2:29:51
1212	Cameron Baxley	M	M25-29	220	6:24:50	0:27:16	3:09:22	2:32:23
1213	Rachael Morris	F	F25-29	69	6:24:51	0:26:37	3:43:49	2:03:06
1214	Samantha Vlahos Lattimore	F	F30-34	54	6:25:07	0:29:36	3:16:22	2:26:16
1215	Daniel Walsh	M	M30-34	170	6:25:11	0:26:38	3:30:01	2:14:37
1216	Mackenzie Anderson	F	F18-24	49	6:25:17	0:28:22	3:15:15	2:31:45
1217	David Hof	M	M25-29	221	6:25:21	0:24:34	3:32:23	2:14:24
1218	Tommy O'Connor	M	M18-24	153	6:25:24	0:27:55	3:17:42	2:28:07
1219	Amanda Greenlee	F	F30-34	55	6:25:35	0:27:32	3:36:00	2:13:18
1220	Richard Cleaver	M	M45-49	67	6:25:38	0:29:34	3:16:17	2:25:20
1221	Paige Forester	F	F18-24	50	6:25:39	0:25:22	3:17:11	2:30:31
1222	Dave Jones	M	M45-49	68	6:25:45	0:27:14	3:31:55	2:11:52
1223	Hannah Davis	F	F30-34	56	6:25:53	0:27:54	3:38:53	2:07:39
1224	Vanessa Knipping	F	F40-44	29	6:26:06	0:31:20	3:19:20	2:18:45
1225	Elana MacDougall	F	F50-54	21	6:26:07	0:27:50	3:18:21	2:29:31
1226	Austin Parker	M	M30-34	171	6:26:09	0:25:45	2:56:11	2:42:08
1227	Andrew Banasiewicz	M	M60-64	25	6:26:13	0:35:58	3:09:20	2:24:14
1228	Alexandra Morin-Richard	F	F30-34	57	6:26:14	0:26:31	3:34:02	2:13:18
1229	Mark Beasman	M	M30-34	172	6:26:17	0:31:45	3:11:04	2:19:30
1230	Mickael Salaun	M	M25-29	222	6:26:17	0:30:29	3:17:58	2:19:33
1231	Austin Smith	M	M40-44	85	6:26:18	0:34:32	3:08:13	2:26:54
1232	Nate Steele	M	M25-29	223	6:26:27	0:27:37	3:23:03	2:22:41
1233	Nicholas Raible	M	M25-29	224	6:26:33	0:28:11	3:26:07	2:22:04
1234	Kyle Whitney	M	M30-34	173	6:26:47	0:30:01	3:14:43	2:24:44
1235	Stokes Kandzari	F	F25-29	70	6:26:50	0:24:24	3:32:49	2:20:26
1236	Gabriel Côté-Pedneault	M	M18-24	154	6:26:56	0:24:04	3:14:59	2:33:36
1237	Ysabel Li	F	F18-24	51	6:26:58	0:28:28	3:09:20	2:39:27
1238	Brent Riedstra	M	M30-34	174	6:27:00	0:24:58	3:05:28	2:43:58
1239	Daniel Scanlon	M	M55-59	51	6:27:09	0:25:03	3:36:19	2:09:12
1240	Emily Breaux	F	F25-29	71	6:27:18	0:35:15	3:30:41	2:09:07
1241	Emilie Roussel	F	F18-24	52	6:27:22	0:27:20	3:29:51	2:18:34
1242	Melodie Plourde	F	F30-34	58	6:27:23	0:29:52	3:11:17	2:21:48
1243	Yana Rodgers	F	F55-59	13	6:27:33	0:28:08	3:36:26	2:06:13
1244	Alexander Graf	M	M30-34	175	6:27:42	0:25:52	3:14:45	2:32:13
1245	Mary Duchesney	F	F55-59	14	6:27:42	0:25:53	3:37:54	2:11:50
1246	Ashton Benn	M	M30-34	176	6:27:43	0:28:48	3:27:30	2:15:51
1247	Lisa Ottenweller	F	F25-29	72	6:27:43	0:29:33	3:31:29	2:14:03
1248	Cindy Matulis	F	F40-44	30	6:27:54	0:27:46	3:42:12	2:07:01
1249	Étienne Larivée	M	M18-24	155	6:27:56	0:25:52	3:12:50	2:39:28
1250	Kirstie Wilkins	F	F55-59	15	6:27:56	0:28:46	3:21:32	2:19:44
1251	Matt Weaver	M	M40-44	86	6:28:04	0:25:56	3:17:33	2:32:36
1252	Micah Sidorick	M	M25-29	225	6:28:10	0:29:57	3:37:23	2:07:29
1253	Chrystie Choquette	F	F45-49	23	6:28:11	0:27:45	3:33:02	2:12:02
1254	Karolina Szczur	F	F30-34	59	6:28:12	0:30:14	3:21:03	2:21:28
1255	Will Friedell	M	M18-24	156	6:28:14	0:29:04	3:20:06	2:30:13
1256	CJ Bergeron	M	M35-39	93	6:28:14	0:30:15	3:08:54	2:35:45
1257	Chad Sasaki	M	M25-29	226	6:28:16	0:28:16	3:28:20	2:16:45
1258	Connor Green	M	M25-29	227	6:28:19	0:29:42	3:19:33	2:28:11
1259	Jason Hargrove	M	M50-54	59	6:28:19	0:28:06	3:07:46	2:35:28
