Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
953	Elyse Mathos	F	F35-39	36	5:45:57	0:19:57	3:13:05	2:01:42
954	Abigail Hill	F	F18-24	9	5:45:58	0:24:36	3:15:59	1:49:54
955	Casey Cranford	M	M25-29	57	5:46:06	0:22:17	3:15:17	1:54:36
956	Dani Mcdowell	F	F40-44	43	5:46:09	0:24:25	3:25:26	1:44:27
957	Nancy Heimbecker	F	F55-59	23	5:46:13	0:22:53	3:04:02	2:04:45
958	Colin Scott-Moncrieff	M	M50-54	85	5:46:18	0:19:49	2:50:58	2:22:23
959	Sydney Helder	F	F25-29	29	5:46:23	0:19:24	3:16:53	1:57:05
960	Blake Schmidt	M	M40-44	127	5:46:26	0:25:59	2:58:05	2:13:14
961	Leann Castle	F	F30-34	46	5:46:30	0:24:56	2:49:43	2:16:46
962	Jason Kappa	M	M35-39	119	5:46:36	0:22:34	3:00:29	2:09:04
963	Gary Prebeck	M	M35-39	120	5:46:45	0:27:56	2:55:30	2:11:23
964	Kevin Fitch	M	M40-44	128	5:46:46	0:24:46	2:56:33	2:06:58
965	Harrison Jarrett	M	M25-29	58	5:46:46	0:23:07	2:44:48	2:23:09
966	Caity Gill	F	F25-29	30	5:46:53	0:22:35	3:06:06	2:04:16
967	Kyle Finley	M	M45-49	82	5:46:53	0:22:05	2:54:47	2:09:32
968	Sam Schwartz	M	M45-49	83	5:46:57	0:25:59	3:02:30	2:07:05
969	Richard Abbing	M	M55-59	63	5:47:05	0:22:48	2:42:54	2:26:07
970	Jodi Mclaughlin	F	F50-54	21	5:47:10	0:22:07	2:56:17	2:17:17
971	Virginia Casey	F	M70-74	6	5:47:11	0:29:00	2:54:11	2:06:08
972	Unwoo Wajeel	M	M30-34	97	5:47:13	0:27:37	2:50:50	2:13:58
973	Debbie Dolsak	F	F55-59	24	5:47:21	0:19:43	2:59:10	2:15:40
974	Vince Sant	M	M30-34	98	5:47:22	0:21:17	2:58:34	2:08:56
975	Alexander Marroquin	M	M25-29	59	5:47:23	0:23:40	3:17:14	1:55:32
976	Christian Cortes	M	M55-59	64	5:47:29	0:23:49	2:53:59	2:12:31
977	Jessica Demolder	F	F35-39	37	5:47:31	0:25:03	2:45:40	2:26:40
978	Jonas Flesch	M	M35-39	121	5:47:32	0:27:07	2:50:47	2:09:07
979	Greg Clarke	M	M55-59	65	5:47:32	0:21:54	3:00:43	2:12:05
980	Phillip Guillot	M	M35-39	122	5:47:33	0:22:51	3:14:07	1:55:38
981	Michelle Lindahl	F	F35-39	38	5:47:40	0:27:06	3:11:43	1:55:36
982	Jesse Mccoy	M	M45-49	84	5:47:44	0:25:24	2:58:18	2:10:05
983	Carl Villarete	M	M60-64	43	5:47:47	0:22:02	3:05:46	2:08:22
984	Sophie Wright	F	F35-39	39	5:47:51	0:29:20	2:56:08	2:08:47
985	Petri Hautakangas	M	M50-54	86	5:47:52	0:26:24	3:04:37	1:58:31
986	Cheng-Wei Chen	M	M45-49	85	5:47:53	0:23:34	3:02:34	2:11:42
987	Stephen Ellis	M	M30-34	99	5:47:54	0:24:17	3:03:25	1:57:28
988	Benjamin Atkinson	M	M45-49	86	5:48:01	0:18:32	2:43:20	2:29:39
989	Bobby Dilliplaine	M	M55-59	66	5:48:26	0:23:55	2:57:05	2:10:12
990	Heather Ahl	F	F55-59	25	5:48:28	0:26:19	3:01:53	2:08:46
991	Zach Adair	M	M45-49	87	5:48:32	0:21:24	2:54:24	2:17:55
992	Cristina Caldwell	F	F40-44	44	5:48:40	0:24:31	3:04:46	2:07:36
993	Kenneth Hyland	M	M45-49	88	5:48:48	0:28:45	3:09:59	1:51:38
994	Matt Kuhl	M	M40-44	129	5:48:55	0:21:06	3:10:20	2:03:51
995	Andrea Blanco Pimiento	F	F35-39	40	5:48:57	0:22:06	3:02:48	2:09:57
996	Samantha Withensahw	F	F35-39	41	5:49:04	0:25:05	3:09:33	2:00:13
997	Andrea McGuire	F	F35-39	42	5:49:05	0:20:46	2:52:37	2:24:38
998	William O'Reilly	M	M35-39	123	5:49:21	0:22:06	3:10:44	1:56:03
999	Kyle Chow	M	M25-29	60	5:49:27	0:25:39	3:22:02	1:47:20
1000	Laura Taylor	F	F50-54	22	5:49:27	0:22:33	2:57:39	2:15:02
1001	Cathy Martinsen	F	F55-59	26	5:49:37	0:21:56	2:39:55	2:30:43
1002	Marjorie Mccomb	F	F35-39	43	5:49:41	0:21:11	3:00:40	2:14:24
1003	Kyndell Highland	F	F35-39	44	5:49:50	0:22:29	2:56:00	2:16:33
1004	Kreg Gotsch	M	M55-59	67	5:49:57	0:31:04	3:01:00	1:56:25
1005	Scott Curry	M	M40-44	130	5:50:02	0:33:09	2:56:32	2:04:08
1006	Shree Balasubramanian	M	M45-49	89	5:50:03	0:25:37	3:01:23	2:09:46
1007	Rubin Olvera	M	M50-54	87	5:50:05	0:26:08	2:46:58	2:19:44
1008	Katrina Larson	F	F25-29	31	5:50:07	0:23:26	3:13:21	2:00:59
1009	Paul Madeira	M	M45-49	90	5:50:07	0:21:55	3:08:27	2:05:08
1010	Stefan Meister	M	M45-49	91	5:50:07	0:25:31	3:07:54	1:58:16
1011	Gillian Walter	F	F25-29	32	5:50:12	0:21:49	3:13:20	2:02:27
1012	Scott Armstrong	M	M45-49	92	5:50:27	0:27:01	2:39:50	2:26:57
1013	James Ramsey	M	M45-49	93	5:50:29	0:27:23	3:00:08	2:07:23
1014	Addeson Moh	M	M30-34	100	5:50:34	0:23:57	3:04:56	2:10:58
1015	Claudia Mantilla	F	F40-44	45	5:50:35	0:23:49	2:55:36	2:15:28
1016	Jeremy Hatch	M	M40-44	131	5:50:37	0:25:20	3:17:03	1:55:00
1017	Michael Bowers	M	M55-59	68	5:50:38	0:35:31	2:56:08	1:56:18
1018	David Nelson	M	M65-69	11	5:50:42	0:24:16	2:53:00	2:16:38
1019	Jim Claflin	M	M70-74	7	5:50:43	0:24:17	3:02:41	2:07:50
1020	Sarah Lowe	F	F60-64	9	5:50:48	0:20:45	3:10:54	2:03:12
1021	Jeffrey Green	M	M35-39	124	5:50:49	0:23:28	2:40:31	2:33:11
1022	Samantha Garrett	F	F30-34	47	5:50:49	0:21:17	3:05:57	2:11:23
1023	Parker Lyons	M	M30-34	101	5:50:50	0:26:30	3:03:50	2:00:54
1024	John Maughan	M	M35-39	125	5:50:57	0:24:44	3:06:24	2:05:25
1025	Nicole Barber	F	F50-54	23	5:50:57	0:22:58	3:03:51	2:11:50
1026	Bric Martin	M	M60-64	44	5:50:59	0:23:24	2:50:32	2:24:26
1027	Brandon Luu	M	M30-34	102	5:51:01	0:26:15	2:56:40	2:17:11
1028	Jamie Kryder	M	M35-39	126	5:51:06	0:36:15	2:57:01	2:08:12
1029	Jordan Sorenson	M	M35-39	127	5:51:07	0:22:11	2:59:09	2:12:13
1030	Allie Burton	F	F35-39	45	5:51:15	0:22:09	3:13:55	2:04:35
1031	Kelly Knutson	F	F40-44	46	5:51:19	0:22:09	2:51:28	2:20:58
1032	John Stephens	M	M50-54	88	5:51:20	0:21:32	2:56:15	2:20:42
1033	Jacob Szmuilowicz	M	M40-44	132	5:51:21	0:25:35	3:08:21	2:04:57
1034	Kim Vanpelt	F	F55-59	27	5:51:23	0:28:45	2:47:02	2:21:40
1035	Mitch Trotman	M	M50-54	89	5:51:26	0:25:23	2:44:21	2:24:54
1036	Richard Stilwell	M	M25-29	61	5:51:27	0:20:03	3:14:15	2:04:43
1037	Brian Kask	M	M55-59	69	5:51:30	0:21:27	2:50:05	2:26:07
1038	Emily Barber	F	F30-34	48	5:51:37	0:23:04	3:07:41	2:08:15
1039	Brian Pitterle	M	M50-54	90	5:51:42	0:22:28	3:09:49	2:03:37
1040	Nicola Hallett	F	F50-54	24	5:51:51	0:24:27	3:01:14	2:13:38
1041	Scott Kossoudji	M	M60-64	45	5:51:56	0:25:20	2:53:18	2:17:50
1042	Mary Keenan	F	F25-29	33	5:51:56	0:24:36	3:02:17	2:10:39
1043	Daniel Sain	M	M30-34	103	5:52:00	0:26:46	3:08:05	2:01:39
1044	Michael Parker	M	F40-44	47	5:52:03	0:22:14	2:51:08	2:25:50
1045	Austin Abbott	M	M25-29	62	5:52:03	0:22:07	3:01:19	2:13:32
1046	Charlene Cohen	F	F40-44	48	5:52:04	0:27:59	2:56:43	2:05:20
1047	Mollie Pierce	F	F30-34	49	5:52:06	0:22:35	3:06:42	2:07:40
1048	Dylan Delahunt	M	M40-44	133	5:52:11	0:23:08	3:07:31	2:02:53
1049	Steven Ketchmark	M	M25-29	63	5:52:14	0:22:05	3:05:54	2:12:37
1050	Carolyn Wyborney	F	F60-64	10	5:52:24	0:23:12	2:53:36	2:20:05
1051	Mary Gaither	F	F40-44	49	5:52:25	0:25:15	3:22:03	1:54:07
1052	Bill Engel	M	M55-59	70	5:52:28	0:23:30	2:49:36	2:22:33
1053	Tim Yelchaninov	M	M35-39	128	5:52:35	0:26:15	3:02:52	2:08:51
1054	Melanie Armstrong	F	F50-54	25	5:52:39	0:23:55	2:53:06	2:20:30
1055	John Paul Primeau	M	M35-39	129	5:52:41	0:22:35	2:54:16	2:21:08
1056	Jennifer Smith	F	F50-54	26	5:52:50	0:21:36	2:52:10	2:29:36
1057	Kellan Voorhies	M	M18-24	27	5:53:02	0:23:08	3:00:37	2:14:05
1058	Sean Talton	M	M35-39	130	5:53:10	0:22:49	2:51:38	2:24:09
1059	Ronny Mendieta	M	M45-49	94	5:53:13	0:21:45	2:58:31	2:17:36
1060	Jane Green	F	F65-69	5	5:53:15	0:22:07	2:57:25	2:20:21
1061	Reina Fennell	F	F25-29	34	5:53:21	0:22:11	3:06:02	2:12:42
1062	Stephanie Gianchetta	F	F40-44	50	5:53:24	0:24:06	3:08:35	2:09:20
1063	Benjamin Steiner	M	M35-39	131	5:53:31	0:26:19	3:04:42	2:09:20
1064	Maureen Macdonald	F	F60-64	11	5:53:33	0:19:03	2:57:19	2:25:17
1065	Kara-Lyn Little	F	F45-49	34	5:53:42	0:21:55	2:50:13	2:28:31
1066	Marin Carruthers	F	F25-29	35	5:53:43	0:21:22	3:07:06	2:13:28
1067	Sarah Kaunitz	F	F25-29	36	5:54:01	0:17:46	3:26:01	1:52:47
1068	Laura Heck	F	F40-44	51	5:54:15	0:22:44	3:05:30	2:15:04
1069	Sergey Kohan	M	M40-44	134	5:54:19	0:30:21	3:08:06	1:59:43
1070	Tate Metcalf	M	M55-59	71	5:54:23	0:24:55	3:05:33	2:06:57
1071	Jean-Pierre Llanos	M	M55-59	72	5:54:32	0:27:32	2:58:27	2:04:56
1072	Brylee Sabin	F	F18-24	10	5:54:35	0:21:52	3:09:29	2:08:29
1073	Michael Stephens	M	M55-59	73	5:54:36	0:25:02	2:50:08	2:27:53
1074	Craig Rhodes	M	M50-54	91	5:54:36	0:25:41	3:07:58	2:07:43
1075	Edu Vazquez	M	M40-44	135	5:54:44	0:23:21	3:09:44	2:09:30
1076	Richard Turner	M	M45-49	95	5:54:47	0:25:26	2:56:25	2:15:48
1077	Fiel Baguinguito	M	M50-54	92	5:54:50	0:23:21	2:54:30	2:18:50
1078	Mark Lacy	M	M55-59	74	5:54:54	0:24:15	2:57:59	2:10:29
1079	Michael Wieczorek	M	M45-49	96	5:54:55	0:21:31	2:50:14	2:23:17
1080	Nicolas Otasu	M	M25-29	64	5:54:56	0:24:24	3:13:01	2:05:13
1081	David Lyons	M	M40-44	136	5:55:01	0:22:57	3:07:06	2:13:55
1082	Joshua Kay	M	M35-39	132	5:55:03	0:25:19	3:09:12	2:03:33
1083	Eliza Johnson	F	F25-29	37	5:55:04	0:22:13	3:10:07	2:11:04
1084	Christy Mcleod	F	F40-44	52	5:55:07	0:22:02	3:02:15	2:17:45
1085	Laura Zeke	F	F30-34	50	5:55:07	0:23:43	3:05:20	2:15:41
1086	Heidi Keller	F	F60-64	12	5:55:07	0:22:58	2:58:31	2:21:09
1087	Rahul Jois	M	M25-29	65	5:55:08	0:25:32	3:03:55	2:09:28
1088	Brian Dean	M	M50-54	93	5:55:09	0:23:45	3:03:40	2:12:27
1089	Ella Isaacson	F	F18-24	11	5:55:12	0:20:26	3:13:29	2:07:50
1090	Emily Potts	F	F30-34	51	5:55:18	0:23:53	3:08:02	2:10:13
1091	Jake Mize	M	M35-39	133	5:55:25	0:22:49	2:58:03	2:19:59
1092	Ashley Nicholls	F	F40-44	53	5:55:35	0:26:08	3:08:30	2:07:52
1093	Ryan Wheeler	M	M50-54	94	5:55:37	0:24:48	2:45:56	2:25:37
1094	Rafael Santos	M	M35-39	134	5:55:48	0:28:35	2:48:34	2:24:00
1095	Jennifer Sturgess	F	F55-59	28	5:55:49	0:21:58	3:08:12	2:14:03
1096	Timothy Shevlin	M	M45-49	97	5:55:49	0:22:32	2:59:28	2:17:12
1097	Lisa Vetter	F	F55-59	29	5:55:50	0:30:32	2:57:29	2:17:02
1098	William Vannucci	M	M18-24	28	5:55:53	0:19:08	2:46:33	2:33:28
1099	Matthew Lamb	M	M40-44	137	5:56:10	0:27:22	2:52:59	2:23:31
1100	Alex Bradford	M	M30-34	104	5:56:11	0:22:26	3:26:36	1:55:17
1101	Carlo Tangonan	M	M50-54	95	5:56:13	0:24:51	2:48:12	2:28:29
1102	Jacob Bager	M	M35-39	135	5:56:14	0:22:33	2:54:00	2:27:43
1103	Kim Merchant	F	F50-54	27	5:56:18	0:27:34	2:58:06	2:14:51
1104	Zoe Pierrat	F	F30-34	52	5:56:24	0:20:39	2:56:47	2:26:43
1105	David Steuer	M	M55-59	75	5:56:26	0:22:39	2:58:57	2:16:30
1106	Harry Allan	M	M35-39	136	5:56:28	0:26:20	3:04:04	2:11:33
1107	Zachary Thomas	M	M40-44	138	5:56:29	0:28:57	3:02:19	2:12:33
1108	James Bishara	M	M45-49	98	5:56:34	0:22:54	2:53:52	2:26:19
1109	/s/Teri Bledsoe	F	F60-64	13	5:56:34	0:23:41	2:52:05	2:27:04
1110	Erica Ellzey	F	F40-44	54	5:56:34	0:26:14	3:07:59	2:07:44
1111	David Dillingham	M	M65-69	12	5:56:42	0:22:56	2:57:28	2:21:52
1112	Mark Needle	M	M55-59	76	5:56:46	0:24:48	2:56:37	2:17:29
1113	Andrea Hyder	F	F25-29	38	5:56:47	0:22:04	2:57:46	2:19:49
1114	Bryan Wood	M	M45-49	99	5:56:48	0:24:01	2:59:53	2:19:49
1115	Phillip Friedman	M	M50-54	96	5:56:51	0:24:08	3:05:02	2:14:17
1116	Therese Leung	F	F30-34	53	5:57:00	0:27:18	3:19:56	1:54:12
1117	Martin Mitan	M	M50-54	97	5:57:01	0:24:00	3:04:35	2:13:48
1118	Kyle Uhrig	M	M35-39	137	5:57:03	0:23:54	3:02:13	2:13:28
1119	Alexander Echevarria	M	M25-29	66	5:57:09	0:20:32	3:12:12	2:09:11
1120	Robby Manalo	M	M25-29	67	5:57:21	0:27:37	3:14:47	2:01:26
1121	Seth Engelken	M	M40-44	139	5:57:25	0:25:57	3:13:44	2:04:07
1122	Jason Jones	M	M50-54	98	5:57:29	0:29:43	3:04:55	2:04:15
1123	Julie Kneale	F	F55-59	30	5:57:32	0:28:34	2:55:52	2:19:40
1124	Randall Mounts	M	M55-59	77	5:57:32	0:22:06	2:48:49	2:32:34
1125	Catherine Offret	F	F40-44	55	5:57:32	0:27:28	3:00:07	2:16:51
1126	Diana Figueira	F	F25-29	39	5:57:37	0:24:01	3:05:02	2:14:11
1127	Troy Austin	M	M25-29	68	5:57:41	0:23:05	3:11:42	2:05:10
1128	Trent Tompkins	M	M45-49	100	5:57:43	0:22:06	3:10:58	2:10:49
1129	Don Bailey	M	M50-54	99	5:57:43	0:30:50	3:04:58	2:04:52
1130	Michael Post	M	M60-64	46	5:57:45	0:24:43	2:53:12	2:28:22
1131	Stacey Spiers	F	F50-54	28	5:57:53	0:22:13	3:07:26	2:16:10
1132	Andres Arizmendi	M	M35-39	138	5:57:54	0:24:56	3:06:52	2:06:08
1133	Kevin Futch	M	M40-44	140	5:57:57	0:24:18	3:03:09	2:10:15
1134	Megan Lloyd	F	F30-34	54	5:58:03	0:20:01	3:08:07	2:12:03
1135	Susan Hale	F	F45-49	35	5:58:10	0:22:04	3:17:38	1:59:57
1136	Zachary Walters	M	M30-34	105	5:58:10	0:24:19	3:13:19	2:05:19
1137	Martin Lopez	M	M50-54	100	5:58:16	0:24:29	3:02:07	2:14:29
1138	Manas Kelshikar	M	M40-44	141	5:58:17	0:22:53	3:14:16	2:05:23
1139	Noura Daryani	F	F25-29	40	5:58:18	0:25:21	3:14:15	2:01:03
1140	John Colvard	M	M60-64	47	5:58:25	0:24:16	3:03:20	2:17:52
1141	Lindsey Chamberlin	F	F35-39	46	5:58:47	0:23:57	3:13:01	2:06:11
1142	Stephen Kappa	M	M40-44	142	5:58:50	0:22:38	2:59:45	2:21:13
1143	Kevin Casey	M	M50-54	101	5:58:53	0:28:10	3:18:00	1:57:47
1144	Faye Tuck	F	F25-29	41	5:58:54	0:22:09	3:05:41	2:19:57
1145	Heather Stephens	F	F50-54	29	5:59:10	0:36:24	3:12:47	1:56:47
1146	Hannah Hardersen	F	F30-34	55	5:59:11	0:26:02	3:14:41	2:03:52
1147	Jeannie Ihde	F	F50-54	30	5:59:12	0:24:21	3:13:11	2:09:02
1148	Helen Cain	F	F50-54	31	5:59:12	0:20:29	3:01:00	2:24:20
1149	Randee Tolentino	M	M35-39	139	5:59:14	0:32:45	2:37:50	2:30:26
1150	Amanda Kaufmann	F	F35-39	47	5:59:19	0:24:29	3:08:21	2:09:17
1151	Logan Anderson	M	M30-34	106	5:59:21	0:27:39	3:08:22	2:00:02
1152	Eric Lansdon	M	M50-54	102	5:59:21	0:23:47	2:50:58	2:27:31
1153	Michelle Rallis	F	F50-54	32	5:59:35	0:26:14	3:06:29	2:14:38
1154	Noreen Murdock	F	F40-44	56	5:59:35	0:26:34	3:14:09	2:02:09
1155	Alexandre Barros	M	M55-59	78	5:59:36	0:22:08	2:52:32	2:32:21
1156	Kim Swift	M	M55-59	79	5:59:39	0:25:52	2:55:52	2:24:01
1157	Perry Hock	M	M50-54	103	5:59:49	0:20:54	2:40:22	2:46:01
1158	Michael Busch	M	M65-69	13	5:59:52	0:20:49	2:51:53	2:33:56
1159	Christian Guerra Gea	M	M45-49	101	6:00:06	0:21:42	2:54:50	2:32:22
1160	Pat Dooris	M	M60-64	48	6:00:09	0:24:03	3:05:20	2:10:33
1161	Leslie Block	F	F45-49	36	6:00:12	0:20:24	3:02:21	2:26:56
1162	Melissa Woods	F	F45-49	37	6:00:17	0:25:17	3:08:59	2:13:59
1163	Pierre Adjoury	M	M60-64	49	6:00:17	0:22:56	3:01:16	2:20:51
1164	Harpreet Virk	F	F50-54	33	6:00:19	0:25:49	3:09:49	2:09:09
1165	Emelyn Ticong	F	F30-34	56	6:00:34	0:24:46	3:19:27	2:02:16
1166	Elizabeth Wolf	F	F55-59	31	6:00:38	0:24:03	3:12:47	2:09:40
1167	Rick Arnold	M	M55-59	80	6:00:42	0:22:21	2:45:20	2:34:58
1168	Michael Rasmussen	M	M65-69	14	6:00:55	0:24:28	2:57:07	2:16:52
1169	Nicole Pogue	F	F55-59	32	6:00:58	0:22:52	3:10:07	2:14:20
1170	Rob Podesva	M	M45-49	102	6:00:59	0:24:19	2:46:35	2:36:52
1171	Matthew Carpenter	M	M30-34	107	6:01:00	0:19:10	3:07:47	2:18:20
1172	Caitlin Jenkins	F	F30-34	57	6:01:04	0:29:45	3:14:46	2:02:50
1173	Aaron Pocklington	M	M45-49	103	6:01:11	0:22:34	3:10:48	2:14:46
1174	Matthew Heidel	M	M40-44	143	6:01:11	0:25:16	2:59:05	2:17:49
1175	Christopher Waite	M	M40-44	144	6:01:14	0:23:27	3:06:14	2:15:08
1176	Joyce Tang	F	F45-49	38	6:01:18	0:24:43	2:58:54	2:23:43
1177	Heather Peneyra	F	F55-59	33	6:01:20	0:22:12	3:03:43	2:20:44
1178	Juichin Alcantara	F	F35-39	48	6:01:25	0:25:01	3:05:57	2:16:56
1179	Jeffery Porter	M	M50-54	104	6:01:29	0:25:25	3:09:23	2:08:15
1180	Hunter Marshall	M	M30-34	108	6:01:31	0:24:14	3:18:37	2:04:31
1181	Max Bova	M	M30-34	109	6:01:34	0:22:59	3:11:50	2:07:07
1182	Sandra Sukstorf	F	F60-64	14	6:01:38	0:24:57	3:06:25	2:19:41
1183	Zack Heller	M	M30-34	110	6:01:53	0:25:31	3:14:17	2:05:03
1184	Darell Gutual	M	M40-44	145	6:02:01	0:28:54	2:58:49	2:20:27
1185	Matthew Clifford	M	M30-34	111	6:02:08	0:23:31	3:14:03	2:03:46
1186	Alfred Tugaoen	M	M55-59	81	6:02:11	0:25:49	2:59:57	2:21:31
1187	Mariko Tokoyoda	F	F45-49	39	6:02:13	0:24:11	3:17:19	2:04:43
1188	David Rajeski	M	M25-29	69	6:02:18	0:22:26	3:14:57	2:08:57
1189	Lesley Miller	F	F35-39	49	6:02:26	0:26:20	3:06:29	2:19:20
1190	Jeff Mcdonald	M	M40-44	146	6:02:43	0:22:36	3:00:32	2:23:03
1191	Luis Armando Perez Sanchez	M	M45-49	104	6:03:00	0:23:40		1:53:18
1192	Laura Bell	F	F30-34	58	6:03:05	0:25:17	3:09:26	2:15:15
1193	Brett Moss	M	M55-59	82	6:03:07	0:28:02	3:08:04	2:13:22
1194	Scott Robinson	M	M50-54	105	6:03:12	0:21:30	2:50:20	2:32:03
1195	Sandeep Lingam	M	M40-44	147	6:03:21	0:35:33	3:06:50	2:08:39
1196	Gloria Cornyn (Schumacher)	F	F60-64	15	6:03:27	0:23:01	3:09:07	2:20:34
1197	Christian Morrison	M	M40-44	148	6:03:28	0:25:25	3:03:58	2:20:56
1198	Aliesha Brard	F	F55-59	34	6:03:31	0:24:25	2:59:49	2:18:17
1199	Kindra Vincent	F	F45-49	40	6:03:32	0:23:23	2:58:05	2:28:18
1200	Sean Olson	M	M50-54	106	6:03:40	0:22:06	3:04:51	2:21:08
1201	Jamie Evans	F	F40-44	57	6:03:45	0:20:28	3:13:06	2:20:09
1202	Susan Wilson	F	F45-49	41	6:03:46	0:24:12	3:23:08	1:58:38
1203	Jordan Cooper	M	M30-34	112	6:03:48	0:26:01	3:05:17	2:11:13
1204	Daniel Pena	M	M30-34	113	6:03:58	0:27:25	2:59:28	2:21:29
1205	David Becker	M	M65-69	15	6:04:02	0:21:32	3:12:53	2:15:17
1206	Ann Sloan	F	F55-59	35	6:04:11	0:23:41	3:02:43	2:22:52
1207	Dave Yurkovic	M	M65-69	16	6:04:15	0:23:51	2:56:32	2:29:32
1208	Jess Mcilravy	F	F45-49	42	6:04:26	0:26:52	3:15:14	2:10:03
1209	Adam Dispenza	M	M40-44	149	6:04:27	0:25:38	3:07:02	2:14:12
1210	Keith Gerkens	M	M50-54	107	6:04:28	0:22:08	2:55:21	2:35:31
1211	Chris Evola	M	M35-39	140	6:04:29	0:21:49	3:26:41	2:00:04
1212	Line Legault	F	F55-59	36	6:04:31	0:26:23	3:00:07	2:22:30
1213	Holly Wick	F	F65-69	6	6:04:36	0:23:07	3:04:23	2:23:32
1214	Alex Negron	M	M45-49	105	6:04:41	0:23:22	3:07:42	2:20:46
1215	Vipul Aneja	M	M40-44	150	6:04:52	0:29:04	3:20:19	2:01:24
1216	Veronica Castille	F	F18-24	12	6:05:03	0:19:11	3:16:14	2:15:05
1217	Romain Miotto	M	M35-39	141	6:05:09	0:23:54	2:59:41	2:25:45
1218	Sanamerjit Mann	M	M30-34	114	6:05:15	0:28:25	3:20:20	1:54:34
1219	Melissa Lahna	F	F50-54	34	6:05:16	0:23:47	3:17:39	2:11:23
1220	Elias Macias Jr.	M	M45-49	106	6:05:24	0:27:19	3:01:14	2:22:48
1221	Eugene Degtyarev	M	M30-34	115	6:05:26	0:22:40	3:08:35	2:23:34
1222	Angela Smith	F	F50-54	35	6:05:28	0:23:27	2:56:41	2:30:45
1223	Yi An	M	M18-24	29	6:05:29	0:19:41	3:09:05	2:18:34
1224	Bob Jones	M	M60-64	50	6:05:36	0:35:53	2:54:54	2:24:33
1225	Traci Lacy	F	F55-59	37	6:05:44	0:25:19	3:09:37	2:14:40
1226	Tanner Morgan	M	M30-34	116	6:05:45	0:25:54	3:08:13	2:19:19
1227	Eric Casillas	M	M30-34	117	6:05:52	0:27:02	3:17:12	2:07:00
1228	Jennifer Kirsch	F	F40-44	58	6:05:52	0:22:36	3:09:35	2:16:20
1229	Kristina Lucka	F	F45-49	43	6:05:53	0:24:25	3:18:58	2:10:33
1230	Martin Krafcik	M	M60-64	51	6:05:53	0:21:26	3:17:45	2:13:20
1231	Clare Chedester	F	F35-39	50	6:05:54	0:25:35	3:08:52	2:16:27
1232	Bryan Waldberg	M	M40-44	151	6:05:56	0:22:18	3:35:08	1:54:26
1233	Timothy Evangelista	M	M50-54	108	6:05:57	0:22:27	2:56:59	2:29:24
1234	Joseph Bassani	M	M60-64	52	6:06:01	0:26:17	3:02:46	2:19:03
1235	Jennifer Marchini	F	F45-49	44	6:06:05	0:27:31	2:57:31	2:21:18
1236	Jennifer Marinaccio	F	F45-49	45	6:06:09	0:26:37	2:56:21	2:30:11
1237	Alexandra Hernandez Vargas	F	F40-44	59	6:06:11	0:22:26	3:16:11	2:16:54
1238	Lindsay Walter	F	F30-34	59	6:06:14	0:22:55	3:26:25	1:59:21
1239	Marcelle Pizzo	F	F40-44	60	6:06:14	0:22:09	3:08:51	2:20:37
1240	James Pinchback	M	M60-64	53	6:06:22	0:23:53	2:52:06	2:30:49
1241	Bob Renken	M	M60-64	54	6:06:23	0:23:14	2:58:09	2:28:22
1242	Paige Eager	F	F30-34	60	6:06:26	0:23:55	3:06:09	2:26:58
1243	Jared Hill	M	M25-29	70	6:06:35	0:24:26	3:02:48	2:22:34
1244	Kara Cowell	F	F18-24	13	6:06:38	0:18:28	3:01:02	2:32:24
1245	Randy French	M	M50-54	109	6:06:48	0:28:28	3:11:13	2:13:36
1246	Natalie Harding	F	F25-29	42	6:06:49	0:21:28	3:03:09	2:28:54
1247	Laura Starr	F	F45-49	46	6:06:51	0:19:49	3:05:44	2:27:03
1248	Brian Lane	M	M30-34	118	6:06:58	0:22:16	3:22:16	2:05:09
1249	Suzanne Mclarty	F	F60-64	16	6:06:58	0:21:19	3:03:05	2:29:56
1250	Kim Capps	F	F55-59	38	6:06:59	0:23:06	3:14:41	2:14:44
1251	Brenda Juarbe-Pearson	F	F50-54	36	6:07:02	0:25:27	3:05:26	2:16:51
1252	Ryan Malone	M	M35-39	142	6:07:03	0:21:30	3:10:26	2:22:18
1253	Zach Sinnott	M	M60-64	55	6:07:11	0:20:06	3:01:52	2:32:41
1254	Augusto Sepulveda	M	M40-44	152	6:07:15	0:21:02	2:54:34	2:35:49
1255	Hardy Schwartz	M	M50-54	110	6:07:19	0:24:11	2:56:20	2:29:25
1256	Alex Hyder	M	M60-64	56	6:07:19	0:24:02	3:09:37	2:16:42
1257	Jason Whitt	M	M55-59	83	6:07:38	0:23:00	3:03:29	2:24:49
1258	Robert Reinhard	M	M60-64	57	6:07:43	0:26:37	2:53:19	2:20:10
1259	Elvia Romero	F	F30-34	61	6:07:56	0:24:35	3:10:34	2:21:21
1260	Jason Brown	M	M40-44	153	6:08:00	0:23:06	3:05:52	2:18:39
1261	Abby Robinson	F	F18-24	14	6:08:05	0:20:20	3:04:15	2:32:33
1262	Ron Palm	M	M50-54	111	6:08:07	0:24:08	3:05:18	2:20:22
1263	Keith Horner	M	M50-54	112	6:08:09	0:24:40	3:08:33	2:19:46
1264	Alberto Miranda	M	M55-59	84	6:08:11	0:24:24	3:08:54	2:11:47
