numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
8449	馬越 学	男子45～49歳	男	4:12:55	1:49:33	534	3028	1:28:37	03:51:59	0:05:11	03:57:10	0:15:45
8243	鈴木 総一郎	男子40～44歳	男	4:01:59	1:49:36	469	3029	1:30:44	03:43:07	0:05:03	03:48:10	0:13:49
10383	小林 竜馬	男子40～44歳	男	5:02:52	1:49:38	470	3030	1:30:05	04:43:19	0:04:52	04:48:11	0:14:41
8289	大竹 秀樹	男子50～59歳	男	4:31:31	1:49:40	616	3032	1:28:38	04:10:29	0:05:05	04:15:34	0:15:57
8053	矢澤 隆	男子35～39歳	男	4:16:51	1:49:41	450	3034	1:31:07	03:58:17	0:04:44	04:03:01	0:13:50
8800	山崎 真也	男子30～34歳	男	4:00:28	1:49:42	357	3035	1:30:09	03:40:55	0:05:09	03:46:04	0:14:24
8165	渡邉 隆太郎	男子19～29歳	男	4:07:31	1:49:43	443	3037	1:29:42	03:47:30	0:05:06	03:52:36	0:14:55
7856	並木 政人	男子45～49歳	男	3:04:24	1:49:43	535	3038	1:30:44	02:45:25	0:05:01	02:50:26	0:13:58
7591	藤井 啓貴	男子40～44歳	男	3:31:32	1:49:45	472	3039	1:29:59	03:11:46	0:05:04	03:16:50	0:14:42
8277	土方 勇二	男子60～69歳	男	4:03:45	1:49:44	87	3040	1:30:06	03:44:07	0:05:04	03:49:11	0:14:34
7328	高橋 慶司	男子50～59歳	男	3:37:48	1:49:45	618	3041	1:29:46	03:17:49	0:05:06	03:22:55	0:14:53
9420	先水 孝	男子50～59歳	男	4:32:19	1:49:46	619	3042	1:30:27	04:13:00	0:05:04	04:18:04	0:14:15
9443	大久保 文彦	男子19～29歳	男	4:31:34	1:49:47	444	3043	1:26:15	04:08:02	0:05:46	04:13:48	0:17:46
7469	瀬上 正志	男子30～34歳	男	3:44:47	1:49:48	358	3044	1:31:10	03:26:09	0:05:02	03:31:11	0:13:36
7966	手塚 悟	男子60～69歳	男	3:55:07	1:49:55	88	3049	1:31:40	03:36:52	0:04:58	03:41:50	0:13:17
8793	石橋 良教	男子40～44歳	男	4:04:32	1:49:56	474	3050	1:27:24	03:42:00	0:05:39	03:47:39	0:16:53
8528	犬塚 康久	男子50～59歳	男	4:15:25	1:49:57	621	3051	1:30:30	03:55:58	0:04:53	04:00:51	0:14:34
7861	金子 幸祐	男子30～34歳	男	3:32:19	1:50:01	359	3052	1:30:07	03:12:25	0:04:55	03:17:20	0:14:59
8190	上野 博之	男子35～39歳	男	4:03:59	1:50:09	452	3056	1:28:36	03:42:26	0:05:49	03:48:15	0:15:44
8446	田口 政良	男子45～49歳	男	4:01:38	1:50:13	538	3057	1:30:01	03:41:26	0:05:20	03:46:46	0:14:52
8626	二宮 猛	男子50～59歳	男	4:07:20	1:50:17	623	3059	1:30:38	03:47:41	0:05:17	03:52:58	0:14:22
8491	齋藤 勝彦	男子19～29歳	男	4:06:28	1:50:19	446	3060	1:31:28	03:47:37	0:05:11	03:52:48	0:13:40
9489	善平 卓司	男子50～59歳	男	4:33:38	1:50:24	625	3062	1:28:45	04:11:59	0:05:58	04:17:57	0:15:41
8515	東藤 康紀	男子50～59歳	男	4:04:03	1:50:26	626	3063	1:29:59	03:43:36	0:05:15	03:48:51	0:15:12
8323	植木 和浩	男子50～59歳	男	4:27:43	1:50:27	627	3065	1:28:52	04:06:08	0:05:17	04:11:25	0:16:18
7901	富山 章洋	男子45～49歳	男	3:37:40	1:50:39	540	3067	1:31:13	03:18:14	0:05:01	03:23:15	0:14:25
8077	髙橋 僚太	男子30～34歳	男	4:06:35	1:50:39	360	3068	1:31:11	03:47:07	0:05:06	03:52:13	0:14:22
7880	山崎 一郎	男子40～44歳	男	3:28:27	1:50:40	475	3069	1:31:34	03:09:21	0:04:53	03:14:14	0:14:13
8622	村田 正幸	男子45～49歳	男	3:56:39	1:50:40	541	3070	1:31:00	03:36:59	0:05:10	03:42:09	0:14:30
9427	大浦 武	男子19～29歳	男	4:33:21	1:50:43	448	3071	1:31:15	04:13:53	0:04:48	04:18:41	0:14:40
10156	大塚 将真	男子30～34歳	男	5:03:37	1:50:45	361	3072	1:31:18	04:44:10	0:04:51	04:49:01	0:14:36
8517	野村 達彦	男子35～39歳	男	4:20:26	1:50:46	453	3074	1:31:37	04:01:17	0:05:11	04:06:28	0:13:58
8648	上遠野 徹	男子35～39歳	男	4:04:16	1:50:47	454	3076	1:31:22	03:44:51	0:05:19	03:50:10	0:14:06
8434	本名 孝広	男子50～59歳	男	4:38:03	1:50:48	630	3077	1:30:12	04:17:27	0:05:15	04:22:42	0:15:21
7326	外山 能久	男子50～59歳	男	3:46:48	1:50:51	631	3079	1:30:31	03:26:28	0:05:30	03:31:58	0:14:50
10169	前川 芳徳	男子45～49歳	男	5:02:27	1:50:52	544	3080	1:32:42	04:44:17	0:04:41	04:48:58	0:13:29
8506	井田 久生	男子50～59歳	男	4:02:53	1:50:56	633	3082	1:30:02	03:41:59	0:05:19	03:47:18	0:15:35
7619	板井 優基	男子30～34歳	男	3:32:44	1:51:00	362	3084	1:29:35	03:11:19	0:05:02	03:16:21	0:16:23
9343	五嶋 啓人	男子19～29歳	男	4:38:23	1:51:06	449	3086	1:31:27	04:18:44	0:04:37	04:23:21	0:15:02
8514	中組 智文	男子40～44歳	男	4:05:38	1:51:08	477	3087	1:31:17	03:45:47	0:05:23	03:51:10	0:14:28
7283	上原 聖梧	男子30～34歳	男	3:34:42	1:51:09	363	3088	1:31:44	03:15:17	0:04:52	03:20:09	0:14:33
10083	長壁 剛	男子45～49歳	男	5:04:20	1:51:09	545	3089	1:31:51	04:45:02	0:05:12	04:50:14	0:14:06
10170	鈴木 康介	男子19～29歳	男	5:11:06	1:51:10	450	3091	1:33:03	04:52:59	0:04:55	04:57:54	0:13:12
8327	小畑 友貴哉	男子40～44歳	男	3:51:58	1:51:10	478	3092	1:32:20	03:33:08	0:05:01	03:38:09	0:13:49
8566	亀井 駿祐	男子12～18歳ジュニア	男	4:06:52	1:51:12	74	3093	1:30:13	03:45:53	0:05:37	03:51:30	0:15:22
10257	佐藤 英一郎	男子45～49歳	男	5:07:16	1:51:13	547	3094	1:31:58	04:48:01	0:05:10	04:53:11	0:14:05
7684	東 裕之	男子35～39歳	男	4:28:56	1:51:15	455	3095	1:29:33	04:07:14	0:05:41	04:12:55	0:16:01
8265	山崎 隆史	男子50～59歳	男	3:36:49	1:51:17	635	3096	1:33:05	03:18:37	0:04:48	03:23:25	0:13:24
7626	山嵜 正明	男子50～59歳	男	3:36:08	1:51:17	636	3097	1:29:59	03:14:50	0:05:17	03:20:07	0:16:01
8089	石橋 隆義	男子60～69歳	男	4:05:21	1:51:19	89	3100	1:32:01	03:46:03	0:05:07	03:51:10	0:14:11
8784	齋藤 康介	男子35～39歳	男	4:27:18	1:51:20	456	3101	1:32:27	04:08:25	0:04:51	04:13:16	0:14:02
9297	増山 慎二	男子40～44歳	男	3:13:31	1:51:22	480	3102	1:33:17	02:55:26	0:04:47	03:00:13	0:13:18
8182	樺島 健二	男子50～59歳	男	3:39:34	1:51:25	638	3103	1:29:28	03:17:37	0:05:25	03:23:02	0:16:32
7941	足立 真利	男子35～39歳	男	4:05:09	1:51:29	457	3104	1:31:55	03:45:35	0:05:15	03:50:50	0:14:19
9581	上出 ドウグラス	男子40～44歳	男	4:41:22	1:51:30	481	3105	1:32:10	04:22:02	0:04:53	04:26:55	0:14:27
7806	佐々木 翼	男子40～44歳	男	3:40:15	1:51:31	482	3106	1:32:48	03:21:32	0:04:55	03:26:27	0:13:48
7733	木島 裕太郎	男子50～59歳	男	3:41:08	1:51:33	640	3108	1:32:27	03:22:02	0:04:52	03:26:54	0:14:14
9318	斎藤 雄二	男子50～59歳	男	4:37:54	1:51:33	641	3109	1:32:44	04:19:05	0:04:55	04:24:00	0:13:54
7419	石橋 剛	男子60～69歳	男	3:29:27	1:51:42	90	3116	1:30:46	03:08:31	0:05:22	03:13:53	0:15:34
7256	神谷 聡一朗	男子19～29歳	男	2:48:23	1:51:43	452	3117	1:33:21	02:30:01	0:04:59	02:35:00	0:13:23
8097	古木 基大	男子50～59歳	男	4:20:01	1:51:46	644	3118	1:32:47	04:01:02	0:05:24	04:06:26	0:13:35
8266	小山 潤	男子30～34歳	男	4:03:34	1:51:47	364	3120	1:32:48	03:44:35	0:05:15	03:49:50	0:13:44
8319	松田 健一	男子50～59歳	男	4:04:23	1:51:47	645	3121	1:32:41	03:45:17	0:05:02	03:50:19	0:14:04
8378	若山 諒	男子30～34歳	男	4:16:13	1:51:47	365	3122	1:33:48	03:58:14	0:04:48	04:03:02	0:13:11
9022	志村 文仲	男子60～69歳	男	4:38:35	1:51:53	91	3123	1:31:54	04:18:36	0:04:59	04:23:35	0:15:00
10260	武本 正仁	男子50～59歳	男	5:09:46	1:51:53	646	3124	1:32:03	04:49:56	0:05:27	04:55:23	0:14:23
9559	山下 耕作	男子19～29歳	男	4:48:52	1:51:54	453	3125	1:29:22	04:26:20	0:06:02	04:32:22	0:16:30
8296	見崎 真	男子50～59歳	男	3:26:30	1:51:54	647	3126	1:32:18	03:06:54	0:05:03	03:11:57	0:14:33
8345	北村 辰男	男子50～59歳	男	4:25:03	1:51:55	648	3127	1:31:54	04:05:02	0:05:03	04:10:05	0:14:58
10269	伊吾田 伸也	男子45～49歳	男	5:03:40	1:51:57	552	3128	1:31:32	04:43:15	0:05:18	04:48:33	0:15:07
7603	玉造 光緒	男子45～49歳	男	3:34:38	1:51:58	553	3129	1:32:00	03:14:40	0:04:58	03:19:38	0:15:00
8201	中島 庸友	男子35～39歳	男	4:08:22	1:52:02	458	3133	1:29:36	03:45:56	0:05:29	03:51:25	0:16:57
7444	脇本 光浩	男子50～59歳	男	3:45:56	1:52:03	650	3134	1:32:10	03:26:03	0:04:48	03:30:51	0:15:05
9247	山本 健人	男子19～29歳	男	4:37:35	1:52:05	454	3135	1:30:36	04:16:06	0:05:18	04:21:24	0:16:11
7783	福田 和弘	男子50～59歳	男	3:33:32	1:52:08	651	3136	1:31:47	03:13:11	0:05:16	03:18:27	0:15:05
9449	竹中 宏司	男子40～44歳	男	4:16:30	1:52:09	484	3139	1:32:39	03:57:00	0:05:12	04:02:12	0:14:18
7266	渡辺 竜二	男子30～34歳	男	3:36:26	1:52:09	366	3140	1:31:42	03:15:59	0:05:12	03:21:11	0:15:15
9328	恩田 征幸	男子40～44歳	男	4:11:32	1:52:10	485	3141	1:32:26	03:51:48	0:05:24	03:57:12	0:14:20
8963	伊藤 智哉	男子40～44歳	男	4:12:00	1:52:12	486	3143	1:32:46	03:52:34	0:04:52	03:57:26	0:14:34
8694	宇月 正人	男子45～49歳	男	4:06:20	1:52:13	555	3144	1:30:37	03:44:44	0:05:40	03:50:24	0:15:56
7621	太田 典志	男子50～59歳	男	3:03:57	1:52:16	653	3145	1:32:20	02:44:01	0:05:10	02:49:11	0:14:46
9619	久保田 次郎	男子35～39歳	男	3:55:00	1:52:17	459	3146	1:34:07	03:36:50	0:04:45	03:41:35	0:13:25
8652	竹内 清博	男子50～59歳	男	4:04:55	1:52:18	655	3148	1:30:59	03:43:36	0:05:18	03:48:54	0:16:01
9356	近藤 真実	男子50～59歳	男	4:26:29	1:52:19	656	3149	1:33:10	04:07:20	0:05:05	04:12:25	0:14:04
9428	山下 和也	男子30～34歳	男	4:16:45	1:52:22	367	3150	1:32:37	03:57:00	0:05:13	04:02:13	0:14:32
9294	有村 成功	男子45～49歳	男	4:17:00	1:52:23	556	3151	1:32:58	03:57:35	0:05:06	04:02:41	0:14:19
8663	本橋 利晃	男子60～69歳	男	4:06:10	1:52:24	94	3153	1:31:58	03:45:44	0:05:09	03:50:53	0:15:17
8393	山本 康夫	男子60～69歳	男	4:12:02	1:52:24	95	3154	1:32:41	03:52:19	0:05:08	03:57:27	0:14:35
7742	吉田 成史	男子60～69歳	男	3:35:32	1:52:25	96	3155	1:32:11	03:15:18	0:05:20	03:20:38	0:14:54
10163	松岡 浩平	男子30～34歳	男	5:07:00	1:52:25	369	3156	1:32:36	04:47:11	0:05:04	04:52:15	0:14:45
7663	田辺 正人	男子60～69歳	男	3:33:31	1:52:25	97	3157	1:32:11	03:13:17	0:05:16	03:18:33	0:14:58
10247	竹田 裕二	男子50～59歳	男	4:42:45	1:52:33	657	3160	1:35:28	04:25:40	0:04:59	04:30:39	0:12:06
8332	遠藤 収	男子50～59歳	男	4:09:41	1:52:43	658	3163	1:33:01	03:49:59	0:05:11	03:55:10	0:14:31
8746	阪本 春樹	男子40～44歳	男	3:51:35	1:52:45	489	3165	1:32:48	03:31:38	0:05:18	03:36:56	0:14:39
8539	坂巻 雅也	男子19～29歳	男	4:05:51	1:52:47	455	3167	1:32:37	03:45:41	0:05:11	03:50:52	0:14:59
8692	浅野 秀彦	男子45～49歳	男	4:12:34	1:52:48	558	3169	1:32:17	03:52:03	0:05:32	03:57:35	0:14:59
10192	市田 直樹	男子50～59歳	男	5:07:30	1:52:51	659	3171	1:31:46	04:46:25	0:05:28	04:51:53	0:15:37
10085	荒井 宏政	男子60～69歳	男	4:20:43	1:52:53	98	3172	1:33:09	04:00:59	0:05:08	04:06:07	0:14:36
7873	西新 嗣人	男子50～59歳	男	3:46:07	1:52:56	661	3175	1:32:55	03:26:06	0:05:09	03:31:15	0:14:52
8416	酒井 利浩	男子45～49歳	男	3:47:56	1:52:56	559	3176	1:32:04	03:27:04	0:05:36	03:32:40	0:15:16
9354	清水 大地	男子35～39歳	男	4:39:50	1:52:57	460	3177	1:33:02	04:19:55	0:05:28	04:25:23	0:14:27
7540	本村 俊彦	男子50～59歳	男	3:58:56	1:52:59	662	3178	1:31:56	03:37:53	0:05:21	03:43:14	0:15:42
10286	西島 祐介	男子35～39歳	男	3:40:42	1:53:07	461	3181	1:34:27	03:22:02	0:05:14	03:27:16	0:13:26
9626	加藤 隆行	男子45～49歳	男	4:46:46	1:53:09	561	3182	1:31:03	04:24:40	0:05:06	04:29:46	0:17:00
8259	田坂 浩一	男子45～49歳	男	4:12:51	1:53:16	562	3185	1:31:07	03:50:42	0:05:27	03:56:09	0:16:42
10407	佐山 竜也	男子30～34歳	男	5:04:44	1:53:17	374	3189	1:33:29	04:44:56	0:05:14	04:50:10	0:14:34
8570	里井 浩太	男子40～44歳	男	3:48:39	1:53:20	493	3190	1:31:31	03:26:50	0:05:27	03:32:17	0:16:22
7650	柳下 衡幸	男子30～34歳	男	3:38:37	1:53:32	375	3197	1:31:48	03:16:53	0:05:42	03:22:35	0:16:02
8382	田中 一光	男子50～59歳	男	3:53:29	1:53:37	664	3200	1:34:20	03:34:12	0:05:12	03:39:24	0:14:05
8379	森澤 栄樹	男子50～59歳	男	4:09:09	1:53:40	665	3201	1:29:47	03:45:16	0:06:27	03:51:43	0:17:26
7671	青木 秀彰	男子30～34歳	男	4:02:44	1:53:42	377	3203	1:33:22	03:42:24	0:05:23	03:47:47	0:14:57
8744	宮野 智之	男子40～44歳	男	4:17:21	1:53:43	494	3204	1:32:49	03:56:27	0:05:30	04:01:57	0:15:24
7620	吉澤 壮吉	男子60～69歳	男	3:42:43	1:53:45	99	3205	1:34:08	03:23:06	0:05:17	03:28:23	0:14:20
8293	丸山 光貴	男子50～59歳	男	4:07:06	1:53:53	667	3209	1:33:24	03:46:37	0:05:24	03:52:01	0:15:05
7724	牧田 哲人	男子30～34歳	男	3:34:21	1:53:56	378	3213	1:32:57	03:13:22	0:05:28	03:18:50	0:15:31
8743	礒野 翔兵	男子19～29歳	男	3:40:07	1:54:01	460	3215	1:32:37	03:18:43	0:05:18	03:24:01	0:16:06
8774	鈴木 崇洋	男子40～44歳	男	4:08:04	1:54:02	495	3216	1:33:00	03:47:02	0:05:53	03:52:55	0:15:09
9382	吉田 真	男子50～59歳	男	4:43:44	1:54:06	669	3219	1:34:06	04:23:44	0:05:08	04:28:52	0:14:52
8662	舩橋 友和	男子19～29歳	男	4:15:30	1:54:06	461	3221	1:30:49	03:52:13	0:05:51	03:58:04	0:17:26
8590	中村 夢人	男子19～29歳	男	4:07:52	1:54:16	462	3228	1:32:02	03:45:38	0:05:49	03:51:27	0:16:25
10081	出水 直次	男子40～44歳	男	5:09:09	1:54:16	497	3230	1:34:07	04:49:00	0:05:22	04:54:22	0:14:47
8649	小森 隆弘	男子19～29歳	男	3:39:21	1:54:17	463	3231	1:35:45	03:20:49	0:05:03	03:25:52	0:13:29
7885	新床 健太	男子45～49歳	男	3:46:16	1:54:17	571	3232	1:34:05	03:26:04	0:05:08	03:31:12	0:15:04
10109	浅原 弘輝	男子35～39歳	男	5:08:04	1:54:25	468	3235	1:34:46	04:48:25	0:05:17	04:53:42	0:14:22
10139	田口 裕	男子30～34歳	男	5:06:54	1:54:31	380	3239	1:34:16	04:46:39	0:05:26	04:52:05	0:14:49
9288	白岩 太郎	男子50～59歳	男	4:42:17	1:54:31	672	3240	1:33:48	04:21:34	0:05:16	04:26:50	0:15:27
8236	佐藤 将吾	男子45～49歳	男	4:07:28	1:54:34	574	3241	1:32:43	03:45:37	0:05:34	03:51:11	0:16:17
7290	宮下 宏	男子35～39歳	男	3:46:26	1:54:37	469	3242	1:32:56	03:24:45	0:05:28	03:30:13	0:16:13
7895	近藤 尚之	男子30～34歳	男	4:05:44	1:54:41	381	3243	1:36:00	03:47:03	0:05:02	03:52:05	0:13:39
7896	平岡 司	男子30～34歳	男	3:08:55	1:54:41	382	3244	1:36:14	02:50:28	0:04:54	02:55:22	0:13:33
7811	篠崎 恵介	男子45～49歳	男	3:40:11	1:54:41	575	3245	1:33:37	03:19:07	0:05:15	03:24:22	0:15:49
9542	橋本 悠汰	男子19～29歳	男	4:41:49	1:54:46	466	3249	1:36:03	04:23:06	0:04:36	04:27:42	0:14:07
7921	岩永 和巳	男子50～59歳	男	3:32:37	1:54:50	676	3253	1:33:40	03:11:27	0:05:32	03:16:59	0:15:38
8630	西川 徹	男子45～49歳	男	3:39:21	1:54:51	576	3254	1:35:07	03:19:37	0:05:16	03:24:53	0:14:28
8603	亀岡 優樹	男子35～39歳	男	4:27:14	1:54:53	471	3255	1:34:11	04:06:32	0:05:16	04:11:48	0:15:26
8373	池野辺 勉	男子60～69歳	男	2:47:48	1:54:57	104	3257	1:34:31	02:27:22	0:05:19	02:32:41	0:15:07
9484	海瀬 隆太郎	男子45～49歳	男	4:19:28	1:54:57	577	3258	1:35:05	03:59:36	0:05:02	04:04:38	0:14:50
8476	石渡 一行	男子40～44歳	男	2:47:01	1:55:00	500	3259	1:35:40	02:27:41	0:05:13	02:32:54	0:14:07
9399	秋本 輝	男子19～29歳	男	4:42:51	1:55:01	467	3261	1:38:11	04:26:01	0:04:48	04:30:49	0:12:02
8336	新納 亨	男子50～59歳	男	4:08:33	1:55:01	677	3262	1:34:40	03:48:12	0:05:17	03:53:29	0:15:04
8748	飯田 大道	男子50～59歳	男	4:09:11	1:55:02	678	3263	1:35:47	03:49:56	0:04:47	03:54:43	0:14:28
7797	広瀬 清志	男子50～59歳	男	3:39:39	1:55:05	679	3264	1:35:25	03:19:59	0:05:00	03:24:59	0:14:40
9305	大野 道郎	男子50～59歳	男	2:50:45	1:55:05	680	3265	1:35:48	02:31:28	0:05:18	02:36:46	0:13:59
9600	林 達也	男子45～49歳	男	4:14:50	1:55:08	579	3269	1:34:52	03:54:34	0:05:17	03:59:51	0:14:59
8632	菊池 直樹	男子19～29歳	男	4:10:57	1:55:13	468	3273	1:33:50	03:49:34	0:05:32	03:55:06	0:15:51
9302	登橋 貴裕	男子35～39歳	男	4:44:12	1:55:19	474	3276	1:33:35	04:22:28	0:05:29	04:27:57	0:16:15
7816	影山 卓臣	男子35～39歳	男	3:42:49	1:55:21	475	3280	1:36:12	03:23:40	0:04:57	03:28:37	0:14:12
8216	石川 遥介	男子30～34歳	男	4:06:34	1:55:22	384	3281	1:35:53	03:47:05	0:05:04	03:52:09	0:14:25
10095	角野 茂	男子40～44歳	男	5:06:55	1:55:25	504	3283	1:36:55	04:48:25	0:04:58	04:53:23	0:13:32
8395	青島 秀男	男子50～59歳	男	3:54:03	1:55:27	682	3285	1:36:15	03:34:51	0:04:51	03:39:42	0:14:21
9303	齋藤 潤	男子50～59歳	男	4:38:47	1:55:28	682	3285	1:34:24	04:17:43	0:05:23	04:23:06	0:15:41
10412	向井 潤	男子50～59歳	男	2:40:23	1:55:28	685	3288	1:36:00	02:20:55	0:05:26	02:26:21	0:14:02
8664	三浦 寛規	男子45～49歳	男	4:16:53	1:55:28	584	3289	1:34:39	03:56:04	0:05:19	04:01:23	0:15:30
7672	阿野 孝利	男子50～59歳	男	3:37:22	1:55:32	686	3290	1:35:04	03:16:54	0:05:14	03:22:08	0:15:14
7725	菱川 英宣	男子50～59歳	男	3:54:46	1:55:33	687	3291	1:34:21	03:33:34	0:05:30	03:39:04	0:15:42
8469	工藤 弘幸	男子50～59歳	男	4:14:07	1:55:34	688	3292	1:32:29	03:51:02	0:05:36	03:56:38	0:17:29
9571	松本 佳也	男子19～29歳	男	4:47:56	1:55:35	469	3293	1:34:12	04:26:33	0:05:41	04:32:14	0:15:42
7525	瀧田 翔	男子19～29歳	男	3:37:45	1:55:36	470	3294	1:34:28	03:16:37	0:05:20	03:21:57	0:15:48
7932	原 良正	男子60～69歳	男	3:36:01	1:55:41	107	3299	1:35:54	03:16:14	0:04:53	03:21:07	0:14:54
9244	田中 秀人	男子45～49歳	男	5:08:33	1:55:42	587	3300	1:34:33	04:47:24	0:05:43	04:53:07	0:15:26
9596	加藤 政弘	男子40～44歳	男	4:25:21	1:55:42	505	3301	1:32:58	04:02:37	0:05:02	04:07:39	0:17:42
8045	福田 浩之	男子40～44歳	男	4:09:22	1:55:43	506	3302	1:34:47	03:48:26	0:05:29	03:53:55	0:15:27
8613	濱口 輝秋	男子40～44歳	男	4:10:27	1:55:57	508	3307	1:34:39	03:49:09	0:05:38	03:54:47	0:15:40
8656	鈴木 和宏	男子50～59歳	男	4:12:33	1:56:00	690	3309	1:36:37	03:53:10	0:05:12	03:58:22	0:14:11
7637	五十嵐 克英	男子50～59歳	男	2:48:36	1:56:00	691	3310	1:34:45	02:27:21	0:05:35	02:32:56	0:15:40
8565	亀井 雅明	男子50～59歳	男	4:11:46	1:56:07	692	3311	1:35:54	03:51:33	0:05:27	03:57:00	0:14:46
7641	馬場 哲郎	男子50～59歳	男	4:11:34	1:56:09	694	3313	1:38:19	03:53:44	0:04:25	03:58:09	0:13:25
8553	木田 七浩	男子50～59歳	男	4:15:23	1:56:11	695	3314	1:34:28	03:53:40	0:05:36	03:59:16	0:16:07
9579	坂口 慧	男子30～34歳	男	4:59:41	1:56:12	387	3315	1:32:20	04:35:49	0:05:40	04:41:29	0:18:12
7659	周 浩然	男子19～29歳	男	3:59:03	1:56:13	472	3317	1:34:00	03:36:50	0:05:13	03:42:03	0:17:00
9609	金子 真二	男子60～69歳	男	4:39:48	1:56:14	108	3319	1:36:33	04:20:07	0:05:08	04:25:15	0:14:33
7274	南 光太郎	男子19～29歳	男	5:02:46	1:56:16	473	3320	1:35:26	04:41:56	0:05:43	04:47:39	0:15:07
10159	速水 秀貴	男子40～44歳	男	5:11:05	1:56:16	509	3321	1:34:54	04:49:43	0:05:54	04:55:37	0:15:28
10120	山田 智史	男子40～44歳	男	5:09:13	1:56:17	510	3323	1:36:42	04:49:38	0:05:23	04:55:01	0:14:12
8673	砂畑 慎司	男子45～49歳	男	4:13:31	1:56:25	589	3326	1:34:09	03:51:15	0:05:32	03:56:47	0:16:44
8108	松村 和輝	男子30～34歳	男	4:58:55	1:56:29	389	3329	1:37:04	04:39:30	0:05:10	04:44:40	0:14:15
8436	湯脇 ヨシツグ	男子45～49歳	男	4:07:57	1:56:33	590	3332	1:36:37	03:48:01	0:05:20	03:53:21	0:14:36
9575	クルーズ クリュジー	男子40～44歳	男	4:26:09	1:56:35	511	3334	1:35:06	04:04:40	0:05:47	04:10:27	0:15:42
8675	古澤 昌之	男子50～59歳	男	4:17:48	1:56:41	702	3335	1:34:43	03:55:50	0:05:29	04:01:19	0:16:29
9450	葉山 誠	男子50～59歳	男	4:43:01	1:56:41	704	3337	1:36:23	04:22:43	0:05:29	04:28:12	0:14:49
7810	川村 毅	男子50～59歳	男	3:42:10	1:56:42	705	3338	1:36:00	03:21:28	0:05:11	03:26:39	0:15:31
7746	山本 宗	男子50～59歳	男	3:39:11	1:56:44	706	3340	1:38:24	03:20:51	0:04:48	03:25:39	0:13:32
10435	藤田 旭奎	男子19～29歳	男	5:08:20	1:56:44	474	3341	1:35:55	04:47:31	0:05:49	04:53:20	0:15:00
8428	長田 大樹	男子19～29歳	男	4:14:47	1:56:52	475	3342	1:35:44	03:53:39	0:05:33	03:59:12	0:15:35
8060	椿 健太郎	男子50～59歳	男	4:20:33	1:56:53	707	3343	1:35:01	03:58:41	0:05:29	04:04:10	0:16:23
9284	荒井 岳	男子45～49歳	男	4:26:01	1:56:57	591	3344	1:36:16	04:05:20	0:05:28	04:10:48	0:15:13
8189	宮口 恵一	男子50～59歳	男	4:10:53	1:57:01	708	3346	1:33:41	03:47:33	0:05:26	03:52:59	0:17:54
10180	和田 唯	男子50～59歳	男	4:45:24	1:57:04	709	3347	1:35:12	04:23:32	0:05:40	04:29:12	0:16:12
10181	和田 龍司	男子19～29歳	男	4:45:24	1:57:05	476	3348	1:35:12	04:23:31	0:05:41	04:29:12	0:16:12
9369	桑原 雄一郎	男子45～49歳	男	4:27:01	1:57:07	593	3350	1:36:26	04:06:20	0:05:32	04:11:52	0:15:09
7777	土屋 慎一郎	男子40～44歳	男	3:17:22	1:57:08	512	3351	1:35:41	02:55:55	0:05:38	03:01:33	0:15:49
7836	宇田 庄太	男子19～29歳	男	3:44:42	1:57:09	477	3353	1:38:58	03:26:31	0:04:43	03:31:14	0:13:28
8614	伊東 茂	男子60～69歳	男	3:55:22	1:57:11	110	3355	1:37:53	03:36:04	0:05:25	03:41:29	0:13:53
9565	アマンツョオ ベネデクト	男子30～34歳	男	4:55:31	1:57:19	392	3361	1:35:53	04:34:05	0:05:47	04:39:52	0:15:39
8678	鈴木 慎二	男子45～49歳	男	2:07:14	1:57:20	594	3362	1:39:03	01:48:57	0:04:54	01:53:51	0:13:23
7878	木下 弘一	男子50～59歳	男	3:35:15	1:57:27	714	3364	1:36:18	03:14:06	0:05:11	03:19:17	0:15:58
9370	米山 義人	男子40～44歳	男	4:43:42	1:57:30	514	3366	1:34:47	04:20:59	0:05:59	04:26:58	0:16:44
8758	杉浦 祐介	男子40～44歳	男	4:15:13	1:57:31	515	3367	1:36:44	03:54:26	0:05:15	03:59:41	0:15:32
7974	山本 充幸	男子60～69歳	男	3:44:41	1:57:31	112	3369	1:35:25	03:22:35	0:05:40	03:28:15	0:16:26
9479	籾井 英貴	男子50～59歳	男	4:40:50	1:57:34	716	3371	1:36:56	04:20:12	0:05:24	04:25:36	0:15:14
9243	春日 敦史	男子35～39歳	男	4:42:56	1:57:35	481	3372	1:38:31	04:23:52	0:05:03	04:28:55	0:14:01
9397	大田 広徳	男子50～59歳	男	4:45:49	1:57:42	718	3375	1:35:50	04:23:57	0:05:45	04:29:42	0:16:07
7870	北條 聡志	男子50～59歳	男	3:43:49	1:57:43	719	3376	1:38:15	03:24:21	0:05:17	03:29:38	0:14:11
9431	板床 正文	男子45～49歳	男	4:47:40	1:57:43	596	3377	1:37:46	04:27:43	0:05:21	04:33:04	0:14:36
10243	山本 直樹	男子50～59歳	男	5:09:01	1:57:44	720	3378	1:35:42	04:46:59	0:05:49	04:52:48	0:16:13
